"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","708089944","319205916","388884028"
"File Transfer Protocol","File Sharing","86672","38577","48095"
"Google Mail","Email","1646078362","223007112","1423071250"
"Google Search","Web","789662891","94206625","695456266"
"Google Maps","Web","121550051","12531275","109018776"
"HyperText Transfer Protocol","Web","4922707191","143486148","4779221043"
"HyperText Transfer Protocol Secure","Web","16557478438","892823045","15664655393"
"Internet Control Message Protocol","Network Service","4204301499","2526267444","1678034055"
"Internet Message Access Protocol Secure","Email","13123358","2180154","10943204"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","9455884753","436122229","9019762524"
"XMPP Protocol (Jabber)","Business Collaboration","774136","340650","433486"
"Network Time Protocol","Network Service","1052276","541616","510660"
"Post Office Protocol (Version 3)","Email","3374531","18262","3356269"
"Skype and Teams","Business Collaboration","183434318","95134267","88300051"
"Simple Object Access Protocol","Network Service","1504039077","637462793","866576284"
"Secure Socket Layer","Tunneling and VPN","19499332000","1994557244","17504774756"
"Session Traversal Utilities for NAT","Business Collaboration","165804960","85854288","79950672"
"Transmission Control Protocol","Other TCP/UDP","954456382","372819875","581636507"
"User Datagram Protocol","Other TCP/UDP","187166956941","24084354013","163082602928"
"Wikipedia.com","Web","313079737","2874310","310205427"
"Yahoo Search","Web","8792931","1246731","7546200"
"Yahoo Mail v.2.0","Email","66487631","11173351","55314280"
"Youtube.com","Media","18291505615","639409967","17652095648"
"Facebook","Social Networking","85725309169","2591991569","83133317600"
"Google Ads","Web","1533578767","137868973","1395709794"
"Windows Live Hotmail","Email","212381705","25157368","187224337"
"WordPress.com","Social Networking","31687433","953864","30733569"
"LinkedIn","Social Networking","304854903","12568186","292286717"
"Apple Generic Services","Web","14548425665","343995561","14204430104"
"Online Certificate Status Protocol","Business Application","25390596","9183228","16207368"
"Mail.ru Webmail","Email","5156","1597","3559"
"Real Time Messaging Protocol","Network Service","1218","495","723"
"Badoo.com","Internet Instant Messaging","19216254","1462342","17753912"
