"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","317219","28036","289183"
"Domain Name Service","Network Service","1303289108","680149829","623139279"
"Google Mail","Email","61014723","12059766","48954957"
"Google Search","Web","543157625","113325946","429831679"
"HyperText Transfer Protocol","Web","2544305232","314783552","2229521680"
"HyperText Transfer Protocol Secure","Web","3843355448","655209634","3188145814"
"Internet Control Message Protocol","Network Service","3768787852","2270902402","1497885450"
"Internet Message Access Protocol version 4","Email","103236574","37346350","65890224"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1050250","626620","423630"
"Skype and Teams","Business Collaboration","28482916","6530542","21952374"
"Simple Object Access Protocol","Network Service","208729852","143226716","65503136"
"Secure Shell","Tunneling and VPN","454474986","257278530","197196456"
"Secure Socket Layer","Tunneling and VPN","3721175608","1222320522","2498855086"
"Transmission Control Protocol","Other TCP/UDP","1619586015","206054534","1413531481"
"User Datagram Protocol","Other TCP/UDP","2061997861","1364358075","697639786"
"Yahoo Search","Web","1156580","176244","980336"
"Youtube.com","Media","37412237773","2625763130","34786474643"
"Facebook","Social Networking","83362609","12637622","70724987"
"Google Ads","Web","208346588","31698250","176648338"
"Windows Live Hotmail","Email","4279245","508368","3770877"
"Gmail Mobile","Email","68017","37324","30693"
"Online Certificate Status Protocol","Business Application","390126","162954","227172"
"Flixster.com","Web","45039","4850","40189"
"Spotify","Media","367799","141244","226555"
"Bing.com (formerly MSN Search)","Web","133908109","46460870","87447239"
"Baidu.com","Web","3034837","381466","2653371"
"Adobe Flash Plugin Update","Web","131183","35132","96051"
"Teredo protocol","Tunneling and VPN","30945920","29771488","1174432"
"Windows Update","Web","3077769573","246796814","2830972759"
"Chrome Update","Web","106473889","7895862","98578027"
"Google Analytics,Google Marketing Platform","Web","52960949","15365068","37595881"
"Google GStatic","Web","509959618","45060192","464899426"
"Google Translate","Web","5695860","1883884","3811976"
"GoToMeeting Online Meeting","Business Collaboration","58248570","41938878","16309692"
"Google Generic","Web","154884727","34722044","120162683"
"Amazon Generic Services","Web","3215639282","2565981854","649657428"
"Windows Marketplace","Web","1298537198","114440248","1184096950"
"Samsung Apps","Web","5201848","1714548","3487300"
"Google Play Store","Media","3501534745","240872476","3260662269"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6527683756","4847613538","1680070218"
"Akamai Technologies CDN","Web","44838339","3004394","41833945"
"Microsoft Azure (previously Windows Azure)","Infrastructure","43338972","9851276","33487696"
"Yahoo.com","Web","10884635","2633442","8251193"
"CloudFlare CDN","Infrastructure","238826602","38343986","200482616"
"Microsoft Office 365","Business Collaboration","199347655","58414134","140933521"
"Zoho Corporation","Business Application","26068385","16721412","9346973"
"Nokia Here API","Web","5426982","1348582","4078400"
"Microsoft SharePoint Online (Office 365)","Business Application","2818967728","1411908648","1407059080"
"Pinterest","Web","3377328","382128","2995200"
"Microsoft Outlook (Office 365)","Business Application","647402375","257170093","390232282"
"Reddit.com","Web","9334615","4025990","5308625"
"Kijiji.ca","Web","7309001","1101402","6207599"
"EdgeCast Networks CDN","Infrastructure","58554","16416","42138"
"Google Accounts","Web","21730770","4034096","17696674"
"Amazon Ad System","Web","30165250","4135256","26029994"
"ScorecardResearch","Web","9361694","4674070","4687624"
"Symantec","Web","79370065","4987466","74382599"
"Criteo","Web","6514070","2435128","4078942"
"Adobe","Business Application","12468123","6003452","6464671"
"Zendesk","Business Collaboration","9026784","5296742","3730042"
"Google Safe Browsing","Web","40915720","6162786","34752934"
"Samsung","Web","14326581","4988982","9337599"
"Smart AdServer","Web","3280281","1544422","1735859"
"Google Cloud Messaging","Web","28070056","11694558","16375498"
"OpenX","Web","3366267","982390","2383877"
"PubMatic","Web","9189685","4708070","4481615"
"Index Exchange (previously Casale Media)","Web","8486431","2956152","5530279"
"Rubicon Project","Web","10045596","3799630","6245966"
"AppNexus","Web","25077183","15050198","10026985"
"HyperText Transfer Protocol version 2","Web","9847560781","928440124","8919120657"
"Google Tag Manager","Web","40430007","4780208","35649799"
"LogMeIn","Remote Desktop","1161388","138490","1022898"
"Android connectivity Manager","Network Service","3289374","1805458","1483916"
"Heap","Web","56038506","33018338","23020168"
"Rackspace","Web","1220910794","62812796","1158097998"
"Everest Technologies","Web","690021","261376","428645"
"Microsoft OneDrive","Web","427348817","175476034","251872783"
"Microsoft","Web","3051977083","710017064","2341960019"
"New Relic","Web","215280646","157964969","57315677"
"Firebase Cloud Messaging","Web","6292706","2475828","3816878"
"Microsoft teams","Internet Instant Messaging","34740265","5035124","29705141"
"Fandom","Web","118676","11554","107122"
"Google APIs","Web","371447098","126742704","244704394"
"Amazon Cognito","Web","11349323","3543846","7805477"
"Unknown virtual protocol","Unclassified","255766","49160","206606"
"Acronis Cloud","Web","450911292","272764692","178146600"
"Acronis Backup","File Sharing","2723022600","192275630","2530746970"
"Contentful","Web","27454061","3959488","23494573"
"Digicert","Web","19541261","1906264","17634997"
"Intercom","Web","116140790","50863210","65277580"
"SD-WAN Control","SD-WAN","17901588431","9464006120","8437582311"
"SD-WAN Management","SD-WAN","5252646395","2259265758","2993380637"
"TencentMeeting","Business Collaboration","32359827","13302904","19056923"
"Netflix.com","Media","9727329","4089762","5637567"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2633922","1403850","1230072"
"ZoomMeetings","Business Collaboration","21631064","2329934","19301130"
"Samsung Update","Web","1757692953","102204988","1655487965"
"Okta","Web","41474973","8825074","32649899"
"Google Earth","Web","426208","83842","342366"
"Google Maps","Web","179329076","17605074","161724002"
"Internet Message Access Protocol Secure","Email","35444","9456","25988"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","19313","9446","9867"
"XMPP Protocol (Jabber)","Business Collaboration","17677","12268","5409"
"Session Initiation Protocol","Business Application","705","348","357"
"Session Traversal Utilities for NAT","Business Collaboration","122390","75044","47346"
"Wikipedia.com","Web","5818310","337744","5480566"
"Secure AIM","Internet Instant Messaging","14027","4256","9771"
"Expedia.fr","Web","1380497","322130","1058367"
"WordPress.com","Social Networking","30426936","1692980","28733956"
"LinkedIn","Social Networking","1671518","445518","1226000"
"Apple Generic Services","Web","122682006","5368968","117313038"
