"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2206589559","1102901913","1103687646"
"Google Search","Web","1191002511","166361478","1024641033"
"Google Maps","Web","119401731","18285921","101115810"
"HyperText Transfer Protocol","Web","4156846599","442160452","3714686147"
"HyperText Transfer Protocol Secure","Web","26047953255","2362077308","23685875947"
"Internet Control Message Protocol","Network Service","4395915935","2640886902","1755029033"
"Internet Message Access Protocol version 4","Email","114269291","41239711","73029580"
"Internet Protocol","Network Service","0","0","0"
"Real Time Protocol","Business Collaboration","1218681444","371522206","847159238"
"Skype and Teams","Business Collaboration","82451603","33137417","49314186"
"Simple Object Access Protocol","Network Service","1590906054","891160722","699745332"
"Secure Shell","Tunneling and VPN","52633866","27471888","25161978"
"Secure Socket Layer","Tunneling and VPN","29365334260","4594529426","24770804834"
"Transmission Control Protocol","Other TCP/UDP","3447872454","560496320","2887376134"
"User Datagram Protocol","Other TCP/UDP","325031735125","25673989505","299357745620"
"Youtube.com","Media","47804786415","2273132570","45531653845"
"Facebook","Social Networking","213035748058","4686303731","208349444327"
"Google Ads","Web","1842348001","234414341","1607933660"
"LinkedIn","Social Networking","476179135","43153942","433025193"
"Apple Generic Services","Web","21137150483","460675284","20676475199"
"Online Certificate Status Protocol","Business Application","22706951","8993957","13712994"
"iTunes","Media","1581365034","155310148","1426054886"
"TeamViewer","Remote Desktop","314388677","188923779","125464898"
"Bing.com (formerly MSN Search)","Web","306091533","57649939","248441594"
"Windows Update","Web","6686174367","566239638","6119934729"
"Google Analytics,Google Marketing Platform","Web","419020275","105147453","313872822"
"Google GStatic","Web","1647343388","150401539","1496941849"
"Google Generic","Web","1418789701","324360856","1094428845"
"Amazon Generic Services","Web","23061647637","10252401645","12809245992"
"CNN (Cable News Network)","Web","14143411","5943984","8199427"
"WhatsApp Messenger","Internet Instant Messaging","28524734626","11758576865","16766157761"
"Apple App Store","Web","17218368122","355909790","16862458332"
"Apple Push Notification Service","Web","502024652","349596853","152427799"
"iOS over-the-air (OTA) update","Web","7468186414","103215252","7364971162"
"Samsung Apps","Web","277702339","14843627","262858712"
