"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WhatsApp Messenger","Internet Instant Messaging","62184373736","26336756750","35847616986"
"Taobao","Web","282321369","17927726","264393643"
"Apple App Store","Web","18674149976","430363123","18243786853"
"Windows Marketplace","Web","5484874898","121169842","5363705056"
"Apple Push Notification Service","Web","1047906308","674169449","373736859"
"iOS over-the-air (OTA) update","Web","21428227570","379970705","21048256865"
"Samsung Apps","Web","1178566366","26041015","1152525351"
"Google Play Store","Media","8038119502","2177894999","5860224503"
"iCloud (Apple)","Storage and Backup","47662637689","13130514557","34532123132"
"Instagram","Web","324543013735","9692872189","314850141546"
"SoundCloud","Media","2590525941","245149210","2345376731"
"Amazon Web Services/Cloudfront CDN","Infrastructure","36973083148","8153290436","28819792712"
"KakaoTalk","Internet Instant Messaging","276249927","60643461","215606466"
"QQ.com","Web","2905691244","196933124","2708758120"
"Sogou.com","Web","3852993","1837230","2015763"
"Akamai Technologies CDN","Web","6790150808","108078036","6682072772"
"Microsoft Azure (previously Windows Azure)","Infrastructure","945863686","18108275","927755411"
"Yahoo.com","Web","3818164049","360225247","3457938802"
"WeChat","Internet Instant Messaging","50445267579","2741225679","47704041900"
"QQ News","Web","1293722421","51421813","1242300608"
"CloudFlare CDN","Infrastructure","42344657237","1496366329","40848290908"
"Microsoft Office 365","Business Collaboration","5063998678","332185662","4731813016"
"Pinterest","Web","1532809367","71709395","1461099972"
"Microsoft Outlook (Office 365)","Business Application","2631259530","533440240","2097819290"
"Reddit.com","Web","7374849097","126420466","7248428631"
"Apple SIRI","Web","187560294","109094320","78465974"
"Google Documents (aka Google Drive)","Storage and Backup","230752707","58909518","171843189"
"JingDong","Web","4457664","115718","4341946"
"MercadoLibre (aka MercadoLivre)","Web","1315451","227809","1087642"
"Google Accounts","Web","412843456","124222508","288620948"
"Amazon Ad System","Web","813596414","102047159","711549255"
"Snapchat","Social Networking","14487826074","869396242","13618429832"
"AddThis","Web","44513713","2685735","41827978"
"ScorecardResearch","Web","379900620","21075570","358825050"
"Quantcast","Web","159589738","9454068","150135670"
"Oracle","Web","30537625","7183324","23354301"
"Bitstrips","Social Networking","309820159","13507550","296312609"
"TRUSTe","Web","50073726","4042631","46031095"
"Criteo","Web","438457530","83436461","355021069"
"Adobe","Business Application","1098802506","171725114","927077392"
"Google Safe Browsing","Web","172925568","44299744","128625824"
"Inneractive","Web","190419807","131271469","59148338"
"Flurry","Business Application","116778237","23355284","93422953"
"Samsung","Web","482395126","102000656","380394470"
"Crashlytics","Web","198132783","15338403","182794380"
"Twitch","Media","306786113","12949093","293837020"
"Facebook Messenger","Internet Instant Messaging","24751256570","11697648891","13053607679"
"InMobi","Web","396452032","198825617","197626415"
"AppsFlyer","Business Application","244151393","38238923","205912470"
"Gravatar","Business Collaboration","7163853","1158335","6005518"
"FreeWheel","Web","9134679","2685857","6448822"
"Xiaomi","Web","68783817","12416553","56367264"
"Nielsen","Web","89701448","5846210","83855238"
"Smart AdServer","Web","366771943","62863894","303908049"
"Cedexis","Web","15437889","3274942","12162947"
"Google Cloud Storage","Web","22126441002","20904962332","1221478670"
"Google Cloud Messaging","Web","277245582","73249051","203996531"
"Google Calendar","Web","62042942","17173769","44869173"
"Apple Location","Web","7093445619","455389769","6638055850"
"quic","Network Service","162980124","75873216","87106908"
"OpenX","Web","24458984","7535110","16923874"
"PubMatic","Web","203459805","92596546","110863259"
"Index Exchange (previously Casale Media)","Web","110082563","30621680","79460883"
"LOTAME","Web","52295679","4309997","47985682"
"Rubicon Project","Web","343744251","140348161","203396090"
"AppNexus","Web","709122474","396071143","313051331"
"Rlcdn","Web","32833927","6925333","25908594"
"HyperText Transfer Protocol version 2","Web","23509923050","1929564813","21580358237"
"Kakaocdn","Infrastructure","183518096","2810071","180708025"
"Google Tag Manager","Web","644138068","34805895","609332173"
"Ad Safe Protected","Web","238127788","37701146","200426642"
"Adjust.com","Web","54456564","22453675","32002889"
"Apple Music","Media","18621531129","546330351","18075200778"
"Outbrain","Web","267107916","41473387","225634529"
"Localytics","Web","8617789","2235638","6382151"
"MoPub","Web","11920897","5483134","6437763"
"Applovin","Web","1439233065","383111462","1056121603"
"Android connectivity Manager","Network Service","21694440","11404713","10289727"
"Moat","Web","336668791","84590048","252078743"
"Heap","Web","267552353","149251315","118301038"
"Branch Metrics","Web","278920676","36902345","242018331"
"Optimizely","Web","102339231","30521540","71817691"
"Taboola","Web","431251045","46910865","384340180"
"Smaato","Web","33106404","13637434","19468970"
"Verizon","Web","75873763","56697731","19176032"
"jQuery","Web","2835142601","17452562","2817690039"
"Everest Technologies","Web","30309296","8909987","21399309"
"TubeMogul","Web","1357074","253335","1103739"
"Microsoft OneDrive","Web","11386742109","5471700040","5915042069"
"Microsoft","Web","7911094655","1546047474","6365047181"
"Umeng","Web","7582707","3885456","3697251"
"Revcontent","Web","24094809","2077238","22017571"
"New Relic","Web","777895403","515429018","262466385"
"Liftoff","Web","325194602","4282451","320912151"
"Baidu Maps","Web","2591401","958548","1632853"
"Uber (formerly UberCab)","Web","4007092140","2583521993","1423570147"
"Conversant","Web","36126557","14068502","22058055"
"Teads","Web","221798752","12080945","209717807"
"Clicktale","Web","24340630","16879623","7461007"
"ZoomMeetings","Business Collaboration","11615553474","3647946873","7967606601"
"Pokemon GO","Gaming","197247790","10712523","186535267"
"GIPHY","Web","1320125939","20859533","1299266406"
"Firebase Cloud Messaging","Web","1256799701","547382123","709417578"
"Bidswitch","Web","71207799","24260512","46947287"
"Bugsnag","Web","7935620","4503202","3432418"
"Apple Game Center","Gaming","87614141","56244436","31369705"
"Sharethrough","Web","75356775","22815354","52541421"
"Yieldmo","Web","52146433","6582156","45564277"
"DoubleVerify","Web","286099438","46174695","239924743"
"Media Innovation Group","Web","3407290","889628","2517662"
"Booking.com","Web","126648118","5889294","120758824"
"Avast","Web","202598596","17241234","185357362"
"Okta","Web","248006345","84806109","163200236"
"PulsePoint","Web","16472789","5487596","10985193"
"Amplitude","Web","1622999241","1357470226","265529015"
"Chunghwa Telecom","Web","50999","9102","41897"
"ChinaNetCenter ","Web","4748463","960042","3788421"
"Google Cloud Platform","Web","59540762","11743999","47796763"
"Microsoft teams","Internet Instant Messaging","2973703183","583231300","2390471883"
"Kakao","Web","9341935","1716968","7624967"
"Apptimize","Web","616416","214140","402276"
"Akamai Video","Media","58081318","2058177","56023141"
"Cisco","Web","17114467","6295297","10819170"
"IronSource","Business Application","829032598","36254211","792778387"
"Grammarly","Web","130435664","51640460","78795204"
"Simpli.fi","Web","18408424","1780588","16627836"
"ByteDance","Web","1319723342","255063732","1064659610"
"TikTok (Musical.ly)","Social Networking","182533411116","3977874155","178555536961"
"Alibaba Cloud","Web","330657972","56417773","274240199"
"Discord","Internet Instant Messaging","3272847102","881054362","2391792740"
"Apple News","Web","523937126","21873690","502063436"
"Google APIs","Web","10603549901","4936137383","5667412518"
"Amazon Cognito","Web","35704177","11398079","24306098"
"Unknown virtual protocol","Unclassified","6297769204","111910865","6185858339"
"Unknown virtual protocol","Unclassified","141265236","8840113","132425123"
"Unknown virtual protocol","Unclassified","483807053","86953006","396854047"
"Unknown virtual protocol","Unclassified","545429206","105676926","439752280"
"Unknown virtual protocol","Unclassified","20750569","15195179","5555390"
"Google Pay","Web","22836747","4238656","18598091"
"Talkatone","Internet Instant Messaging","17312147","8010708","9301439"
"Wireguard","Tunneling and VPN","29391048690","1826241828","27564806862"
"Google Messages","Internet Instant Messaging","70954342","28742001","42212341"
"DoorDash","Web","609978128","292849849","317128279"
"Roblox","Gaming","26248323310","2276154269","23972169041"
"KOCHAVA","Web","4503726","1209763","3293963"
"Spotify Audio","Real Time Audio/Video","10589045672","76261522","10512784150"
"Pendo","Web","31654635","10160305","21494330"
"Contentful","Web","373889719","37942157","335947562"
"Digicert","Web","66976511","8551948","58424563"
"Font Awesome","Web","49996603","2694686","47301917"
"Intercom","Web","212992361","83231839","129760522"
"SD-WAN Control","SD-WAN","17640996538","10061502964","7579493574"
"SD-WAN Management","SD-WAN","391452415","188060205","203392210"
"TencentMeeting","Business Collaboration","2649657623","506507756","2143149867"
"Dailymotion.com","Media","76393242","1998061","74395181"
"eBay.com","Web","74786997","8099386","66687611"
"Gnutella","Peer to Peer","21087","5848","15239"
"Google Maps","Web","128068849","37162413","90906436"
"IPsec (AH and ESP)","Tunneling and VPN","310776724","161837019","148939705"
"McAfee Client update","Business Application","352870180","16196041","336674139"
"Real Time Control Protocol","Business Collaboration","34190688","15147698","19042990"
"Real Time Streaming Protocol","Media","41026","25618","15408"
"Session Initiation Protocol","Business Application","508032","278738","229294"
"Wikipedia.com","Web","163052033","4589705","158462328"
"XMLRPC","Web","29913","2354","27559"
"Yahoo Mail v.2.0","Email","372399783","45246801","327152982"
"Secure AIM","Internet Instant Messaging","1793101","313469","1479632"
"Expedia.fr","Web","78029273","13807758","64221515"
"Travelocity.com","Web","175839","29093","146746"
"WordPress.com","Social Networking","226931405","4349990","222581415"
"Flickr","Social Networking","39750741","713632","39037109"
"Mail.ru Webmail","Email","1040828","203988","836840"
"Steampowered.com","Gaming","16116954484","506421848","15610532636"
"Xbox Live","Gaming","33621213","3081594","30539619"
"Badoo.com","Internet Instant Messaging","12761686","1426640","11335046"
"ResearchGATE.net","Web","14097861","376136","13721725"
"Yandex.ru","Web","27389745","6698698","20691047"
"Adobe Flash Plugin Update","Web","461849","41911","419938"
"Teredo protocol","Tunneling and VPN","2031789","1526905","504884"
"Firefox Update","Web","66333883","1631353","64702530"
"Java Update","Web","3646669","441530","3205139"
"Apple Update","Web","650634990","10798926","639836064"
"Opera Update","Web","4403777","1611081","2792696"
"Viber","Real Time Audio/Video","170241449","29070951","141170498"
"Trendmicro Update protocol","Web","14079588","7646922","6432666"
"BBC Player","Media","111718895","2199694","109519201"
"Dropbox","Storage and Backup","2351380093","193302560","2158077533"
"iHeartRADIO","Media","3341511","363262","2978249"
"Psiphon","Web","611568","46534","565034"
"YouKu","Media","10903875","9736203","1167672"
"WebEx","Business Collaboration","136679026","13920402","122758624"
"Bloomberg.com","Web","24467398","847722","23619676"
"Acer","Web","113821","18934","94887"
"Adobe Acrobat DC (Document Cloud)","Web","12239401","1517215","10722186"
"AmericanExpress","Web","1180226","106275","1073951"
"ATT.com (AT&T)","Web","32586104","20007354","12578750"
"Blogger","Web","6107622","352678","5754944"
"CNN (Cable News Network)","Web","673406531","67638275","605768256"
"FoxSports.com","Web","1098268","23602","1074666"
"IKEA.com","Web","517135080","52764606","464370474"
"NASA.gov","Web","247321162","3190577","244130585"
"NBA.com","Web","15788261","1009050","14779211"
"National Football League (NFL.com)","Web","37803377","2999212","34804165"
"Vimeo","Web","3854687704","23882894","3830804810"
"Sina Weibo","Web","454402304","7935878","446466426"
"Google App Engine","Business Application","30911428","2020713","28890715"
"Apple FaceTime","Real Time Audio/Video","32289455038","16015509456","16273945582"
"Line","Internet Instant Messaging","3198853169","2011297815","1187555354"
"TuneIn","Real Time Audio/Video","723057030","15607867","707449163"
"Amazon Prime Video","Media","2016712713","31632481","1985080232"
"163.com","Web","5308420","2200626","3107794"
"Alipay","Web","38013632","1054528","36959104"
"Alibaba.com","Web","1415722222","24884390","1390837832"
"51.la","Web","143735","27318","116417"
"Limelight Networks CDN","Web","1643008749","27191841","1615816908"
"Datagram Transport Layer Security","Tunneling and VPN","808051835","216257994","591793841"
"Rakuten.co.jp","Web","8976421","577822","8398599"
"Zoho Corporation","Business Application","35242505","10231944","25010561"
"Microsoft SharePoint Online (Office 365)","Business Application","315926605","56921815","259004790"
"ESPN.go.com","Web","1600884025","35950294","1564933731"
"Imgur.com","Storage and Backup","110474262","1552637","108921625"
"Apple Maps","Web","5801324","280015","5521309"
"Issuu.com","Web","3844396","281382","3563014"
"Mendeley.com","File Sharing","241408","64322","177086"
"Paypal.com","Web","82674863","16877294","65797569"
"BBC","Web","855091614","34987757","820103857"
"Softonic.com","Web","154792490","891954","153900536"
"Goal.com","Web","32342","6244","26098"
"craigslist","Web","316188561","29844784","286343777"
"Conviva","Infrastructure","8864878","4940714","3924164"
"EdgeCast Networks CDN","Infrastructure","25954","3539","22415"
"AliExpress.com","Web","155919129","4741527","151177602"
"Wp.pl","Web","1134830","387809","747021"
"VnExpress.net","Web","2725179","264018","2461161"
"Aol","Web","6076374","870775","5205599"
"Turn","Web","9874279","2442706","7431573"
"Telegram","Internet Instant Messaging","2042781329","34819607","2007961722"
"Rovio Entertainment","Gaming","542018","128260","413758"
"Symantec","Web","60030117","18548560","41481557"
"Zendesk","Business Collaboration","33757056","1370244","32386812"
"Brightcove","Media","201434668","3044413","198390255"
"BoldChat Live Chat","Internet Instant Messaging","6383859","1659599","4724260"
"Turner","Web","500791384","4990181","495801203"
"zalo","Internet Instant Messaging","1558651682","614871235","943780447"
"Stickyads","Web","210113128","14134700","195978428"
"Eksisozluk","Web","55772","3299","52473"
"Mixpanel","Web","28370762","19963593","8407169"
"Lazada","Web","5857528","209278","5648250"
"Flipboard","Web","2667062","971548","1695514"
"CPMSTAR","Web","206110","41421","164689"
"ADTECH","Web","3251016","321880","2929136"
"Sizmek (previously MediaMind)","Web","173605385","2636248","170969137"
"AOL One","Web","1066147","231929","834218"
"Realestate","Web","524263","99630","424633"
"GitHub","Web","124508596","7576724","116931872"
"Atlassian","Web","5991182","2055028","3936154"
"Advertising.com","Web","9932968","2804988","7127980"
"Facebook Embedded Video","Media","14221693593","122693848","14098999745"
"Helpshift","Web","1779668","542061","1237607"
"Scotiabank","Web","65170283","14332728","50837555"
"Atlas Solutions","Web","792796","224870","567926"
"Urbanairship","Web","10593578","2900841","7692737"
"BootstrapCDN","Web","13829320","1247625","12581695"
"CBS Video","Web","59405368","567264","58838104"
"Fastly","Web","14456439","1195547","13260892"
"Unruly","Web","15409805","8613598","6796207"
"Disney Channel","Web","22769245","664637","22104608"
"Rogers TV","Web","64710410","5627804","59082606"
"UpLynk","Web","291171851","1269721","289902130"
"NBC","Web","20379633","721868","19657765"
"Krux","Web","616661154","20790569","595870585"
"Periscope","Media","84580232","2404849","82175383"
"Microsoft Office OneNote (Office 365)","Business Application","1983345380","1546645100","436700280"
"Olark","Web","8466392","347464","8118928"
"Liveperson","Web","29396494","2238423","27158071"
"Zopim","Web","5254196","1287833","3966363"
"Microsoft Excel Online (Office 365)","Web","466785012","242978894","223806118"
"Rackspace","Web","1580896016","67418433","1513477583"
"Signal","Web","2344060","240413","2103647"
"LiveChat","Web","6302575","420219","5882356"
"Ensighten","Web","6865662","957027","5908635"
"MediaMath","Web","17461116","6499684","10961432"
"LKQD","Web","10174072","5548962","4625110"
"Bleacher Report","Web","295066178","3604848","291461330"
"SpotXchange","Web","15899467","4576588","11322879"
"MobFox","Web","244389","96846","147543"
"Slack","Web","282797147","14880880","267916267"
"Bazaarvoice","Web","33616196","2755463","30860733"
"Adform","Web","47798804","9249882","38548922"
"hotjar","Web","452617109","65543175","387073934"
"CDNetworks","Infrastructure","6312603","225770","6086833"
"Financial Information eXchange (FIX)","Network Service","612037","207778","404259"
"Weborama","Web","452924","98771","354153"
"HyperText Transfer Protocol proxy","Network Service","288658498","20189859","268468639"
"Highwinds","Web","6794940","296386","6498554"
"Wells Fargo","Web","25612","3338","22274"
"Innovid","Web","502098338","10445600","491652738"
"Tinder","Web","501409441","13203715","488205726"
"Shutterstock","Web","3078380","180932","2897448"
"Heroku","Web","2404396","344363","2060033"
"IMO Video Calling Application","Media","8898218","3717199","5181019"
"Clash of Clans","Gaming","111163623","2613835","108549788"
"Supercell","Gaming","18574745","535237","18039508"
"Amazon Music","Media","84878561","5721094","79157467"
"Cheetah Mobile","Web","83247","12592","70655"
"ADventori","Web","434040","93952","340088"
"Tealium","Web","28104798","4595177","23509621"
"Audible","Real Time Audio/Video","5684990","334956","5350034"
"Flashtalking","Web","158028692","7913952","150114740"
"AdColony","Web","25433833","8814389","16619444"
"Huawei","Web","40526811","9490591","31036220"
"Be Forward","Web","1450422","34940","1415482"
"MGID","Web","7461981","701491","6760490"
"ULP","Network Service","5432900","304679","5128221"
"AnyDesk","Remote Desktop","411497","171526","239971"
"Walmart","Web","8637650","2490515","6147135"
"Automatic Data Processing (ADP)","Web","10139304","654340","9484964"
"eXelate","Web","108419828","2321011","106098817"
"Autodesk Fusion 360","Tunneling and VPN","106238282","13263064","92975218"
"Sonobi","Web","22526944","8939423","13587521"
"Cloudinary","Web","156466252","1466866","154999386"
"Caliente","Web","16226482","3309954","12916528"
"Google Secure User Plane Location","Web","2497806","384450","2113356"
"T-Mobile","Web","8155826","1730543","6425283"
"Wall Street Journal","Web","41591599","5340915","36250684"
"Origin","Web","15203872","449960","14753912"
"Canvas Student","Web","73714351","1087851","72626500"
"Instructure","Web","25754486","1017780","24736706"
"Mail.com","Email","21756765","2620731","19136034"
"UC Browser","Web","943716","730044","213672"
"x_vpn","Tunneling and VPN","119969","18723","101246"
"Mediascope","Web","246658","60973","185685"
"Data Saver","Web","2877273","249932","2627341"
"Domain Name Service Crypt","Network Service","1322053","622336","699717"
"Adtelligent","Web","26111896","12899124","13212772"
"Tenor","Web","232858673","9200157","223658516"
"Splunk Cloud","Storage and Backup","2119980","1073982","1045998"
"Fox Networks","Web","947717","23878","923839"
"9GAG","File Sharing","92544683","1719795","90824888"
"Epic_games","Gaming","31567291","5840246","25727045"
"Disqus","Web","73785948","5891499","67894449"
"Microsoft AD Right Management Service","Business Application","167555","126390","41165"
"RingCentral","Business Collaboration","3002461","514300","2488161"
"Visual IQ","Web","2546829","804032","1742797"
"Alibaba Group","Web","4747857","335647","4412210"
"WorkspaceOne","Web","127509","57097","70412"
"Fandom","Web","33780187","1687446","32092741"
"Google GSuite","Web","96458167","58543438","37914729"
"Vungle","Web","451262649","16458332","434804317"
"Megaphone","Web","13032409226","173118733","12859290493"
"TripAdvisor","Web","54725943","2572405","52153538"
"DAZN","Real Time Audio/Video","133513347","2643913","130869434"
"Unknown virtual protocol","Unclassified","6515460","415012","6100448"
"NetEase","Web","633523312","18210388","615312924"
"Unknown virtual protocol","Unclassified","72653552","1370323","71283229"
"Unknown virtual protocol","Unclassified","580463976","6691792","573772184"
"Acast","Real Time Audio/Video","11064088364","129378455","10934709909"
"JWPLAYER","Web","866574703","11936508","854638195"
"Bigo","Web","20289532","824177","19465355"
"Quora","Social Networking","46914980","3860704","43054276"
"Wangwang","Internet Instant Messaging","22633971","1865750","20768221"
"Workday","Business Application","21086264","2650879","18435385"
"Shopify","Web","464134427","10019527","454114900"
"Uber Eats","Web","23029918","5253275","17776643"
"Likee","Internet Instant Messaging","9184801","2427643","6757158"
"Citrix","Web","88456","41949","46507"
"Sift Science","Web","2139554","536084","1603470"
"Zerotier","Tunneling and VPN","20788411","10345334","10443077"
"Connatix","Real Time Audio/Video","167455854","6489164","160966690"
"Minute Media","Web","251007114","1936179","249070935"
"UserReport","Web","4549455","1147089","3402366"
"Go Daddy","Web","31797297","1557406","30239891"
"Hotels.com","Web","2733783","251354","2482429"
"Indeed","Web","496372876","154370284","342002592"
"The Free Dictionary","Web","518321","44414","473907"
"Nvidia","Web","49162668","2192501","46970167"
"Geforce Now","Gaming","14826686","1769922","13056764"
"The Walt Disney Company","Web","12454453","1668523","10785930"
"Kickstarter","Web","26263366","593245","25670121"
"WarnerMedia","Web","1965753491","14574021","1951179470"
"Datadog","Web","29800779","22342279","7458500"
"ShoreTel","Business Collaboration","368580","151833","216747"
"BitTorrent","Peer to Peer","2922321","33043","2889278"
"Google Earth","Web","752108","110836","641272"
"Google Groups","Social Networking","16563","1890","14673"
"GPRS Tunneling Protocol","Tunneling and VPN","2840","1440","1400"
"Internet Relay Chat","Internet Instant Messaging","1042811","161081","881730"
"HP Printer Job Language","Business Application","29660","14760","14900"
"Layer 2 Tunneling Protocol","Tunneling and VPN","194994","62477","132517"
"MySpace.com","Social Networking","8316","1598","6718"
"Netbios Name Service","Network Service","6318","6318","0"
"Post Office Protocol (Version 3)","Email","28032","13924","14108"
"Secure POP3","Email","50474548","469814","50004734"
"QQ","Internet Instant Messaging","48649713","12539484","36110229"
"Remote Authentication Dial-In User Service","Authentication","2786414","685636","2100778"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","3655201","1453557","2201644"
"ShoutCast","Media","2114777","72501","2042276"
"Simple Mail Transfer Protocol","Email","1192501","1074538","117963"
"Simple Mail Transfer Protocol Secure","Email","74150","61287","12863"
"Simple Network Management Protocol","Management","1387912","1387912","0"
"Secure Shell","Tunneling and VPN","28207183","14332605","13874578"
"VMWare","Remote Desktop","8331","930","7401"
"Wireless Transaction Protocol","Network Service","15210","6786","8424"
"MPEG-Transport Stream","Real Time Audio/Video","276014733","3437882","272576851"
"Simple Network Paging Protocol","Network Service","8012700","1065870","6946830"
"4shared.com","Web","15470","2400","13070"
"Ares","Peer to Peer","5191564","4970720","220844"
"Xunlei/Thunder protocol","Peer to Peer","5950","2938","3012"
"Ask.com","Web","6897693","516258","6381435"
"Tagged.com","Social Networking","1702307","333486","1368821"
"Southwest.com","Web","1891456","178203","1713253"
"Realtor.com","Web","1673755","315465","1358290"
"RuneScape","Gaming","38174","1638","36536"
"Rambler.ru","Web","1117955","106739","1011216"
"Real Time Messaging Protocol","Network Service","418778","8067","410711"
"BabyCenter (My Baby Today)","Web","11927","2427","9500"
"Classmates","Social Networking","1228701","29240","1199461"
"DeviantArt.com","Web","9677361","1666665","8010696"
"Flixster.com","Web","19577664","225415","19352249"
"Foursquare.com","Web","1319076","388306","930770"
"Goodreads.com","Web","1616491","164362","1452129"
"Italki.com","Web","745920","14146","731774"
"Last.fm","Media","254490","116418","138072"
"LiveJournal.com","Social Networking","6711756","173521","6538235"
"Meetup","Web","1871370","242540","1628830"
"Mixi.jp","Web","168252","27976","140276"
"MyAnimeList.net","Web","12915395","537304","12378091"
"Odnoklassniki.ru","Social Networking","420366","45556","374810"
"Tumblr","Social Networking","676307899","13238702","663069197"
"Vk.com (Vkontakte)","Social Networking","19659471","522114","19137357"
"Vox.com","Web","4519","468","4051"
"Yammer.com","Business Application","74889","7952","66937"
"Yelp.com","Web","42792336","1703434","41088902"
"PPStream - P2P based Streamed Media","Business Collaboration","4798992","244993","4553999"
"Adobe Update Manager","Web","662161397","10561510","651599887"
"Archive.org","Web","88152137","651912","87500225"
"Debian/Ubuntu Update","Web","27912619","155206","27757413"
"QQLive Network Player","Media","885146","547401","337745"
"BitDefender Update","Web","67162393","8691646","58470747"
"Symantec Norton AntiVirus Updates","Web","43398175","672266","42725909"
"Tango Video Calls","Real Time Audio/Video","32085","7125","24960"
"Playstation Network","Gaming","16391","1669","14722"
"Kaspersky Update","Web","128715","99103","29612"
"Avira Update","Web","41631","9818","31813"
"Kugou/Kugoo","Peer to Peer","148553","40854","107699"
"Garena","Web","6814063","265230","6548833"
"Box","File Sharing","3357068","290339","3066729"
"Concur","Business Application","3881496","414676","3466820"
"Evony.com","Web","29954","6040","23914"
"Google Translate","Web","31319991","6042669","25277322"
"Nicovideo.jp (aka Nico Nico Douga)","Media","83997","12047","71950"
"Pandora Radio","Media","65313","1368","63945"
"Photobucket.com","Web","39827","1002","38825"
"Tokbox.com","Web","389621","37631","351990"
"SiriusXm.com","Media","22384029","1000841","21383188"
"Zoho CRM","Business Application","77250","21580","55670"
"GoToMeeting Online Meeting","Business Collaboration","84338","33298","51040"
"Slingbox","Media","1620311","21603","1598708"
"Microsoft Office Communicator","Internet Instant Messaging","501750","26990","474760"
"Poker Stars","Gaming","866727","19142","847585"
"RSS","Web","4251763","93995","4157768"
"Flash Media Playback","Media","641166","19131","622035"
"ABCNews","Web","11897461","191992","11705469"
"Alexa","Web","118175","14127","104048"
"Answers","Web","5880","1328","4552"
"Capital One","Web","16203156","1767027","14436129"
"Cnet.com","Web","323892","23761","300131"
"China Network Television","Web","395095","102875","292220"
"Comcast","Web","7939585","2262493","5677092"
"Daily Mail","Web","22452794","799115","21653679"
"Digg.com","Web","57859","7420","50439"
"Fox News","Web","4034432","173986","3860446"
"Groupon","Web","11200216","763552","10436664"
"Intuit.com","Business Application","19622747","5697538","13925209"
"Kaspersky.com","Web","33038158","12395437","20642721"
"Livedoor.com","Web","10813645","738586","10075059"
"Mashable.com","Web","45635","9740","35895"
"Monster.com","Web","957584","8737","948847"
"NationalGeographic.com","Web","12636135","443211","12192924"
"Nike.com","Web","95181566","8184913","86996653"
"Ntv.co.jp","Web","1067255","25620","1041635"
"NYTimes.com","Web","390409667","4181939","386227728"
"PlayStation.com","Web","184643","18207","166436"
"Reuters.com","Web","3119965","33929","3086036"
"Reverso.net","Web","1102856","58733","1044123"
"Ryanair.com","Web","32693","8175","24518"
"SlideShare","Web","495809","16777","479032"
"Sports Illustrated","Web","2762631","33983","2728648"
"Sprint.com","Web","17907","3975","13932"
"SurveyMonkey.com","Web","1310909","147751","1163158"
