"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2127755919","1032896540","1094859379"
"Google Search","Web","810272341","103891590","706380751"
"HyperText Transfer Protocol","Web","11293604794","633881738","10659723056"
"HyperText Transfer Protocol Secure","Web","25300736938","4257153546","21043583392"
"Internet Control Message Protocol","Network Service","4280297546","2583994748","1696302798"
"Internet Message Access Protocol version 4","Email","172025072","41234640","130790432"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","7635689","3804164","3831525"
"Skype and Teams","Business Collaboration","120652814","24258077","96394737"
"Simple Object Access Protocol","Network Service","816839545","574358738","242480807"
"Secure Shell","Tunneling and VPN","38981185","20648454","18332731"
"Secure Socket Layer","Tunneling and VPN","41881713235","9124072938","32757640297"
"Transmission Control Protocol","Other TCP/UDP","2087903345","469708443","1618194902"
"User Datagram Protocol","Other TCP/UDP","126224493539","11275967895","114948525644"
"Yahoo Mail v.2.0","Email","414234477","64843835","349390642"
"Facebook","Social Networking","85818040346","2013827760","83804212586"
"Google Ads","Web","1851267735","170156292","1681111443"
"Apple Generic Services","Web","23099252003","563561514","22535690489"
"Online Certificate Status Protocol","Business Application","30472350","11351212","19121138"
"iTunes","Media","2632763054","172869007","2459894047"
"Bing.com (formerly MSN Search)","Web","566812744","74122543","492690201"
"Windows Update","Web","6391647404","306691916","6084955488"
"Chrome Update","Web","731364616","16623605","714741011"
"Google Analytics,Google Marketing Platform","Web","342104093","98186459","243917634"
"Google Generic","Web","1277237328","368019348","909217980"
"Amazon Generic Services","Web","11677953500","7669488974","4008464526"
"WhatsApp Messenger","Internet Instant Messaging","7737224272","3309207551","4428016721"
"Apple App Store","Web","8510454503","201099740","8309354763"
"Windows Marketplace","Web","1175530497","40622897","1134907600"
"Apple Push Notification Service","Web","582028943","349342829","232686114"
"iOS over-the-air (OTA) update","Web","18999272494","275502953","18723769541"
"iCloud (Apple)","Storage and Backup","28193926320","12536663849","15657262471"
"Instagram","Web","66114049155","1432927654","64681121501"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10611412732","4451776900","6159635832"
"Datagram Transport Layer Security","Tunneling and VPN","2406593250","242810715","2163782535"
"Yahoo.com","Web","1350574292","153623468","1196950824"
"CloudFlare CDN","Infrastructure","14679953951","481434545","14198519406"
"Microsoft Office 365","Business Collaboration","2271091124","107199932","2163891192"
"Zoho Corporation","Business Application","391957270","271593188","120364082"
"Pinterest","Web","445462560","22893987","422568573"
"Microsoft Outlook (Office 365)","Business Application","1478766229","421670245","1057095984"
"Apple SIRI","Web","146529082","82378245","64150837"
"Google Accounts","Web","126826769","27335160","99491609"
"Google Safe Browsing","Web","19046569","6856444","12190125"
"Flurry","Business Application","50276113","13610724","36665389"
