"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1021868459","471737594","550130865"
"Google Mail","Email","838960590","109633720","729326870"
"Google Search","Web","534758711","107323549","427435162"
"HyperText Transfer Protocol","Web","13896439340","1793295596","12103143744"
"HyperText Transfer Protocol Secure","Web","25306856524","3484444659","21822411865"
"Internet Control Message Protocol","Network Service","4728051783","2875079560","1852972223"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","32492093","7166871","25325222"
"Simple Object Access Protocol","Network Service","1845094089","977045334","868048755"
"Secure Shell","Tunneling and VPN","34196868","18327112","15869756"
"Secure Socket Layer","Tunneling and VPN","34193908954","13113182955","21080725999"
"Transmission Control Protocol","Other TCP/UDP","3849673691","1380468006","2469205685"
"User Datagram Protocol","Other TCP/UDP","51055275389","10537280033","40517995356"
"Youtube.com","Media","4569630384","352605074","4217025310"
"Facebook","Social Networking","41202525971","2369946719","38832579252"
"Google Ads","Web","1630552938","215374683","1415178255"
"Twitter","Social Networking","987877478","62467929","925409549"
"TeamViewer","Remote Desktop","513896022","280780254","233115768"
"Bing.com (formerly MSN Search)","Web","267858416","40799523","227058893"
"Windows Update","Web","6833769799","674829659","6158940140"
"Chrome Update","Web","445473741","30351627","415122114"
"Google Analytics,Google Marketing Platform","Web","219645786","57286187","162359599"
"Google GStatic","Web","2013311604","156182227","1857129377"
"YouKu","Media","216146","190594","25552"
"Google Generic","Web","999092681","249526068","749566613"
"Amazon Generic Services","Web","3540473992","1102440114","2438033878"
"WhatsApp Messenger","Internet Instant Messaging","1758093006","688274542","1069818464"
"Taobao","Web","4939274","1171772","3767502"
"Windows Marketplace","Web","1244175523","79143410","1165032113"
"Samsung Apps","Web","182986599","18305917","164680682"
"Google Play Store","Media","3046955230","419891106","2627064124"
"Amazon Web Services/Cloudfront CDN","Infrastructure","28876918686","25915783998","2961134688"
"Alibaba.com","Web","1722575","476631","1245944"
"Microsoft Azure (previously Windows Azure)","Infrastructure","95866461","13688833","82177628"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","167885085","38010661","129874424"
"CloudFlare CDN","Infrastructure","3411395063","597035224","2814359839"
"Microsoft Office 365","Business Collaboration","2691300519","270484370","2420816149"
"Microsoft Outlook (Office 365)","Business Application","1522139949","455437068","1066702881"
"Reddit.com","Web","309224418","12614503","296609915"
"AliExpress.com","Web","12420328","1238144","11182184"
"Google Accounts","Web","174928952","43860841","131068111"
"Snapchat","Social Networking","3616190363","468496880","3147693483"
"Adobe","Business Application","469856792","45207956","424648836"
"Samsung","Web","143500967","45074456","98426511"
"Facebook Messenger","Internet Instant Messaging","652618336","241364785","411253551"
"Google Cloud Messaging","Web","125873868","31784141","94089727"
"HyperText Transfer Protocol version 2","Web","6117832559","1714889711","4402942848"
"Google Tag Manager","Web","267636417","30352205","237284212"
"Android connectivity Manager","Network Service","22966960","11829356","11137604"
"Branch Metrics","Web","38195353","10588006","27607347"
"Optimizely","Web","127486509","39426963","88059546"
"Microsoft","Web","1886655436","474831602","1411823834"
"HyperText Transfer Protocol proxy","Network Service","6123248","3528129","2595119"
"Google APIs","Web","1999737254","536949166","1462788088"
"Amazon Cognito","Web","23727543","7589529","16138014"
"Google Pay","Web","9643502","1909527","7733975"
"SD-WAN Control","SD-WAN","52080431688","28924426582","23156005106"
"SD-WAN Management","SD-WAN","3219776126","1382347053","1837429073"
"TencentMeeting","Business Collaboration","56539209","24072326","32466883"
"eBay.com","Web","18672437","1474151","17198286"
"Google Maps","Web","72214787","6561568","65653219"
