"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","21971933","3272854","18699079"
"Domain Name Service","Network Service","3020474486","1425969046","1594505440"
"Google Mail","Email","1558854416","232200177","1326654239"
"Google Search","Web","3624771056","937017538","2687753518"
"Google Maps","Web","368416525","22840958","345575567"
"HyperText Transfer Protocol","Web","7469573869","889057676","6580516193"
"HyperText Transfer Protocol Secure","Web","31396044035","5774981887","25621062148"
"Internet Control Message Protocol","Network Service","2842055075","1720762475","1121292600"
"Internet Message Access Protocol version 4","Email","1807117722","72062734","1735054988"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","10572188846","1145872381","9426316465"
"McAfee Client update","Business Application","149435159","8918966","140516193"
"Real Time Protocol","Business Collaboration","576196461","105367606","470828855"
"Skype and Teams","Business Collaboration","65719555","21061893","44657662"
"Simple Object Access Protocol","Network Service","2061585792","1148436322","913149470"
"Secure Shell","Tunneling and VPN","47878378","25073163","22805215"
"Secure Socket Layer","Tunneling and VPN","102810418129","13932224116","88878194013"
"Session Traversal Utilities for NAT","Business Collaboration","92415420","14599915","77815505"
"Transmission Control Protocol","Other TCP/UDP","7103583797","881988030","6221595767"
"User Datagram Protocol","Other TCP/UDP","143071516969","16832096934","126239420035"
"Wikipedia.com","Web","307811892","80308544","227503348"
"Youtube.com","Media","65218509445","3003950895","62214558550"
"Facebook","Social Networking","146311275583","6978431559","139332844024"
"Google Ads","Web","3501143551","842378540","2658765011"
"Windows Live Hotmail","Email","136689879","35099565","101590314"
"WordPress.com","Social Networking","44909326","3412214","41497112"
"Flickr","Social Networking","7027573","639481","6388092"
"LinkedIn","Social Networking","80564885","14270180","66294705"
"Apple Generic Services","Web","17503806470","1100447441","16403359029"
"Online Certificate Status Protocol","Business Application","41522469","18442614","23079855"
"Mail.ru Webmail","Email","6022808","1748864","4273944"
"Foursquare.com","Web","15611345","2515317","13096028"
"Tumblr","Social Networking","1602816","493022","1109794"
"Twitter","Social Networking","2439049997","244387284","2194662713"
"iTunes","Media","1200625611","203569230","997056381"
"TeamViewer","Remote Desktop","507232956","314175193","193057763"
"Bing.com (formerly MSN Search)","Web","281867707","56171193","225696514"
"Baidu.com","Web","322459638","59819426","262640212"
"Windows Update","Web","11396668351","794970668","10601697683"
"Archive.org","Web","14091324071","465374577","13625949494"
"Chrome Update","Web","364433671","27164355","337269316"
"BitDefender Update","Web","2605439","1528834","1076605"
"Netflix.com","Media","29154726406","1262669995","27892056411"
"Google Analytics,Google Marketing Platform","Web","599393219","161252980","438140239"
"Google GStatic","Web","3421057968","368491846","3052566122"
"Dropbox","Storage and Backup","11829788","4014472","7815316"
"Google Generic","Web","1576962130","343386180","1233575950"
"AccuWeather","Web","76567174","18814016","57753158"
"Amazon Generic Services","Web","7085795212","2689799640","4395995572"
"CNN (Cable News Network)","Web","702034819","69338850","632695969"
"Mozilla.com - Mozilla.org","Web","724245935","136590233","587655702"
"Weather.com","Web","107376768","12933216","94443552"
"WhatsApp Messenger","Internet Instant Messaging","7267493838","2496469196","4771024642"
"Google App Engine","Business Application","8274489","1889708","6384781"
"Apple App Store","Web","9961526049","548267229","9413258820"
"Apple Push Notification Service","Web","573895206","331026348","242868858"
"Samsung Apps","Web","480510289","49410338","431099951"
"Google Play Store","Media","5400349866","804018022","4596331844"
"iCloud (Apple)","Storage and Backup","3423980563","1211526510","2212454053"
"Instagram","Web","47465790939","2219470834","45246320105"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15714643085","8573460038","7141183047"
"Akamai Technologies CDN","Web","14326985617","650760217","13676225400"
"Yahoo.com","Web","1410415497","414226913","996188584"
"CloudFlare CDN","Infrastructure","13776651797","1118545791","12658106006"
"Microsoft Office 365","Business Collaboration","1244193839","134838161","1109355678"
