"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1441978140","702959062","739019078"
"Google Search","Web","477462328","119123254","358339074"
"HyperText Transfer Protocol","Web","3562677705","335744644","3226933061"
"HyperText Transfer Protocol Secure","Web","7860849272","1238238996","6622610276"
"Internet Control Message Protocol","Network Service","3913038984","2358599442","1554439542"
"Internet Message Access Protocol version 4","Email","113643439","41044414","72599025"
"Internet Message Access Protocol Secure","Email","27896414","4459640","23436774"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","15921855","3651664","12270191"
"Simple Object Access Protocol","Network Service","1534470906","786818674","747652232"
"Secure Shell","Tunneling and VPN","32788430","17191976","15596454"
"Secure Socket Layer","Tunneling and VPN","7551715905","2477134280","5074581625"
"Transmission Control Protocol","Other TCP/UDP","1527279047","220425154","1306853893"
"User Datagram Protocol","Other TCP/UDP","2871946439","1820874306","1051072133"
"Yahoo Mail v.2.0","Email","972209315","150432206","821777109"
"Youtube.com","Media","50614256032","4971006640","45643249392"
"Facebook","Social Networking","104429658491","11155437298","93274221193"
"Google Ads","Web","868106083","166856734","701249349"
"Apple Generic Services","Web","2717271209","225862244","2491408965"
"Online Certificate Status Protocol","Business Application","13496772","6704494","6792278"
"iTunes","Media","439776033","81041382","358734651"
"TeamViewer","Remote Desktop","230966608","143928858","87037750"
"Windows Update","Web","4275358887","456338666","3819020221"
"Chrome Update","Web","145941590","12478038","133463552"
"Google GStatic","Web","932217819","117706814","814511005"
"Salesforce","Business Application","11221418","3565978","7655440"
"Google Generic","Web","722408661","179163892","543244769"
"Amazon Generic Services","Web","1833371887","864750486","968621401"
"WhatsApp Messenger","Internet Instant Messaging","363087749","123762408","239325341"
"Apple App Store","Web","4602559150","174819580","4427739570"
"Windows Marketplace","Web","91974425","18046396","73928029"
"Apple Push Notification Service","Web","294394518","205605338","88789180"
"iOS over-the-air (OTA) update","Web","2061112907","78682496","1982430411"
"Google Play Store","Media","4981815502","701035498","4280780004"
"iCloud (Apple)","Storage and Backup","1080515474","332605536","747909938"
"Instagram","Web","15976173549","1809948400","14166225149"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5792234374","2626529918","3165704456"
"Yahoo.com","Web","270715995","80457568","190258427"
"CloudFlare CDN","Infrastructure","842467353","128216476","714250877"
"Microsoft Office 365","Business Collaboration","156171062","17148890","139022172"
"Microsoft Outlook (Office 365)","Business Application","82893259","23655708","59237551"
"Facebook Messenger","Internet Instant Messaging","7639147824","3470302822","4168845002"
"Google Cloud Storage","Web","1485294182","1351350598","133943584"
"Google Cloud Messaging","Web","217246554","62090180","155156374"
"Apple Location","Web","1323532733","121030452","1202502281"
"HyperText Transfer Protocol version 2","Web","2317280058","682896236","1634383822"
"Google Tag Manager","Web","100690783","8928228","91762555"
"Rogers TV","Web","3447802","608056","2839746"
"Android connectivity Manager","Network Service","13172989","7868460","5304529"
"Heap","Web","128528641","77590446","50938195"
"Optimizely","Web","53546515","27231124","26315391"
"Microsoft","Web","1862832692","383779482","1479053210"
"New Relic","Web","207698806","138753168","68945638"
"TikTok (Musical.ly)","Social Networking","16969355000","1946843282","15022511718"
"Apple News","Web","231162426","17475258","213687168"
"Google APIs","Web","1454222630","554497792","899724838"
"Amazon Cognito","Web","13888008","4456422","9431586"
"Digicert","Web","4099903","1808984","2290919"
"Intercom","Web","139576776","60290438","79286338"
"SD-WAN Control","SD-WAN","25061615976","13515189586","11546426390"
"SD-WAN Management","SD-WAN","494251912","235927080","258324832"
"TencentMeeting","Business Collaboration","36037530","15809572","20227958"
"Google Mail","Email","541570173","67099234","474470939"
"Google Maps","Web","9510501","1520898","7989603"
"XMPP Protocol (Jabber)","Business Collaboration","3196263","1507160","1689103"
"Network Time Protocol","Network Service","912238","542338","369900"
"Windows Live Hotmail","Email","4846135","1077240","3768895"
"Twitter","Social Networking","185208942","21168244","164040698"
"Spotify","Media","205774524","53546992","152227532"
"Bing.com (formerly MSN Search)","Web","55754640","10142884","45611756"
"Viber","Real Time Audio/Video","36825268","6224322","30600946"
"Netflix.com","Media","218343213","19881830","198461383"
"Google Analytics,Google Marketing Platform","Web","273353833","109615460","163738373"
"Garena","Web","13606603","1470834","12135769"
"Portal.TidalTV.com","Web","164088","51862","112226"
"Nike.com","Web","87898574","9039042","78859532"
"Weather.com","Web","42097399","9407250","32690149"
"Samsung Apps","Web","39082943","5262112","33820831"
"QQ.com","Web","3557808","611980","2945828"
"Akamai Technologies CDN","Web","998050607","88813304","909237303"
