"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1977143450","1025799604","951343846"
"Google Mail","Email","582062728","73451885","508610843"
"Google Search","Web","295707440","47780932","247926508"
"HyperText Transfer Protocol","Web","8489962172","866731421","7623230751"
"HyperText Transfer Protocol Secure","Web","128831158860","7466007138","121365151722"
"Internet Control Message Protocol","Network Service","4422216592","2683881194","1738335398"
"Internet Message Access Protocol version 4","Email","115213681","42257479","72956202"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","104576384","32954728","71621656"
"XMPP Protocol (Jabber)","Business Collaboration","1347886","329705","1018181"
"Simple Object Access Protocol","Network Service","742768193","439987482","302780711"
"Secure Shell","Tunneling and VPN","2467270059","47286767","2419983292"
"Secure Socket Layer","Tunneling and VPN","91390029528","7879274852","83510754676"
"Transmission Control Protocol","Other TCP/UDP","3874623281","179376578","3695246703"
"User Datagram Protocol","Other TCP/UDP","135666905347","15017691358","120649213989"
"Youtube.com","Media","9029025133","389178266","8639846867"
"Facebook","Social Networking","44897410931","1915823048","42981587883"
"Google Ads","Web","847320301","176745828","670574473"
"LinkedIn","Social Networking","105733255","14743973","90989282"
"Apple Generic Services","Web","17080398702","1123372052","15957026650"
"iTunes","Media","573346291","88520550","484825741"
"Spotify","Media","2140739571","83893629","2056845942"
"TeamViewer","Remote Desktop","331956386","203788430","128167956"
"Bing.com (formerly MSN Search)","Web","197713013","34035279","163677734"
"Windows Update","Web","9651381989","961949198","8689432791"
"Chrome Update","Web","360478809","28496398","331982411"
"Google Analytics,Google Marketing Platform","Web","194202164","39051533","155150631"
"Google GStatic","Web","1267084843","81104414","1185980429"
"Google Generic","Web","525818239","95391935","430426304"
"Amazon Generic Services","Web","86703199927","4466195748","82237004179"
"Naver Corporation (formerly NHN Corporation)","Web","99882314","3904045","95978269"
"WhatsApp Messenger","Internet Instant Messaging","9256467939","3348524333","5907943606"
"Apple App Store","Web","7057754484","210350848","6847403636"
"Windows Marketplace","Web","1768040632","188665246","1579375386"
"Apple Push Notification Service","Web","290963006","176068344","114894662"
"Google Play Store","Media","1579143241","211196812","1367946429"
"iCloud (Apple)","Storage and Backup","26951439416","1558226031","25393213385"
"Instagram","Web","47008621375","2152369130","44856252245"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19563620743","6692504319","12871116424"
"CloudFlare CDN","Infrastructure","1675221358","141419103","1533802255"
"Microsoft Office 365","Business Collaboration","1911427557","205586534","1705841023"
"Zoho Corporation","Business Application","71227816","36244962","34982854"
"Microsoft Outlook (Office 365)","Business Application","1279258593","493194495","786064098"
"Google Accounts","Web","122488944","39405863","83083081"
"Adobe","Business Application","234637093","19402331","215234762"
"Samsung","Web","119393443","42326131","77067312"
"Crashlytics","Web","52851162","3099073","49752089"
"Facebook Messenger","Internet Instant Messaging","2038671907","848643332","1190028575"
"InMobi","Web","18519945","7917199","10602746"
"Xiaomi","Web","3117080","1203144","1913936"
"Google Cloud Messaging","Web","132187174","46730069","85457105"
"Apple Location","Web","964855143","149786651","815068492"
"HyperText Transfer Protocol version 2","Web","6192790684","1121660476","5071130208"
"Google Tag Manager","Web","114021452","12074713","101946739"
"Adjust.com","Web","12744833","6129914","6614919"
"Applovin","Web","405055996","93186251","311869745"
"Android connectivity Manager","Network Service","9575874","4807989","4767885"
"Heap","Web","294011274","223997804","70013470"
"Branch Metrics","Web","46868330","7408494","39459836"
"Microsoft","Web","2248661671","489677173","1758984498"
"New Relic","Web","137607056","82388027","55219029"
"Liftoff","Web","1365050","458642","906408"
"ZoomMeetings","Business Collaboration","39944594","5820537","34124057"
"Firebase Cloud Messaging","Web","201831572","119378981","82452591"
"Avast","Web","481236","144047","337189"
"Google Secure User Plane Location","Web","1483209","189056","1294153"
"Amplitude","Web","20008002","14628833","5379169"
"Tenor","Web","49283203","4405325","44877878"
"IronSource","Business Application","111882386","15285836","96596550"
"Vungle","Web","120743617","3726293","117017324"
"Google APIs","Web","1959188924","867644107","1091544817"
"Amazon Cognito","Web","18502615","5908445","12594170"
"Unknown virtual protocol","Unclassified","77697796","39847221","37850575"
"Google Messages","Internet Instant Messaging","39951892","12269940","27681952"
"Digicert","Web","4765142","1859561","2905581"
"Intercom","Web","116456144","49420930","67035214"
"SD-WAN Control","SD-WAN","42177863582","22874308657","19303554925"
"SD-WAN Management","SD-WAN","4223261831","1794654987","2428606844"
"TencentMeeting","Business Collaboration","87803798","22733072","65070726"
"eBay.com","Web","231603712","31598376","200005336"
"Google Maps","Web","264702565","8757716","255944849"
"Internet Message Access Protocol Secure","Email","11290373","2656814","8633559"
"IPsec (AH and ESP)","Tunneling and VPN","1091387096","192769262","898617834"
"Network Time Protocol","Network Service","1783109","1084286","698823"
"Skype and Teams","Business Collaboration","35966179","8395366","27570813"
"Session Traversal Utilities for NAT","Business Collaboration","5060829","2528242","2532587"
"Yahoo Mail v.2.0","Email","48512518","9039096","39473422"
"Windows Live Hotmail","Email","80991851","9611168","71380683"
"Secure AIM","Internet Instant Messaging","179149","28364","150785"
"WordPress.com","Social Networking","12386261","522933","11863328"
"Online Certificate Status Protocol","Business Application","13111055","5498102","7612953"
"Foursquare.com","Web","478290","220279","258011"
"Twitter","Social Networking","819903402","32222773","787680629"
"Yandex.ru","Web","2750190","1307827","1442363"
"Netflix.com","Media","5679152047","227297499","5451854548"
"Dropbox","Storage and Backup","45489450","24446540","21042910"
"Portal.TidalTV.com","Web","533103","131980","401123"
"YouKu","Media","82048","71338","10710"
"Weather.com","Web","20444586","1798453","18646133"
"Taobao","Web","425666","198793","226873"
"iOS over-the-air (OTA) update","Web","1688929999","68764775","1620165224"
"Samsung Apps","Web","14617424","3218608","11398816"
"Line","Internet Instant Messaging","36649648","2511469","34138179"
"Amazon Prime Video","Media","1937058140","57015386","1880042754"
"QQ.com","Web","128849088","4815016","124034072"
"Alibaba.com","Web","1291793","231284","1060509"
"51.la","Web","4998","911","4087"
"Akamai Technologies CDN","Web","1008529798","15293084","993236714"
"Microsoft Azure (previously Windows Azure)","Infrastructure","34872263","3134837","31737426"
"Yahoo.com","Web","194882536","23669049","171213487"
"WeChat","Internet Instant Messaging","30870887","6702839","24168048"
"Microsoft SharePoint Online (Office 365)","Business Application","203607581","82322579","121285002"
"Pinterest","Web","151093475","8764141","142329334"
"Reddit.com","Web","593229766","15733881","577495885"
"Apple SIRI","Web","86019172","64811148","21208024"
"Background Intelligent Transfer Service","File Sharing","1184056800","36437766","1147619034"
"Conviva","Infrastructure","1223390","666771","556619"
"AliExpress.com","Web","16984269","1093872","15890397"
"Amazon Ad System","Web","276820606","23879563","252941043"
"Aol","Web","571384","47632","523752"
"Snapchat","Social Networking","5582023540","483704009","5098319531"
"Turn","Web","1819622","504975","1314647"
"ScorecardResearch","Web","1776319243","33476600","1742842643"
"Quantcast","Web","7462772","1434404","6028368"
"Telegram","Internet Instant Messaging","1263421071","44850036","1218571035"
"Oracle","Web","3557301","1016333","2540968"
"Bitstrips","Social Networking","97410022","5564327","91845695"
"TRUSTe","Web","9090518","794868","8295650"
"Criteo","Web","51492385","11822588","39669797"
"Google Safe Browsing","Web","12567990","4313691","8254299"
"Inneractive","Web","35267254","25197826","10069428"
"Flurry","Business Application","1410933","984319","426614"
"AppsFlyer","Business Application","51974870","11307627","40667243"
"Nielsen","Web","1968224","455273","1512951"
"Stickyads","Web","11392626","4872018","6520608"
"battlenet","Gaming","1979045","636704","1342341"
"Mixpanel","Web","13042031","8148476","4893555"
"Smart AdServer","Web","23939484","10044283","13895201"
"Google Cloud Storage","Web","2325593936","2137946100","187647836"
"Google Calendar","Web","22711041","6117351","16593690"
"OpenX","Web","6804291","1823773","4980518"
"PubMatic","Web","56802485","26476529","30325956"
"Index Exchange (previously Casale Media)","Web","20743586","5398970","15344616"
"LOTAME","Web","5083557","1001576","4081981"
"Rubicon Project","Web","59306082","20283547","39022535"
"ADTECH","Web","548834","25965","522869"
"AppNexus","Web","119605368","67111324","52494044"
"Rlcdn","Web","6221457","1125538","5095919"
"Realestate","Web","161959","34762","127197"
"Advertising.com","Web","1460794","423561","1037233"
"Facebook Embedded Video","Media","2831963053","34653986","2797309067"
"Bizographics","Web","4760","1194","3566"
"Ad Safe Protected","Web","80630625","12016970","68613655"
"Helpshift","Web","648574","167683","480891"
"Atlas Solutions","Web","308731","96078","212653"
"Urbanairship","Web","1026727","346696","680031"
"BootstrapCDN","Web","1803874","268376","1535498"
"Apple Music","Media","4378549410","195882655","4182666755"
"Outbrain","Web","30199098","5027300","25171798"
"Fastly","Web","1306690","267200","1039490"
"Unruly","Web","5181538","3004510","2177028"
"Disney Channel","Web","1413715","79920","1333795"
"Rogers TV","Web","2299854","420186","1879668"
"Moat","Web","73241915","12730548","60511367"
"Krux","Web","3287871","468606","2819265"
"Microsoft Office OneNote (Office 365)","Business Application","11892794","977799","10914995"
"Optimizely","Web","3848566","456136","3392430"
"Taboola","Web","163448141","26418043","137030098"
"Rackspace","Web","1678001191","184415956","1493585235"
"Signal","Web","211473","42729","168744"
"Ensighten","Web","3883809","754102","3129707"
"Smaato","Web","4031948","1747091","2284857"
"Verizon","Web","2081962","1398450","683512"
"MediaMath","Web","3261639","1252716","2008923"
"jQuery","Web","4113064","258970","3854094"
"Everest Technologies","Web","6919760","2320114","4599646"
"SpotXchange","Web","3882506","1289923","2592583"
"Microsoft OneDrive","Web","623824477","89904314","533920163"
"Umeng","Web","219061","116320","102741"
"Conversant","Web","2479011","923372","1555639"
"Teads","Web","11189153","1470348","9718805"
"Adform","Web","6383401","1281100","5102301"
"hotjar","Web","63472488","50646448","12826040"
"Weborama","Web","67836","13530","54306"
"HyperText Transfer Protocol proxy","Network Service","76390750","20616669","55774081"
"GIPHY","Web","250889439","5281400","245608039"
"Bidswitch","Web","11287687","4823011","6464676"
"Clash of Clans","Gaming","335624976","10620387","325004589"
"Supercell","Gaming","17651364","742092","16909272"
"Apple Game Center","Gaming","9102547","2306860","6795687"
"Audible","Real Time Audio/Video","805506","76922","728584"
"Sharethrough","Web","32282902","9401035","22881867"
"AdColony","Web","4461695","1231512","3230183"
"Samsung Update","Web","1529976132","27083847","1502892285"
"Huawei","Web","5189842","2008129","3181713"
"MGID","Web","2184421","172665","2011756"
"DoubleVerify","Web","63974939","11364309","52610630"
"Media Innovation Group","Web","1042749","327876","714873"
"Okta","Web","141757723","30856610","110901113"
"PulsePoint","Web","3237010","1161052","2075958"
"eXelate","Web","797783","227246","570537"
"Sonobi","Web","6907531","2731123","4176408"
"Google Cloud Platform","Web","44288972","2813949","41475023"
"Niantic, Inc","Web","1021054","152287","868767"
"Mail.com","Email","242423","62185","180238"
"United Internet","Web","117201","26691","90510"
"Microsoft teams","Internet Instant Messaging","568966291","29055788","539910503"
"Facebook Lite","Social Networking","9676165","849241","8826924"
"Cisco","Web","2855463","1265553","1589910"
"Text Me","Internet Instant Messaging","1501675","553054","948621"
"Grammarly","Web","9130020","1674299","7455721"
"Simpli.fi","Web","1103246","278164","825082"
"ByteDance","Web","57774172","5950730","51823442"
"TikTok (Musical.ly)","Social Networking","76064433324","3268165226","72796268098"
"Discord","Internet Instant Messaging","399204028","22908634","376295394"
"Apple News","Web","290169568","16873889","273295679"
"Fandom","Web","12846434","1506492","11339942"
"Google GSuite","Web","22915793","3858671","19057122"
"Unknown virtual protocol","Unclassified","661804782","20677363","641127419"
"Unknown virtual protocol","Unclassified","20213379","892216","19321163"
"Google Pay","Web","3830797","932551","2898246"
"JWPLAYER","Web","549928617","48336300","501592317"
"BAMTech","Real Time Audio/Video","12452872","6353528","6099344"
"Disney Plus","Real Time Audio/Video","921122062","11890764","909231298"
"Roblox","Gaming","434981937","22840007","412141930"
"Amazon Alexa Assistant","Business Collaboration","916247","262502","653745"
"Connatix","Real Time Audio/Video","45320832","2718148","42602684"
"UserReport","Web","1082557","376748","705809"
"Pendo","Web","1108443855","68418309","1040025546"
"Contentful","Web","241140479","16801299","224339180"
"Geforce Now","Gaming","3827680","503410","3324270"
"Font Awesome","Web","13656581","4434898","9221683"
"Dailymotion.com","Media","1588209","388109","1200100"
"File Transfer Protocol","File Sharing","7091131","810071","6281060"
"Google Earth","Web","70165","20181","49984"
"GPRS Tunneling Protocol","Tunneling and VPN","29069411","6522556","22546855"
"McAfee Client update","Business Application","75647545","2312427","73335118"
"Post Office Protocol (Version 3)","Email","19577079","271006","19306073"
"QQ","Internet Instant Messaging","3773515","2158904","1614611"
"Real Time Control Protocol","Business Collaboration","32153859","1134160","31019699"
"Real Time Protocol","Business Collaboration","899844405","532590993","367253412"
"Real Time Streaming Protocol","Media","1994895","37229","1957666"
"Session Initiation Protocol","Business Application","97328","58687","38641"
"Simple Mail Transfer Protocol","Email","1635715","1496164","139551"
"Simple Mail Transfer Protocol Secure","Email","10865","8891","1974"
"Wikipedia.com","Web","9860530","1413560","8446970"
"Wireless Session Protocol","Network Service","2470","1164","1306"
"Wireless Transaction Protocol","Network Service","3432","1683","1749"
"Yahoo Search","Web","949710","55856","893854"
"Expedia.fr","Web","13237177","614853","12622324"
"Realtor.com","Web","148378","23136","125242"
"Flickr","Social Networking","1302","463","839"
"Deezer","Web","2019774","94658","1925116"
"Mail.ru Webmail","Email","46245","11300","34945"
"Steampowered.com","Gaming","45765763","1258061","44507702"
"Xbox Live","Gaming","2607391","426906","2180485"
"Badoo.com","Internet Instant Messaging","293778","62746","231032"
"Classmates","Social Networking","141723","13310","128413"
"Goodreads.com","Web","401007","97998","303009"
"Last.fm","Media","1444662","64192","1380470"
"ResearchGATE.net","Web","1738524","72350","1666174"
"Tumblr","Social Networking","46440","12566","33874"
