"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1412587078","740341941","672245137"
"Google Mail","Email","939536483","82109956","857426527"
"Google Search","Web","279652530","53341023","226311507"
"HyperText Transfer Protocol","Web","10468753543","886008657","9582744886"
"HyperText Transfer Protocol Secure","Web","13965296181","4052337597","9912958584"
"Internet Control Message Protocol","Network Service","4126550115","2471485136","1655064979"
"Internet Message Access Protocol version 4","Email","102876581","36295589","66580992"
"Internet Message Access Protocol Secure","Email","15829495","2509320","13320175"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","102267487","14694200","87573287"
"Simple Object Access Protocol","Network Service","731722373","430338883","301383490"
"Secure Shell","Tunneling and VPN","48427254","29482501","18944753"
"Secure Socket Layer","Tunneling and VPN","62484196995","8826724585","53657472410"
"Transmission Control Protocol","Other TCP/UDP","5866315905","2125636879","3740679026"
"User Datagram Protocol","Other TCP/UDP","119974022411","14277185213","105696837198"
"Youtube.com","Media","9410666015","465321974","8945344041"
"Facebook","Social Networking","73405863280","1807668034","71598195246"
"Google Ads","Web","678472672","142862409","535610263"
"Apple Generic Services","Web","10537175270","295567649","10241607621"
"Online Certificate Status Protocol","Business Application","10484416","3986516","6497900"
"iTunes","Media","1318264351","73633016","1244631335"
"Spotify","Media","4171177198","240545710","3930631488"
"TeamViewer","Remote Desktop","337636009","207558704","130077305"
"Bing.com (formerly MSN Search)","Web","218838624","46869237","171969387"
"Windows Update","Web","4595340521","304903575","4290436946"
"Chrome Update","Web","211728507","14854701","196873806"
"Viber","Real Time Audio/Video","49859977","5230976","44629001"
"Google Analytics,Google Marketing Platform","Web","128845305","30906954","97938351"
"Google GStatic","Web","1439390363","70788536","1368601827"
"Google Translate","Web","7974256","2261614","5712642"
"GoToMeeting Online Meeting","Business Collaboration","45417989","29529532","15888457"
"Google Generic","Web","842370956","205061012","637309944"
"Amazon Generic Services","Web","2406079250","816707583","1589371667"
"WhatsApp Messenger","Internet Instant Messaging","4377050643","1756877118","2620173525"
"Apple App Store","Web","9450506141","296977539","9153528602"
"Windows Marketplace","Web","830855608","48573490","782282118"
"Apple Push Notification Service","Web","248148321","161393308","86755013"
"iOS over-the-air (OTA) update","Web","5195644656","50612030","5145032626"
"Google Play Store","Media","795885005","140876680","655008325"
"iCloud (Apple)","Storage and Backup","22497300975","5648760535","16848540440"
"Instagram","Web","27907671641","1088708452","26818963189"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5733740038","1237532814","4496207224"
"Akamai Technologies CDN","Web","1114823726","20878830","1093944896"
"Yahoo.com","Web","573535822","57880776","515655046"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3955277","1149341","2805936"
"CloudFlare CDN","Infrastructure","3390238363","125128052","3265110311"
"Microsoft Office 365","Business Collaboration","975467862","116853047","858614815"
"Microsoft Outlook (Office 365)","Business Application","749111468","209010424","540101044"
"Apple SIRI","Web","41969891","23131943","18837948"
"Apple Maps","Web","378725","33299","345426"
"24h.com.vn","Web","10306820","678860","9627960"
"Conviva","Infrastructure","2062509","1095098","967411"
"Google Accounts","Web","58257254","14683416","43573838"
"Amazon Ad System","Web","364793293","92800670","271992623"
"Snapchat","Social Networking","5805949024","406531943","5399417081"
"ScorecardResearch","Web","13104500","2507943","10596557"
"Quantcast","Web","4597467","822899","3774568"
"Bitstrips","Social Networking","143322273","5732621","137589652"
"Criteo","Web","66255736","10009385","56246351"
"Adobe","Business Application","493991549","24180070","469811479"
"Google Safe Browsing","Web","116134392","88605084","27529308"
"Samsung","Web","117261593","48532941","68728652"
"Crashlytics","Web","10652625","1531114","9121511"
"Facebook Messenger","Internet Instant Messaging","3577678602","1575172144","2002506458"
"AppsFlyer","Business Application","52633947","12143922","40490025"
"zalo","Internet Instant Messaging","87641202","38748012","48893190"
"Stickyads","Web","9428341","3296403","6131938"
"Smart AdServer","Web","27093678","7206224","19887454"
"Google Cloud Messaging","Web","92616605","29060619","63555986"
"Google Calendar","Web","16650557","4213308","12437249"
"Apple Location","Web","1493156511","124848540","1368307971"
"OpenX","Web","4931093","1438758","3492335"
"PubMatic","Web","40199827","22712126","17487701"
"Index Exchange (previously Casale Media)","Web","17541873","5607642","11934231"
"Rubicon Project","Web","56553022","26275402","30277620"
"AppNexus","Web","112991580","50906896","62084684"
"Rlcdn","Web","4278424","1031723","3246701"
"HyperText Transfer Protocol version 2","Web","3199396533","1037680704","2161715829"
"Google Tag Manager","Web","94156357","3802289","90354068"
"Adjust.com","Web","12408167","4694656","7713511"
"Apple Music","Media","453059944","9427335","443632609"
"Android connectivity Manager","Network Service","19552152","10381550","9170602"
"Heap","Web","75691791","42952366","32739425"
"Branch Metrics","Web","34959930","10979276","23980654"
"Taboola","Web","56086136","6511156","49574980"
"Riffsy (Tenor.co)","Web","34265997","367713","33898284"
"Ensighten","Web","1801606","149058","1652548"
"Everest Technologies","Web","4224179","1272568","2951611"
"SpotXchange","Web","1873662","803112","1070550"
"Microsoft","Web","2172712424","482946986","1689765438"
"New Relic","Web","45979701","27460150","18519551"
"HyperText Transfer Protocol proxy","Network Service","801700","466378","335322"
"GIPHY","Web","148326045","2891135","145434910"
"Firebase Cloud Messaging","Web","140156340","56567889","83588451"
"Apple Game Center","Gaming","4927470","1209137","3718333"
"Automatic Data Processing (ADP)","Web","184203746","94405935","89797811"
"Okta","Web","36900164","10416078","26484086"
"PulsePoint","Web","2347073","915379","1431694"
"Google Secure User Plane Location","Web","28757992","7576773","21181219"
"Gfycat","Web","11546543","151269","11395274"
"Amplitude","Web","216222509","167725573","48496936"
"Adtelligent","Web","3415371","1234135","2181236"
"Cisco","Web","3481922","993093","2488829"
"ByteDance","Web","168063509","54347284","113716225"
"TikTok (Musical.ly)","Social Networking","29789319599","823060563","28966259036"
"Apple News","Web","257753882","12733289","245020593"
"Vungle","Web","88402519","4058440","84344079"
"Google APIs","Web","1912373495","978165552","934207943"
"Amazon Cognito","Web","15751582","4970260","10781322"
"Unknown virtual protocol","Unclassified","10700350","500731","10199619"
"Unknown virtual protocol","Unclassified","60251294","20865978","39385316"
"Google Messages","Internet Instant Messaging","17232965","4301511","12931454"
"Spotify Audio","Real Time Audio/Video","9782126078","149115564","9633010514"
"Connatix","Real Time Audio/Video","86501029","47347526","39153503"
"Contentful","Web","116849956","5647650","111202306"
"Digicert","Web","4897346","1723018","3174328"
"Intercom","Web","82775252","34794705","47980547"
"SD-WAN Control","SD-WAN","26005864977","13980153214","12025711763"
"SD-WAN Management","SD-WAN","177911957","87976026","89935931"
"TencentMeeting","Business Collaboration","122531166","30392556","92138610"
"BitTorrent","Peer to Peer","976997","34074","942923"
"Dailymotion.com","Media","174127799","2959372","171168427"
"Google Maps","Web","94213834","5204549","89009285"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1540548","772736","767812"
"XMPP Protocol (Jabber)","Business Collaboration","917793","361063","556730"
"McAfee Client update","Business Application","93194413","5057919","88136494"
"Network Time Protocol","Network Service","266848","143835","123013"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","80126583","6185326","73941257"
"Real Time Protocol","Business Collaboration","608008926","310492124","297516802"
"Server Message Block (Windows File Server)","File Sharing","36320","25034","11286"
"Simple Mail Transfer Protocol","Email","45592","36741","8851"
"Session Traversal Utilities for NAT","Business Collaboration","540525","266874","273651"
"Wikipedia.com","Web","139839154","27850003","111989151"
"Yahoo Mail v.2.0","Email","94916807","15450573","79466234"
"Windows Live Hotmail","Email","34855402","5277541","29577861"
"Secure AIM","Internet Instant Messaging","211572","33280","178292"
"WordPress.com","Social Networking","7441033","271438","7169595"
"LinkedIn","Social Networking","182746860","11324540","171422320"
"Xbox Live","Gaming","23238766","3476347","19762419"
"Badoo.com","Internet Instant Messaging","657128","175129","481999"
"ResearchGATE.net","Web","540761","3372","537389"
"Twitter","Social Networking","1474656907","74403802","1400253105"
"Yandex.ru","Web","7588825","5442956","2145869"
"Opera Update","Web","653370","235778","417592"
"Netflix.com","Media","27159625965","289355694","26870270271"
"Salesforce","Business Application","2974815","302478","2672337"
"AccuWeather","Web","6341096","949456","5391640"
"Capital One","Web","5954088","452671","5501417"
"Comcast","Web","295938349","10473780","285464569"
