"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2282803051","1192744012","1090059039"
"Google Mail","Email","2686697437","214687770","2472009667"
"Google Search","Web","639606870","112964567","526642303"
"HyperText Transfer Protocol","Web","3573875065","434675154","3139199911"
"HyperText Transfer Protocol Secure","Web","11654125950","1571414253","10082711697"
"Internet Control Message Protocol","Network Service","4623293108","2782123532","1841169576"
"Internet Message Access Protocol version 4","Email","116501785","41569226","74932559"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","612143806","311353086","300790720"
"XMPP Protocol (Jabber)","Business Collaboration","1960242","733305","1226937"
"Skype and Teams","Business Collaboration","58304411","20344944","37959467"
"Simple Object Access Protocol","Network Service","2930862596","782290369","2148572227"
"Secure Shell","Tunneling and VPN","36733456","19286852","17446604"
"Secure Socket Layer","Tunneling and VPN","18490244071","4017522169","14472721902"
"Session Traversal Utilities for NAT","Business Collaboration","42205845","11237306","30968539"
"Transmission Control Protocol","Other TCP/UDP","5500368815","591215076","4909153739"
"User Datagram Protocol","Other TCP/UDP","64858385649","7889213185","56969172464"
"Yahoo Mail v.2.0","Email","97401196","17741005","79660191"
"Youtube.com","Media","7563582438","769558469","6794023969"
"Facebook","Social Networking","29973347474","1174890049","28798457425"
"Google Ads","Web","678857606","96625272","582232334"
"Apple Generic Services","Web","8485333707","385688879","8099644828"
"Online Certificate Status Protocol","Business Application","16873032","7069348","9803684"
"Twitter","Social Networking","1370531457","55573739","1314957718"
"Yandex.ru","Web","6070522","996334","5074188"
"iTunes","Media","3249613153","168503878","3081109275"
"Spotify","Media","2113575737","80303130","2033272607"
"TeamViewer","Remote Desktop","491214353","215966875","275247478"
"Bing.com (formerly MSN Search)","Web","299736194","47509902","252226292"
"Windows Update","Web","6154257297","543104950","5611152347"
"Chrome Update","Web","665077292","27988790","637088502"
"Google Analytics,Google Marketing Platform","Web","376971661","112189838","264781823"
"Google GStatic","Web","5080160807","198809580","4881351227"
"Google Generic","Web","1164647000","292895034","871751966"
"Amazon Generic Services","Web","3205413568","936249850","2269163718"
"Weather.com","Web","15482811","2306865","13175946"
"WhatsApp Messenger","Internet Instant Messaging","22495914310","8080517928","14415396382"
"Google App Engine","Business Application","584304","99539","484765"
"Apple App Store","Web","4924597154","184365182","4740231972"
"Windows Marketplace","Web","694258439","40777597","653480842"
"Apple FaceTime","Real Time Audio/Video","8021859724","4648618225","3373241499"
"Apple Push Notification Service","Web","464436074","301791405","162644669"
"iOS over-the-air (OTA) update","Web","5624143386","136898003","5487245383"
"Google Play Store","Media","5499581306","691600146","4807981160"
"iCloud (Apple)","Storage and Backup","5047972460","1449379374","3598593086"
"Instagram","Web","48575972382","2688874702","45887097680"
"SoundCloud","Media","1479867491","19645148","1460222343"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22673349973","19352730454","3320619519"
"Akamai Technologies CDN","Web","4712676907","81311296","4631365611"
"Yahoo.com","Web","1024147076","65333461","958813615"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1104923569","531943669","572979900"
"CloudFlare CDN","Infrastructure","7462139412","655376270","6806763142"
"Microsoft Office 365","Business Collaboration","2091162943","138149900","1953013043"
"Zoho Corporation","Business Application","152300087","96730869","55569218"
"Microsoft SharePoint Online (Office 365)","Business Application","1952354357","1602054216","350300141"
"Pinterest","Web","133091746","8990026","124101720"
"Microsoft Outlook (Office 365)","Business Application","1660198388","533275554","1126922834"
"Apple SIRI","Web","78778362","49434285","29344077"
"Google Accounts","Web","293685410","172782008","120903402"
"Snapchat","Social Networking","11117416317","852806375","10264609942"
"Telegram","Internet Instant Messaging","310618767","10865960","299752807"
"Bitstrips","Social Networking","167345552","7421631","159923921"
"Adobe","Business Application","160698305","28779483","131918822"
"Flurry","Business Application","33086755","10046115","23040640"
"Samsung","Web","188074802","40966379","147108423"
"BoldChat Live Chat","Internet Instant Messaging","269702","66074","203628"
"Facebook Messenger","Internet Instant Messaging","428416795","77897233","350519562"
"AppsFlyer","Business Application","29893342","9822280","20071062"
"Google Cloud Storage","Web","10791742059","10094103737","697638322"
"Google Cloud Messaging","Web","77639479","24507222","53132257"
"Google Calendar","Web","31321001","9229851","22091150"
