"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","528874557","251738605","277135952"
"Google Mail","Email","1268866669","143288739","1125577930"
"Google Search","Web","416120289","39610694","376509595"
"HyperText Transfer Protocol","Web","1881517533","93335383","1788182150"
"HyperText Transfer Protocol Secure","Web","36033543402","1756013083","34277530319"
"Internet Control Message Protocol","Network Service","4242988991","2545902961","1697086030"
"Internet Message Access Protocol version 4","Email","172176905","43496277","128680628"
"Internet Message Access Protocol Secure","Email","18433283","6391945","12041338"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1244767","439037","805730"
"Skype and Teams","Business Collaboration","29031513","4051904","24979609"
"Simple Object Access Protocol","Network Service","1344000551","607557046","736443505"
"Secure Socket Layer","Tunneling and VPN","12007537521","1684499529","10323037992"
"Transmission Control Protocol","Other TCP/UDP","1746694154","172639350","1574054804"
"User Datagram Protocol","Other TCP/UDP","219229696717","12072825523","207156871194"
"Youtube.com","Media","15139421858","421381201","14718040657"
"Facebook","Social Networking","27123325390","1079676223","26043649167"
"Google Ads","Web","598311028","94378210","503932818"
"Apple Generic Services","Web","10610608116","192079051","10418529065"
"Online Certificate Status Protocol","Business Application","11739893","4385994","7353899"
"iTunes","Media","2885220059","118593912","2766626147"
"Spotify","Media","1373961265","89043751","1284917514"
"TeamViewer","Remote Desktop","130233123","79141914","51091209"
"Windows Update","Web","4183846772","306335321","3877511451"
"Chrome Update","Web","281080504","15447448","265633056"
"Netflix.com","Media","11580633414","137948468","11442684946"
"Google Analytics,Google Marketing Platform","Web","142600107","34423168","108176939"
"Google GStatic","Web","1359443300","64461003","1294982297"
"Google Generic","Web","923921115","128586862","795334253"
"Amazon Generic Services","Web","6304341123","1607454859","4696886264"
"WhatsApp Messenger","Internet Instant Messaging","8266550200","3155719935","5110830265"
"Apple App Store","Web","8533961532","105407983","8428553549"
"Windows Marketplace","Web","849626260","29101916","820524344"
"Apple FaceTime","Real Time Audio/Video","1680644959","834049293","846595666"
"Apple Push Notification Service","Web","269467154","178487151","90980003"
"iOS over-the-air (OTA) update","Web","9824303912","95314472","9728989440"
"Google Play Store","Media","2747841610","135800175","2612041435"
"iCloud (Apple)","Storage and Backup","19762020149","8139671899","11622348250"
"Instagram","Web","33707243543","1153174016","32554069527"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3023471939","369485560","2653986379"
"CloudFlare CDN","Infrastructure","10922171356","484218432","10437952924"
"Microsoft Outlook (Office 365)","Business Application","455182439","69286352","385896087"
"Google Accounts","Web","102140232","30822948","71317284"
"Snapchat","Social Networking","7387222491","525851320","6861371171"
"ScorecardResearch","Web","34830154","3773270","31056884"
"Bitstrips","Social Networking","154652931","7153218","147499713"
"Adobe","Business Application","314569811","71133253","243436558"
"Samsung","Web","36423298","11339800","25083498"
"Crashlytics","Web","14264109","1337743","12926366"
"Facebook Messenger","Internet Instant Messaging","606279749","247346482","358933267"
"Google Cloud Messaging","Web","112355817","39162215","73193602"
"Apple Location","Web","1935861399","131849690","1804011709"
"HyperText Transfer Protocol version 2","Web","3154756124","516852877","2637903247"
"Google Tag Manager","Web","141615572","6952441","134663131"
"Scotiabank","Web","22434039","3148906","19285133"
"BootstrapCDN","Web","3151842","165277","2986565"
"Android connectivity Manager","Network Service","9916133","4911660","5004473"
"Branch Metrics","Web","37716106","7362918","30353188"
"Microsoft","Web","2188778315","406442088","1782336227"
"Uber (formerly UberCab)","Web","982572853","661199557","321373296"
"Firebase Cloud Messaging","Web","127080361","28394342","98686019"
"MGID","Web","3204389","164205","3040184"
"Google Cloud Platform","Web","38884045","12404033","26480012"
"Cisco","Web","6260638","2204836","4055802"
"TikTok (Musical.ly)","Social Networking","18120205009","617644316","17502560693"
"Google APIs","Web","2627374611","397697166","2229677445"
"Amazon Cognito","Web","21111454","7199760","13911694"
"National Public Radio","Web","62388993","997599","61391394"
"Google Messages","Internet Instant Messaging","13767331","5831585","7935746"
"Spotify Audio","Real Time Audio/Video","1597151017","22916180","1574234837"
"Contentful","Web","50321238","3602490","46718748"
"Digicert","Web","14634511","1869789","12764722"
"SD-WAN Control","SD-WAN","25764566753","13527937001","12236629752"
"SD-WAN Management","SD-WAN","3871867156","1578413297","2293453859"
"TencentMeeting","Business Collaboration","413537659","91817803","321719856"
"eBay.com","Web","83067476","12860037","70207439"
"Google Maps","Web","91873131","4426323","87446808"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","19881023","3760918","16120105"
"Network Time Protocol","Network Service","1509934","931839","578095"
"Session Traversal Utilities for NAT","Business Collaboration","101042267","41339700","59702567"
"Yahoo Mail v.2.0","Email","74301827","13380503","60921324"
"Windows Live Hotmail","Email","43171467","4715008","38456459"
"WordPress.com","Social Networking","49459937","1635433","47824504"
"LinkedIn","Social Networking","202477099","19184237","183292862"
"Twitter","Social Networking","1090131548","31599756","1058531792"
"Yandex.ru","Web","19356957","7571311","11785646"
"Bing.com (formerly MSN Search)","Web","201033177","25832093","175201084"
"Baidu.com","Web","85950981","31278394","54672587"
"Opera Update","Web","1368083","279438","1088645"
"Viber","Real Time Audio/Video","7409880","5898560","1511320"
"Google Translate","Web","1864286","166815","1697471"
"Salesforce","Business Application","6473017","1220219","5252798"
"Portal.TidalTV.com","Web","528945","210199","318746"
"BlackBerry.com","Web","25442077","438417","25003660"
"Blogger","Web","2636073","84937","2551136"
"CNN (Cable News Network)","Web","19989081","2405558","17583523"
"Groupon","Web","319883","28516","291367"
"SlideShare","Web","1133977","61381","1072596"
"Weather.com","Web","12139113","755614","11383499"
"Samsung Apps","Web","56593731","2613896","53979835"
"Scribd.com","Web","350834","19178","331656"
"SoundCloud","Media","204333155","6745401","197587754"
"Amazon Prime Video","Media","6231291414","290446390","5940845024"
"Akamai Technologies CDN","Web","1523182859","32531157","1490651702"
"Microsoft Azure (previously Windows Azure)","Infrastructure","116404954","6744029","109660925"
"Yahoo.com","Web","351148681","45136782","306011899"
"Rakuten.co.jp","Web","1168586","36388","1132198"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","16556872678","8167552726","8389319952"
"Microsoft Office 365","Business Collaboration","727178376","39039959","688138417"
"Zoho Corporation","Business Application","11902378","4913021","6989357"
"Microsoft SharePoint Online (Office 365)","Business Application","51253999","20897835","30356164"
"Pinterest","Web","231532834","18823939","212708895"
"BuzzFeed.com","Web","502383","83685","418698"
"Reddit.com","Web","593726301","46322958","547403343"
"Apple SIRI","Web","38336731","22238847","16097884"
"Google Documents (aka Google Drive)","Storage and Backup","86607159","26180306","60426853"
"Paypal.com","Web","113381230","52746872","60634358"
"BBC","Web","432238120","14535517","417702603"
"Dantri.com.vn","Web","92321","2424","89897"
"Amazon Ad System","Web","92683805","23202439","69481366"
"Gameloft Games","Gaming","12188283","2819379","9368904"
"Tapatalk","Web","2340292","1143849","1196443"
"AddThis","Web","5078294","325834","4752460"
"Turn","Web","1441175","373802","1067373"
"Quantcast","Web","6611598","1229227","5382371"
"Oracle","Web","2641715","910557","1731158"
"TRUSTe","Web","3424754","312810","3111944"
"Criteo","Web","58750662","14466761","44283901"
"Google Safe Browsing","Web","1931649","374542","1557107"
"Flurry","Business Application","15209165","6606560","8602605"
"Brightcove","Media","15036544","447163","14589381"
"InMobi","Web","81356919","39627166","41729753"
"AppsFlyer","Business Application","35914011","6410186","29503825"
"Gravatar","Business Collaboration","1476330","195696","1280634"
"Xiaomi","Web","16250748","1083847","15166901"
"Turner","Web","343171","39823","303348"
"Nielsen","Web","3570098","568935","3001163"
"Stickyads","Web","15268338","4635723","10632615"
"Mixpanel","Web","10387037","7691500","2695537"
"Smart AdServer","Web","36936470","15048458","21888012"
