"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","44004799","1555850","42448949"
"Domain Name Service","Network Service","2087651879","1079567394","1008084485"
"Google Mail","Email","595251476","86949684","508301792"
"Google Search","Web","226453374","46384292","180069082"
"Google Maps","Web","432227637","358916254","73311383"
"HyperText Transfer Protocol","Web","5280622285","548172805","4732449480"
"HyperText Transfer Protocol Secure","Web","19450426844","2229935316","17220491528"
"Internet Control Message Protocol","Network Service","3867549616","2337591564","1529958052"
"Internet Message Access Protocol version 4","Email","104180887","38223788","65957099"
"Internet Message Access Protocol Secure","Email","12474019","1837750","10636269"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1626424","660128","966296"
"Network Time Protocol","Network Service","1839003","1087997","751006"
"Skype and Teams","Business Collaboration","79304056","38023885","41280171"
"Simple Mail Transfer Protocol","Email","46304353","38390527","7913826"
"Simple Object Access Protocol","Network Service","1605972431","812701462","793270969"
"Secure Shell","Tunneling and VPN","110409212","70522852","39886360"
"Secure Socket Layer","Tunneling and VPN","23893708056","4069672334","19824035722"
"Session Traversal Utilities for NAT","Business Collaboration","8122685","4050428","4072257"
"Transmission Control Protocol","Other TCP/UDP","3038193618","172357786","2865835832"
"User Datagram Protocol","Other TCP/UDP","77699849538","8780133067","68919716471"
"Youtube.com","Media","23502097143","864632006","22637465137"
"Facebook","Social Networking","38555400423","1599794250","36955606173"
"Google Ads","Web","685449861","126936116","558513745"
"Windows Live Hotmail","Email","181802015","51001242","130800773"
"Apple Generic Services","Web","14439441650","903404228","13536037422"
"Online Certificate Status Protocol","Business Application","12306599","5510671","6795928"
"Foursquare.com","Web","2558552","946018","1612534"
"Twitter","Social Networking","414089752","24226791","389862961"
"Yandex.ru","Web","2243853","966547","1277306"
"iTunes","Media","3141740363","192151738","2949588625"
"Spotify","Media","680636287","72852462","607783825"
"TeamViewer","Remote Desktop","351442567","216150203","135292364"
"Bing.com (formerly MSN Search)","Web","253111740","46209735","206902005"
"Windows Update","Web","6338972771","495359022","5843613749"
"Chrome Update","Web","224386164","13964938","210421226"
"Opera Update","Web","331261","115701","215560"
"Google Analytics,Google Marketing Platform","Web","119278817","32877820","86400997"
"Google GStatic","Web","800337465","57694582","742642883"
"Google Generic","Web","452187695","67607307","384580388"
"AccuWeather","Web","36033509","6479955","29553554"
"Amazon Generic Services","Web","3593749886","1678100046","1915649840"
"Vimeo","Web","32170287","986769","31183518"
"Weather.com","Web","61752603","5246773","56505830"
"WhatsApp Messenger","Internet Instant Messaging","2266146249","540522523","1725623726"
"Google App Engine","Business Application","3723148","557550","3165598"
"Apple App Store","Web","9104724673","337559102","8767165571"
"Windows Marketplace","Web","1088693604","75992685","1012700919"
"Apple FaceTime","Real Time Audio/Video","1340187409","688654997","651532412"
"Apple Push Notification Service","Web","278116619","164095323","114021296"
"iOS over-the-air (OTA) update","Web","4464356541","156687946","4307668595"
"Samsung Apps","Web","104087613","6927992","97159621"
"Google Play Store","Media","1005513115","126086538","879426577"
"iCloud (Apple)","Storage and Backup","4490113340","1077331693","3412781647"
"Instagram","Web","17706731785","588171515","17118560270"
"SoundCloud","Media","114603925","5372277","109231648"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11869977305","7428999619","4440977686"
"Akamai Technologies CDN","Web","5141006729","132925131","5008081598"
"Microsoft Azure (previously Windows Azure)","Infrastructure","174137199","9062740","165074459"
"Yahoo.com","Web","255876034","44050074","211825960"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","377145185","193199281","183945904"
"CloudFlare CDN","Infrastructure","6794257109","1281976989","5512280120"
"Microsoft Office 365","Business Collaboration","790454535","76807159","713647376"
"Zoho Corporation","Business Application","110377554","73882852","36494702"
"Nokia Here API","Web","887186149","17660376","869525773"
"Pinterest","Web","340028984","31528098","308500886"
"Microsoft Outlook (Office 365)","Business Application","630270651","162984888","467285763"
"Reddit.com","Web","18673086","1467209","17205877"
"Internet Movie Database","Web","77939","16910","61029"
"Apple SIRI","Web","68230799","51542406","16688393"
"Paypal.com","Web","9202975","2942134","6260841"
"Google Accounts","Web","70572662","13538673","57033989"
"Amazon Ad System","Web","114895461","28476201","86419260"
"Snapchat","Social Networking","9446125374","920418956","8525706418"
"Gameloft Games","Gaming","24198","7265","16933"
"AddThis","Web","2605327","303293","2302034"
"ScorecardResearch","Web","15318067","5299822","10018245"
"Quantcast","Web","11698356","2393998","9304358"
"Candy Crush Saga","Gaming","2042488","778523","1263965"
"King Digital Entertainment","Gaming","1834059","690756","1143303"
"Oracle","Web","2018753","620142","1398611"
"Bitstrips","Social Networking","173883003","13264658","160618345"
"TRUSTe","Web","6664114","880339","5783775"
"Criteo","Web","79202730","13617219","65585511"
