"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2143778141","1013668305","1130109836"
"Google Mail","Email","3063727345","353440243","2710287102"
"Google Search","Web","1306784118","191811238","1114972880"
"Google Maps","Web","128996435","15404735","113591700"
"HyperText Transfer Protocol","Web","4017915957","565948472","3451967485"
"HyperText Transfer Protocol Secure","Web","22877353447","1486230529","21391122918"
"Internet Control Message Protocol","Network Service","4186656353","2526825491","1659830862"
"Internet Message Access Protocol version 4","Email","104165668","38222142","65943526"
"Internet Message Access Protocol Secure","Email","16771482","2427720","14343762"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","10828316722","950693866","9877622856"
"XMPP Protocol (Jabber)","Business Collaboration","5788985","1825841","3963144"
"Network Time Protocol","Network Service","1346919","719776","627143"
"Real Time Protocol","Business Collaboration","2082831710","968098692","1114733018"
"Skype and Teams","Business Collaboration","1131087745","797125328","333962417"
"Simple Object Access Protocol","Network Service","351573271","244771066","106802205"
"Secure Shell","Tunneling and VPN","45826970","23487818","22339152"
"Secure Socket Layer","Tunneling and VPN","39878754727","3813862830","36064891897"
"Session Traversal Utilities for NAT","Business Collaboration","59616770","16180105","43436665"
"Transmission Control Protocol","Other TCP/UDP","4094566426","290141307","3804425119"
"User Datagram Protocol","Other TCP/UDP","283528678467","23613048290","259915630177"
"Yahoo Mail v.2.0","Email","324275690","39814075","284461615"
"Youtube.com","Media","90472759995","3619559172","86853200823"
"Facebook","Social Networking","126943931893","4419384584","122524547309"
"Google Ads","Web","3411848576","494060197","2917788379"
"Windows Live Hotmail","Email","197077363","25779684","171297679"
"Apple Generic Services","Web","20881945370","700125635","20181819735"
"Online Certificate Status Protocol","Business Application","40653509","17038931","23614578"
"Twitter","Social Networking","5178951884","227473646","4951478238"
"Yandex.ru","Web","24271336","5918306","18353030"
"iTunes","Media","2055225203","271166002","1784059201"
"Spotify","Media","2371090051","143007203","2228082848"
"Bing.com (formerly MSN Search)","Web","649596026","65223095","584372931"
"Teredo protocol","Tunneling and VPN","26483157","25501393","981764"
