"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Discord","Internet Instant Messaging","243052458","6780123","236272335"
"Wish","Web","46775275","3798966","42976309"
"Apple News","Web","156917593","6581566","150336027"
"Vungle","Web","294089283","6841888","287247395"
"Google APIs","Web","2531630691","1244898133","1286732558"
"Amazon Cognito","Web","818225","215437","602788"
"Unknown virtual protocol","Unclassified","1507402050","33330745","1474071305"
"Unknown virtual protocol","Unclassified","6413530","543975","5869555"
"Unknown virtual protocol","Unclassified","91997","56864","35133"
"Unknown virtual protocol","Unclassified","119475105","25184442","94290663"
"Unknown virtual protocol","Unclassified","1508497","70075","1438422"
"Google Pay","Web","4901343","1002162","3899181"
"Google Messages","Internet Instant Messaging","11105490","4458175","6647315"
"JWPLAYER","Web","105529676","1674293","103855383"
"Bigo","Web","13477831","336999","13140832"
"BAMTech","Real Time Audio/Video","22329738","13586579","8743159"
"Disney Plus","Real Time Audio/Video","10541968306","163244669","10378723637"
"Quora","Social Networking","5257800","527465","4730335"
"DoorDash","Web","12109528","5706924","6402604"
"Likee","Internet Instant Messaging","2252802","61880","2190922"
"Acronis Cloud","Web","630212985","333255421","296957564"
"Acronis Backup","File Sharing","2874304715","1324672280","1549632435"
"Citrix","Web","57380","17711","39669"
"KOCHAVA","Web","1044669","291946","752723"
"Spotify Audio","Real Time Audio/Video","1119695495","8358373","1111337122"
"Contentful","Web","288397519","6859210","281538309"
"Digicert","Web","8344557","3170625","5173932"
"Intercom","Web","52483111","21840601","30642510"
"SD-WAN Control","SD-WAN","16050868055","8562248832","7488619223"
"SD-WAN Management","SD-WAN","6590965037","2961076669","3629888368"
"TencentMeeting","Business Collaboration","111467389","34020490","77446899"
"Dailymotion.com","Media","499062080","7959469","491102611"
"Secure Shell","Tunneling and VPN","464365429","405981134","58384295"
"Yahoo Mail v.2.0","Email","51047134","10984098","40063036"
"Firefox Update","Web","470719264","32823598","437895666"
"Opera Update","Web","592905","196021","396884"
"SiriusXm.com","Media","3185","328","2857"
"AmericanExpress","Web","1226863","160500","1066363"
"Comcast","Web","157231","28396","128835"
"Google App Engine","Business Application","826549","180781","645768"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2234816","301378","1933438"
"Rakuten.co.jp","Web","1027675","161122","866553"
"Criteo","Web","90447575","28352410","62095165"
"Gravatar","Business Collaboration","4760494","284445","4476049"
"Nielsen","Web","2538569","578935","1959634"
"Advertising.com","Web","915641","202035","713606"
"Apple Music","Media","1181355498","15650375","1165705123"
"SpotXchange","Web","1692495","544429","1148066"
"Yieldmo","Web","4846620","788513","4058107"
"ULP","Network Service","544010","28865","515145"
"Media Innovation Group","Web","638679","183905","454774"
"Walmart","Web","2707451","828288","1879163"
"eXelate","Web","1407065","371020","1036045"
"Optus","Web","349854","16775","333079"
"Akamai Video","Media","504092","132940","371152"
"Unknown virtual protocol","Unclassified","1614918","167895","1447023"
"Pendo","Web","9104000","2166222","6937778"
"File Transfer Protocol","File Sharing","5397","3036","2361"
"Google Groups","Social Networking","19638","8216","11422"
"IPsec (AH and ESP)","Tunneling and VPN","4520067","1585690","2934377"
"McAfee Client update","Business Application","33772449","1048593","32723856"
"Post Office Protocol (Version 3)","Email","542451","10327","532124"
"Secure POP3","Email","233314","17044","216270"
"QQ","Internet Instant Messaging","35483175","1947695","33535480"
"Remote Authentication Dial-In User Service","Authentication","2237","655","1582"
"Real Time Control Protocol","Business Collaboration","266673","132190","134483"
"SAP","Business Application","396104","112427","283677"
"Session Initiation Protocol","Business Application","14008","7573","6435"
"Simple Mail Transfer Protocol","Email","212977","72287","140690"
"Wikipedia.com","Web","13770613","5105684","8664929"
"Wireless Transaction Protocol","Network Service","51479","23392","28087"
"Simple Network Paging Protocol","Network Service","99818","24519","75299"
"Secure AIM","Internet Instant Messaging","258417","40131","218286"
"Ask.com","Web","518678","45820","472858"
"Expedia.fr","Web","1504518","806610","697908"
"Travelocity.com","Web","22194","2873","19321"
"Flickr","Social Networking","13499","4632","8867"
"Rambler.ru","Web","4733","1309","3424"
"Mail.ru Webmail","Email","109334","57243","52091"
"Steampowered.com","Gaming","8829541","86824","8742717"
"Xbox Live","Gaming","4388550","578480","3810070"
"Badoo.com","Internet Instant Messaging","98128","54427","43701"
"Foursquare.com","Web","332598","77081","255517"
"Goodreads.com","Web","32384","1748","30636"
"ResearchGATE.net","Web","150819","5219","145600"
"Tumblr","Social Networking","96272492","3261639","93010853"
"Vk.com (Vkontakte)","Social Networking","83147571","606924","82540647"
"Windows Live Spaces","Social Networking","1305","814","491"
"Yammer.com","Business Application","15246271","2798496","12447775"
"Yelp.com","Web","2568334","106224","2462110"
"Yandex.ru","Web","1611894","790864","821030"
"Java Update","Web","4509432","490207","4019225"
"Archive.org","Web","2144380","82987","2061393"
"BitDefender Update","Web","1114114","443466","670648"
"Garena","Web","98467","6551","91916"
"Dropbox","Storage and Backup","256583964","33332659","223251305"
"Google Translate","Web","1106434","171315","935119"
"iHeartRADIO","Media","28385","3287","25098"
"Jango.com","Web","37898","2660","35238"
"MediaFire.com","File Sharing","45180","24198","20982"
"Livestream (formerly Mogulus)","Media","1995492","216070","1779422"
"Salesforce","Business Application","8124910","1382773","6742137"
"Portal.TidalTV.com","Web","236178","61801","174377"
"WebEx","Business Collaboration","7932543","855880","7076663"
"Bloomberg.com","Web","8206221","452709","7753512"
"GoToMyPC Remote Access","Remote Desktop","6242","838","5404"
"BlackBerry.com","Web","74178","24556","49622"
"Adobe Acrobat DC (Document Cloud)","Web","1186250","196872","989378"
"Alexa","Web","11635","1076","10559"
"Blogger","Web","827475","25069","802406"
"Capital One","Web","678843","136861","541982"
"Cnet.com","Web","963961","142821","821140"
"Daily Mail","Web","57770","2084","55686"
"Daum.net","Web","29255774","956230","28299544"
"Intuit.com","Business Application","4983011","2940066","2042945"
"Naver Corporation (formerly NHN Corporation)","Web","383901966","22973469","360928497"
"NBA.com","Web","9614739","1674626","7940113"
"National Football League (NFL.com)","Web","3478581","112647","3365934"
"Nike.com","Web","50913531","5662842","45250689"
"Reuters.com","Web","17967790","197110","17770680"
"Reverso.net","Web","869509","45157","824352"
"Sports Illustrated","Web","345860","5152","340708"
"SurveyMonkey.com","Web","10731","1877","8854"
"Vimeo","Web","9146522","181007","8965515"
"Xbox","Gaming","146914","4513","142401"
"Xvideos.com","Media","124789","26036","98753"
"Youdao.com","Web","3638010","1699125","1938885"
"Sina.com.cn","Internet Instant Messaging","18990","1201","17789"
"OICQ","Internet Instant Messaging","112354","66628","45726"
"Sina Weibo","Web","28086","6829","21257"
"QQ WeiBo","Web","150570","31005","119565"
"GMX webmail","Email","2700371","734794","1965577"
"Kompass.com","Web","15463","1410","14053"
"Shazam","Web","16832","6253","10579"
"KakaoTalk","Internet Instant Messaging","5519712","2889034","2630678"
"Tistory.com","Web","6500508","1615446","4885062"
"Nexon.com","Web","5117187","1382037","3735150"
"163.com","Web","1222050","477602","744448"
"Sohu.com","Web","2201","862","1339"
"Ifeng.com","Web","51436","36482","14954"
"Alipay","Web","190538","47358","143180"
"Sogou.com","Web","442008","383879","58129"
"360.cn","Web","12005","2914","9091"
"Zynga.com","Gaming","97347534","2323805","95023729"
"Limelight Networks CDN","Web","509078599","25745833","483332766"
"Datagram Transport Layer Security","Tunneling and VPN","1692","850","842"
"KIK Messenger","Internet Instant Messaging","23768","10562","13206"
"Atwiki.jp","Web","75619","3534","72085"
"Ctrip.com","Web","24222","1565","22657"
"QQ Games","Gaming","20306406","590601","19715805"
"QQ Mail","Email","2803093","671541","2131552"
"QQ News","Web","581574","58530","523044"
"Tencent.com","Internet Instant Messaging","24460","14108","10352"
"Pornhub","Web","26581","5495","21086"
"Nokia Here API","Web","70741","46088","24653"
"Speedtest","File Sharing","322512","47442","275070"
"ESPN.go.com","Web","144840424","4376519","140463905"
"MapQuest.com","Web","268080","7862","260218"
"BuzzFeed.com","Web","338666","71669","266997"
"Internet Movie Database","Web","34607594","433464","34174130"
"Imgur.com","Storage and Backup","2536915","71368","2465547"
"Google Documents (aka Google Drive)","Storage and Backup","21670538","15956968","5713570"
"Evernote","Web","1495107","688165","806942"
"JingDong","Web","2803428","684948","2118480"
"Apple Maps","Web","477911","43355","434556"
"WebSocket","Network Service","45408","19586","25822"
"Bet365.com","Web","6163","2048","4115"
"LastPass.com","Web","1573111","296348","1276763"
"Mendeley.com","File Sharing","6040","1131","4909"
"Saavn Bollywood Music","Media","1637049","73630","1563419"
"Paypal.com","Web","60946374","6563932","54382442"
"Kapook.com","Web","14586","1391","13195"
"BBC","Web","5034055","213369","4820686"
"ElPais.com","Web","33017","955","32062"
"MercadoLibre (aka MercadoLivre)","Web","69522","18148","51374"
"ESPNCricinfo.com","Web","334510","30700","303810"
"Indiatimes","Web","1776691","164804","1611887"
"Kijiji.ca","Web","35343985","939056","34404929"
"Background Intelligent Transfer Service","File Sharing","18879","2936","15943"
"Hotspot Shield","Tunneling and VPN","380633","182576","198057"
"Conviva","Infrastructure","2629020","1733415","895605"
"EdgeCast Networks CDN","Infrastructure","21088","2111","18977"
"Wp.pl","Web","57414","14731","42683"
"VnExpress.net","Web","1573975","269149","1304826"
"Zing.vn","Web","148286","20033","128253"
"Perfect Dark","Peer to Peer","9168","892","8276"
"Fox Business Network","Web","21174","3979","17195"
"Telegrafi","Web","3360304","86781","3273523"
"News","Web","1223273","124710","1098563"
"Aol","Web","438450","101008","337442"
"Gameloft Games","Gaming","5362807","633607","4729200"
"AddThis","Web","6018035","439772","5578263"
"Yadro","Web","6185","1974","4211"
"Turn","Web","9657942","1910196","7747746"
"Telegram","Internet Instant Messaging","96367276","6214944","90152332"
"Rovio Entertainment","Gaming","5192817","2304159","2888658"
"Candy Crush Saga","Gaming","2638784","977553","1661231"
"King Digital Entertainment","Gaming","77012","24874","52138"
"Waze Social GPS Maps & Traffic","Web","1364726","130302","1234424"
"Huffington Post","Web","1339239","143205","1196034"
"Fsecure","Web","1160153","376691","783462"
"Zendesk","Business Collaboration","8583189","957426","7625763"
"Google Safe Browsing","Web","6203540","1929159","4274381"
"Flurry","Business Application","37810354","24406662","13403692"
"Naver Blog","Web","2453","1578","875"
"Plenty Of Fish","Web","114507","57853","56654"
"BoldChat Live Chat","Internet Instant Messaging","536536","155968","380568"
"FreeWheel","Web","1098858","198127","900731"
"Turner","Web","14129369","191003","13938366"
"zalo","Internet Instant Messaging","107411276","8173717","99237559"
"Stickyads","Web","4301780","1569029","2732751"
"battlenet","Gaming","4723854","105876","4617978"
"Taobao Ad Network and Exchange","Web","42473","14814","27659"
"Amazon Cloud Drive","Web","6770102","6562372","207730"
"Gettyimages","Web","770638","17383","753255"
"Flipboard","Web","175828","41033","134795"
"quic","Network Service","6341610","2478907","3862703"
"CPMSTAR","Web","50715","11000","39715"
"ADTECH","Web","468135","21210","446925"
"Sizmek (previously MediaMind)","Web","132662722","2368266","130294456"
"AOL One","Web","161672","11986","149686"
"Realestate","Web","34555","6542","28013"
"Constant Contact","Web","2509","1177","1332"
"GitHub","Web","42441","5669","36772"
"Internet.org","Web","25453","8980","16473"
"Kakaocdn","Infrastructure","18509087","277258","18231829"
"Bizographics","Web","3928","819","3109"
"Helpshift","Web","307121","78708","228413"
"Atlas Solutions","Web","180373","64716","115657"
"BootstrapCDN","Web","2925718","189528","2736190"
"CBS Video","Web","4259875","165271","4094604"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","107709","80654","27055"
"Fastly","Web","4713332","779089","3934243"
"Disney Channel","Web","1553326","69674","1483652"
"UpLynk","Web","193105","37425","155680"
"NBC","Web","8987327","296766","8690561"
"MoPub","Web","272874","93379","179495"
"Microsoft Translator (Bing Translator)","Web","202128","21485","180643"
"Perform","Web","394078","6975","387103"
"Periscope","Media","8006953","269477","7737476"
"Liveperson","Web","2383724","104647","2279077"
"Zopim","Web","243142","55830","187312"
"Mapbox","Web","5154199","255617","4898582"
"Rollout","Web","84988","38250","46738"
"Microsoft Excel Online (Office 365)","Web","13538997","1345225","12193772"
"Signal","Web","6222304","211701","6010603"
"LiveChat","Web","39127","11045","28082"
"Ensighten","Web","2741982","212980","2529002"
"Braintree","Web","350546","40985","309561"
"QINIU","Web","7561512","220065","7341447"
"Zeri","Web","1415424","19121","1396303"
"Verizon","Web","2454502","1649823","804679"
"LKQD","Web","702678","183411","519267"
"Lookout Mobile Security","Business Application","15372","1559","13813"
"TubeMogul","Web","85507","23741","61766"
"Umeng","Web","861412","491185","370227"
"Revcontent","Web","2033577","398079","1635498"
"MobFox","Web","35376","9076","26300"
"Google Photos (formerly Google Picasa)","Web","23217649","2260689","20956960"
"Baidu Maps","Web","606141","86916","519225"
"QQVideo","Web","2584338","96385","2487953"
"Slack","Web","5425256","1400734","4024522"
"Younow","Web","1290431","309039","981392"
"Bazaarvoice","Web","12053346","1474138","10579208"
"MQ Telemetry Transport","Network Service","3531","2124","1407"
"Pokemon GO","Gaming","167100776","3521453","163579323"
"CDNetworks","Infrastructure","154690","13250","141440"
"Weborama","Web","95333","20137","75196"
"Highwinds","Web","24514148","181259","24332889"
"Innovid","Web","79164684","1999273","77165411"
"StackExchange","Web","746812","10364","736448"
"Tinder","Web","117068","51120","65948"
"Eskimi","Web","238451","11709","226742"
"Shutterstock","Web","73969","9179","64790"
"Heroku","Web","3343775","129899","3213876"
"Cheetah Mobile","Web","46933","15881","31052"
"Microsoft Word Online (Office 365)","Business Collaboration","15237600","1365980","13871620"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","596080","168229","427851"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","58549681","53719427","4830254"
"StreamRail","Media","18745","4048","14697"
"Nintendo","Gaming","1302225","325785","976440"
"ADventori","Web","114801","24843","89958"
"Tealium","Web","3574151","825790","2748361"
"Audible","Real Time Audio/Video","3332102","52793","3279309"
"Oriental Daily News (on.cc)","Web","12749368","128649","12620719"
"Flashtalking","Web","8740884","1126380","7614504"
"Google Classroom","Web","1129014","175548","953466"
"Samsung Update","Web","174325265","2959694","171365571"
"Huawei","Web","22856173","1666369","21189804"
"MGID","Web","5468439","198496","5269943"
"Livescore","Web","937799","41725","896074"
"Savefrom","Web","22595","5573","17022"
"MaxCDN","Web","17863","3532","14331"
"Zhihu","Web","1593812","64057","1529755"
"Booking.com","Web","24390721","3730554","20660167"
"Tuko Kenya","Web","54120","3006","51114"
"DocuSign","Web","830747","18026","812721"
"Automatic Data Processing (ADP)","Web","35441934","1130751","34311183"
"Okta","Web","15785751","1653924","14131827"
"WeTransfer","Web","5247","609","4638"
"Chunghwa Telecom","Web","224021","64801","159220"
"Kahoot!","Web","33904114","743858","33160256"
"Sportradar","Web","96365","13885","82480"
"ChinaNetCenter ","Web","67647","10406","57241"
"Niantic, Inc","Web","24309018","306324","24002694"
"Meitu","Web","49687883","4129960","45557923"
"Origin","Web","41520","9573","31947"
"Canvas Student","Web","5442722","63926","5378796"
"Instructure","Web","329387","24133","305254"
"Mail.com","Email","417176","39415","377761"
"United Internet","Web","257396","75576","181820"
"TVB","Web","234005","11361","222644"
"shopee.tw","Web","1189525","342130","847395"
"Electronic Arts","Web","11704503","1005399","10699104"
"Kakao","Web","2367571","192029","2175542"
"Digioh","Web","366388","12683","353705"
"Apptimize","Web","142538","48168","94370"
"UC Browser","Web","1987434","756204","1231230"
"x_vpn","Tunneling and VPN","142531549","28102098","114429451"
"Mediascope","Web","26826","6564","20262"
"Data Saver","Web","4912467","316897","4595570"
"Domain Name Service Crypt","Network Service","89553","30438","59115"
"Adtelligent","Web","24252896","16303761","7949135"
"Youtube Music","Media","38767491","2306338","36461153"
"Appnext","Web","431634","19782","411852"
"Splunk Cloud","Storage and Backup","17060","5263","11797"
"Fortnite","Gaming","77009738","19301362","57708376"
"Fox Networks","Web","50721","12780","37941"
"Text Me","Internet Instant Messaging","285916","104150","181766"
"AnchorFree","Tunneling and VPN","194461","105945","88516"
"Epic_games","Gaming","715261","393364","321897"
"IBM","Web","56695","13425","43270"
"Grammarly","Web","46039699","28537188","17502511"
"Barracuda Networks","Web","13711","2337","11374"
"RingCentral","Business Collaboration","7489","764","6725"
"Google News","Web","593591","110787","482804"
"Visual IQ","Web","224376","56684","167692"
"Alibaba Group","Web","312646","97801","214845"
"League of Legends","Gaming","30580953","4256380","26324573"
"Mobile Legends","Gaming","38374941","382262","37992679"
"ExpressVPN","Tunneling and VPN","15055","5713","9342"
"Future_plc","Web","1100391","49998","1050393"
"Inskin","Web","9349","2546","6803"
"Monday.com","Web","187240","4528","182712"
"Google Play Books","Web","214413","9054","205359"
"ProtonMail","Email","23866","3824","20042"
"Bluehost","Web","5491672","452308","5039364"
"Ted Conferences","Web","583198345","3916787","579281558"
"WorkspaceOne","Web","25701","6193","19508"
"Basecamp","Business Application","1190257","65464","1124793"
"Target","Web","950322","123953","826369"
"iBooks","Web","166108","36512","129596"
"Fandom","Web","2069680","195044","1874636"
"Google GSuite","Web","2298718","513527","1785191"
"AnonyTun","Tunneling and VPN","56107","27591","28516"
"W3Schools","Web","13848","2018","11830"
"Codepen","Web","887451","13012","874439"
"Megaphone","Web","176638106","1444887","175193219"
"TripAdvisor","Web","11130457","1419751","9710706"
"Moodle","Social Networking","84082600","4424079","79658521"
"Gcash","Web","5901","1655","4246"
"DAZN","Real Time Audio/Video","872383265","2404945","869978320"
"PubNub","Web","96420","23754","72666"
"Unknown virtual protocol","Unclassified","1062072","30311","1031761"
"NetEase","Web","2432666","281120","2151546"
