"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1036932220","519262462","517669758"
"Google Search","Web","97949548","16194982","81754566"
"HyperText Transfer Protocol","Web","237029664","62726579","174303085"
"HyperText Transfer Protocol Secure","Web","1765270518","180042770","1585227748"
"Internet Control Message Protocol","Network Service","4461225341","2683907906","1777317435"
"Internet Message Access Protocol version 4","Email","113509905","40563220","72946685"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","209397","133780","75617"
"Secure Shell","Tunneling and VPN","913758","540040","373718"
"Secure Socket Layer","Tunneling and VPN","4451263379","1447257473","3004005906"
"Transmission Control Protocol","Other TCP/UDP","656338351","116713276","539625075"
"User Datagram Protocol","Other TCP/UDP","74706810912","7329981984","67376828928"
"Apple Generic Services","Web","1419789963","77809220","1341980743"
"TeamViewer","Remote Desktop","63693433","39424669","24268764"
"Windows Update","Web","2179038824","170257589","2008781235"
"Inter Asterisk eXchange","Real Time Audio/Video","141684100","105888136","35795964"
"Windows Marketplace","Web","427798901","36796209","391002692"
"Apple Push Notification Service","Web","104335639","70884258","33451381"
"Apple Location","Web","491143278","40550285","450592993"
"Microsoft","Web","1365594195","341705129","1023889066"
"HyperText Transfer Protocol proxy","Network Service","573291833","78899460","494392373"
"Google APIs","Web","417970385","85411837","332558548"
"SD-WAN Control","SD-WAN","15672119761","8192068483","7480051278"
"SD-WAN Management","SD-WAN","3833312202","1504034377","2329277825"
"TencentMeeting","Business Collaboration","60107607","25850489","34257118"
"Google Mail","Email","333724048","28393883","305330165"
"Google Maps","Web","8046952","587988","7458964"
"Internet Message Access Protocol Secure","Email","3505199","1192681","2312518"
"Kerberos","Authentication","5889","3996","1893"
"Lighweight Directory Access Protocol","Authentication","16565","10292","6273"
"Network Time Protocol","Network Service","447934","258636","189298"
"Port Mapper","Network Service","7411","5080","2331"
"Session Initiation Protocol","Business Application","21656","12218","9438"
"Skype and Teams","Business Collaboration","933495351","454965866","478529485"
"Server Message Block (Windows File Server)","File Sharing","31023","21714","9309"
"Simple Object Access Protocol","Network Service","35751367","24016194","11735173"
