"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","802685361","380719282","421966079"
"eBay.com","Web","4702435","467976","4234459"
"Google Mail","Email","615015958","83741444","531274514"
"Google Search","Web","283901800","52162262","231739538"
"Google Maps","Web","61030907","3715086","57315821"
"HyperText Transfer Protocol","Web","4409979053","569262967","3840716086"
"HyperText Transfer Protocol Secure","Web","17419570920","1838963815","15580607105"
"Internet Control Message Protocol","Network Service","4323266986","2583185095","1740081891"
"Internet Message Access Protocol version 4","Email","114491671","41458488","73033183"
"Internet Message Access Protocol Secure","Email","14801106","3064883","11736223"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","936369","492545","443824"
"McAfee Client update","Business Application","2174473","250109","1924364"
"Network Time Protocol","Network Service","1012351","596191","416160"
"Secure POP3","Email","52886713","2328373","50558340"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","178894","131436","47458"
"Session Initiation Protocol","Business Application","16765","9381","7384"
"Skype and Teams","Business Collaboration","42788643","7297882","35490761"
"Simple Object Access Protocol","Network Service","1758689246","892910882","865778364"
"Secure Shell","Tunneling and VPN","45339201","23355620","21983581"
"Secure Socket Layer","Tunneling and VPN","29207085152","5253552054","23953533098"
"Session Traversal Utilities for NAT","Business Collaboration","4266755","861300","3405455"
"Transmission Control Protocol","Other TCP/UDP","3615208712","286915903","3328292809"
"User Datagram Protocol","Other TCP/UDP","37784007437","8264400428","29519607009"
"Yahoo Search","Web","2207373","177809","2029564"
"Yahoo Mail v.2.0","Email","39719679","6490675","33229004"
"Youtube.com","Media","3000106500","181604664","2818501836"
"Facebook","Social Networking","20460273101","1384210013","19076063088"
"Google Ads","Web","952644200","148092566","804551634"
"Windows Live Hotmail","Email","118424741","27585497","90839244"
"LinkedIn","Social Networking","14305879","3023696","11282183"
"Apple Generic Services","Web","15311548361","717180980","14594367381"
"Online Certificate Status Protocol","Business Application","13387123","5753093","7634030"
"Xbox Live","Gaming","7372862","1498478","5874384"
"Twitter","Social Networking","426205167","26999991","399205176"
"iTunes","Media","2666149103","254530715","2411618388"
"Spotify","Media","1875612827","188064149","1687548678"
"TeamViewer","Remote Desktop","515494110","253458594","262035516"
"Bing.com (formerly MSN Search)","Web","161038510","27649494","133389016"
"Baidu.com","Web","3596405","180417","3415988"
"Java Update","Web","4207207","570331","3636876"
"Windows Update","Web","10826822455","629630467","10197191988"
"Chrome Update","Web","276554758","15538057","261016701"
"Netflix.com","Media","25437413272","946621058","24490792214"
"Google Analytics,Google Marketing Platform","Web","129311261","36066973","93244288"
"Google GStatic","Web","1098927508","63167030","1035760478"
"Google Generic","Web","539752595","75175964","464576631"
"Amazon Generic Services","Web","3973536434","1011703009","2961833425"
"CNN (Cable News Network)","Web","29085664","3027785","26057879"
"Weather.com","Web","50143221","5550692","44592529"
"Xbox","Gaming","1117901","60580","1057321"
