"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1161635244","560892187","600743057"
"Google Mail","Email","1486306231","141540287","1344765944"
"Google Search","Web","862098750","133791463","728307287"
"HyperText Transfer Protocol","Web","6672531505","548704693","6123826812"
"HyperText Transfer Protocol Secure","Web","35441519134","2720505169","32721013965"
"Internet Control Message Protocol","Network Service","4247131359","2550454706","1696676653"
"Internet Message Access Protocol version 4","Email","104693159","33413672","71279487"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3410188","1232030","2178158"
"McAfee Client update","Business Application","89710659","10894365","78816294"
"Skype and Teams","Business Collaboration","306348484","10088098","296260386"
"Simple Object Access Protocol","Network Service","1806736232","1007265321","799470911"
"Secure Shell","Tunneling and VPN","148175433","23110526","125064907"
"Secure Socket Layer","Tunneling and VPN","48366210159","5131300224","43234909935"
"Session Traversal Utilities for NAT","Business Collaboration","13814342","9628274","4186068"
"Transmission Control Protocol","Other TCP/UDP","2002243141","183085166","1819157975"
"User Datagram Protocol","Other TCP/UDP","135327654666","11952371089","123375283577"
"Wikipedia.com","Web","37822665","1160152","36662513"
"Yahoo Mail v.2.0","Email","266337698","30779024","235558674"
"Youtube.com","Media","16256347220","583930563","15672416657"
"Facebook","Social Networking","106890676678","2545616244","104345060434"
"Google Ads","Web","2195264106","284154802","1911109304"
"Windows Live Hotmail","Email","116829196","17295182","99534014"
"WordPress.com","Social Networking","181480832","14212127","167268705"
"Apple Generic Services","Web","13368152442","601604888","12766547554"
"Online Certificate Status Protocol","Business Application","22929830","9087638","13842192"
"Twitter","Social Networking","1978665553","70753820","1907911733"
"iTunes","Media","3975366484","214420238","3760946246"
"Spotify","Media","3591577776","207362497","3384215279"
"TeamViewer","Remote Desktop","371244674","230051966","141192708"
"Bing.com (formerly MSN Search)","Web","507667242","135921766","371745476"
"Windows Update","Web","10930705227","643468313","10287236914"
"Apple Update","Web","727036322","5204415","721831907"
"Chrome Update","Web","556900650","17767666","539132984"
"Google Analytics,Google Marketing Platform","Web","452181141","100781176","351399965"
"Google GStatic","Web","2068044332","180349689","1887694643"
"Google Generic","Web","2716685921","1216790872","1499895049"
"AccuWeather","Web","11133071","2208060","8925011"
"Amazon Generic Services","Web","220593739210","193366552531","27227186679"
"Weather.com","Web","76732618","5869661","70862957"
"WhatsApp Messenger","Internet Instant Messaging","7736584757","2411603585","5324981172"
"Apple App Store","Web","7805072648","181259147","7623813501"
"Windows Marketplace","Web","2363760577","195211369","2168549208"
"Apple Push Notification Service","Web","433703311","261182777","172520534"
"iOS over-the-air (OTA) update","Web","4875345631","87835806","4787509825"
"Samsung Apps","Web","45331126","7041480","38289646"
"Google Play Store","Media","3876639688","490752297","3385887391"
"iCloud (Apple)","Storage and Backup","24631430175","2588211572","22043218603"
"Instagram","Web","46644622146","1730862273","44913759873"
"SoundCloud","Media","364889686","19122805","345766881"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9535798586","4770931376","4764867210"
"Amazon Prime Video","Media","1428894009","47355647","1381538362"
"Akamai Technologies CDN","Web","4674531325","95430609","4579100716"
"Microsoft Azure (previously Windows Azure)","Infrastructure","355035663","11487477","343548186"
"Yahoo.com","Web","535155208","62547034","472608174"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","214581261","94994893","119586368"
"CloudFlare CDN","Infrastructure","13631776921","528170439","13103606482"
"Microsoft Office 365","Business Collaboration","1773348592","139859031","1633489561"
"Zoho Corporation","Business Application","47042299","22920323","24121976"
"Microsoft SharePoint Online (Office 365)","Business Application","751567268","571319656","180247612"
"Pinterest","Web","300607699","17032825","283574874"
"Microsoft Outlook (Office 365)","Business Application","1849251161","1112206230","737044931"
"Apple SIRI","Web","116047110","89699642","26347468"
"Google Documents (aka Google Drive)","Storage and Backup","1061199409","37595227","1023604182"
"Google Accounts","Web","104423331","22998279","81425052"
"Amazon Ad System","Web","191557147","39416140","152141007"
"Snapchat","Social Networking","9495820342","1007216386","8488603956"
"ScorecardResearch","Web","42823046","12525605","30297441"
"Telegram","Internet Instant Messaging","1898417517","125180904","1773236613"
"Candy Crush Saga","Gaming","6952704","2223713","4728991"
"Bitstrips","Social Networking","174460196","8429953","166030243"
"Adobe","Business Application","238126774","35926576","202200198"
"Google Safe Browsing","Web","389373611","279537286","109836325"
"World Series of Poker","Gaming","41729638","1801006","39928632"
"Inneractive","Web","122034371","87716775","34317596"
"Samsung","Web","168476093","68668846","99807247"
"Crashlytics","Web","120626697","5873547","114753150"
"Facebook Messenger","Internet Instant Messaging","32127669949","9624950877","22502719072"
"InMobi","Web","41436754","16921416","24515338"
"AppsFlyer","Business Application","66266938","33282674","32984264"
"Google Cloud Messaging","Web","135910055","37564054","98346001"
"Google Calendar","Web","54966727","17685714","37281013"
"Apple Location","Web","2023182037","232195215","1790986822"
"AppNexus","Web","322627061","158691239","163935822"
"HyperText Transfer Protocol version 2","Web","42030453226","5267973599","36762479627"
"Google Tag Manager","Web","280656917","16514463","264142454"
"Facebook Embedded Video","Media","11093923328","144410896","10949512432"
"Helpshift","Web","423567","106477","317090"
"Adjust.com","Web","23402397","9259147","14143250"
"Applovin","Web","1271144504","343773923","927370581"
"Android connectivity Manager","Network Service","14963433","7420885","7542548"
"Moat","Web","155552518","40586944","114965574"
"Heap","Web","134262012","103488765","30773247"
