"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","841812628","456391211","385421417"
"Google Search","Web","88705735","20043212","68662523"
"HyperText Transfer Protocol","Web","2980019601","416666188","2563353413"
"HyperText Transfer Protocol Secure","Web","4691840260","802860777","3888979483"
"Internet Control Message Protocol","Network Service","3849475024","2308883023","1540592001"
"Internet Message Access Protocol version 4","Email","104412269","38017500","66394769"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","30856026","14923910","15932116"
"Skype and Teams","Business Collaboration","421319649","73085320","348234329"
"Simple Object Access Protocol","Network Service","1080235148","524445090","555790058"
"Secure Socket Layer","Tunneling and VPN","5206698851","1462633567","3744065284"
"Transmission Control Protocol","Other TCP/UDP","267781993","58345159","209436834"
"User Datagram Protocol","Other TCP/UDP","19595312835","5704881173","13890431662"
"Youtube.com","Media","224092779","18004805","206087974"
"Facebook","Social Networking","15412313146","1069238906","14343074240"
"Google Ads","Web","124384405","21433052","102951353"
"Apple Generic Services","Web","1488086192","90455182","1397631010"
"TeamViewer","Remote Desktop","248243830","152444693","95799137"
"Bing.com (formerly MSN Search)","Web","34304838","6856764","27448074"
"Windows Update","Web","4893897448","428804952","4465092496"
"Chrome Update","Web","136266150","14112166","122153984"
"Google GStatic","Web","263121262","22659565","240461697"
"Google Generic","Web","88978404","14120177","74858227"
"Amazon Generic Services","Web","1281712485","606252365","675460120"
"Windows Marketplace","Web","1086725455","75878113","1010847342"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1957081624","1065961671","891119953"
"Microsoft Office 365","Business Collaboration","623763558","44505770","579257788"
"Microsoft Outlook (Office 365)","Business Application","142254791","32605049","109649742"
"Adobe","Business Application","655175202","56893642","598281560"
"Samsung","Web","50502247","16958622","33543625"
"Facebook Messenger","Internet Instant Messaging","998113472","392800509","605312963"
"Google Cloud Messaging","Web","85571711","28294693","57277018"
"HyperText Transfer Protocol version 2","Web","1981078927","760874280","1220204647"
"Microsoft","Web","830654511","250863332","579791179"
"TikTok (Musical.ly)","Social Networking","16903924112","1905433368","14998490744"
"Google APIs","Web","423234888","132811450","290423438"
"Amazon Cognito","Web","13716848","4529647","9187201"
"Digicert","Web","2202194","799846","1402348"
"SD-WAN Control","SD-WAN","52241692580","33775248953","18466443627"
"SD-WAN Management","SD-WAN","4367452353","1798686500","2568765853"
"TencentMeeting","Business Collaboration","18048882","7362796","10686086"
"Google Mail","Email","209773523","41705527","168067996"
"Google Maps","Web","35203357","2319813","32883544"
"XMPP Protocol (Jabber)","Business Collaboration","14640174","9440516","5199658"
"QQ","Internet Instant Messaging","216220","107668","108552"
"Real Time Control Protocol","Business Collaboration","480533344","188170776","292362568"
"Real Time Protocol","Business Collaboration","6972753306","1532660446","5440092860"
"Session Traversal Utilities for NAT","Business Collaboration","328578","144104","184474"
"Windows Live Hotmail","Email","76329220","22264320","54064900"
"LinkedIn","Social Networking","22485487","1415417","21070070"
"Online Certificate Status Protocol","Business Application","2838966","1112659","1726307"
"Xbox Live","Gaming","1347099","155856","1191243"
"Tumblr","Social Networking","29700","9232","20468"
"Twitter","Social Networking","59723875","3196856","56527019"
"iTunes","Media","347056506","35249509","311806997"
"Spotify","Media","211287006","43375010","167911996"
"Inter Asterisk eXchange","Real Time Audio/Video","1939329","32362","1906967"
"Opera Update","Web","111947","32548","79399"
"Google Analytics,Google Marketing Platform","Web","41142739","10202244","30940495"
"Salesforce","Business Application","170213","59835","110378"
"Portal.TidalTV.com","Web","186084","58908","127176"
"Flash Media Playback","Media","1396919473","41881896","1355037577"
"AccuWeather","Web","24378330","3759355","20618975"
"Vimeo","Web","221530","69496","152034"
"Weather.com","Web","6969625","1434894","5534731"
"WhatsApp Messenger","Internet Instant Messaging","126337819","61284132","65053687"
"Apple App Store","Web","2478914495","172684055","2306230440"
"Apple Push Notification Service","Web","139554194","88555169","50999025"
"iOS over-the-air (OTA) update","Web","209824769","7207132","202617637"
"Samsung Apps","Web","13033430","2836379","10197051"
"Google Play Store","Media","99035584","24804228","74231356"
"iCloud (Apple)","Storage and Backup","1118910543","439056511","679854032"
"Instagram","Web","5772063543","470333992","5301729551"
"QQ.com","Web","2203238","80738","2122500"
"Akamai Technologies CDN","Web","148980693","10584027","138396666"
