"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1240903314","639785544","601117770"
"Google Mail","Email","234512760","24398088","210114672"
"Google Search","Web","352403456","59667258","292736198"
"Google Maps","Web","2651190","483242","2167948"
"HyperText Transfer Protocol","Web","2814832166","410825742","2404006424"
"HyperText Transfer Protocol Secure","Web","8994541315","997751230","7996790085"
"Internet Control Message Protocol","Network Service","4266649404","2591676090","1674973314"
"Internet Message Access Protocol version 4","Email","114039127","41932134","72106993"
"Internet Message Access Protocol Secure","Email","1882824","479506","1403318"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2088832","858654","1230178"
"Skype and Teams","Business Collaboration","28194790","7074778","21120012"
"Simple Object Access Protocol","Network Service","829006262","468850947","360155315"
"Secure Shell","Tunneling and VPN","133866565","74848059","59018506"
"Secure Socket Layer","Tunneling and VPN","10920436870","3088395736","7832041134"
"Transmission Control Protocol","Other TCP/UDP","3061518730","1751304441","1310214289"
"User Datagram Protocol","Other TCP/UDP","3496921647","2358570513","1138351134"
"Facebook","Social Networking","12567080689","1034680449","11532400240"
"Google Ads","Web","125821048","30645228","95175820"
"Apple Generic Services","Web","6477339697","287539119","6189800578"
"Online Certificate Status Protocol","Business Application","7628167","3803100","3825067"
"iTunes","Media","265696712","42009324","223687388"
"TeamViewer","Remote Desktop","427530440","264606532","162923908"
"Bing.com (formerly MSN Search)","Web","139415006","32557228","106857778"
"Teredo protocol","Tunneling and VPN","49795177","47822225","1972952"
"Windows Update","Web","10015890168","771368936","9244521232"
"Chrome Update","Web","168601344","14336073","154265271"
"Google Analytics,Google Marketing Platform","Web","194039941","63129604","130910337"
"Google GStatic","Web","575268393","63836626","511431767"
"Google Generic","Web","256622129","32782526","223839603"
"Amazon Generic Services","Web","1540833570","781247791","759585779"
"WhatsApp Messenger","Internet Instant Messaging","2180359702","438180968","1742178734"
"Apple App Store","Web","2768978817","122353170","2646625647"
"Windows Marketplace","Web","1941500107","149256156","1792243951"
"Apple Push Notification Service","Web","150684178","95952828","54731350"
"iOS over-the-air (OTA) update","Web","1664165538","58435143","1605730395"
"Google Play Store","Media","10876740834","1100942334","9775798500"
"iCloud (Apple)","Storage and Backup","1109772300","248747630","861024670"
"Instagram","Web","14802532949","2396781540","12405751409"
"Amazon Web Services/Cloudfront CDN","Infrastructure","35887795868","33484859896","2402935972"
"Microsoft Azure (previously Windows Azure)","Infrastructure","54908928","10724740","44184188"
"Yahoo.com","Web","131722289","23038334","108683955"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3524994","1499052","2025942"
"CloudFlare CDN","Infrastructure","2360983520","224339858","2136643662"
"Microsoft Office 365","Business Collaboration","197391493","24468050","172923443"
"Zoho Corporation","Business Application","18571981","9328960","9243021"
"Pinterest","Web","6657643","771134","5886509"
"Microsoft Outlook (Office 365)","Business Application","247804774","61988042","185816732"
"Apple SIRI","Web","33433660","20288703","13144957"
"Google Accounts","Web","49354940","19331150","30023790"
"Snapchat","Social Networking","1820364972","167955244","1652409728"
"Bitstrips","Social Networking","9010383","905544","8104839"
"Google Safe Browsing","Web","192169","83258","108911"
"Facebook Messenger","Internet Instant Messaging","1269031324","423017094","846014230"
"Google Cloud Storage","Web","2256089595","2130991636","125097959"
"Google Cloud Messaging","Web","83500646","30323352","53177294"
"Google Calendar","Web","4759651","1503696","3255955"
"Apple Location","Web","987598557","93158554","894440003"
"HyperText Transfer Protocol version 2","Web","1607654720","656402915","951251805"
"Google Tag Manager","Web","31160738","2544850","28615888"
"Android connectivity Manager","Network Service","998626","620686","377940"
"Heap","Web","35862713","22069500","13793213"
"Microsoft","Web","2871844016","796879933","2074964083"
"New Relic","Web","1419837384","918475060","501362324"
"Uber (formerly UberCab)","Web","3677101137","2318859968","1358241169"
"HyperText Transfer Protocol proxy","Network Service","1084097","638176","445921"
"TikTok (Musical.ly)","Social Networking","7749929903","821729614","6928200289"
"Google APIs","Web","844774145","320759690","524014455"
"Amazon Cognito","Web","14011218","4640413","9370805"
"Digicert","Web","97593899","9037616","88556283"
"Intercom","Web","28834413","13521642","15312771"
"SD-WAN Control","SD-WAN","39510202847","18892532130","20617670717"
"SD-WAN Management","SD-WAN","4542498285","1863676585","2678821700"
"TencentMeeting","Business Collaboration","66638908","22827909","43810999"
"XMPP Protocol (Jabber)","Business Collaboration","1153923","713406","440517"
"Real Time Protocol","Business Collaboration","8630781","5600846","3029935"
"Session Traversal Utilities for NAT","Business Collaboration","82953","59974","22979"
"Yahoo Search","Web","212257","32422","179835"
"Yahoo Mail v.2.0","Email","38665893","10254110","28411783"
"Youtube.com","Media","4227737618","490939638","3736797980"
"Windows Live Hotmail","Email","3612271","418514","3193757"
"Baidu.com","Web","824829","94546","730283"
"Java Update","Web","68318412","1994940","66323472"
"Netflix.com","Media","1371809","676836","694973"
"Google Translate","Web","834918","285888","549030"
"Weather.com","Web","3777573","619840","3157733"
"Samsung Apps","Web","29996512","4294384","25702128"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1011745","244226","767519"
"Nokia Here API","Web","1604041","219698","1384343"
"Reddit.com","Web","140334","67162","73172"
"Amazon Ad System","Web","12660206","3664344","8995862"
"Aol","Web","86574","28994","57580"
"ScorecardResearch","Web","10781210","4473350","6307860"
"Adobe","Business Application","201561954","30814114","170747840"
"Inneractive","Web","9485293","3330098","6155195"
"Flurry","Business Application","22834584","6117216","16717368"
"Samsung","Web","155185253","113777156","41408097"
"Crashlytics","Web","5503575","1382838","4120737"
"InMobi","Web","7314746","2991542","4323204"
"AppsFlyer","Business Application","27477436","11302686","16174750"
"Xiaomi","Web","20716575","6778678","13937897"
"Mixpanel","Web","20311691","13489508","6822183"
"Smart AdServer","Web","1208207","477178","731029"
"AppNexus","Web","6697203","2576728","4120475"
"Facebook Embedded Video","Media","698654985","29746474","668908511"
"Urbanairship","Web","12334397","4512180","7822217"
"CBS Video","Web","6434542","1099600","5334942"
"Applovin","Web","123625656","23291354","100334302"
"Krux","Web","11688252","3169444","8518808"
"Microsoft Office OneNote (Office 365)","Business Application","85501","15732","69769"
"Branch Metrics","Web","3013218","1232746","1780472"
"Optimizely","Web","4042021","1171338","2870683"
"Mapbox","Web","298612","51262","247350"
"Rackspace","Web","1790459106","156023454","1634435652"
"jQuery","Web","1070570","90430","980140"
"Microsoft OneDrive","Web","456111904","158892496","297219408"
"Google Photos (formerly Google Picasa)","Web","41293824","27559852","13733972"
"Liftoff","Web","211483","88306","123177"
"ZoomMeetings","Business Collaboration","19388929","1842454","17546475"
"Firebase Cloud Messaging","Web","184478731","56238732","128239999"
"Apple Game Center","Gaming","1067730","266274","801456"
"Tealium","Web","2153116","585782","1567334"
"Okta","Web","56560860","7327522","49233338"
"Google Cloud Platform","Web","1953162","627564","1325598"
"Microsoft teams","Internet Instant Messaging","2386399","360784","2025615"
"ByteDance","Web","24187648","2253362","21934286"
"Apple News","Web","86573551","6201230","80372321"
"Unknown virtual protocol","Unclassified","68684","14204","54480"
"Google Pay","Web","571475","255904","315571"
"Google Messages","Internet Instant Messaging","3051667","1774718","1276949"
"Digital Turbine","Web","462312","132070","330242"
"Pendo","Web","20704606","4292512","16412094"
"Go Daddy","Web","359426","57616","301810"
"Datadog","Web","714531","478600","235931"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"Connection Oriented Transfer Protocol","Network Service","3633","2634","999"
"eBay.com","Web","577762","87976","489786"
"Independant Computing Architecture (Citrix)","Remote Desktop","1972","1084","888"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","80937","44198","36739"
"Kerberos","Authentication","4011","2580","1431"
"Lighweight Directory Access Protocol","Authentication","14467","8854","5613"
"Network Time Protocol","Network Service","112446","75186","37260"
"Port Mapper","Network Service","3783","2568","1215"
"ShoutCast","Media","6013954456","210404794","5803549662"
"Session Initiation Protocol","Business Application","8617","5282","3335"
"Server Message Block (Windows File Server)","File Sharing","28436","19728","8708"
"SOCKet Secure v4","Tunneling and VPN","17298","12096","5202"
"Tabular Data Stream","Business Application","5013","3138","1875"
"Transparent Network Service (Oracle)","Business Application","784","562","222"
"Wikipedia.com","Web","13109","3628","9481"
"X Window System","Business Application","6589","4048","2541"
"WordPress.com","Social Networking","616322","46128","570194"
"LinkedIn","Social Networking","4179836","1117186","3062650"
"Xbox Live","Gaming","10795","4672","6123"
"Foursquare.com","Web","196451","86520","109931"
"Last.fm","Media","52856","5196","47660"
"Twitter","Social Networking","23947843","1376866","22570977"
"Yandex.ru","Web","192156","54046","138110"
"Spotify","Media","181455056","29302350","152152706"
"Adobe Flash Plugin Update","Web","10630","2664","7966"
"Opera Update","Web","30787","12494","18293"
"Trendmicro Update protocol","Web","2177504","501878","1675626"
"Dropbox","Storage and Backup","7456104","135012","7321092"
"Psiphon","Web","1061","554","507"
"Salesforce","Business Application","2047921","1205546","842375"
"Portal.TidalTV.com","Web","70498","25438","45060"
"Internet Inter-ORB Protocol","Network Service","3132","2034","1098"
"BlackBerry.com","Web","6615","2926","3689"
"Netware Core Protocol","Management","4946","2960","1986"
"Adobe Acrobat DC (Document Cloud)","Web","8839823","819122","8020701"
"Alexa","Web","10975","2656","8319"
"Capital One","Web","108440","24942","83498"
"CNN (Cable News Network)","Web","141258","42844","98414"
"Naver Corporation (formerly NHN Corporation)","Web","24812","6404","18408"
"Nike.com","Web","24082118","5903376","18178742"
"Vimeo","Web","54789198","6246102","48543096"
"Google App Engine","Business Application","160596","101820","58776"
"Apple FaceTime","Real Time Audio/Video","540349798","265160392","275189406"
"Shazam","Web","456171","46936","409235"
"SoundCloud","Media","23470","7556","15914"
"Amazon Prime Video","Media","2550233908","200047796","2350186112"
"QQ.com","Web","27679","14092","13587"
"Sohu.com","Web","12888","6544","6344"
"Ifeng.com","Web","38801","13058","25743"
"Akamai Technologies CDN","Web","55610779","5261206","50349573"
"Limelight Networks CDN","Web","751019960","55843056","695176904"
"ISO Base Media File Format","Real Time Audio/Video","74438465","1738454","72700011"
"Rakuten.co.jp","Web","35876","17792","18084"
"Microsoft SharePoint Online (Office 365)","Business Application","191055","37720","153335"
"ESPN.go.com","Web","5234","1412","3822"
"BuzzFeed.com","Web","1038855","258610","780245"
"Imgur.com","Storage and Backup","1105211","106292","998919"
"Google Documents (aka Google Drive)","Storage and Backup","847126","473568","373558"
"Apple Maps","Web","27930","4954","22976"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Paypal.com","Web","1693849","142646","1551203"
"Apple HTTP Live Streaming","Real Time Audio/Video","5066294","310546","4755748"
"Kijiji.ca","Web","1682616","187332","1495284"
"Internet Small Computer Systems Interface","Network Service","889","562","327"
"Background Intelligent Transfer Service","File Sharing","30220045","2905040","27315005"
"Conviva","Infrastructure","1816662","1330722","485940"
"AddThis","Web","280025","16856","263169"
"Turn","Web","84860","30394","54466"
"Quantcast","Web","295194","86722","208472"
"Telegram","Internet Instant Messaging","995871807","95929036","899942771"
"Symantec","Web","159846","62888","96958"
"Oracle","Web","453312","122132","331180"
"TRUSTe","Web","21648","3708","17940"
"Criteo","Web","2853442","995068","1858374"
"Zendesk","Business Collaboration","840858","114434","726424"
"magicJack","Business Application","1165905","755742","410163"
"Brightcove","Media","8596849","851170","7745679"
"BoldChat Live Chat","Internet Instant Messaging","59618","24040","35578"
"Gravatar","Business Collaboration","17290","5294","11996"
"Turner","Web","101728","11056","90672"
"Nielsen","Web","3121538","1036870","2084668"
"Stickyads","Web","287786","102116","185670"
"JAVA-RMI","Network Service","4831","2956","1875"
"Cedexis","Web","86849","16306","70543"
"Theladbible","Web","157003","19510","137493"
"OpenX","Web","274670","105210","169460"
