"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1395492187","712311454","683180733"
"Google Search","Web","385628292","83805340","301822952"
"HyperText Transfer Protocol","Web","3004577639","327958148","2676619491"
"HyperText Transfer Protocol Secure","Web","4130292479","968124448","3162168031"
"Internet Control Message Protocol","Network Service","4117942152","2490683750","1627258402"
"Internet Message Access Protocol version 4","Email","114313740","41737324","72576416"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","24323505","6340550","17982955"
"Simple Object Access Protocol","Network Service","1384158374","642909236","741249138"
"Secure Shell","Tunneling and VPN","450429147","255684068","194745079"
"Secure Socket Layer","Tunneling and VPN","7528130350","1925991682","5602138668"
"Transmission Control Protocol","Other TCP/UDP","920274495","120036116","800238379"
"User Datagram Protocol","Other TCP/UDP","2666420832","1841987690","824433142"
"Facebook","Social Networking","11614257071","1215123260","10399133811"
"Apple Generic Services","Web","3106185799","193027486","2913158313"
"iTunes","Media","351441795","58415616","293026179"
"TeamViewer","Remote Desktop","246731966","151236750","95495216"
"Bing.com (formerly MSN Search)","Web","168251699","29158100","139093599"
"Windows Update","Web","1962830674","203622608","1759208066"
"Google Analytics,Google Marketing Platform","Web","121671158","40465766","81205392"
"Google GStatic","Web","489976748","74495366","415481382"
"Google Generic","Web","663331461","125027654","538303807"
"Amazon Generic Services","Web","1987017006","1210259212","776757794"
"WhatsApp Messenger","Internet Instant Messaging","32682934164","13934327161","18748607003"
"Apple App Store","Web","1141967289","80579700","1061387589"
"Windows Marketplace","Web","316552049","35445374","281106675"
"Apple Push Notification Service","Web","219478109","151080012","68398097"
"Samsung Apps","Web","50359436","7712548","42646888"
"Google Play Store","Media","3813610749","531824820","3281785929"
"iCloud (Apple)","Storage and Backup","668561113","214894542","453666571"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6383420051","3959380302","2424039749"
"CloudFlare CDN","Infrastructure","1201661515","264526312","937135203"
"Microsoft Office 365","Business Collaboration","678348320","90361344","587986976"
"Microsoft Outlook (Office 365)","Business Application","578078989","151601634","426477355"
"Samsung","Web","75935250","29382448","46552802"
"Facebook Messenger","Internet Instant Messaging","8344369972","4404491422","3939878550"
"AppsFlyer","Business Application","23036598","5954964","17081634"
