"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","872334419","463710340","408624079"
"Google Mail","Email","199932597","29280076","170652521"
"Google Search","Web","40690872","8518260","32172612"
"HyperText Transfer Protocol","Web","111854358","75662058","36192300"
"HyperText Transfer Protocol Secure","Web","605541292","142227362","463313930"
"Internet Control Message Protocol","Network Service","3926447882","2372693780","1553754102"
"Internet Message Access Protocol version 4","Email","108282331","39652458","68629873"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","796306","469606","326700"
"Simple Object Access Protocol","Network Service","82104020","55797314","26306706"
"Secure Socket Layer","Tunneling and VPN","2896832070","1505773220","1391058850"
"Transmission Control Protocol","Other TCP/UDP","43150846","31290536","11860310"
"User Datagram Protocol","Other TCP/UDP","2265627016","1557934240","707692776"
"Youtube.com","Media","248816741","34301254","214515487"
"Apple Generic Services","Web","4142365084","433719734","3708645350"
"Online Certificate Status Protocol","Business Application","3019657","1459520","1560137"
"iTunes","Media","464660051","46197974","418462077"
"Windows Update","Web","3408754227","327357074","3081397153"
"Chrome Update","Web","420221668","40660536","379561132"
"Google Analytics,Google Marketing Platform","Web","11051709","3867858","7183851"
"Google GStatic","Web","53828147","6323182","47504965"
"Google Generic","Web","320778203","38803098","281975105"
"Amazon Generic Services","Web","1381909510","943263876","438645634"
"WhatsApp Messenger","Internet Instant Messaging","1450966197","564244020","886722177"
"Apple App Store","Web","1918591956","161523692","1757068264"
"Apple FaceTime","Real Time Audio/Video","7010992882","3763267642","3247725240"
"Apple Push Notification Service","Web","88591997","53610940","34981057"
"iOS over-the-air (OTA) update","Web","865751685","59244094","806507591"
"Google Play Store","Media","43840737","25191810","18648927"
"iCloud (Apple)","Storage and Backup","408822534","131060064","277762470"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4279929470","2805361969","1474567501"
"CloudFlare CDN","Infrastructure","225869767","27427484","198442283"
"Zoho Corporation","Business Application","7105932","4762284","2343648"
"Apple SIRI","Web","8677854","5241030","3436824"
"Google Accounts","Web","18760406","4530682","14229724"
"Snapchat","Social Networking","1926283886","254127100","1672156786"
"Bitstrips","Social Networking","8636418","1200552","7435866"
"Google Cloud Storage","Web","659026644","614156474","44870170"
"Google Calendar","Web","2565008","802128","1762880"
"Apple Location","Web","489581761","72122006","417459755"
"HyperText Transfer Protocol version 2","Web","167752453","16158064","151594389"
"Heap","Web","102861900","82394288","20467612"
"Microsoft","Web","193332119","55561538","137770581"
"New Relic","Web","13643554","6759194","6884360"
"HyperText Transfer Protocol proxy","Network Service","235446","119174","116272"
"TikTok (Musical.ly)","Social Networking","2898733523","351762172","2546971351"
"Apple News","Web","105396326","13134824","92261502"
"Google APIs","Web","896736066","94790972","801945094"
"Amazon Cognito","Web","13442465","4609174","8833291"
"Unknown virtual protocol","Unclassified","48293","27718","20575"
"Intercom","Web","18139726","9217062","8922664"
"SD-WAN Control","SD-WAN","35326486430","19299104742","16027381688"
"SD-WAN Management","SD-WAN","3442880849","1381125650","2061755199"
"TencentMeeting","Business Collaboration","10992294","4152956","6839338"
"Internet Message Access Protocol Secure","Email","1589363","483866","1105497"
"Skype and Teams","Business Collaboration","1631721","370862","1260859"
"Facebook","Social Networking","931409795","120380454","811029341"
"Yandex.ru","Web","81280","52812","28468"
