"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","194635179","3423780","191211399"
"Domain Name Service","Network Service","1274040928","695231515","578809413"
"Google Mail","Email","548305083","73907949","474397134"
"Google Search","Web","309368895","52867065","256501830"
"Google Maps","Web","39004863","1999520","37005343"
"HyperText Transfer Protocol","Web","3354391331","279261482","3075129849"
"HyperText Transfer Protocol Secure","Web","21384032932","1335456256","20048576676"
"Internet Control Message Protocol","Network Service","3931374365","2365363432","1566010933"
"Internet Message Access Protocol version 4","Email","104175749","37463150","66712599"
"Internet Message Access Protocol Secure","Email","13860679","3875789","9984890"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","256199250","12749278","243449972"
"XMPP Protocol (Jabber)","Business Collaboration","2269966","564324","1705642"
"McAfee Client update","Business Application","37565920","4388413","33177507"
"Network Time Protocol","Network Service","1362489","838452","524037"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","131362","75306","56056"
"Session Initiation Protocol","Business Application","2871806","1835717","1036089"
"Skype and Teams","Business Collaboration","542282317","173342570","368939747"
"Simple Object Access Protocol","Network Service","1152498867","594590668","557908199"
"Secure Shell","Tunneling and VPN","26824253","13828296","12995957"
"Secure Socket Layer","Tunneling and VPN","13079932262","2097179355","10982752907"
"Session Traversal Utilities for NAT","Business Collaboration","313420798","63579195","249841603"
"Transmission Control Protocol","Other TCP/UDP","6516214833","5517064398","999150435"
"User Datagram Protocol","Other TCP/UDP","99821686074","9710197605","90111488469"
"Yahoo Search","Web","788164","55595","732569"
"Yahoo Mail v.2.0","Email","90196252","20474077","69722175"
"Youtube.com","Media","5740125655","233991947","5506133708"
"Facebook","Social Networking","103737966834","2360390787","101377576047"
"Google Ads","Web","961372856","98514739","862858117"
"Windows Live Hotmail","Email","136674828","20600786","116074042"
"Secure AIM","Internet Instant Messaging","1685711","87146","1598565"
"WordPress.com","Social Networking","13468996","395994","13073002"
"LinkedIn","Social Networking","49792523","5791342","44001181"
"Apple Generic Services","Web","8158096598","282005870","7876090728"
"Online Certificate Status Protocol","Business Application","17814003","4688098","13125905"
"Badoo.com","Internet Instant Messaging","81507068","5087116","76419952"
"Twitter","Social Networking","1461946613","61200438","1400746175"
"Yandex.ru","Web","3913074","2953307","959767"
"iTunes","Media","856277325","70169736","786107589"
"Spotify","Media","1229302399","66958411","1162343988"
"TeamViewer","Remote Desktop","293960777","182269411","111691366"
"Bing.com (formerly MSN Search)","Web","364640007","56646061","307993946"
"Windows Update","Web","8590438223","518720272","8071717951"
"Chrome Update","Web","210071204","8488182","201583022"
"Opera Update","Web","1378226","299148","1079078"
"Viber","Real Time Audio/Video","79407117","32975513","46431604"
"Netflix.com","Media","24587100826","422457374","24164643452"
"Google Analytics,Google Marketing Platform","Web","107301463","23780382","83521081"
"Google GStatic","Web","669982955","41465818","628517137"
"Portal.TidalTV.com","Web","623171","154753","468418"
"Google Generic","Web","635858804","140093723","495765081"
"AccuWeather","Web","13768936","2263628","11505308"
"Amazon Generic Services","Web","1824831795","699424370","1125407425"
"Nike.com","Web","35932930","4506883","31426047"
"Weather.com","Web","19211320","2489695","16721625"
"WhatsApp Messenger","Internet Instant Messaging","7007541046","3314864268","3692676778"
"Apple App Store","Web","5588136742","98229002","5489907740"
"Windows Marketplace","Web","1274662569","105713360","1168949209"
"Apple FaceTime","Real Time Audio/Video","485618929","263580159","222038770"
"Apple Push Notification Service","Web","248993241","150380348","98612893"
"iOS over-the-air (OTA) update","Web","1294458896","19791435","1274667461"
"Samsung Apps","Web","234195364","8853345","225342019"
"Google Play Store","Media","498947226","153040873","345906353"
"iCloud (Apple)","Storage and Backup","1477728939","567839703","909889236"
"Instagram","Web","28978173294","908104710","28070068584"
"SoundCloud","Media","82958463","2653342","80305121"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4097449680","872077018","3225372662"
"Akamai Technologies CDN","Web","3006761633","44544047","2962217586"
"Microsoft Azure (previously Windows Azure)","Infrastructure","123371055","5635841","117735214"
"Yahoo.com","Web","371536354","37732155","333804199"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1165538365","483563639","681974726"
"CloudFlare CDN","Infrastructure","2316106969","100279090","2215827879"
"Microsoft Office 365","Business Collaboration","1523694209","144263069","1379431140"
"Pinterest","Web","348047581","21563926","326483655"
"Microsoft Outlook (Office 365)","Business Application","2008236117","248865741","1759370376"
"Reddit.com","Web","228915112","7164960","221750152"
"Internet Movie Database","Web","613723","49091","564632"
"Apple SIRI","Web","42710744","32365320","10345424"
"Ouedkniss.com","Web","13132740","510239","12622501"
"Google Accounts","Web","77025359","33151731","43873628"
"Amazon Ad System","Web","112817129","21673803","91143326"
"Aol","Web","1481049","199844","1281205"
"Snapchat","Social Networking","5036028014","171857899","4864170115"
"Turn","Web","2383622","596343","1787279"
"ScorecardResearch","Web","13918681","4473533","9445148"
"Quantcast","Web","7684704","1606957","6077747"
"Telegram","Internet Instant Messaging","527129012","15815796","511313216"
"Symantec","Web","422489931","9743303","412746628"
"Oracle","Web","3523317","1086033","2437284"
"Bitstrips","Social Networking","40664263","1867895","38796368"
"TRUSTe","Web","27065624","928858","26136766"
"Criteo","Web","85442013","14397652","71044361"
"Adobe","Business Application","109472862","18087224","91385638"
"Google Safe Browsing","Web","8213203","1943629","6269574"
"Inneractive","Web","17669909","11356327","6313582"
"Flurry","Business Application","5981810","2686023","3295787"
"Samsung","Web","199144849","108750488","90394361"
"Crashlytics","Web","27426837","2775117","24651720"
"Brightcove","Media","130612158","2648605","127963553"
"Facebook Messenger","Internet Instant Messaging","5166608836","1604493137","3562115699"
"InMobi","Web","18902681","8494358","10408323"
"AppsFlyer","Business Application","26427838","11717355","14710483"
"Gravatar","Business Collaboration","439591","75692","363899"
"FreeWheel","Web","1437816","338737","1099079"
"Stickyads","Web","29069099","9412409","19656690"
"Mixpanel","Web","9128912","7004207","2124705"
"Smart AdServer","Web","56065776","21878407","34187369"
"Google Cloud Storage","Web","1468566926","1272897385","195669541"
"Google Cloud Messaging","Web","78255351","18182977","60072374"
"Apple Location","Web","1802109603","186611930","1615497673"
"Flipboard","Web","7660250","893769","6766481"
"OpenX","Web","8632381","3101731","5530650"
"PubMatic","Web","74667223","32170426","42496797"
"Index Exchange (previously Casale Media)","Web","23740087","7854434","15885653"
"LOTAME","Web","5413538","1160777","4252761"
"Rubicon Project","Web","70748619","25803064","44945555"
"Sizmek (previously MediaMind)","Web","14285131","1129987","13155144"
"AppNexus","Web","196280063","108868738","87411325"
"Rlcdn","Web","4820343","1011972","3808371"
"HyperText Transfer Protocol version 2","Web","5487809245","702558583","4785250662"
"Advertising.com","Web","2549482","989017","1560465"
"Google Tag Manager","Web","135834341","6497493","129336848"
"Facebook Embedded Video","Media","4072034602","36269678","4035764924"
"Ad Safe Protected","Web","68068573","11999290","56069283"
"Helpshift","Web","323909","73584","250325"
"Adjust.com","Web","9015770","3429635","5586135"
"Atlas Solutions","Web","620921","201731","419190"
