"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","853820369","421182097","432638272"
"Google Search","Web","75693884","21359854","54334030"
"HyperText Transfer Protocol","Web","298171160","202143228","96027932"
"HyperText Transfer Protocol Secure","Web","5625281913","640258488","4985023425"
"Internet Control Message Protocol","Network Service","4539226665","2757192704","1782033961"
"Internet Message Access Protocol version 4","Email","114233483","41226564","73006919"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","155221667","87042434","68179233"
"Network Time Protocol","Network Service","218740","124240","94500"
"Simple Object Access Protocol","Network Service","241230811","164094112","77136699"
"Secure Shell","Tunneling and VPN","724610","427148","297462"
"Secure Socket Layer","Tunneling and VPN","22334705430","13498065197","8836640233"
"Transmission Control Protocol","Other TCP/UDP","9820174244","8364442700","1455731544"
"User Datagram Protocol","Other TCP/UDP","2209354440","1517424286","691930154"
"Youtube.com","Media","13554292726","1455922880","12098369846"
"Facebook","Social Networking","6654201450","773577110","5880624340"
"Google Ads","Web","85621927","15968134","69653793"
"Apple Generic Services","Web","2735130470","198779758","2536350712"
"Online Certificate Status Protocol","Business Application","7698849","3803706","3895143"
"iTunes","Media","316475004","53111070","263363934"
"TeamViewer","Remote Desktop","162288574","67261782","95026792"
"Windows Update","Web","5019027655","556272014","4462755641"
"Chrome Update","Web","160789396","13239358","147550038"
"Google Analytics,Google Marketing Platform","Web","42336504","13069482","29267022"
"Google GStatic","Web","233292311","21191798","212100513"
"Google Generic","Web","617036658","180371071","436665587"
"Amazon Generic Services","Web","1029524154","603871924","425652230"
"WhatsApp Messenger","Internet Instant Messaging","4146700799","1435185844","2711514955"
"Apple App Store","Web","2348148455","147398340","2200750115"
"Windows Marketplace","Web","461216153","48562838","412653315"
"Apple Push Notification Service","Web","245997266","136481440","109515826"
"Samsung Apps","Web","452416227","36664602","415751625"
"Google Play Store","Media","2326077798","263752556","2062325242"
"iCloud (Apple)","Storage and Backup","1334342937","213429002","1120913935"
"Instagram","Web","29113532488","3188796230","25924736258"
"Amazon Web Services/Cloudfront CDN","Infrastructure","30403259288","28728884871","1674374417"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6896337","3275506","3620831"
"CloudFlare CDN","Infrastructure","918773428","426671016","492102412"
"Microsoft Office 365","Business Collaboration","85748678","12200146","73548532"
"Microsoft Outlook (Office 365)","Business Application","119232572","38246514","80986058"
"Apple SIRI","Web","21821076","13894048","7927028"
"Google Accounts","Web","60204370","23841380","36362990"
"Amazon Ad System","Web","8705464","3147540","5557924"
"Snapchat","Social Networking","8068316607","591756174","7476560433"
"Samsung","Web","10408861","3576892","6831969"
"Crashlytics","Web","4640350","526468","4113882"
"Facebook Messenger","Internet Instant Messaging","477408624","78657468","398751156"
"Google Cloud Messaging","Web","37847816","13012486","24835330"
"Apple Location","Web","632670793","74030702","558640091"
"HyperText Transfer Protocol version 2","Web","524308094","142800090","381508004"
"Google Tag Manager","Web","22180662","2459290","19721372"
"Rogers TV","Web","13600273","1573248","12027025"
"Android connectivity Manager","Network Service","1366574","804256","562318"
"Optimizely","Web","109619240","39892394","69726846"
"Taboola","Web","13473168","3292964","10180204"
"Microsoft","Web","1887081652","321433206","1565648446"
"New Relic","Web","34197819","23667824","10529995"
"Uber (formerly UberCab)","Web","1729002196","1105801350","623200846"
"HyperText Transfer Protocol proxy","Network Service","858896","500216","358680"
"Firebase Cloud Messaging","Web","51662637","20256018","31406619"
"Amplitude","Web","17712244","12163242","5549002"
"Apple News","Web","260219578","17975540","242244038"
"Google APIs","Web","604705693","165738845","438966848"
"Amazon Cognito","Web","14211928","4690048","9521880"
"DoorDash","Web","115911026","70210294","45700732"
"SD-WAN Control","SD-WAN","20198497977","10994142816","9204355161"
"SD-WAN Management","SD-WAN","4032053647","1635273660","2396779987"
"TencentMeeting","Business Collaboration","24876682","9145910","15730772"
"Google Mail","Email","203075454","20074166","183001288"
"Google Maps","Web","2030043","408990","1621053"
"XMPP Protocol (Jabber)","Business Collaboration","211096","138698","72398"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2742456","1486756","1255700"
"Skype and Teams","Business Collaboration","10941327","2794650","8146677"
"Server Message Block (Windows File Server)","File Sharing","45541","31996","13545"
"LinkedIn","Social Networking","17819348","2361894","15457454"
"Bing.com (formerly MSN Search)","Web","13754103","3091588","10662515"
"Weather.com","Web","1984973","363846","1621127"
"iOS over-the-air (OTA) update","Web","1423393947","93464058","1329929889"
"Amazon Prime Video","Media","1964676","386202","1578474"
"Microsoft Azure (previously Windows Azure)","Infrastructure","384974","87402","297572"
"Pinterest","Web","622111","139238","482873"
"Conviva","Infrastructure","7836","2570","5266"
"Bitstrips","Social Networking","45900952","4833402","41067550"
"Google Safe Browsing","Web","4634588","908004","3726584"
"AppsFlyer","Business Application","1714563","593214","1121349"
"Google Cloud Storage","Web","988826120","909166786","79659334"
"AppNexus","Web","4485477","2469800","2015677"
"Scotiabank","Web","54907713","14445046","40462667"
"Outbrain","Web","2317664","504068","1813596"
"Heap","Web","72181619","61396316","10785303"
"Branch Metrics","Web","2535678","1081188","1454490"
"Rackspace","Web","1653169660","144155320","1509014340"
"jQuery","Web","601859","55472","546387"
"Microsoft OneDrive","Web","1856699","515706","1340993"
"Microsoft Word Online (Office 365)","Business Collaboration","3132514","345754","2786760"
"Okta","Web","37245377","11535042","25710335"
"Google Cloud Platform","Web","911426","380370","531056"
"Microsoft teams","Internet Instant Messaging","4080804","1036342","3044462"
"TikTok (Musical.ly)","Social Networking","5691689784","647087040","5044602744"
"Google Messages","Internet Instant Messaging","2448353","1311534","1136819"
"Disney Plus","Real Time Audio/Video","12877","4090","8787"
"Go Daddy","Web","55383","16560","38823"
"Digicert","Web","3718541","1769492","1949049"
"Font Awesome","Web","370857","59182","311675"
"Intercom","Web","3720536","1841116","1879420"
"Advance Message Queuing Protocol","Network Service","1634","1004","630"
"Connection Oriented Transfer Protocol","Network Service","2958","2118","840"
"Dailymotion.com","Media","10162","3228","6934"
"eBay.com","Web","174476","13872","160604"
"Independant Computing Architecture (Citrix)","Remote Desktop","3503","1922","1581"
"Internet Message Access Protocol Secure","Email","846791","273936","572855"
"IPsec (AH and ESP)","Tunneling and VPN","8850713","5653242","3197471"
"HP Printer Job Language","Business Application","1221","696","525"
"Kerberos","Authentication","18440","12350","6090"
"Lighweight Directory Access Protocol","Authentication","25176","15726","9450"
"Port Mapper","Network Service","18359","12164","6195"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2738","1478","1260"
"Real Time Control Protocol","Business Collaboration","738381","388502","349879"
"Real Time Protocol","Business Collaboration","130700595","50345716","80354879"
"Session Initiation Protocol","Business Application","19592","13292","6300"
"Simple Mail Transfer Protocol","Email","938","518","420"
"SOCKet Secure v4","Tunneling and VPN","27897","19380","8517"
"Session Traversal Utilities for NAT","Business Collaboration","110595","77198","33397"
"Tabular Data Stream","Business Application","14184","9112","5072"
"Transparent Network Service (Oracle)","Business Application","4574","2898","1676"
"Wikipedia.com","Web","13125","3644","9481"
"X Window System","Business Application","21450","14094","7356"
"Yahoo Search","Web","45883","7194","38689"
"Yahoo Mail v.2.0","Email","2131960","410560","1721400"
"Windows Live Hotmail","Email","887951","199850","688101"
"Ares","Peer to Peer","1755598","1686538","69060"
"Ask.com","Web","643632","58998","584634"
"WordPress.com","Social Networking","479671","41924","437747"
"Foursquare.com","Web","31227","9602","21625"
"Twitter","Social Networking","1184980","196480","988500"
"Yelp.com","Web","353832","23068","330764"
"Spotify","Media","16797881","3034026","13763855"
"Baidu.com","Web","167693","21624","146069"
"Java Update","Web","1016539","133054","883485"
"Opera Update","Web","14582","6040","8542"
"Viber","Real Time Audio/Video","3772549","336112","3436437"
"Netflix.com","Media","1005877474","24242614","981634860"
"Google Translate","Web","1285510","72506","1213004"
"Psiphon","Web","1652","854","798"
"Salesforce","Business Application","270016","39948","230068"
"Portal.TidalTV.com","Web","32012","9648","22364"
"Radmin","Remote Desktop","1205","680","525"
"Internet Inter-ORB Protocol","Network Service","6277","4072","2205"
"Netware Core Protocol","Management","9006","5646","3360"
"AccuWeather","Web","31305","7900","23405"
"Naver Corporation (formerly NHN Corporation)","Web","64266","7292","56974"
"Vimeo","Web","386809","30518","356291"
"Taobao","Web","21109","10156","10953"
"Apple FaceTime","Real Time Audio/Video","11129938","5396026","5733912"
