"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","402001933","205282260","196719673"
"Google Mail","Email","231485920","40588202","190897718"
"Google Search","Web","7690275","2449080","5241195"
"HyperText Transfer Protocol","Web","4623040768","333785180","4289255588"
"HyperText Transfer Protocol Secure","Web","6998952738","417619138","6581333600"
"Internet Control Message Protocol","Network Service","3613089696","2182043634","1431046062"
"Internet Message Access Protocol version 4","Email","103682441","37302086","66380355"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","8166594","5301942","2864652"
"Skype and Teams","Business Collaboration","1303084","391466","911618"
"Simple Object Access Protocol","Network Service","257246596","155339549","101907047"
"Secure Shell","Tunneling and VPN","100984269","54482974","46501295"
"Secure Socket Layer","Tunneling and VPN","9798626135","1222177562","8576448573"
"Transmission Control Protocol","Other TCP/UDP","1044260993","107134944","937126049"
"User Datagram Protocol","Other TCP/UDP","6007433758","2002376304","4005057454"
"Youtube.com","Media","17186364","6707390","10478974"
"Facebook","Social Networking","117647880","12976490","104671390"
"Google Ads","Web","18741834","3905454","14836380"
"LinkedIn","Social Networking","176057","55830","120227"
"Apple Generic Services","Web","5800798362","249159598","5551638764"
"Online Certificate Status Protocol","Business Application","1909694","921492","988202"
"Twitter","Social Networking","9444924","1686674","7758250"
"iTunes","Media","250845108","34134884","216710224"
"Spotify","Media","137489715","35152516","102337199"
"TeamViewer","Remote Desktop","259232283","160191460","99040823"
"Bing.com (formerly MSN Search)","Web","90188454","10266088","79922366"
"Windows Update","Web","3297869654","209688824","3088180830"
"Chrome Update","Web","116969242","9587162","107382080"
"Google Analytics,Google Marketing Platform","Web","3344252","1099396","2244856"
"Google GStatic","Web","47629444","6548770","41080674"
"Google Generic","Web","114271639","59154114","55117525"
"Amazon Generic Services","Web","716190827","425469344","290721483"
"Weather.com","Web","8355279","941328","7413951"
"WhatsApp Messenger","Internet Instant Messaging","29686981","5120168","24566813"
"Apple App Store","Web","316773342","38804122","277969220"
"Windows Marketplace","Web","411905247","30589910","381315337"
"Apple Push Notification Service","Web","57924442","31179700","26744742"
"iOS over-the-air (OTA) update","Web","756950243","33278470","723671773"
"Samsung Apps","Web","939623","358780","580843"
"Google Play Store","Media","222439731","18861860","203577871"
"iCloud (Apple)","Storage and Backup","143988263","50630990","93357273"
"Instagram","Web","516223815","34712978","481510837"
"Shazam","Web","24153","7340","16813"
"Amazon Web Services/Cloudfront CDN","Infrastructure","712287050","300251718","412035332"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1937214","448934","1488280"
"Yahoo.com","Web","2334198","541722","1792476"
"CloudFlare CDN","Infrastructure","108710888","15640276","93070612"
"Microsoft Office 365","Business Collaboration","9667844","1004136","8663708"
"Zoho Corporation","Business Application","92725804","61878580","30847224"
"Microsoft Outlook (Office 365)","Business Application","21387420","6037470","15349950"
"Reddit.com","Web","108139090","47721578","60417512"
"Apple SIRI","Web","41198704","19622944","21575760"
"Google Accounts","Web","5010573","1063296","3947277"
"Amazon Ad System","Web","1691701","439272","1252429"
"Snapchat","Social Networking","90210069","12683076","77526993"
"Yadro","Web","28595","13242","15353"
"ScorecardResearch","Web","358119","119064","239055"
"Quantcast","Web","121892","40700","81192"
"Bitstrips","Social Networking","6166571","860442","5306129"
"Criteo","Web","1472355","431294","1041061"
