"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2966834886","1451863558","1514971328"
"Google Search","Web","208387711","36813164","171574547"
"HyperText Transfer Protocol","Web","3017563810","272323355","2745240455"
"HyperText Transfer Protocol Secure","Web","6219590185","798622412","5420967773"
"Internet Control Message Protocol","Network Service","4115987351","2474749688","1641237663"
"Internet Message Access Protocol version 4","Email","112152781","40243878","71908903"
"Internet Protocol","Network Service","0","0","0"
"Real Time Control Protocol","Business Collaboration","12168","6316","5852"
"Skype and Teams","Business Collaboration","31351397","7786230","23565167"
"Simple Object Access Protocol","Network Service","1244204484","636368968","607835516"
"Secure Shell","Tunneling and VPN","115918437","62527220","53391217"
"Secure Socket Layer","Tunneling and VPN","9633627288","2479677597","7153949691"
"Transmission Control Protocol","Other TCP/UDP","1429888678","106501220","1323387458"
"User Datagram Protocol","Other TCP/UDP","40839486520","8785263669","32054222851"
"Youtube.com","Media","1898968680","807600745","1091367935"
"Facebook","Social Networking","73797411928","1425530893","72371881035"
"Google Ads","Web","600780000","83508761","517271239"
"Apple Generic Services","Web","2609269175","63666541","2545602634"
"Online Certificate Status Protocol","Business Application","4890159","1688222","3201937"
"iTunes","Media","172490932","24516449","147974483"
"Spotify","Media","3909967406","285250575","3624716831"
"TeamViewer","Remote Desktop","281753349","172590106","109163243"
"Bing.com (formerly MSN Search)","Web","82357767","16865884","65491883"
"Windows Update","Web","2923865165","207014815","2716850350"
"Chrome Update","Web","195446292","13138114","182308178"
"Google Analytics,Google Marketing Platform","Web","126624362","16688655","109935707"
"Google GStatic","Web","256413815","20764273","235649542"
"Google Generic","Web","160038153","24431230","135606923"
"Amazon Generic Services","Web","2389690815","935247915","1454442900"
"WhatsApp Messenger","Internet Instant Messaging","70653521","13393216","57260305"
"Apple App Store","Web","1068996688","29887612","1039109076"
"Windows Marketplace","Web","817291737","60361771","756929966"
"Apple Push Notification Service","Web","115828336","71123470","44704866"
"Google Play Store","Media","472633941","32249196","440384745"
"iCloud (Apple)","Storage and Backup","1661209389","107768385","1553441004"
"Instagram","Web","2087871929","66128351","2021743578"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6455365346","3294417779","3160947567"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1680070514","177861469","1502209045"
"Yahoo.com","Web","99865269","10301405","89563864"
"Microsoft Office 365","Business Collaboration","532362006","46121998","486240008"
"Pinterest","Web","89430754","5383956","84046798"
