"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","186428391","7461764","178966627"
"Domain Name Service","Network Service","1399168949","717404701","681764248"
"Google Mail","Email","1280060942","354748707","925312235"
"Google Search","Web","547414729","96734008","450680721"
"Google Maps","Web","199753629","5272733","194480896"
"HyperText Transfer Protocol","Web","3564619859","284509620","3280110239"
"HyperText Transfer Protocol Secure","Web","23117015229","1656553131","21460462098"
"Internet Control Message Protocol","Network Service","3765753147","2214309227","1551443920"
"Internet Message Access Protocol version 4","Email","101527559","34716688","66810871"
"Internet Message Access Protocol Secure","Email","26017717","6911349","19106368"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","29581464","1429966","28151498"
"Network Time Protocol","Network Service","2290846","1311756","979090"
"Skype and Teams","Business Collaboration","18081043","3828489","14252554"
"Simple Mail Transfer Protocol","Email","2566520","2411573","154947"
"Simple Object Access Protocol","Network Service","1320755224","590138912","730616312"
"Secure Shell","Tunneling and VPN","30520881","15417148","15103733"
"Secure Socket Layer","Tunneling and VPN","43180969330","2786606566","40394362764"
"Session Traversal Utilities for NAT","Business Collaboration","272830","124958","147872"
"Transmission Control Protocol","Other TCP/UDP","704620345","90808948","613811397"
"User Datagram Protocol","Other TCP/UDP","9982332311","4530029523","5452302788"
"Yahoo Search","Web","1438645","99270","1339375"
"Youtube.com","Media","24323712117","488384666","23835327451"
"Facebook","Social Networking","38192968645","1284519839","36908448806"
"Google Ads","Web","1132469552","167261963","965207589"
"Windows Live Hotmail","Email","37205045","3452305","33752740"
"WordPress.com","Social Networking","2090634","126847","1963787"
"LinkedIn","Social Networking","11704366","948369","10755997"
"Apple Generic Services","Web","11255453365","194238093","11061215272"
"Online Certificate Status Protocol","Business Application","3972771","1519294","2453477"
"Foursquare.com","Web","482261","59892","422369"
"Twitter","Social Networking","269050357","17332879","251717478"
"Yandex.ru","Web","1550472","717845","832627"
"iTunes","Media","523257554","35296778","487960776"
"Spotify","Media","427546670","54123420","373423250"
"TeamViewer","Remote Desktop","301191297","178785512","122405785"
"Bing.com (formerly MSN Search)","Web","142672067","23700724","118971343"
"Baidu.com","Web","807806","55627","752179"
"Windows Update","Web","4409426129","179653000","4229773129"
"Chrome Update","Web","320817841","9408373","311409468"
"Netflix.com","Media","30450389348","373194421","30077194927"
"Google Analytics,Google Marketing Platform","Web","177150302","43195092","133955210"
"Google GStatic","Web","1027842548","51024967","976817581"
"Dropbox","Storage and Backup","5447276","3603691","1843585"
"Google Translate","Web","1733103","343234","1389869"
"Psiphon","Web","6836","4481","2355"
"Portal.TidalTV.com","Web","541569","154036","387533"
"Google Generic","Web","392819613","69990507","322829106"
"AccuWeather","Web","70672619","14785906","55886713"
"Adobe Acrobat DC (Document Cloud)","Web","3296196","2669914","626282"
"Amazon Generic Services","Web","3300624516","1888112420","1412512096"
"Daily Mail","Web","179914","6938","172976"
"Mozilla.com - Mozilla.org","Web","30537561","4319400","26218161"
"Weather.com","Web","7046489","701258","6345231"
"WhatsApp Messenger","Internet Instant Messaging","273616108","32285347","241330761"
"Apple App Store","Web","5271231430","71919138","5199312292"
"Windows Marketplace","Web","1322032790","39166493","1282866297"
"Apple Push Notification Service","Web","96587301","56439305","40147996"
"iOS over-the-air (OTA) update","Web","30473332","2064872","28408460"
"Samsung Apps","Web","89885723","6569126","83316597"
"Google Play Store","Media","9103628876","294206778","8809422098"
