"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1472062591","752522877","719539714"
"Google Mail","Email","954618701","201579678","753039023"
"Google Search","Web","636565392","106088166","530477226"
"HyperText Transfer Protocol","Web","6526682198","493822036","6032860162"
"HyperText Transfer Protocol Secure","Web","18915752295","1636160272","17279592023"
"Internet Control Message Protocol","Network Service","4478748159","2716453258","1762294901"
"Internet Message Access Protocol version 4","Email","114181007","42104516","72076491"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","15448058","9949379","5498679"
"McAfee Client update","Business Application","399725610","36781692","362943918"
"Session Initiation Protocol","Business Application","539444","284914","254530"
"Skype and Teams","Business Collaboration","37345092","7095613","30249479"
"Simple Object Access Protocol","Network Service","1637037576","794073896","842963680"
"Secure Shell","Tunneling and VPN","131825716","71097385","60728331"
"Secure Socket Layer","Tunneling and VPN","29802911204","2896492232","26906418972"
"Session Traversal Utilities for NAT","Business Collaboration","7112941","5610683","1502258"
"Transmission Control Protocol","Other TCP/UDP","7424314512","576769334","6847545178"
"User Datagram Protocol","Other TCP/UDP","146115086053","14633191211","131481894842"
"Yahoo Mail v.2.0","Email","40208657","16227250","23981407"
"Youtube.com","Media","6103247352","313527637","5789719715"
"Facebook","Social Networking","232701226764","10406451445","222294775319"
"Google Ads","Web","1775329071","385449602","1389879469"
"Windows Live Hotmail","Email","1160272345","101564986","1058707359"
"Apple Generic Services","Web","5329067890","196081611","5132986279"
"Online Certificate Status Protocol","Business Application","8804857","3654955","5149902"
"iTunes","Media","740985362","74531625","666453737"
"Spotify","Media","1119624174","108215342","1011408832"
"TeamViewer","Remote Desktop","270822800","166464812","104357988"
"Bing.com (formerly MSN Search)","Web","785295863","103798052","681497811"
"Windows Update","Web","7290189214","769923540","6520265674"
"Chrome Update","Web","446345754","31871099","414474655"
"Google Analytics,Google Marketing Platform","Web","280611558","75252617","205358941"
"Google GStatic","Web","1759251027","114712256","1644538771"
"Google Generic","Web","1072595657","103001509","969594148"
"Amazon Generic Services","Web","8027898185","2103754035","5924144150"
"Weather.com","Web","55341440","5246942","50094498"
"WhatsApp Messenger","Internet Instant Messaging","2722363977","519414762","2202949215"
"Apple App Store","Web","9622864183","228243154","9394621029"
"Windows Marketplace","Web","1999073319","203133115","1795940204"
"Apple Push Notification Service","Web","267654478","176622766","91031712"
"iOS over-the-air (OTA) update","Web","3458853776","71962310","3386891466"
"Samsung Apps","Web","334526113","21501494","313024619"
"Google Play Store","Media","4249622888","400417661","3849205227"
"iCloud (Apple)","Storage and Backup","4014822267","1644444326","2370377941"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13548186505","1870331443","11677855062"
"Amazon Prime Video","Media","10620599704","208661743","10411937961"
"Microsoft Azure (previously Windows Azure)","Infrastructure","828721672","106151615","722570057"
"Yahoo.com","Web","487062933","75217717","411845216"
"CloudFlare CDN","Infrastructure","4369380905","217709226","4151671679"
"Microsoft Office 365","Business Collaboration","1521034503","138812478","1382222025"
"Pinterest","Web","390645572","28078849","362566723"
