"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1073740473","566116292","507624181"
"Google Mail","Email","321308544","28966275","292342269"
"Google Search","Web","67812183","13426718","54385465"
"Google Maps","Web","190721990","5321552","185400438"
"HyperText Transfer Protocol","Web","4904686436","452102183","4452584253"
"HyperText Transfer Protocol Secure","Web","19701877538","829560803","18872316735"
"Internet Control Message Protocol","Network Service","3836172081","2306350000","1529822081"
"Internet Message Access Protocol version 4","Email","209956802","59904983","150051819"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","21135954","1252300","19883654"
"Network Time Protocol","Network Service","2266084","1334244","931840"
"Session Initiation Protocol","Business Application","181379","90011","91368"
"Skype and Teams","Business Collaboration","16714605","3987151","12727454"
"Simple Object Access Protocol","Network Service","905776953","409134286","496642667"
"Secure Socket Layer","Tunneling and VPN","11614605516","1248293554","10366311962"
"Transmission Control Protocol","Other TCP/UDP","14248114614","603218568","13644896046"
"User Datagram Protocol","Other TCP/UDP","57103167291","6852642461","50250524830"
"Youtube.com","Media","2437935377","101819491","2336115886"
"Facebook","Social Networking","35475713871","1261275804","34214438067"
"Google Ads","Web","530602370","72813425","457788945"
"WordPress.com","Social Networking","3519618","380981","3138637"
"LinkedIn","Social Networking","87636922","6174453","81462469"
"Apple Generic Services","Web","2603509352","127764706","2475744646"
"Online Certificate Status Protocol","Business Application","5980226","2596070","3384156"
"Twitter","Social Networking","230359830","12729707","217630123"
"iTunes","Media","197963341","36496616","161466725"
"Spotify","Media","1004874691","62290090","942584601"
"TeamViewer","Remote Desktop","55428688","33758012","21670676"
"Bing.com (formerly MSN Search)","Web","118160902","15252704","102908198"
"Windows Update","Web","7931628731","369180490","7562448241"
"Chrome Update","Web","547660522","20052367","527608155"
"Google Analytics,Google Marketing Platform","Web","49101577","12653263","36448314"
"Google GStatic","Web","175317474","19804190","155513284"
"Dropbox","Storage and Backup","5323901122","1596578823","3727322299"
"Portal.TidalTV.com","Web","1042482","325991","716491"
"Google Generic","Web","191210371","32686728","158523643"
"Amazon Generic Services","Web","6749594576","1161403466","5588191110"
"Weather.com","Web","8974890","1197026","7777864"
"WhatsApp Messenger","Internet Instant Messaging","570808587","88786262","482022325"
"Apple App Store","Web","935431637","58958225","876473412"
"Windows Marketplace","Web","1885268043","74530763","1810737280"
"Apple Push Notification Service","Web","113803755","71235794","42567961"
"iOS over-the-air (OTA) update","Web","441204696","19785286","421419410"
"Samsung Apps","Web","90618255","8204709","82413546"
"Google Play Store","Media","210934634","91121166","119813468"
"iCloud (Apple)","Storage and Backup","2430872091","613128606","1817743485"
"Instagram","Web","7265542218","326128118","6939414100"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8397484772","4109310850","4288173922"
"Akamai Technologies CDN","Web","6293156042","105110592","6188045450"
"Zynga.com","Gaming","58413151","9381942","49031209"
"Limelight Networks CDN","Web","554936746","25450640","529486106"
"Yahoo.com","Web","93398424","21447229","71951195"
"CloudFlare CDN","Infrastructure","4580085654","159196292","4420889362"
"Microsoft Office 365","Business Collaboration","2180353146","141617365","2038735781"
"Pinterest","Web","45155727","5849120","39306607"
"Microsoft Outlook (Office 365)","Business Application","649047390","135001862","514045528"
"Bet365.com","Web","248653","62267","186386"
"Kijiji.ca","Web","1430078","65337","1364741"
"Google Accounts","Web","19818924","4124275","15694649"
"Amazon Ad System","Web","62991742","19932782","43058960"
"Turn","Web","2786982","869824","1917158"
"ScorecardResearch","Web","8836127","3365106","5471021"
"Quantcast","Web","6626623","1564795","5061828"
"Oracle","Web","2987486","1078463","1909023"
"Criteo","Web","64226239","11778222","52448017"
"Adobe","Business Application","32284786","8525306","23759480"
"Flurry","Business Application","2111937","1162212","949725"
"Samsung","Web","250023077","55442871","194580206"
"Crashlytics","Web","14083807","1874025","12209782"
"Brightcove","Media","34089497","1769026","32320471"
"BoldChat Live Chat","Internet Instant Messaging","539251","179745","359506"
"Facebook Messenger","Internet Instant Messaging","3551822284","1595623279","1956199005"
"AppsFlyer","Business Application","22319210","7393536","14925674"
"FreeWheel","Web","1180871","478531","702340"
"Stickyads","Web","10432826","4314387","6118439"
"Smart AdServer","Web","31425345","13582341","17843004"
"Google Cloud Storage","Web","745510535","599941388","145569147"
"Google Cloud Messaging","Web","36582494","11079985","25502509"
"Apple Location","Web","1931293267","142409706","1788883561"
"OpenX","Web","3550900","1195305","2355595"
"PubMatic","Web","42353846","23101984","19251862"
"Index Exchange (previously Casale Media)","Web","27412589","6182866","21229723"
"Rubicon Project","Web","58902291","20994360","37907931"
"AppNexus","Web","110721554","63627057","47094497"
"Rlcdn","Web","9306875","6509738","2797137"
"HyperText Transfer Protocol version 2","Web","2116944240","184601924","1932342316"
"Google Tag Manager","Web","68156844","8131549","60025295"
"Facebook Embedded Video","Media","1861115308","32951653","1828163655"
"Ad Safe Protected","Web","45394129","8894415","36499714"
"Adjust.com","Web","3178817","1318125","1860692"
"BootstrapCDN","Web","1507974","176270","1331704"
"Outbrain","Web","23007980","5892250","17115730"
"Applovin","Web","436285141","72007936","364277205"
"Android connectivity Manager","Network Service","6442404","3322419","3119985"
"Moat","Web","43101750","11908468","31193282"
"Krux","Web","7420996","1416396","6004600"
"Branch Metrics","Web","16926895","3049351","13877544"
"Rackspace","Web","1316722031","65473576","1251248455"
"Smaato","Web","1896979","685104","1211875"
"MediaMath","Web","4460212","1340750","3119462"
"jQuery","Web","6294758","559699","5735059"
"Everest Technologies","Web","2863705","967001","1896704"
"SpotXchange","Web","7940349","2308371","5631978"
"Microsoft OneDrive","Web","601491869","73018377","528473492"
"Microsoft","Web","2560149723","480370031","2079779692"
"Conversant","Web","2628348","980752","1647596"
"Teads","Web","28497728","3091214","25406514"
"Adform","Web","4810746","1331722","3479024"
"Pokemon GO","Gaming","11831509","4348514","7482995"
"GIPHY","Web","153249985","7992772","145257213"
"Firebase Cloud Messaging","Web","67192874","14427162","52765712"
"Bidswitch","Web","15381110","6167215","9213895"
"Sharethrough","Web","29738155","12378494","17359661"
"Huawei","Web","1379290","491559","887731"
"ULP","Network Service","717536","58068","659468"
"Media Innovation Group","Web","936556","301019","635537"
"Avast","Web","3739663","815659","2924004"
"PulsePoint","Web","2714267","986711","1727556"
"eXelate","Web","1271070","420701","850369"
"Google Secure User Plane Location","Web","184898","42364","142534"
"Google Cloud Platform","Web","3603528","1013512","2590016"
"Adtelligent","Web","455430","162711","292719"
"Cisco","Web","1952294","844547","1107747"
"Simpli.fi","Web","1246551","361648","884903"
"ByteDance","Web","171506977","15911849","155595128"
"TikTok (Musical.ly)","Social Networking","27548276717","1275615125","26272661592"
"Discord","Internet Instant Messaging","14435240","1317090","13118150"
"Apple News","Web","46496616","2916312","43580304"
"iBooks","Web","1329357","91411","1237946"
"Vungle","Web","59730504","4572358","55158146"
"Google APIs","Web","1056399484","517999223","538400261"
"Amazon Cognito","Web","12895676","4234004","8661672"
"Unknown virtual protocol","Unclassified","62981683","24077156","38904527"
"Google Messages","Internet Instant Messaging","18136942","3992935","14144007"
"JWPLAYER","Web","94160337","3867978","90292359"
"Contentful","Web","24231394","1735905","22495489"
"Digicert","Web","3109580","1262753","1846827"
"SD-WAN Control","SD-WAN","16846988236","8977667978","7869320258"
"SD-WAN Management","SD-WAN","3626185564","1445224593","2180960971"
"TencentMeeting","Business Collaboration","24718959","13109304","11609655"
"Steampowered.com","Gaming","246973373752","8583788944","238389584808"
"Netflix.com","Media","2043756188","43469102","2000287086"
"Google App Engine","Business Application","850071","318544","531527"
"Google Photos (formerly Google Picasa)","Web","898828","151177","747651"
"Amplitude","Web","11070870","9482807","1588063"
"BitTorrent","Peer to Peer","17625","858","16767"
"Dailymotion.com","Media","31273702","2745285","28528417"
"eBay.com","Web","10040399","2717301","7323098"
"Internet Message Access Protocol Secure","Email","7896468","1122756","6773712"
"IPsec (AH and ESP)","Tunneling and VPN","12494040","1644908","10849132"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","739435251","72874383","666560868"
"McAfee Client update","Business Application","1939086","220749","1718337"
"Netbios Name Service","Network Service","7701","7701","0"
"QQ","Internet Instant Messaging","194106","53972","140134"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2780","1250","1530"
"Real Time Control Protocol","Business Collaboration","8033","4026","4007"
"Real Time Protocol","Business Collaboration","188501924","35267355","153234569"
"Simple Mail Transfer Protocol","Email","121745","76899","44846"
"Simple Mail Transfer Protocol Secure","Email","336638","299569","37069"
"Simple Network Management Protocol","Management","356303","356303","0"
"Session Traversal Utilities for NAT","Business Collaboration","65126471","17427480","47698991"
"Wikipedia.com","Web","12838333","914976","11923357"
"Wireless Session Protocol","Network Service","98235","58392","39843"
"Yahoo Search","Web","266116","31182","234934"
"Yahoo Mail v.2.0","Email","9367960","1632973","7734987"
"Windows Live Hotmail","Email","192304121","47478302","144825819"
"Secure AIM","Internet Instant Messaging","119954","22083","97871"
"Tagged.com","Social Networking","9866","2297","7569"
"Expedia.fr","Web","1382487","603884","778603"
"Travelocity.com","Web","10557","2647","7910"
"Mail.ru Webmail","Email","196827","64340","132487"
"Xbox Live","Gaming","4966164","788612","4177552"
"Badoo.com","Internet Instant Messaging","39682","3427","36255"
"Foursquare.com","Web","277585","80480","197105"
"Tumblr","Social Networking","236729098","12142218","224586880"
"Yammer.com","Business Application","82329","70292","12037"
"Yelp.com","Web","708624","14021","694603"
"Yandex.ru","Web","6824639","1462905","5361734"
"Baidu.com","Web","148514","57231","91283"
"Apple Update","Web","664814","65748","599066"
"Opera Update","Web","363383","117945","245438"
"BitDefender Update","Web","709715544","21736869","687978675"
"Viber","Real Time Audio/Video","262019","76438","185581"
"Tango Video Calls","Real Time Audio/Video","6157457","678897","5478560"
"Trendmicro Update protocol","Web","128489","56867","71622"
"GPRS Tunneling Protocol version 2","Tunneling and VPN","85451","45194","40257"
"Garena","Web","55192","5138","50054"
"Google Translate","Web","1143961","180935","963026"
"Psiphon","Web","3762","1944","1818"
"Salesforce","Business Application","10233928","1371263","8862665"
"YouKu","Media","43750","39656","4094"
"AccuWeather","Web","22513787","4175988","18337799"
"Adobe Acrobat DC (Document Cloud)","Web","309307","116732","192575"
"Alexa","Web","13897","2276","11621"
"AlloCine","Web","84381","5810","78571"
"AmericanExpress","Web","1196794","188010","1008784"
"Blogger","Web","17608909","319753","17289156"
"Capital One","Web","835813","163642","672171"
"CNN (Cable News Network)","Web","272369","114600","157769"
"Comcast","Web","19092","6310","12782"
"Groupon","Web","3195977","271510","2924467"
"IKEA.com","Web","1722752","119161","1603591"
"Kaspersky.com","Web","75828","27827","48001"
"Mozilla.com - Mozilla.org","Web","1439883","604974","834909"
"Naver Corporation (formerly NHN Corporation)","Web","192823493","12023631","180799862"
"PlayStation.com","Web","7075532","403787","6671745"
"Reverso.net","Web","635617","58725","576892"
"Vimeo","Web","4787503","379946","4407557"
"Xbox","Gaming","62815","13014","49801"
"XNXX","Web","2919","632","2287"
"Sina.com.cn","Internet Instant Messaging","3174568","101428","3073140"
"Sina Weibo","Web","2804725","437567","2367158"
"Taobao","Web","2259409","417756","1841653"
"GMX webmail","Email","180670","43296","137374"
"Apple FaceTime","Real Time Audio/Video","7895","7626","269"
"Line","Internet Instant Messaging","317412","88122","229290"
"Scribd.com","Web","41465","6424","35041"
"Shazam","Web","370910","22301","348609"
"SoundCloud","Media","10458065","661445","9796620"
"KakaoTalk","Internet Instant Messaging","81887","24127","57760"
"Amazon Prime Video","Media","389168042","19695481","369472561"
"QQ.com","Web","559088","94561","464527"
"Ifeng.com","Web","53031","27263","25768"
"Tmall.com","Web","26887","4704","22183"
"Alipay","Web","109394","18381","91013"
"Alibaba.com","Web","104267","24126","80141"
"Microsoft Azure (previously Windows Azure)","Infrastructure","44530821","9735478","34795343"
"Datagram Transport Layer Security","Tunneling and VPN","4883792","1538841","3344951"
"ISO Base Media File Format","Real Time Audio/Video","43775195","983844","42791351"
"WeChat","Internet Instant Messaging","4253045","375206","3877839"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","140803","31719","109084"
"Rakuten.co.jp","Web","200723","29695","171028"
"QQ Mail","Email","6507","2201","4306"
"Tencent.com","Internet Instant Messaging","17530","8734","8796"
"Pornhub","Web","9010","2597","6413"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10258123","1903362","8354761"
"Zoho Corporation","Business Application","7417847","469012","6948835"
"Nokia Here API","Web","1194820","91320","1103500"
"Microsoft SharePoint Online (Office 365)","Business Application","390993800","13614185","377379615"
"Speedtest","File Sharing","19735","12940","6795"
"ESPN.go.com","Web","3417783","236163","3181620"
"BuzzFeed.com","Web","3156454","334691","2821763"
"Reddit.com","Web","59331602","5413550","53918052"
"Internet Movie Database","Web","43121345","585994","42535351"
"Apple SIRI","Web","18361834","12223933","6137901"
"Imgur.com","Storage and Backup","44306348","830313","43476035"
"ImageShack","File Sharing","54548","3293","51255"
"Google Documents (aka Google Drive)","Storage and Backup","3694680","1128607","2566073"
"Evernote","Web","3421518","337197","3084321"
"Apple Maps","Web","238329","33902","204427"
"WebSocket","Network Service","42298","9060","33238"
"Issuu.com","Web","219051","6834","212217"
"LastPass.com","Web","4699","1588","3111"
"Pole-emploi.fr","Web","2044870","313250","1731620"
"Paypal.com","Web","900300","115864","784436"
"Orange.com","Web","4979","2600","2379"
"BBC","Web","356741","33758","322983"
"Softonic.com","Web","86656337","1437033","85219304"
"T-Online.de","Web","245486","16119","229367"
"Free","Web","519752","101194","418558"
"Background Intelligent Transfer Service","File Sharing","119583513","5804363","113779150"
"Conviva","Infrastructure","11766971","8655296","3111675"
"AliExpress.com","Web","202624","28378","174246"
"Wp.pl","Web","154714","66921","87793"
"Aol","Web","1731062","316173","1414889"
"Snapchat","Social Networking","2933276541","424570478","2508706063"
"AddThis","Web","3550969","343398","3207571"
"Yadro","Web","242847","98042","144805"
"Telegram","Internet Instant Messaging","93615546","4839009","88776537"
"Waze Social GPS Maps & Traffic","Web","54140626","4120707","50019919"
"Symantec","Web","438349","137973","300376"
"Bitstrips","Social Networking","107351312","7629467","99721845"
"TRUSTe","Web","8096221","975332","7120889"
"Videoplaza","Web","30277","7604","22673"
"Zendesk","Business Collaboration","4754427","362324","4392103"
"Roboform","Web","1572976","428667","1144309"
"Google Safe Browsing","Web","5207619","1364175","3843444"
