"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2971821893","1442282630","1529539263"
"Google Mail","Email","3320577048","231440537","3089136511"
"Google Search","Web","662570925","89838557","572732368"
"HyperText Transfer Protocol","Web","5400816257","740801826","4660014431"
"HyperText Transfer Protocol Secure","Web","42224372540","3682057579","38542314961"
"Internet Control Message Protocol","Network Service","4370616360","2642671468","1727944892"
"Internet Message Access Protocol version 4","Email","114701806","42073975","72627831"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","32890665","2843487","30047178"
"Network Time Protocol","Network Service","4825331","2920244","1905087"
"Real Time Streaming Protocol","Media","21265944","164827","21101117"
"Session Initiation Protocol","Business Application","1073984384","650202298","423782086"
"Skype and Teams","Business Collaboration","379141397","180965265","198176132"
"Simple Object Access Protocol","Network Service","375193670","259894872","115298798"
"Secure Shell","Tunneling and VPN","1272355331","266777026","1005578305"
"Secure Socket Layer","Tunneling and VPN","30620021775","5373537128","25246484647"
"Transmission Control Protocol","Other TCP/UDP","2955292847","648192868","2307099979"
"User Datagram Protocol","Other TCP/UDP","183043967904","16593288843","166450679061"
"Youtube.com","Media","14910735626","1222373903","13688361723"
"Facebook","Social Networking","96533225299","2782381990","93750843309"
"Google Ads","Web","1011985666","176735829","835249837"
"Apple Generic Services","Web","15300921965","826987893","14473934072"
"Online Certificate Status Protocol","Business Application","24102304","10019436","14082868"
"Foursquare.com","Web","4442176","1595871","2846305"
"iTunes","Media","4842886805","229593538","4613293267"
"Bing.com (formerly MSN Search)","Web","478381947","59129704","419252243"
"Windows Update","Web","8501811610","622738084","7879073526"
"Chrome Update","Web","1149754315","29003352","1120750963"
"Google Analytics,Google Marketing Platform","Web","1058670103","152837905","905832198"
"Google GStatic","Web","3367083460","185947279","3181136181"
"Google Translate","Web","5982496","1391584","4590912"
"Google Generic","Web","2787874680","344431618","2443443062"
"Amazon Generic Services","Web","10804151794","7628363943","3175787851"
"NYTimes.com","Web","1717010","204805","1512205"
"WhatsApp Messenger","Internet Instant Messaging","41749699143","13234388083","28515311060"
"Apple App Store","Web","10494165000","255235684","10238929316"
"Windows Marketplace","Web","1090427376","105284298","985143078"
"Apple Push Notification Service","Web","527051289","345033125","182018164"
"iOS over-the-air (OTA) update","Web","5599187224","107491701","5491695523"
"Samsung Apps","Web","128246042","7778979","120467063"
"Google Play Store","Media","4005512303","556083854","3449428449"
"iCloud (Apple)","Storage and Backup","8268089321","3020211353","5247877968"
"Instagram","Web","151553892640","4916998848","146636893792"
"SoundCloud","Media","1776282933","78069907","1698213026"
"Amazon Web Services/Cloudfront CDN","Infrastructure","65761210769","47932446109","17828764660"
"QQ.com","Web","22470447","582795","21887652"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1432711303","203656644","1229054659"
"Yahoo.com","Web","569052611","73770558","495282053"
"WeChat","Internet Instant Messaging","457597816","15800644","441797172"
"CloudFlare CDN","Infrastructure","4764844410","271182522","4493661888"
"Microsoft Outlook (Office 365)","Business Application","6066120381","678615326","5387505055"
"Apple SIRI","Web","176691351","134464410","42226941"
"Google Accounts","Web","371717083","185411671","186305412"
"Amazon Ad System","Web","133791117","31000766","102790351"
"Snapchat","Social Networking","17120018944","1090583463","16029435481"
"ScorecardResearch","Web","15197959","4222745","10975214"
"Bitstrips","Social Networking","315406268","14639848","300766420"
"Criteo","Web","190757770","19346182","171411588"
"Adobe","Business Application","729960634","51268428","678692206"
"Google Safe Browsing","Web","59572089","24959899","34612190"
"Inneractive","Web","98862095","65078845","33783250"
"Samsung","Web","712089597","68505968","643583629"
"Crashlytics","Web","51756932","6154879","45602053"
"Facebook Messenger","Internet Instant Messaging","3828405571","1597501029","2230904542"
"InMobi","Web","75807529","36664748","39142781"
"AppsFlyer","Business Application","92419041","49151277","43267764"
"Xiaomi","Web","1821182017","50585537","1770596480"
"Google Cloud Messaging","Web","135539008","31824942","103714066"
"Apple Location","Web","4699122579","465824067","4233298512"
"HyperText Transfer Protocol version 2","Web","8895300130","3402035182","5493264948"
"Adjust.com","Web","35040215","13396865","21643350"
"Applovin","Web","778372477","200363804","578008673"
"Android connectivity Manager","Network Service","16060246","8025488","8034758"
"Heap","Web","244870133","201456896","43413237"
"Branch Metrics","Web","107556677","20171871","87384806"
"Taboola","Web","120800095","17260940","103539155"
"Smaato","Web","11900581","6366106","5534475"
"Verizon","Web","28169639","19139986","9029653"
"jQuery","Web","13063914","706705","12357209"
"SpotXchange","Web","2586226","1020889","1565337"
"Microsoft OneDrive","Web","712412852","119955212","592457640"
"Microsoft","Web","3311239488","1001564462","2309675026"
"New Relic","Web","357194227","229951293","127242934"
"Uber (formerly UberCab)","Web","4447247406","2457105529","1990141877"
"Younow","Web","83128935","37654220","45474715"
"HyperText Transfer Protocol proxy","Network Service","29831436","15872710","13958726"
"GIPHY","Web","200221582","4561597","195659985"
"Firebase Cloud Messaging","Web","637477983","384322558","253155425"
"IMO Video Calling Application","Media","99020302","46482128","52538174"
"Audible","Real Time Audio/Video","4259866","1417595","2842271"
"Avast","Web","10403708","1193548","9210160"
"Google Cloud Platform","Web","15553468","4956659","10596809"
"Cisco","Web","12709852","4953660","7756192"
"IronSource","Business Application","350859041","17121795","333737246"
"Apple News","Web","279447288","10614591","268832697"
"Google APIs","Web","7659767130","3585075204","4074691926"
"Amazon Cognito","Web","24947173","7617352","17329821"
"Unknown virtual protocol","Unclassified","242468262","34867533","207600729"
"Unknown virtual protocol","Unclassified","115888617","56131616","59757001"
"Uber Eats","Web","9439771","3366017","6073754"
"KOCHAVA","Web","1967495","546118","1421377"
"Go Daddy","Web","2314010","203599","2110411"
"Digicert","Web","13617386","3265667","10351719"
"Intercom","Web","59217092","26782518","32434574"
"SD-WAN Control","SD-WAN","25988392885","14495928243","11492464642"
"SD-WAN Management","SD-WAN","4276875864","1854785918","2422089946"
"TencentMeeting","Business Collaboration","120058063","48029932","72028131"
"Dailymotion.com","Media","260373591","6361052","254012539"
"Google Maps","Web","445245423","36337931","408907492"
