"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MAkeMyTrip","Web","182031","9804","172227"
"Minecraft","Gaming","38937","26556","12381"
"Viu","Media","22292","2633","19659"
"Google Takeout","Web","14026","3567","10459"
"iBooks","Web","304946","61066","243880"
"Google GSuite","Web","1766188","292791","1473397"
"OpenSignal","Web","9127","3860","5267"
"Megaphone","Web","450595987","14604597","435991390"
"TripAdvisor","Web","51882406","3372245","48510161"
"DAZN","Real Time Audio/Video","314003","17921","296082"
"PubNub","Web","1231381","559950","671431"
"Unknown virtual protocol","Unclassified","27719833","1648754","26071079"
"Gaana","Real Time Audio/Video","7456","2111","5345"
"Unknown virtual protocol","Unclassified","10909844","662361","10247483"
"Unknown virtual protocol","Unclassified","5672","2503","3169"
"Unknown virtual protocol","Unclassified","10062617","831263","9231354"
"Unknown virtual protocol","Unclassified","18046","10380","7666"
"Unknown virtual protocol","Unclassified","33290","10168","23122"
"Unknown virtual protocol","Unclassified","8283434","6705659","1577775"
"Unknown virtual protocol","Unclassified","227340179","4894276","222445903"
"Google Blog","Web","11614","1603","10011"
"Bumble","Web","4027520","440719","3586801"
"Qwant","Web","56823","2261","54562"
"National Public Radio","Web","1384","584","800"
"Acast","Real Time Audio/Video","68376225","2166164","66210061"
"Wireguard","Tunneling and VPN","1494791943","149546451","1345245492"
"Mario Kart Tour","Gaming","246841","75541","171300"
"Firework","Internet Instant Messaging","36659","2064","34595"
"JWPLAYER","Web","59209752","2031368","57178384"
"BAMTech","Real Time Audio/Video","16346877","8792045","7554832"
"Disney Plus","Real Time Audio/Video","1425122212","40513870","1384608342"
"Apple TV Plus","Real Time Audio/Video","23189302","687938","22501364"
"Engage Digital","Network Service","250856","5692","245164"
"Quora","Social Networking","4362386","306247","4056139"
"Toutiao","Web","14749","1209","13540"
"Airbnb","Web","468925","104257","364668"
"Wangwang","Internet Instant Messaging","191288","72954","118334"
"Browsec VPN","Tunneling and VPN","76020014","7551613","68468401"
"Workday","Business Application","12470720","571181","11899539"
"Shopify","Web","91715733","3919640","87796093"
"StackPath","Web","219877","16732","203145"
"Uber Eats","Web","556251","94153","462098"
"Houseparty","Real Time Audio/Video","94869","13070","81799"
"Roblox","Gaming","113456493","10400060","103056433"
"BridTV","Real Time Audio/Video","147540","8715","138825"
"nextDNS","Web","12241925","2728910","9513015"
"Microsoft Dynamics","Business Application","16120592","4007782","12112810"
"Digital Turbine","Web","241684469","8746626","232937843"
"adRise","Real Time Audio/Video","68814","18236","50578"
"Tubi TV","Real Time Audio/Video","111765","35375","76390"
"Demandbase","Web","700721","78110","622611"
"Sift Science","Web","268747","47386","221361"
"Spotify Audio","Real Time Audio/Video","2586745423","67224252","2519521171"
"Yubo","Internet Instant Messaging","1782261","340014","1442247"
"Connatix","Real Time Audio/Video","14921579","1038218","13883361"
"Minute Media","Web","2636346","146017","2490329"
"UserReport","Web","223387","49948","173439"
"Xbox Cloud Gaming","Gaming","18582","6125","12457"
" Revolut","Web","3732032","247164","3484868"
"Jitsi","Real Time Audio/Video","68252","4600","63652"
"The Blaze","Web","29021","1944","27077"
"WordReference.com","Web","360663","15702","344961"
"Indeed","Web","64590307","17576391","47013916"
"NHL.com","Web","99177211","8518292","90658919"
"The Free Dictionary","Web","1658","486","1172"
"TIME","Web","42052","1890","40162"
"Nvidia","Web","5149141","318300","4830841"
"The Walt Disney Company","Web","41703","13247","28456"
"Wired","Web","2191884","64960","2126924"
"Kickstarter","Web","15529019","466657","15062362"
"FedEx","Web","936730","405472","531258"
"Kayak","Web","19942005","744419","19197586"
"Eventbrite","Web","7039998","240933","6799065"
"World Of Tanks Blitz","Gaming","1138176","95058","1043118"
"WarnerMedia","Web","11623019","980007","10643012"
"Wargaming","Web","515284","95578","419706"
"Etahub","Web","6077","1718","4359"
"Datadog","Web","1036297","940270","96027"
