"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1651422235","813223604","838198631"
"Google Search","Web","747775637","121217174","626558463"
"HyperText Transfer Protocol","Web","3835918458","635477285","3200441173"
"HyperText Transfer Protocol Secure","Web","36538148407","5523606133","31014542274"
"Internet Control Message Protocol","Network Service","4206347631","2527215672","1679131959"
"Internet Message Access Protocol version 4","Email","115431814","43153659","72278155"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","30593686","6616798","23976888"
"Simple Object Access Protocol","Network Service","2150560735","1224721172","925839563"
"Secure Shell","Tunneling and VPN","167695574","97455869","70239705"
"Secure Socket Layer","Tunneling and VPN","27839051963","6105267619","21733784344"
"Transmission Control Protocol","Other TCP/UDP","2038359071","210662828","1827696243"
"User Datagram Protocol","Other TCP/UDP","28132520966","8400184549","19732336417"
"Youtube.com","Media","4173107951","270790952","3902316999"
"Facebook","Social Networking","9535515111","926244201","8609270910"
"Google Ads","Web","1802533618","346696756","1455836862"
"Apple Generic Services","Web","4895765685","281994711","4613770974"
"Online Certificate Status Protocol","Business Application","10314722","4115202","6199520"
"Twitter","Social Networking","1149563993","90984367","1058579626"
"iTunes","Media","369209018","74241300","294967718"
"Spotify","Media","1022745978","139272900","883473078"
"TeamViewer","Remote Desktop","587247444","379543734","207703710"
"Bing.com (formerly MSN Search)","Web","302016664","66738333","235278331"
"Windows Update","Web","8134973840","1169643664","6965330176"
"Chrome Update","Web","208772818","25457414","183315404"
"Google Analytics,Google Marketing Platform","Web","213566123","55673136","157892987"
"Google GStatic","Web","1676680376","99625932","1577054444"
"Google Generic","Web","683577706","117943357","565634349"
"Amazon Generic Services","Web","3128386285","1099130708","2029255577"
"WhatsApp Messenger","Internet Instant Messaging","821827919","195874490","625953429"
"Apple App Store","Web","1411504215","92871697","1318632518"
"Windows Marketplace","Web","1565006586","201154354","1363852232"
"Apple Push Notification Service","Web","252475291","157076780","95398511"
"iOS over-the-air (OTA) update","Web","537052648","22126202","514926446"
"Samsung Apps","Web","145329319","10351205","134978114"
"Google Play Store","Media","1622772583","216317839","1406454744"
"iCloud (Apple)","Storage and Backup","1102405870","313731984","788673886"
"Instagram","Web","4562569224","543003174","4019566050"
"Amazon Web Services/Cloudfront CDN","Infrastructure","31952361615","29373389018","2578972597"
"CloudFlare CDN","Infrastructure","2293282497","420330495","1872952002"
"Microsoft Office 365","Business Collaboration","973701285","111255390","862445895"
"Zoho Corporation","Business Application","25947281","8985026","16962255"
"Microsoft Outlook (Office 365)","Business Application","782386578","199620077","582766501"
"Apple SIRI","Web","36978800","20941863","16036937"
"Google Accounts","Web","59019825","15809321","43210504"
"Amazon Ad System","Web","295112530","64145390","230967140"
"Snapchat","Social Networking","4264335426","581231966","3683103460"
"Symantec","Web","541595732","86425251","455170481"
"Bitstrips","Social Networking","134608537","9195252","125413285"
"Google Safe Browsing","Web","105143890","42770971","62372919"
"Samsung","Web","128761344","37308569","91452775"
"Facebook Messenger","Internet Instant Messaging","3002652867","1503986026","1498666841"
"AppsFlyer","Business Application","24698583","8683820","16014763"
"Google Cloud Storage","Web","921700783","796195456","125505327"
"Google Cloud Messaging","Web","73633362","12650502","60982860"
"Google Calendar","Web","12768038","4082455","8685583"
"Apple Location","Web","1901533250","223029086","1678504164"
"Index Exchange (previously Casale Media)","Web","40631990","13121795","27510195"
"Rubicon Project","Web","158822000","52936027","105885973"
"Sizmek (previously MediaMind)","Web","23742992","3553280","20189712"
"AppNexus","Web","262197258","166809537","95387721"
"HyperText Transfer Protocol version 2","Web","2448073615","673428775","1774644840"
"Google Tag Manager","Web","190113769","22636659","167477110"
"Ad Safe Protected","Web","121164547","25277900","95886647"
"Adjust.com","Web","25686971","10105850","15581121"
"Urbanairship","Web","3874595","1148665","2725930"
"Android connectivity Manager","Network Service","11209720","5378776","5830944"
"Heap","Web","178775271","109624345","69150926"
"Branch Metrics","Web","25974316","6295448","19678868"
"Optimizely","Web","56778824","12153659","44625165"
"Microsoft","Web","2932818529","649560930","2283257599"
"New Relic","Web","156463740","98635101","57828639"
