"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1187428697","590689363","596739334"
"eBay.com","Web","8075862","814476","7261386"
"Google Mail","Email","655557444","78313511","577243933"
"Google Search","Web","325428180","57031480","268396700"
"Google Maps","Web","128338795","5669961","122668834"
"HyperText Transfer Protocol","Web","4427489093","497834862","3929654231"
"HyperText Transfer Protocol Secure","Web","23354483145","5406206391","17948276754"
"Internet Control Message Protocol","Network Service","4547752787","2745780410","1801972377"
"Internet Message Access Protocol version 4","Email","114111607","41185117","72926490"
"Internet Message Access Protocol Secure","Email","63558378","9551347","54007031"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","44458348","18136140","26322208"
"XMPP Protocol (Jabber)","Business Collaboration","32154194","1833111","30321083"
"Netbios Name Service","Network Service","6708","6708","0"
"Network Time Protocol","Network Service","458261","279022","179239"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","346605692","183062124","163543568"
"Session Initiation Protocol","Business Application","371791","188081","183710"
"Skype and Teams","Business Collaboration","32781190","7099729","25681461"
"Server Message Block (Windows File Server)","File Sharing","11212","7882","3330"
"Simple Object Access Protocol","Network Service","1517229728","722292630","794937098"
"Secure Shell","Tunneling and VPN","41547078","21639908","19907170"
"Secure Socket Layer","Tunneling and VPN","21575129449","5536902043","16038227406"
"Session Traversal Utilities for NAT","Business Collaboration","39611119","2545362","37065757"
"Transmission Control Protocol","Other TCP/UDP","3977972508","291323665","3686648843"
"User Datagram Protocol","Other TCP/UDP","40623713966","7639791790","32983922176"
"Wikipedia.com","Web","8018453","525802","7492651"
"X Window System","Business Application","5986","3988","1998"
"Youtube.com","Media","2624159598","153474207","2470685391"
"Facebook","Social Networking","48877802957","2593246386","46284556571"
"Google Ads","Web","751883669","143176406","608707263"
"Windows Live Hotmail","Email","188568558","43836548","144732010"
"WordPress.com","Social Networking","10307620","673884","9633736"
"LinkedIn","Social Networking","182828475","13760787","169067688"
"Apple Generic Services","Web","6147473668","581845066","5565628602"
