"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","702479482","328161404","374318078"
"Google Mail","Email","55595361","10185852","45409509"
"Google Search","Web","128481733","38103954","90377779"
"HyperText Transfer Protocol","Web","8133787861","782195024","7351592837"
"HyperText Transfer Protocol Secure","Web","7370869848","1043806636","6327063212"
"Internet Control Message Protocol","Network Service","3929128540","2374600770","1554527770"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","3814716","2267886","1546830"
"Skype and Teams","Business Collaboration","17328732","4357994","12970738"
"Simple Object Access Protocol","Network Service","1501167527","716214266","784953261"
"Secure Shell","Tunneling and VPN","35335900","18417968","16917932"
"Secure Socket Layer","Tunneling and VPN","7289905044","2217700121","5072204923"
"Session Traversal Utilities for NAT","Business Collaboration","63622","34998","28624"
"Transmission Control Protocol","Other TCP/UDP","599835591","114770760","485064831"
"User Datagram Protocol","Other TCP/UDP","2300896210","1568453256","732442954"
"Youtube.com","Media","49149513","5147000","44002513"
"Facebook","Social Networking","2632039419","361366194","2270673225"
"Google Ads","Web","40770096","8607262","32162834"
"Apple Generic Services","Web","640465811","68597982","571867829"
"Online Certificate Status Protocol","Business Application","1824420","880616","943804"
"iTunes","Media","99093387","16722688","82370699"
"TeamViewer","Remote Desktop","525143088","233122856","292020232"
"Bing.com (formerly MSN Search)","Web","22620023","5388618","17231405"
"Windows Update","Web","3574810832","322166810","3252644022"
"Chrome Update","Web","140810563","12449580","128360983"
"Google Analytics,Google Marketing Platform","Web","21669369","9502074","12167295"
"Google GStatic","Web","277162054","73137724","204024330"
"Google Generic","Web","294866902","135535440","159331462"
"Amazon Generic Services","Web","1219244158","696774705","522469453"
"Weather.com","Web","9213924","1700160","7513764"
"WhatsApp Messenger","Internet Instant Messaging","6882892","3263234","3619658"
"Apple App Store","Web","264807325","28816686","235990639"
"Windows Marketplace","Web","435366985","46278018","389088967"
"Apple Push Notification Service","Web","33242142","18743178","14498964"
"iOS over-the-air (OTA) update","Web","383565177","40171006","343394171"
"Samsung Apps","Web","44020745","4638348","39382397"
"Google Play Store","Media","917639882","166914272","750725610"
"iCloud (Apple)","Storage and Backup","186911861","35152038","151759823"
"Instagram","Web","1489170093","218958916","1270211177"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6024921354","3512557810","2512363544"
"Microsoft Azure (previously Windows Azure)","Infrastructure","12675937","1499486","11176451"
"Yahoo.com","Web","1453527","484042","969485"
"CloudFlare CDN","Infrastructure","531084593","105166046","425918547"
"Microsoft Office 365","Business Collaboration","427023028","44009298","383013730"
"Zoho Corporation","Business Application","53892423","34868990","19023433"
"Pinterest","Web","103850884","12058422","91792462"
"Microsoft Outlook (Office 365)","Business Application","117639748","35094776","82544972"
"Google Documents (aka Google Drive)","Storage and Backup","402305611","135855440","266450171"
"Google Accounts","Web","15635722","3915904","11719818"
"Snapchat","Social Networking","603549475","125711214","477838261"
"Bitstrips","Social Networking","16144536","2086336","14058200"
"Adobe","Business Application","1233017191","139221962","1093795229"
"Google Safe Browsing","Web","149497118","48091454","101405664"
"Samsung","Web","15545595","4168694","11376901"
"Crashlytics","Web","95861","30222","65639"
"Facebook Messenger","Internet Instant Messaging","42347900","18189410","24158490"
"Google Cloud Storage","Web","276915482","248111890","28803592"
"Google Cloud Messaging","Web","43550364","20119118","23431246"
"Google Calendar","Web","86826236","21185246","65640990"
"Apple Location","Web","164889693","29156620","135733073"
"AppNexus","Web","4908819","2829102","2079717"
"HyperText Transfer Protocol version 2","Web","5296338008","864400556","4431937452"
"Google Tag Manager","Web","38483276","5028184","33455092"
"Facebook Embedded Video","Media","49926052","4489600","45436452"
"Adjust.com","Web","1683155","786124","897031"
"Apple Music","Media","93475938","9070906","84405032"
"Android connectivity Manager","Network Service","5313760","3099790","2213970"
"Branch Metrics","Web","7232886","2940832","4292054"
"Ensighten","Web","1722856","768226","954630"
"Everest Technologies","Web","1253849","513356","740493"
"Microsoft OneDrive","Web","1113751","139350","974401"
"Microsoft","Web","1097453819","256224128","841229691"
"Uber (formerly UberCab)","Web","644051","86424","557627"
"hotjar","Web","3349033","945428","2403605"
