"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","121161645","3670274","117491371"
"Domain Name Service","Network Service","1760186281","879968110","880218171"
"eBay.com","Web","47271948","5014272","42257676"
"Google Mail","Email","2943364920","495550412","2447814508"
"Google Search","Web","2275110704","292779530","1982331174"
"Google Maps","Web","254170073","32602856","221567217"
"HyperText Transfer Protocol","Web","22358094271","523636605","21834457666"
"HyperText Transfer Protocol Secure","Web","46287297975","3263183230","43024114745"
"Internet Control Message Protocol","Network Service","4733088027","2837835658","1895252369"
"Internet Message Access Protocol version 4","Email","120002376","42368512","77633864"
"Internet Message Access Protocol Secure","Email","68666565","12575124","56091441"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1247609796","477728750","769881046"
"XMPP Protocol (Jabber)","Business Collaboration","5285864","1321406","3964458"
"McAfee Client update","Business Application","523826474","34326836","489499638"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2128864","908504","1220360"
"Skype and Teams","Business Collaboration","295016655","29693663","265322992"
"Simple Object Access Protocol","Network Service","2240656683","800241576","1440415107"
"SOCKet Secure v4","Tunneling and VPN","22279","15544","6735"
"Secure Socket Layer","Tunneling and VPN","73932222990","7666081854","66266141136"
"Session Traversal Utilities for NAT","Business Collaboration","127209314","92252995","34956319"
"Transmission Control Protocol","Other TCP/UDP","3958287036","997032747","2961254289"
"User Datagram Protocol","Other TCP/UDP","220558940176","16296914192","204262025984"
"Yahoo Mail v.2.0","Email","207585169","32526992","175058177"
"Youtube.com","Media","84623395956","3388169647","81235226309"
"Facebook","Social Networking","137482407392","3163507760","134318899632"
"Google Ads","Web","2702626999","358389643","2344237356"
"LinkedIn","Social Networking","781365254","73781935","707583319"
"Apple Generic Services","Web","27374751275","1043846774","26330904501"
"Online Certificate Status Protocol","Business Application","28972012","11111796","17860216"
"Twitter","Social Networking","4165222359","162358579","4002863780"
"Yandex.ru","Web","8203769","4235103","3968666"
"iTunes","Media","3638101899","140023009","3498078890"
"Spotify","Media","1569145843","107991768","1461154075"
"TeamViewer","Remote Desktop","574583370","241712948","332870422"
"Bing.com (formerly MSN Search)","Web","1000202661","129310010","870892651"
"Windows Update","Web","17744592002","920816126","16823775876"
"Chrome Update","Web","804269349","27914745","776354604"
"Opera Update","Web","3015719","794810","2220909"
"Trendmicro Update protocol","Web","8574401","4307574","4266827"
"Netflix.com","Media","36448784593","950197288","35498587305"
"Google Analytics,Google Marketing Platform","Web","752186511","183060844","569125667"
"Google GStatic","Web","3562061099","271785469","3290275630"
"Dropbox","Storage and Backup","1824345595","222213580","1602132015"
"Portal.TidalTV.com","Web","1425052","357513","1067539"
"Google Generic","Web","2316659307","500371579","1816287728"
"AccuWeather","Web","18084967","3298346","14786621"
"Amazon Generic Services","Web","8262227243","2233559777","6028667466"
"Vimeo","Web","1267029770","26948050","1240081720"
"WhatsApp Messenger","Internet Instant Messaging","10604134272","3553625362","7050508910"
"Apple App Store","Web","8597595830","242251980","8355343850"
"Windows Marketplace","Web","2771797340","126678584","2645118756"
"Apple Push Notification Service","Web","429931337","269567611","160363726"
"iOS over-the-air (OTA) update","Web","7728234783","170279531","7557955252"
"Google Play Store","Media","6008557530","1016464616","4992092914"
"iCloud (Apple)","Storage and Backup","9230642297","1753520657","7477121640"
"Instagram","Web","83848828369","5021532604","78827295765"
"SoundCloud","Media","718635162","48369924","670265238"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14099632769","726802995","13372829774"
"Amazon Prime Video","Media","11412022875","224461450","11187561425"
"QQ.com","Web","1914295000","91177454","1823117546"
"Akamai Technologies CDN","Web","5448577212","143825167","5304752045"
"Yahoo.com","Web","1517785527","168379917","1349405610"
"WeChat","Internet Instant Messaging","33634087390","4780514029","28853573361"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1781238424","546633658","1234604766"
"CloudFlare CDN","Infrastructure","22079189961","652078548","21427111413"
"Microsoft Office 365","Business Collaboration","4238500675","464113988","3774386687"
"Zoho Corporation","Business Application","52146081","42746870","9399211"
"Microsoft SharePoint Online (Office 365)","Business Application","1022789895","478486102","544303793"
"Pinterest","Web","328096125","35419553","292676572"
"Microsoft Outlook (Office 365)","Business Application","6874623081","1732016888","5142606193"
"Apple SIRI","Web","92507981","56224717","36283264"
"Google Documents (aka Google Drive)","Storage and Backup","1082471096","296621027","785850069"
"Paypal.com","Web","45824842","8126617","37698225"
"Kijiji.ca","Web","324551458","26917496","297633962"
"Google Accounts","Web","1056141864","866344463","189797401"
"Amazon Ad System","Web","341916825","66380941","275535884"
"Snapchat","Social Networking","2907383033","290159037","2617223996"
"AddThis","Web","36213672","3212005","33001667"
"Turn","Web","5538205","1417707","4120498"
"ScorecardResearch","Web","66777076","13670864","53106212"
"Quantcast","Web","24350402","4177382","20173020"
"Oracle","Web","12432904","3050549","9382355"
"TRUSTe","Web","28205176","2282571","25922605"
"Criteo","Web","245983366","41417565","204565801"
"Adobe","Business Application","7595622362","261532521","7334089841"
"Flurry","Business Application","53617491","10617330","43000161"
"Facebook Messenger","Internet Instant Messaging","2019263939","733479540","1285784399"
"InMobi","Web","27194366","10581836","16612530"
"AppsFlyer","Business Application","304483162","25014339","279468823"
"Xiaomi","Web","800589705","43378236","757211469"
"Nielsen","Web","13391466","3587990","9803476"
"Stickyads","Web","39865782","14646007","25219775"
"Smart AdServer","Web","88814101","36338647","52475454"
"Google Cloud Storage","Web","14919753992","13888485614","1031268378"
"Google Cloud Messaging","Web","157866570","39394515","118472055"
"Apple Location","Web","4845073133","345649119","4499424014"
"OpenX","Web","20823844","6730112","14093732"
"PubMatic","Web","195139215","102473937","92665278"
"Index Exchange (previously Casale Media)","Web","82733024","32277389","50455635"
"LOTAME","Web","16893796","3598167","13295629"
"Rubicon Project","Web","252000139","116611731","135388408"
"AppNexus","Web","384591466","213791706","170799760"
"Rlcdn","Web","24513971","5396598","19117373"
"HyperText Transfer Protocol version 2","Web","21874527887","852750297","21021777590"
"Google Tag Manager","Web","479574067","31781970","447792097"
"Facebook Embedded Video","Media","16250287127","238665880","16011621247"
"Ad Safe Protected","Web","141218423","21786133","119432290"
"Adjust.com","Web","16121002","6318373","9802629"
"BootstrapCDN","Web","10261074","1118390","9142684"
"Outbrain","Web","218462528","34103013","184359515"
"Fastly","Web","429359600","7125299","422234301"
"Unruly","Web","11243708","5600442","5643266"
"UpLynk","Web","111900942","2993851","108907091"
"Android connectivity Manager","Network Service","22462082","10711491","11750591"
"Moat","Web","168855768","44658184","124197584"
"Krux","Web","23369882","2458664","20911218"
"Heap","Web","232314717","182941362","49373355"
"Branch Metrics","Web","248957830","33323271","215634559"
"Optimizely","Web","28113911","5018209","23095702"
