"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1180483492","535767685","644715807"
"Google Mail","Email","896841319","72482192","824359127"
"Google Search","Web","758326113","113768155","644557958"
"Google Maps","Web","137146787","9453433","127693354"
"HyperText Transfer Protocol","Web","3522380617","279610552","3242770065"
"HyperText Transfer Protocol Secure","Web","8141270639","971924171","7169346468"
"Internet Control Message Protocol","Network Service","4220645653","2528649317","1691996336"
"Internet Message Access Protocol version 4","Email","112830987","39766328","73064659"
"Internet Message Access Protocol Secure","Email","4776131","1100829","3675302"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2730509","1078102","1652407"
"McAfee Client update","Business Application","45796915","8936982","36859933"
"Netbios Name Service","Network Service","86190","86190","0"
"Network Time Protocol","Network Service","1898388","1112778","785610"
"Real Time Protocol","Business Collaboration","5292452290","2799483751","2492968539"
"Session Initiation Protocol","Business Application","308708","155212","153496"
"Skype and Teams","Business Collaboration","91544840","17620079","73924761"
"Simple Object Access Protocol","Network Service","1833143485","961281308","871862177"
"Secure Shell","Tunneling and VPN","50092479","26488597","23603882"
"Secure Socket Layer","Tunneling and VPN","21235124332","4530571984","16704552348"
"Session Traversal Utilities for NAT","Business Collaboration","2819130","1003632","1815498"
"Transmission Control Protocol","Other TCP/UDP","2563336523","258515358","2304821165"
"User Datagram Protocol","Other TCP/UDP","28634338870","8913811865","19720527005"
"Yahoo Search","Web","1249660","97004","1152656"
"Yahoo Mail v.2.0","Email","136224608","31879358","104345250"
"Youtube.com","Media","61229256515","1792562515","59436694000"
"Facebook","Social Networking","102814273620","3074351274","99739922346"
"Google Ads","Web","1314747699","162440381","1152307318"
"Windows Live Hotmail","Email","142856993","38590295","104266698"
"LinkedIn","Social Networking","1111874292","34416619","1077457673"
"Apple Generic Services","Web","11086657767","371393468","10715264299"
"Online Certificate Status Protocol","Business Application","13587263","5115110","8472153"
"Twitter","Social Networking","1137473750","47382348","1090091402"
"Yandex.ru","Web","4649672","1792544","2857128"
"iTunes","Media","1311301046","86914204","1224386842"
"Spotify","Media","827481865","89265148","738216717"
