"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","812358103","437349466","375008637"
"Google Mail","Email","27181596","5002086","22179510"
"Google Search","Web","4275099","1045058","3230041"
"HyperText Transfer Protocol","Web","503661949","78517804","425144145"
"HyperText Transfer Protocol Secure","Web","12762558212","1159353226","11603204986"
"Internet Control Message Protocol","Network Service","3576583078","2154150727","1422432351"
"Internet Message Access Protocol version 4","Email","186137633","55310428","130827205"
"Internet Message Access Protocol Secure","Email","2213916","785392","1428524"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","216778","114592","102186"
"Network Time Protocol","Network Service","1699282","1011322","687960"
"Skype and Teams","Business Collaboration","12799819","3065702","9734117"
"Simple Object Access Protocol","Network Service","1248046321","609138196","638908125"
"Secure Shell","Tunneling and VPN","27554847","14084526","13470321"
"Secure Socket Layer","Tunneling and VPN","7889051695","1755527677","6133524018"
"Transmission Control Protocol","Other TCP/UDP","1201317707","41721028","1159596679"
"User Datagram Protocol","Other TCP/UDP","6404083557","1734308737","4669774820"
"Youtube.com","Media","147580062","14177544","133402518"
"Facebook","Social Networking","2998393154","205007074","2793386080"
"Google Ads","Web","52420941","6432090","45988851"
"Windows Live Hotmail","Email","50583720","17836514","32747206"
"Apple Generic Services","Web","1301748027","63587060","1238160967"
"Online Certificate Status Protocol","Business Application","2260565","1062946","1197619"
"Twitter","Social Networking","365772393","9202318","356570075"
"iTunes","Media","208131994","50840800","157291194"
"TeamViewer","Remote Desktop","339244414","198467061","140777353"
"Bing.com (formerly MSN Search)","Web","72086539","16078404","56008135"
"Windows Update","Web","3562029208","212465006","3349564202"
"Chrome Update","Web","135276328","8632408","126643920"
"Google Analytics,Google Marketing Platform","Web","15727891","4895808","10832083"
"Google GStatic","Web","98321363","9413956","88907407"
"Google Generic","Web","65235527","10861868","54373659"
"AccuWeather","Web","33456642","8761950","24694692"
"Amazon Generic Services","Web","2661698167","2027546417","634151750"
"WhatsApp Messenger","Internet Instant Messaging","8198769","4900962","3297807"
"Apple App Store","Web","1013498545","49019608","964478937"
"Windows Marketplace","Web","306732802","28190838","278541964"
"Apple Push Notification Service","Web","215728508","131452256","84276252"
"iOS over-the-air (OTA) update","Web","946816564","28248182","918568382"
"Google Play Store","Media","14039514","5857748","8181766"
"iCloud (Apple)","Storage and Backup","1897323837","311146666","1586177171"
"Instagram","Web","3083277253","136856548","2946420705"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4864884968","3045254250","1819630718"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20713990","1586696","19127294"
"Yahoo.com","Web","8641774","976306","7665468"
"CloudFlare CDN","Infrastructure","220908369","9874786","211033583"
"Microsoft Office 365","Business Collaboration","411043021","63656816","347386205"
"Pinterest","Web","25895023","1951472","23943551"
"Microsoft Outlook (Office 365)","Business Application","141207887","36968290","104239597"
"Reddit.com","Web","2318380","61958","2256422"
"Apple SIRI","Web","14195724","8967754","5227970"
"Google Documents (aka Google Drive)","Storage and Backup","26044170","2101380","23942790"
"Google Accounts","Web","9282714","3255084","6027630"
"Amazon Ad System","Web","4774750","1401872","3372878"
"Snapchat","Social Networking","3485226148","701565036","2783661112"
"ScorecardResearch","Web","835348","293968","541380"
"Quantcast","Web","334122","173624","160498"
"Oracle","Web","221054","88192","132862"
"Bitstrips","Social Networking","103179719","8663486","94516233"
"Criteo","Web","4622236","1347556","3274680"
"Adobe","Business Application","2683340","717106","1966234"
"Crashlytics","Web","1419638","347526","1072112"
"Twitch","Media","50250628","2730202","47520426"
