"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1622287539","804910173","817377366"
"Google Mail","Email","1266567267","123698112","1142869155"
"Google Search","Web","999296147","139301323","859994824"
"HyperText Transfer Protocol","Web","3999194669","586154051","3413040618"
"HyperText Transfer Protocol Secure","Web","19405692348","1777853454","17627838894"
"Internet Control Message Protocol","Network Service","4258907068","2557774792","1701132276"
"Internet Message Access Protocol version 4","Email","113561397","41452670","72108727"
"Internet Message Access Protocol Secure","Email","12151512","2329716","9821796"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4974224","1799791","3174433"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","42627398","2427748","40199650"
"Skype and Teams","Business Collaboration","613148300","538284428","74863872"
"Simple Object Access Protocol","Network Service","373165338","233906133","139259205"
"Secure Shell","Tunneling and VPN","48547656","25315222","23232434"
"Secure Socket Layer","Tunneling and VPN","26906977788","3662304966","23244672822"
"Transmission Control Protocol","Other TCP/UDP","9273405357","6683986591","2589418766"
"User Datagram Protocol","Other TCP/UDP","145692644009","12948652956","132743991053"
"Yahoo Mail v.2.0","Email","295759976","123449362","172310614"
"Youtube.com","Media","30814046554","1034978817","29779067737"
"Facebook","Social Networking","124600893577","4087445890","120513447687"
"Google Ads","Web","1443341451","232923436","1210418015"
"Windows Live Hotmail","Email","170120246","18695884","151424362"
"LinkedIn","Social Networking","185201857","12853145","172348712"
"Apple Generic Services","Web","8883462213","323271513","8560190700"
"Twitter","Social Networking","5065466225","255427653","4810038572"
"iTunes","Media","795869932","105847512","690022420"
"Spotify","Media","838492243","64869466","773622777"
"TeamViewer","Remote Desktop","140365591","100962098","39403493"
"Bing.com (formerly MSN Search)","Web","439200187","67796747","371403440"
"Teredo protocol","Tunneling and VPN","30646270","30057878","588392"
"Windows Update","Web","10079875174","723194824","9356680350"
"Chrome Update","Web","446303003","18446239","427856764"
"Opera Update","Web","2065556","734256","1331300"
"Netflix.com","Media","35424376660","478157074","34946219586"
"Google Analytics,Google Marketing Platform","Web","505882661","96743380","409139281"
"Google GStatic","Web","2304859073","133850720","2171008353"
"YouKu","Media","3855125","1179599","2675526"
"Google Generic","Web","1066669327","128825134","937844193"
"AccuWeather","Web","11620460","1824680","9795780"
"Amazon Generic Services","Web","3791405419","1185503690","2605901729"
"Weather.com","Web","36509192","2599680","33909512"
"WhatsApp Messenger","Internet Instant Messaging","19668471461","10916725483","8751745978"
"Taobao","Web","19394449","2614796","16779653"
"Apple App Store","Web","6858718217","199423795","6659294422"
"Windows Marketplace","Web","2004781824","125658512","1879123312"
"Apple Push Notification Service","Web","449870275","289403594","160466681"
"Samsung Apps","Web","209583920","10856435","198727485"
"Google Play Store","Media","4346266148","861269134","3484997014"
"iCloud (Apple)","Storage and Backup","10804509074","7127333633","3677175441"
"Instagram","Web","93093154539","2389923621","90703230918"
"Amazon Web Services/Cloudfront CDN","Infrastructure","59154324339","51638963862","7515360477"
"Alibaba.com","Web","16269195","1484711","14784484"
"Microsoft Azure (previously Windows Azure)","Infrastructure","225908539","6582425","219326114"
"Yahoo.com","Web","886266715","120448480","765818235"
