"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1092249754","561243342","531006412"
"HyperText Transfer Protocol","Web","3435533369","416976332","3018557037"
"HyperText Transfer Protocol Secure","Web","4650291076","811421231","3838869845"
"Internet Control Message Protocol","Network Service","4093083339","2469190464","1623892875"
"Internet Message Access Protocol version 4","Email","114812560","41820360","72992200"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1350532955","711165336","639367619"
"Secure Shell","Tunneling and VPN","35624165","18601144","17023021"
"Secure Socket Layer","Tunneling and VPN","6623570962","1658864322","4964706640"
"Transmission Control Protocol","Other TCP/UDP","320301069","112812852","207488217"
"User Datagram Protocol","Other TCP/UDP","2840285152","2070163259","770121893"
"Apple Generic Services","Web","10890683661","813313134","10077370527"
"Online Certificate Status Protocol","Business Application","10985749","5522612","5463137"
"TeamViewer","Remote Desktop","354788615","193604521","161184094"
"Bing.com (formerly MSN Search)","Web","99278740","16661022","82617718"
"Windows Update","Web","8868717499","742994274","8125723225"
"Google Generic","Web","1232033714","559056216","672977498"
"Amazon Generic Services","Web","1208429258","602833142","605596116"
"Apple App Store","Web","5974976053","422418500","5552557553"
"Windows Marketplace","Web","1609742803","189777228","1419965575"
"Apple Push Notification Service","Web","238028746","157675448","80353298"
"iOS over-the-air (OTA) update","Web","4845405787","320978286","4524427501"
"Google Play Store","Media","1917500527","816518550","1100981977"
"iCloud (Apple)","Storage and Backup","1441219899","401939684","1039280215"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3665917751","720057722","2945860029"
"CloudFlare CDN","Infrastructure","864363445","85717714","778645731"
"Microsoft Office 365","Business Collaboration","268987897","21446150","247541747"
"Zoho Corporation","Business Application","148593096","101659490","46933606"
"Microsoft Outlook (Office 365)","Business Application","133519948","41543916","91976032"
"Apple SIRI","Web","56914406","33456858","23457548"
"Google Documents (aka Google Drive)","Storage and Backup","59593646","15371760","44221886"
"Google Accounts","Web","239830953","164615104","75215849"
"Apple Location","Web","986418937","172825768","813593169"
"HyperText Transfer Protocol version 2","Web","1974110476","665057546","1309052930"
"Heap","Web","146890928","111273204","35617724"
"Microsoft","Web","2633175752","448265066","2184910686"
"New Relic","Web","76795293","36896102","39899191"
"ZoomMeetings","Business Collaboration","82726452","9887056","72839396"
"HyperText Transfer Protocol proxy","Network Service","1629711","851178","778533"
"Apple News","Web","226136378","24288314","201848064"
"Google APIs","Web","1115540843","421968368","693572475"
"Amazon Cognito","Web","13981095","4504784","9476311"
"Intercom","Web","102572870","45209744","57363126"
"SD-WAN Control","SD-WAN","38090778578","20440812369","17649966209"
"SD-WAN Management","SD-WAN","348222585","166826098","181396487"
"TencentMeeting","Business Collaboration","40407021","16878806","23528215"
"Google Mail","Email","1005081986","204684370","800397616"
"Google Search","Web","304838612","56279108","248559504"
"Internet Message Access Protocol Secure","Email","2947257","1129356","1817901"
"XMPP Protocol (Jabber)","Business Collaboration","129953","83860","46093"
"Real Time Protocol","Business Collaboration","931732052","587777872","343954180"
"Skype and Teams","Business Collaboration","4598273","1126996","3471277"
"Session Traversal Utilities for NAT","Business Collaboration","256948","215878","41070"
"Youtube.com","Media","8657700885","1086767788","7570933097"
"Facebook","Social Networking","3339886186","575460472","2764425714"
"Google Ads","Web","158840058","28808082","130031976"
"LinkedIn","Social Networking","714717973","51716986","663000987"
"Twitter","Social Networking","81684488","6728180","74956308"
"iTunes","Media","460875533","79084328","381791205"
"Spotify","Media","287765106","47983316","239781790"
"Netflix.com","Media","3450900765","120948722","3329952043"
"Google Analytics,Google Marketing Platform","Web","193361519","86049602","107311917"
"Google GStatic","Web","896882994","130314052","766568942"
"WhatsApp Messenger","Internet Instant Messaging","9965978356","4440633446","5525344910"
"Apple FaceTime","Real Time Audio/Video","1906994591","1039531338","867463253"
"Instagram","Web","62523714286","8223701114","54300013172"
"Amazon Prime Video","Media","812815701","20712262","792103439"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3856708","1592160","2264548"
"Pinterest","Web","216792062","17133906","199658156"
"Snapchat","Social Networking","10961800572","1333445516","9628355056"
"ScorecardResearch","Web","1832097","559392","1272705"
"Bitstrips","Social Networking","74004750","10132652","63872098"
"Samsung","Web","655615","384782","270833"
"Crashlytics","Web","3757696","1582842","2174854"
"Facebook Messenger","Internet Instant Messaging","1223927137","169456666","1054470471"
"AppsFlyer","Business Application","5714697","2850132","2864565"
"Xiaomi","Web","142838668","129492304","13346364"
"Mixpanel","Web","394094","192966","201128"
"Google Cloud Storage","Web","6723645685","6286396994","437248691"
"Google Cloud Messaging","Web","28041293","12846612","15194681"
"Google Calendar","Web","27899096","14261020","13638076"
"Google Tag Manager","Web","85153273","10094522","75058751"
"Adjust.com","Web","1255941","534868","721073"
"Android connectivity Manager","Network Service","482296","288860","193436"
"Moat","Web","6302170","1383526","4918644"
"Branch Metrics","Web","8465394","4255030","4210364"
"Rackspace","Web","1686686156","181196270","1505489886"
"Google Photos (formerly Google Picasa)","Web","45585969","5295714","40290255"
"hotjar","Web","12570094","8707320","3862774"
"Firebase Cloud Messaging","Web","32746159","15488540","17257619"
"Bugsnag","Web","999094","350780","648314"
"Avast","Web","2139181","251640","1887541"
"ByteDance","Web","9140057","3959468","5180589"
"TikTok (Musical.ly)","Social Networking","3235530420","429418074","2806112346"
"Google GSuite","Web","22388563","16646980","5741583"
"Unknown virtual protocol","Unclassified","654929071","19871234","635057837"
"Google Pay","Web","871132","150332","720800"
"Digicert","Web","2413349","1075362","1337987"
"Font Awesome","Web","1189077","227520","961557"
"File Transfer Protocol","File Sharing","117413","68964","48449"
"Google Maps","Web","15644841","3280798","12364043"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","83847936","37988282","45859654"
"McAfee Client update","Business Application","85892520","8517126","77375394"
"Network Time Protocol","Network Service","431565","265920","165645"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","558","348","210"
"Real Time Control Protocol","Business Collaboration","1254879","1009686","245193"
"Server Message Block (Windows File Server)","File Sharing","2706","2040","666"
"Wikipedia.com","Web","2556217","306492","2249725"
"Yahoo Search","Web","90111","13060","77051"
"Yahoo Mail v.2.0","Email","37008","12332","24676"
"Windows Live Hotmail","Email","5692288","978880","4713408"
"WordPress.com","Social Networking","3622814","469898","3152916"
"Mail.ru Webmail","Email","6353","1896","4457"
"Xbox Live","Gaming","25912","4594","21318"
"Foursquare.com","Web","12377","2632","9745"
"Vk.com (Vkontakte)","Social Networking","19777","6274","13503"
"Java Update","Web","718846","135006","583840"
"Chrome Update","Web","197098664","21051084","176047580"
"Opera Update","Web","37644","13066","24578"
"Viber","Real Time Audio/Video","54493","13058","41435"
"Box","File Sharing","468579","43592","424987"
"Dropbox","Storage and Backup","5263778","3605530","1658248"
"Google Translate","Web","2284783","1319232","965551"
"Salesforce","Business Application","2110038","763536","1346502"
"Shutterfly.com","Web","145270","39322","105948"
"Portal.TidalTV.com","Web","117392","34870","82522"
"WebEx","Business Collaboration","235033","37772","197261"
"Alexa","Web","17272","3362","13910"
"Comcast","Web","6254621","3496100","2758521"
"Groupon","Web","897122","152276","744846"
"Kaspersky.com","Web","131939","75846","56093"
"Mozilla.com - Mozilla.org","Web","75924","23212","52712"
"Nike.com","Web","67199212","8023100","59176112"
"Vimeo","Web","380566","114752","265814"
"Weather.com","Web","14374170","2160586","12213584"
"Xvideos.com","Media","134360","24996","109364"
"Google App Engine","Business Application","121570","27858","93712"
"Samsung Apps","Web","35791","11024","24767"
"SoundCloud","Media","35704062","4742686","30961376"
"QQ.com","Web","34781","16522","18259"
