"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","2385323024","34032387","2351290637"
"Domain Name Service","Network Service","1979807752","901279752","1078528000"
"eBay.com","Web","192383587","24796705","167586882"
"Google Mail","Email","2578007617","319251516","2258756101"
"Google Search","Web","1915168274","298499600","1616668674"
"Google Maps","Web","597608625","24274070","573334555"
"HyperText Transfer Protocol","Web","9369192071","561440426","8807751645"
"HyperText Transfer Protocol Secure","Web","41902187354","5833246921","36068940433"
"Internet Control Message Protocol","Network Service","4706914614","2843282366","1863632248"
"Internet Message Access Protocol version 4","Email","116212901","41835553","74377348"
"Internet Message Access Protocol Secure","Email","21543973","3268692","18275281"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","147473751","39103008","108370743"
"XMPP Protocol (Jabber)","Business Collaboration","18339579","3729472","14610107"
"McAfee Client update","Business Application","158465131","6451335","152013796"
"Network Time Protocol","Network Service","1670443","952658","717785"
"QQ","Internet Instant Messaging","1281224","278321","1002903"
"Real Time Control Protocol","Business Collaboration","1436391","693457","742934"
"Real Time Protocol","Business Collaboration","3058759412","827559459","2231199953"
"Session Initiation Protocol","Business Application","347864","193035","154829"
"Skype and Teams","Business Collaboration","191912570","19832389","172080181"
"Simple Object Access Protocol","Network Service","1799626149","1046554389","753071760"
"Secure Shell","Tunneling and VPN","497844412","283024076","214820336"
"Secure Socket Layer","Tunneling and VPN","62486346397","9625205864","52861140533"
"Session Traversal Utilities for NAT","Business Collaboration","58942495","33914292","25028203"
"Transmission Control Protocol","Other TCP/UDP","14741019541","534921207","14206098334"
"User Datagram Protocol","Other TCP/UDP","293405512958","31833012401","261572500557"
"Yahoo Mail v.2.0","Email","253098806","40943766","212155040"
"Youtube.com","Media","37487387548","2128056539","35359331009"
"Facebook","Social Networking","356720478170","6803911070","349916567100"
"Google Ads","Web","3063561307","792003128","2271558179"
"Windows Live Hotmail","Email","478082561","78029672","400052889"
"Secure AIM","Internet Instant Messaging","1186702","189875","996827"
"WordPress.com","Social Networking","60895126","2782854","58112272"
