"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","19209","2271","16938"
"Domain Name Service","Network Service","1701960410","854343507","847616903"
"Google Mail","Email","661319005","65833038","595485967"
"Google Search","Web","456423326","104938699","351484627"
"Google Maps","Web","40494663","4155977","36338686"
"HyperText Transfer Protocol","Web","4377303544","557112847","3820190697"
"HyperText Transfer Protocol Secure","Web","43037944236","5065286934","37972657302"
"Internet Control Message Protocol","Network Service","4439627099","2687571992","1752055107"
"Internet Message Access Protocol version 4","Email","113706516","40988356","72718160"
"Internet Message Access Protocol Secure","Email","2800708","829872","1970836"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","379471264","24688826","354782438"
"XMPP Protocol (Jabber)","Business Collaboration","2728597","1108038","1620559"
"McAfee Client update","Business Application","12311223","4184906","8126317"
"Network Time Protocol","Network Service","1058184","605210","452974"
"Real Time Protocol","Business Collaboration","818759041","340491685","478267356"
"Skype and Teams","Business Collaboration","43288313","10895543","32392770"
"Simple Mail Transfer Protocol","Email","42283651","39631746","2651905"
"Simple Object Access Protocol","Network Service","3023124599","811506482","2211618117"
"Secure Shell","Tunneling and VPN","362798865","207336468","155462397"
"Secure Socket Layer","Tunneling and VPN","16446068645","2755015205","13691053440"
"Session Traversal Utilities for NAT","Business Collaboration","1956054","549258","1406796"
"Transmission Control Protocol","Other TCP/UDP","1790690641","151089846","1639600795"
"User Datagram Protocol","Other TCP/UDP","48275023261","9873171012","38401852249"
"Wikipedia.com","Web","1097894","53629","1044265"
"Yahoo Search","Web","972924","103738","869186"
"Yahoo Mail v.2.0","Email","69231569","13060112","56171457"
"Youtube.com","Media","32736629739","2829285136","29907344603"
"Facebook","Social Networking","39079464735","920240417","38159224318"
"Google Ads","Web","226864200","47316127","179548073"
"Windows Live Hotmail","Email","57433142","14494321","42938821"
"WordPress.com","Social Networking","1462467","87937","1374530"
"LinkedIn","Social Networking","26046624","8011202","18035422"
"Apple Generic Services","Web","11526706664","239944255","11286762409"
"Online Certificate Status Protocol","Business Application","8851346","3959975","4891371"
"Twitter","Social Networking","422400251","21047093","401353158"
"Yandex.ru","Web","3038149","2162820","875329"
"iTunes","Media","451585030","63168423","388416607"
"Spotify","Media","245326249","56476452","188849797"
"TeamViewer","Remote Desktop","404624642","234220360","170404282"
"Bing.com (formerly MSN Search)","Web","77218113","15579656","61638457"
"Baidu.com","Web","552773","79648","473125"
"Windows Update","Web","3558265699","346692579","3211573120"
"Chrome Update","Web","202395777","18589642","183806135"
"Opera Update","Web","57753","17155","40598"
"Viber","Real Time Audio/Video","22982124","3007792","19974332"
"Netflix.com","Media","24764209901","644377938","24119831963"
"Google Analytics,Google Marketing Platform","Web","159491556","58579970","100911586"
"Google GStatic","Web","946058646","99268904","846789742"
"Google Translate","Web","12472910","4677579","7795331"
"Salesforce","Business Application","16860947","1827169","15033778"
"YouKu","Media","190591","166836","23755"
"Google Generic","Web","631529688","273972138","357557550"
"Amazon Generic Services","Web","2793004833","1451620742","1341384091"
"Weather.com","Web","3319634","552940","2766694"
"WhatsApp Messenger","Internet Instant Messaging","13163780870","3731846238","9431934632"
"Taobao","Web","1056863","605886","450977"
"Apple App Store","Web","6607073798","188409082","6418664716"
"Windows Marketplace","Web","387830768","41335468","346495300"
"Apple FaceTime","Real Time Audio/Video","1152688688","615801464","536887224"
"Apple Push Notification Service","Web","201718150","133694439","68023711"
"iOS over-the-air (OTA) update","Web","847400366","27023117","820377249"
"Samsung Apps","Web","9762178","2559758","7202420"
"Google Play Store","Media","4196804591","553685331","3643119260"
"iCloud (Apple)","Storage and Backup","4412158616","2060632465","2351526151"
"Instagram","Web","59025742843","2062280070","56963462773"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15627457427","10887418886","4740038541"
"Alipay","Web","119465","70538","48927"
"Alibaba.com","Web","21749603","965936","20783667"
"Akamai Technologies CDN","Web","36176247","1658560","34517687"
"Microsoft Azure (previously Windows Azure)","Infrastructure","19049938","1659161","17390777"
"Yahoo.com","Web","78655758","13764108","64891650"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","454083885","24015442","430068443"
"CloudFlare CDN","Infrastructure","1048706203","114323729","934382474"
"Microsoft Office 365","Business Collaboration","1155586114","207758636","947827478"
"Zoho Corporation","Business Application","13314143","6585918","6728225"
"Microsoft SharePoint Online (Office 365)","Business Application","312866297","163412611","149453686"
"Speedtest","File Sharing","1428840","1280992","147848"
"Pinterest","Web","53691988","2404721","51287267"
"Microsoft Outlook (Office 365)","Business Application","1917616069","644433501","1273182568"
"Reddit.com","Web","52882218","5624366","47257852"
"Apple SIRI","Web","29534839","16712828","12822011"
"Google Documents (aka Google Drive)","Storage and Backup","37382417","21052719","16329698"
"Paypal.com","Web","545232","134675","410557"
"Google Accounts","Web","95583585","31524409","64059176"
"Amazon Ad System","Web","11855314","3801631","8053683"
"Snapchat","Social Networking","10010564161","412627335","9597936826"
"AddThis","Web","1433817","82733","1351084"
"Turn","Web","247777","73939","173838"
"ScorecardResearch","Web","2305356","672121","1633235"
"Oracle","Web","576425","181063","395362"
"Bitstrips","Social Networking","82583001","4110287","78472714"
"Criteo","Web","11586022","2441531","9144491"
"Adobe","Business Application","56427188","17982675","38444513"
"Zendesk","Business Collaboration","9610860","1273074","8337786"
"Google Safe Browsing","Web","157826346","119630044","38196302"
"Flurry","Business Application","13694981","2948626","10746355"
"Samsung","Web","139869340","93965949","45903391"
"Crashlytics","Web","11329285","2264424","9064861"
