"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","417683","35826","381857"
"Domain Name Service","Network Service","3849533948","1643866759","2205667189"
"Google Mail","Email","880333780","106944209","773389571"
"Google Search","Web","727439882","84837725","642602157"
"Google Maps","Web","65047878","10062502","54985376"
"HyperText Transfer Protocol","Web","1340949305","138432211","1202517094"
"HyperText Transfer Protocol Secure","Web","49744108427","4943284464","44800823963"
"Internet Control Message Protocol","Network Service","4253900023","2554342772","1699557251"
"Internet Message Access Protocol version 4","Email","113987468","40681979","73305489"
"Internet Message Access Protocol Secure","Email","19531060","3173576","16357484"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","9408778","1383126","8025652"
"Network Time Protocol","Network Service","1344199","756367","587832"
"Real Time Protocol","Business Collaboration","558458040","276304123","282153917"
"Skype and Teams","Business Collaboration","87131572","15424650","71706922"
"Simple Object Access Protocol","Network Service","90873812","62415239","28458573"
"Secure Socket Layer","Tunneling and VPN","26694093809","2902912012","23791181797"
"Session Traversal Utilities for NAT","Business Collaboration","36210563","16207926","20002637"
"Transmission Control Protocol","Other TCP/UDP","7635039670","326344868","7308694802"
"User Datagram Protocol","Other TCP/UDP","132377378493","19311034217","113066344276"
"Wikipedia.com","Web","8547097","341910","8205187"
"Yahoo Mail v.2.0","Email","622583530","102741118","519842412"
"Youtube.com","Media","10787132943","572239598","10214893345"
"Facebook","Social Networking","66334911305","1829824060","64505087245"
"Google Ads","Web","1358558551","187624704","1170933847"
"Windows Live Hotmail","Email","189006802","35721766","153285036"
"WordPress.com","Social Networking","16087457","801260","15286197"
"LinkedIn","Social Networking","500637290","21357534","479279756"
"Apple Generic Services","Web","7810529910","223108940","7587420970"
"Online Certificate Status Protocol","Business Application","14666216","5560607","9105609"
"Xbox Live","Gaming","1569109","208127","1360982"
"ResearchGATE.net","Web","786214","26234","759980"
"Twitter","Social Networking","1236769035","46070248","1190698787"
"iTunes","Media","8504559512","150334660","8354224852"
"Spotify","Media","1751390839","117578769","1633812070"
"TeamViewer","Remote Desktop","113593767","33925903","79667864"
"Bing.com (formerly MSN Search)","Web","410574132","49398856","361175276"
"Baidu.com","Web","168521770","31683416","136838354"
"Teredo protocol","Tunneling and VPN","33825336","32901588","923748"
"Java Update","Web","2795418","323699","2471719"
"Windows Update","Web","11243683000","804999825","10438683175"
"Chrome Update","Web","670172569","24637665","645534904"
"Opera Update","Web","799129","236066","563063"
"Viber","Real Time Audio/Video","207679469","48097115","159582354"
"Netflix.com","Media","12753717173","176659148","12577058025"
"Google Analytics,Google Marketing Platform","Web","204658548","50647468","154011080"
"Google GStatic","Web","1054738570","89174415","965564155"
"Salesforce","Business Application","24719918","6474276","18245642"
"Portal.TidalTV.com","Web","904141","225633","678508"
"Google Generic","Web","877596216","190588081","687008135"
"AccuWeather","Web","19166085","3018941","16147144"
"Amazon Generic Services","Web","4124851785","1442808468","2682043317"
"Blogger","Web","2791186","81356","2709830"
"SlideShare","Web","22016","2617","19399"
"Weather.com","Web","62981900","3561135","59420765"
"Sina.com.cn","Internet Instant Messaging","985491","38525","946966"
"WhatsApp Messenger","Internet Instant Messaging","5987242548","1867663733","4119578815"
"Apple App Store","Web","3140614632","65646713","3074967919"
"Windows Marketplace","Web","1542967110","66329684","1476637426"
"Apple FaceTime","Real Time Audio/Video","3876714168","1743215991","2133498177"
"Apple Push Notification Service","Web","250491201","154694745","95796456"
"iOS over-the-air (OTA) update","Web","2372021286","33741073","2338280213"
"Samsung Apps","Web","150214135","15715206","134498929"
"Google Play Store","Media","925518156","266992548","658525608"
"iCloud (Apple)","Storage and Backup","3974778428","2174997328","1799781100"
"Instagram","Web","46162459799","1719343620","44443116179"
"SoundCloud","Media","107320255","7521559","99798696"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14411604045","4126889944","10284714101"
"QQ.com","Web","455977553","51790836","404186717"
"163.com","Web","905342","431082","474260"
"Sohu.com","Web","2443934","74232","2369702"
"Akamai Technologies CDN","Web","1532825976","38712444","1494113532"
"Limelight Networks CDN","Web","649168051","41016507","608151544"
"Microsoft Azure (previously Windows Azure)","Infrastructure","97855691","6484210","91371481"
"ISO Base Media File Format","Real Time Audio/Video","666158472","10160729","655997743"
"Yahoo.com","Web","2802830976","197533456","2605297520"
"WeChat","Internet Instant Messaging","4451730706","439535213","4012195493"
"Tencent.com","Internet Instant Messaging","683593697","6362316","677231381"
"CloudFlare CDN","Infrastructure","3930708422","353010268","3577698154"
"Microsoft Office 365","Business Collaboration","467668580","50089588","417578992"
"Zoho Corporation","Business Application","114201510","65883789","48317721"
"Nokia Here API","Web","6465953","412087","6053866"
"Microsoft SharePoint Online (Office 365)","Business Application","9107841","1982885","7124956"
"Pinterest","Web","755520789","44331978","711188811"
"Microsoft Outlook (Office 365)","Business Application","1164099975","210450802","953649173"
"Reddit.com","Web","1002231758","30065284","972166474"
"Apple SIRI","Web","43405463","25604747","17800716"
"Imgur.com","Storage and Backup","725392058","10421571","714970487"
"Google Documents (aka Google Drive)","Storage and Backup","88494324","8153978","80340346"
"WebSocket","Network Service","2901100","132913","2768187"
"Paypal.com","Web","101442751","9279409","92163342"
