"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1550978658","759847462","791131196"
"Google Mail","Email","1815867272","160666050","1655201222"
"Google Search","Web","1140608323","149426885","991181438"
"HyperText Transfer Protocol","Web","1105588997","89199779","1016389218"
"HyperText Transfer Protocol Secure","Web","31663193026","4249938921","27413254105"
"Internet Control Message Protocol","Network Service","4162611081","2485392897","1677218184"
"Internet Message Access Protocol version 4","Email","113663478","40538282","73125196"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2666092","1442284","1223808"
"Simple Object Access Protocol","Network Service","462273464","241510707","220762757"
"Secure Socket Layer","Tunneling and VPN","34359335930","6188605365","28170730565"
"Transmission Control Protocol","Other TCP/UDP","1680771487","269069392","1411702095"
"User Datagram Protocol","Other TCP/UDP","156878050318","13362182110","143515868208"
"Yahoo Mail v.2.0","Email","362873126","64375293","298497833"
"Youtube.com","Media","36492835191","1122671744","35370163447"
"Facebook","Social Networking","371376945640","8986828943","362390116697"
"Google Ads","Web","1900849454","312614341","1588235113"
"Windows Live Hotmail","Email","159891764","24636235","135255529"
"Apple Generic Services","Web","12515092375","332772921","12182319454"
"Online Certificate Status Protocol","Business Application","20464438","8024684","12439754"
"Yelp.com","Web","15177272","396150","14781122"
"iTunes","Media","1591442551","136019389","1455423162"
"TeamViewer","Remote Desktop","141484847","86750706","54734141"
"Chrome Update","Web","2094485858","25514694","2068971164"
"Google Analytics,Google Marketing Platform","Web","521595445","164151660","357443785"
"Google GStatic","Web","6243674281","165697307","6077976974"
"Google Generic","Web","1898734523","267903111","1630831412"
"Amazon Generic Services","Web","3224195426","1020445578","2203749848"
"WhatsApp Messenger","Internet Instant Messaging","35573287398","11373515518","24199771880"
"Apple App Store","Web","14817711874","313207707","14504504167"
"Apple Push Notification Service","Web","392907733","259143370","133764363"
"iOS over-the-air (OTA) update","Web","6134580228","62661515","6071918713"
"Google Play Store","Media","2338359708","464940371","1873419337"
"iCloud (Apple)","Storage and Backup","5328532137","891191749","4437340388"
"Instagram","Web","53158722165","2425293347","50733428818"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3019916259","1007686884","2012229375"
"Yahoo.com","Web","1361310787","130392139","1230918648"
"CloudFlare CDN","Infrastructure","6539425359","633297107","5906128252"
"Microsoft Office 365","Business Collaboration","368519277","38035416","330483861"
"Microsoft Outlook (Office 365)","Business Application","563160608","114000747","449159861"
"Apple SIRI","Web","80124963","48228304","31896659"
"Apple Maps","Web","619049","38366","580683"
"Google Accounts","Web","206703574","72558540","134145034"
"Snapchat","Social Networking","6228468501","378659191","5849809310"
"TRUSTe","Web","18098153","1463297","16634856"
"Adobe","Business Application","345900681","44030277","301870404"
"Google Safe Browsing","Web","8564600","2208358","6356242"
"Inneractive","Web","148439474","105605767","42833707"
"Samsung","Web","194196745","49055010","145141735"
"Facebook Messenger","Internet Instant Messaging","14423359696","4201760260","10221599436"
"AppsFlyer","Business Application","104207252","22695767","81511485"
"Nielsen","Web","5069236","999462","4069774"
"Google Cloud Storage","Web","9781435842","9217403689","564032153"
"Google Cloud Messaging","Web","169150607","32149831","137000776"
"Apple Location","Web","3632404239","228654618","3403749621"
"Rlcdn","Web","9563506","1662591","7900915"
"HyperText Transfer Protocol version 2","Web","11576361767","732104473","10844257294"
"Google Tag Manager","Web","243856674","16420010","227436664"
"Ad Safe Protected","Web","87772983","12558942","75214041"
"Adjust.com","Web","46505169","24580135","21925034"
"Rogers TV","Web","101301565","5018064","96283501"
"NBC","Web","5543043","363806","5179237"
"Android connectivity Manager","Network Service","20685171","10599995","10085176"
"Moat","Web","137965936","32483812","105482124"
"Optimizely","Web","108177375","36378209","71799166"
"Microsoft","Web","1543663204","470475482","1073187722"
"Uber (formerly UberCab)","Web","2893689664","2152254128","741435536"
"HyperText Transfer Protocol proxy","Network Service","2067631","561584","1506047"
"Firebase Cloud Messaging","Web","804209320","401830505","402378815"
"Cisco","Web","11361586","5052416","6309170"
"TikTok (Musical.ly)","Social Networking","114818737694","3518149506","111300588188"
"Apple News","Web","371474136","17686127","353788009"
"Vungle","Web","819533110","21785178","797747932"
"Google APIs","Web","2877239664","1349913716","1527325948"
"Amazon Cognito","Web","23936852","7948212","15988640"
"Unknown virtual protocol","Unclassified","46456705","8839365","37617340"
"Unknown virtual protocol","Unclassified","402739977","154082683","248657294"
"Contentful","Web","315639816","143994835","171644981"
"Rotten Tomattoes","Web","3977688","127764","3849924"
"Digicert","Web","8527227","2962484","5564743"
"SD-WAN Control","SD-WAN","28767338546","15434434956","13332903590"
"SD-WAN Management","SD-WAN","4042526924","1675206360","2367320564"
"Google Maps","Web","107744209","9383782","98360427"
"Internet Message Access Protocol Secure","Email","15568532","8791283","6777249"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","115649884","22904706","92745178"
"XMPP Protocol (Jabber)","Business Collaboration","57496884","3411277","54085607"
"McAfee Client update","Business Application","13867619","1163494","12704125"
"Skype and Teams","Business Collaboration","40740518","14734892","26005626"
"Session Traversal Utilities for NAT","Business Collaboration","21301144","4519587","16781557"
"Wikipedia.com","Web","87981697","9291445","78690252"
"WordPress.com","Social Networking","20016697","830082","19186615"
"LinkedIn","Social Networking","158680683","15119715","143560968"
"Twitter","Social Networking","3720439495","95729735","3624709760"
"Spotify","Media","1220340680","93060381","1127280299"
"Bing.com (formerly MSN Search)","Web","298107168","25460081","272647087"
"Windows Update","Web","1459228712","72138970","1387089742"
"Opera Update","Web","3801632","778755","3022877"
"Viber","Real Time Audio/Video","134621659","31599764","103021895"
"Netflix.com","Media","47400342631","594041056","46806301575"
"Dropbox","Storage and Backup","3214425728","160531814","3053893914"
"Salesforce","Business Application","13671945","3414386","10257559"
"AccuWeather","Web","9798950","1462611","8336339"
"Daily Mail","Web","11566162","1051503","10514659"
"Mozilla.com - Mozilla.org","Web","6975051","1920297","5054754"
"Vimeo","Web","6334196212","87732974","6246463238"
"Weather.com","Web","32466829","2561693","29905136"
"Taobao","Web","47115785","6524232","40591553"
"Windows Marketplace","Web","158631388","8826917","149804471"
"Apple FaceTime","Real Time Audio/Video","9281219500","5157721115","4123498385"
"Samsung Apps","Web","321176153","10695557","310480596"
"SoundCloud","Media","227992354","9844348","218148006"
"Amazon Prime Video","Media","12364107748","391851714","11972256034"
"QQ.com","Web","226356231","12129109","214227122"
"Alibaba.com","Web","3922187","908329","3013858"
"Akamai Technologies CDN","Web","8259998279","206300223","8053698056"
"Limelight Networks CDN","Web","743334494","16929031","726405463"
"Microsoft Azure (previously Windows Azure)","Infrastructure","114283738","5193115","109090623"
"WeChat","Internet Instant Messaging","285637420","14752430","270884990"
"Rakuten.co.jp","Web","1531522","341058","1190464"
"Tencent.com","Internet Instant Messaging","16209750","825886","15383864"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","636566214","152816159","483750055"
"Zoho Corporation","Business Application","16106267","1002601","15103666"
"Microsoft SharePoint Online (Office 365)","Business Application","18930235","6132978","12797257"
"Pinterest","Web","407681618","29767744","377913874"
"Reddit.com","Web","801329452","33821272","767508180"
"Google Documents (aka Google Drive)","Storage and Backup","98606408","64780379","33826029"
"Paypal.com","Web","577049263","24655856","552393407"
"Kijiji.ca","Web","100363556","3773237","96590319"
"Conviva","Infrastructure","2713698","1096178","1617520"
"AliExpress.com","Web","76898325","1797201","75101124"
"Amazon Ad System","Web","214947921","51236857","163711064"
"Aol","Web","1972057","267710","1704347"
"Turn","Web","3487947","818590","2669357"
"ScorecardResearch","Web","27142786","6424208","20718578"
"Quantcast","Web","13472398","2517308","10955090"
"Telegram","Internet Instant Messaging","1734477268","100844321","1633632947"
"King Digital Entertainment","Gaming","9366015","1086550","8279465"
"Symantec","Web","8541311","1737453","6803858"
"Oracle","Web","6824272","1825450","4998822"
"Bitstrips","Social Networking","85992012","3857023","82134989"
"Criteo","Web","161736998","22274101","139462897"
"Zendesk","Business Collaboration","12336017","437202","11898815"
"Flurry","Business Application","92057994","22890133","69167861"
"Crashlytics","Web","61230326","6758271","54472055"
"Brightcove","Media","57347345","1095302","56252043"
"Plenty Of Fish","Web","46948293","3033852","43914441"
"InMobi","Web","104138266","46789666","57348600"
"Gravatar","Business Collaboration","1666568","282400","1384168"
"Xiaomi","Web","5739758","1714196","4025562"
"zalo","Internet Instant Messaging","751001528","114662515","636339013"
"Stickyads","Web","18503977","6502720","12001257"
"Mixpanel","Web","24227625","16065157","8162468"
"Smart AdServer","Web","263450743","14623911","248826832"
"Lazada","Web","49253635","5286944","43966691"
"Google Calendar","Web","23983960","7221837","16762123"
"OpenX","Web","14889779","6137390","8752389"
"PubMatic","Web","84744795","41896793","42848002"
"Index Exchange (previously Casale Media)","Web","30804018","8179030","22624988"
"Rubicon Project","Web","119358513","48440358","70918155"
"AppNexus","Web","204528326","115473937","89054389"
"Realestate","Web","209378","35486","173892"
"Advertising.com","Web","1879448","519182","1360266"
"Facebook Embedded Video","Media","54184299946","498085355","53686214591"
"Urbanairship","Web","6269984","1560515","4709469"
"BootstrapCDN","Web","3767068","304213","3462855"
"Outbrain","Web","139078202","35763561","103314641"
"Fastly","Web","3774085","177693","3596392"
"Disney Channel","Web","1511186","46107","1465079"
"Localytics","Web","6194176","1492014","4702162"
"Applovin","Web","1280998493","329465143","951533350"
"Krux","Web","24287454","5572899","18714555"
"Microsoft Office OneNote (Office 365)","Business Application","644976","109301","535675"
"Heap","Web","82434176","65293701","17140475"
"Branch Metrics","Web","54909999","11970601","42939398"
"Taboola","Web","455004116","35416431","419587685"
"Zopim","Web","816239","226020","590219"
"Mapbox","Web","3168300","118107","3050193"
"Rackspace","Web","1670620367","179840194","1490780173"
"Ensighten","Web","7045043","1060108","5984935"
"Smaato","Web","32672057","15655173","17016884"
"Verizon","Web","29362641","20875073","8487568"
"MediaMath","Web","9190358","2953313","6237045"
"Everest Technologies","Web","17387592","5391530","11996062"
"SpotXchange","Web","3366014","931859","2434155"
"Microsoft OneDrive","Web","1201810037","301970531","899839506"
"Umeng","Web","4979151","2673419","2305732"
"New Relic","Web","58338454","32948513","25389941"
"Google Photos (formerly Google Picasa)","Web","55749851","22759169","32990682"
"Liftoff","Web","3025124","980715","2044409"
"Baidu Maps","Web","670630","90447","580183"
"QQVideo","Web","567082","49026","518056"
"Conversant","Web","6274534","1726569","4547965"
"Bazaarvoice","Web","9885373","865652","9019721"
"Teads","Web","25654511","4959822","20694689"
"Clicktale","Web","13176629","8099892","5076737"
"Adform","Web","26150844","12728938","13421906"
"hotjar","Web","21645924","9138287","12507637"
"ZoomMeetings","Business Collaboration","3779598454","718073742","3061524712"
"GIPHY","Web","657197143","13122081","644075062"
"Heroku","Web","4793449","193844","4599605"
"IMO Video Calling Application","Media","67977190","34431182","33546008"
"Bidswitch","Web","17220791","6460559","10760232"
"Microsoft Word Online (Office 365)","Business Collaboration","13551049","948540","12602509"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","16888321","6867193","10021128"
"Bugsnag","Web","4805532","2812988","1992544"
"OpenRTB","Web","23446408","19386073","4060335"
"Flashtalking","Web","23716050","1481565","22234485"
"Sharethrough","Web","49805249","18849627","30955622"
"AdColony","Web","28124042","7982980","20141062"
"MGID","Web","21605645","776725","20828920"
"Livescore","Web","27992999","1702141","26290858"
"DoubleVerify","Web","56043148","11044736","44998412"
"Media Innovation Group","Web","2009648","536035","1473613"
"Okta","Web","34529824","5369854","29159970"
"PulsePoint","Web","4503613","1377593","3126020"
"eXelate","Web","1523582","392854","1130728"
"Sonobi","Web","6853448","2359569","4493879"
"Cloudinary","Web","74829294","1236123","73593171"
"Google Secure User Plane Location","Web","1345001","227506","1117495"
"Amplitude","Web","259951218","209239812","50711406"
"Sportradar","Web","32032328","1361872","30670456"
"Google Cloud Platform","Web","50333182","6461419","43871763"
"Mail.com","Email","14259049","2884864","11374185"
"United Internet","Web","1952054","544344","1407710"
"Microsoft teams","Internet Instant Messaging","406646921","53432845","353214076"
"Adtelligent","Web","3242099","1520086","1722013"
"Akamai Video","Media","1676682","365386","1311296"
"IronSource","Business Application","264249039","48258291","215990748"
"Grammarly","Web","23406682","7150045","16256637"
"Simpli.fi","Web","2967516","636922","2330594"
"ByteDance","Web","501407857","42010842","459397015"
"Google News","Web","4441102","212240","4228862"
"Alibaba Group","Web","1003419","154377","849042"
"Alibaba Cloud","Web","32455416","5908774","26546642"
"Discord","Internet Instant Messaging","243398654","11986284","231412370"
"ExpressVPN","Tunneling and VPN","59840210","27246166","32594044"
"Google GSuite","Web","628262","111350","516912"
"Unknown virtual protocol","Unclassified","3879223606","91651131","3787572475"
"Unknown virtual protocol","Unclassified","20551630","17885679","2665951"
"Google Pay","Web","9380777","2426810","6953967"
"Google Messages","Internet Instant Messaging","128192687","98734540","29458147"
"JWPLAYER","Web","509760876","9351805","500409071"
"Bigo","Web","279926901","6253352","273673549"
"BAMTech","Real Time Audio/Video","12295467","5555435","6740032"
"Disney Plus","Real Time Audio/Video","2350882228","33970582","2316911646"
"Quora","Social Networking","43796099","4341765","39454334"
"Shopify","Web","94108524","1818914","92289610"
"StackPath","Web","3652577","375886","3276691"
"KOCHAVA","Web","1695884","453528","1242356"
"Sift Science","Web","1093671","358914","734757"
"Spotify Audio","Real Time Audio/Video","3391212501","36764773","3354447728"
"Go Daddy","Web","985829","79591","906238"
"Indeed","Web","45725633","8659108","37066525"
"Font Awesome","Web","12933095","1052649","11880446"
"Intercom","Web","18198468","7071132","11127336"
"TencentMeeting","Business Collaboration","268271707","23489906","244781801"
"BitTorrent","Peer to Peer","96374","11621","84753"
"Dailymotion.com","Media","1930259594","20909119","1909350475"
"eBay.com","Web","17028865","1682083","15346782"
"File Transfer Protocol","File Sharing","360616","147814","212802"
"File Transfer Protocol Data","File Sharing","68316","13420","54896"
"Google Groups","Social Networking","8204","945","7259"
"HP Printer Job Language","Business Application","4236","2568","1668"
"PalTalk","Internet Instant Messaging","6855973","369067","6486906"
"Secure POP3","Email","311475","14431","297044"
"QQ","Internet Instant Messaging","388132","37056","351076"
"Real Time Control Protocol","Business Collaboration","42104700","7308739","34795961"
"Real Time Protocol","Business Collaboration","2154133430","832504991","1321628439"
"Real Time Streaming Protocol","Media","2546","1598","948"
"Session Initiation Protocol","Business Application","3227459","1837388","1390071"
"Simple Mail Transfer Protocol","Email","19326454","8063413","11263041"
"SOCKet Secure v5","Tunneling and VPN","2758","1309","1449"
"VMWare","Remote Desktop","40877","7754","33123"
"Yahoo Search","Web","2803711","232985","2570726"
"MPEG-Transport Stream","Real Time Audio/Video","1808471076","20895209","1787575867"
"4shared.com","Web","249664","35128","214536"
"Secure AIM","Internet Instant Messaging","343666","56079","287587"
"Tagged.com","Social Networking","1223774","334660","889114"
"Expedia.fr","Web","936275","142609","793666"
"Travelocity.com","Web","9760","1791","7969"
"Realtor.com","Web","259534","25002","234532"
"Windows Live","Web","21470","11862","9608"
"Flickr","Social Networking","444447","6585","437862"
"Hi5.com","Social Networking","143429","67589","75840"
"Deezer","Web","32376153","543343","31832810"
"Yahoo webmail for mobile","Email","1330","570","760"
"Mail.ru Webmail","Email","1424072","270166","1153906"
"Steampowered.com","Gaming","3788710","326607","3462103"
"Xbox Live","Gaming","5236230","367915","4868315"
"Badoo.com","Internet Instant Messaging","53456381","4788527","48667854"
"Foursquare.com","Web","4437137","921469","3515668"
"Meetup","Web","553534","33089","520445"
"MyAnimeList.net","Web","6640073","130712","6509361"
"Odnoklassniki.ru","Social Networking","696849692","16177792","680671900"
"ReverbNation.com","Web","14205","2539","11666"
"Tumblr","Social Networking","166921","5132","161789"
"Vk.com (Vkontakte)","Social Networking","76070287","585990","75484297"
"Vox.com","Web","6759","1272","5487"
"Yandex.ru","Web","54723099","6442099","48281000"
"Yandex webmail","Email","35465","2517","32948"
"Baidu.com","Web","11240323","1104562","10135761"
"Adobe Flash Plugin Update","Web","116728","2152","114576"
"Teredo protocol","Tunneling and VPN","3594","1424","2170"
"Firefox Update","Web","8539","1915","6624"
"Java Update","Web","67741","2583","65158"
"Apple Update","Web","11219058","374851","10844207"
"Archive.org","Web","1636316","46052","1590264"
"0zz0.com","Web","4885619","135890","4749729"
"BitDefender Update","Web","1638353","539213","1099140"
"BBC Player","Media","10192644","280580","9912064"
"Garena","Web","280577","44783","235794"
"Box","File Sharing","23763","1868","21895"
"Google Translate","Web","3831146","1307917","2523229"
"iHeartRADIO","Media","33137475","2706653","30430822"
"Livestream (formerly Mogulus)","Media","284482","5780","278702"
"Psiphon","Web","29560","6988","22572"
"Portal.TidalTV.com","Web","845619","199735","645884"
"Tokbox.com","Web","732087","16172","715915"
"YouKu","Media","10939726","10469775","469951"
"Zoho CRM","Business Application","465081","74046","391035"
"GoToMeeting Online Meeting","Business Collaboration","2762719992","978349129","1784370863"
"WebEx","Business Collaboration","21102","1042","20060"
"RSS","Web","1320","156","1164"
"Acer","Web","18128","3243","14885"
"Adobe Acrobat DC (Document Cloud)","Web","454885","163832","291053"
"Alexa","Web","529535","76562","452973"
"AlJazeera.net","Web","11811","1905","9906"
"AmericanExpress","Web","4673008","540295","4132713"
"ATT.com (AT&T)","Web","6533974","5689859","844115"
"Blogger","Web","12148925","450749","11698176"
"Capital One","Web","22142607","1304861","20837746"
"Cnet.com","Web","62935","2141","60794"
"CNN (Cable News Network)","Web","29620411","4670196","24950215"
"Comcast","Web","1882732","392818","1489914"
"Daum.net","Web","168714","36663","132051"
"Digg.com","Web","82992","11591","71401"
"Fox News","Web","1913843","103299","1810544"
"Groupon","Web","308643","18811","289832"
