"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1575408578","692109359","883299219"
"Google Mail","Email","2547408751","316495655","2230913096"
"Google Search","Web","1644540776","227639569","1416901207"
"HyperText Transfer Protocol","Web","4135302025","561604540","3573697485"
"HyperText Transfer Protocol Secure","Web","57990022262","3948065891","54041956371"
"Internet Control Message Protocol","Network Service","4268691950","2565439730","1703252220"
"Internet Message Access Protocol version 4","Email","115248374","41847475","73400899"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2543187123","868150458","1675036665"
"XMPP Protocol (Jabber)","Business Collaboration","19336654","3459303","15877351"
"Skype and Teams","Business Collaboration","74100181","18186278","55913903"
"Simple Object Access Protocol","Network Service","279481824","192059612","87422212"
"Secure Shell","Tunneling and VPN","53900920","31404212","22496708"
"Secure Socket Layer","Tunneling and VPN","66243836113","4467266002","61776570111"
"Session Traversal Utilities for NAT","Business Collaboration","293080496","75453974","217626522"
"Transmission Control Protocol","Other TCP/UDP","5833287276","724316757","5108970519"
"User Datagram Protocol","Other TCP/UDP","228539518249","18354290552","210185227697"
"Youtube.com","Media","64820148015","4629051459","60191096556"
"Facebook","Social Networking","116036771946","5323818724","110712953222"
"Google Ads","Web","4016010061","1214308418","2801701643"
"Windows Live Hotmail","Email","529291531","34319014","494972517"
"LinkedIn","Social Networking","1099717928","85204222","1014513706"
"Apple Generic Services","Web","18096157853","1168658014","16927499839"
"Online Certificate Status Protocol","Business Application","26084081","11091998","14992083"
"Twitter","Social Networking","2544287592","123481088","2420806504"
"iTunes","Media","2099768982","264294513","1835474469"
"Spotify","Media","1977314633","198877442","1778437191"
"Bing.com (formerly MSN Search)","Web","1588194236","184547786","1403646450"
"Windows Update","Web","13486642190","849533441","12637108749"
"Google Analytics,Google Marketing Platform","Web","768795568","198548198","570247370"
"Google GStatic","Web","3242803247","271830082","2970973165"
"Salesforce","Business Application","32277407","5383875","26893532"
"Google Generic","Web","2142391842","480867954","1661523888"
"Amazon Generic Services","Web","5742855870","2191778230","3551077640"
"Mozilla.com - Mozilla.org","Web","205934470","17857865","188076605"
"Weather.com","Web","65660200","7236338","58423862"
"WhatsApp Messenger","Internet Instant Messaging","26476595973","7566335862","18910260111"
"Apple App Store","Web","15306918452","679661210","14627257242"
"Windows Marketplace","Web","1908076074","92069467","1816006607"
"Apple FaceTime","Real Time Audio/Video","8980038060","3055163077","5924874983"
"Apple Push Notification Service","Web","631567252","442667412","188899840"
"iOS over-the-air (OTA) update","Web","12003803894","464032170","11539771724"
"Samsung Apps","Web","317759146","22890881","294868265"
"Google Play Store","Media","5223074575","606958007","4616116568"
"iCloud (Apple)","Storage and Backup","5939888261","1225606844","4714281417"
"Instagram","Web","100651614269","5632962722","95018651547"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11380814746","6960901088","4419913658"
"Microsoft Azure (previously Windows Azure)","Infrastructure","837650451","19667813","817982638"
"Yahoo.com","Web","1662373142","452392429","1209980713"
"CloudFlare CDN","Infrastructure","10663163891","720567307","9942596584"
"Microsoft Office 365","Business Collaboration","1018253075","125874835","892378240"
"Pinterest","Web","66695548","6641056","60054492"
"Microsoft Outlook (Office 365)","Business Application","1123483125","303082847","820400278"
"Reddit.com","Web","1459016537","86722588","1372293949"
"Apple SIRI","Web","165018623","97478166","67540457"
"Imgur.com","Storage and Backup","18443974","406129","18037845"
"Google Accounts","Web","387826364","150775380","237050984"
"Amazon Ad System","Web","676655356","200370814","476284542"
"Snapchat","Social Networking","16246941574","1614074820","14632866754"
"AddThis","Web","18688864","1455576","17233288"
"Telegram","Internet Instant Messaging","946454203","79188657","867265546"
"Oracle","Web","12654410","3544414","9109996"
"Bitstrips","Social Networking","229231288","14657135","214574153"
"Adobe","Business Application","1069850656","122903915","946946741"
"Inneractive","Web","1623628666","1345200005","278428661"
"Samsung","Web","289531846","117274583","172257263"
"Facebook Messenger","Internet Instant Messaging","9980804397","1942790389","8038014008"
"InMobi","Web","688665301","365185710","323479591"
"AppsFlyer","Business Application","137920218","39904682","98015536"
"Gravatar","Business Collaboration","3417699","397692","3020007"
"Xiaomi","Web","268443768","17323712","251120056"
"Mixpanel","Web","33690637","25237627","8453010"
"Google Cloud Messaging","Web","195581245","39502463","156078782"
"Apple Location","Web","4821370688","434512654","4386858034"
"Index Exchange (previously Casale Media)","Web","56667758","19703285","36964473"
"AppNexus","Web","867128090","576652556","290475534"
"HyperText Transfer Protocol version 2","Web","5016497940","1129029930","3887468010"
"GitHub","Web","8717714","1113799","7603915"
"Google Tag Manager","Web","410896078","56071083","354824995"
"Facebook Embedded Video","Media","8361630771","169632188","8191998583"
"Ad Safe Protected","Web","247715456","41583733","206131723"
"Adjust.com","Web","94060730","42266907","51793823"
"Apple Music","Media","11562226029","395208893","11167017136"
"Rogers TV","Web","708497595","13938991","694558604"
"Localytics","Web","7366608","1302045","6064563"
"Applovin","Web","10048611913","3527622913","6520989000"
"Android connectivity Manager","Network Service","25107831","12685105","12422726"
"Moat","Web","224552366","73026897","151525469"
"Heap","Web","212743649","150850633","61893016"
"Branch Metrics","Web","68876352","15648912","53227440"
"Taboola","Web","325011906","50943476","274068430"
"Ensighten","Web","8261798","1534274","6727524"
"Smaato","Web","63731341","31429236","32302105"
"Verizon","Web","253278744","199735551","53543193"
"TubeMogul","Web","992816","152986","839830"
"Microsoft","Web","4786960031","1019172349","3767787682"
"New Relic","Web","61785000","37772483","24012517"
"Liftoff","Web","9082385","3003450","6078935"
"Uber (formerly UberCab)","Web","310723647","80812292","229911355"
"Younow","Web","583133544","267873584","315259960"
"ZoomMeetings","Business Collaboration","5455214928","814867403","4640347525"
"StackExchange","Web","4454837","149456","4305381"
"StackOverflow","Web","5155113","315492","4839621"
"Firebase Cloud Messaging","Web","823220363","369131733","454088630"
"Bugsnag","Web","5392298","3176288","2216010"
"Flashtalking","Web","42910005","3273164","39636841"
