"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1529107496","771851734","757255762"
"Google Mail","Email","1089135789","131956150","957179639"
"Google Search","Web","721024958","172858922","548166036"
"Google Maps","Web","183676266","7548373","176127893"
"HyperText Transfer Protocol","Web","7407212099","597477075","6809735024"
"HyperText Transfer Protocol Secure","Web","13869114974","1287698887","12581416087"
"Internet Control Message Protocol","Network Service","4258313800","2559685642","1698628158"
"Internet Message Access Protocol version 4","Email","119575586","42524347","77051239"
"Internet Message Access Protocol Secure","Email","20920315","3252325","17667990"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3496096","734732","2761364"
"McAfee Client update","Business Application","110770962","9191999","101578963"
"Network Time Protocol","Network Service","664318","366306","298012"
"Skype and Teams","Business Collaboration","22372328","4616809","17755519"
"Simple Object Access Protocol","Network Service","1655033455","957707111","697326344"
"Secure Shell","Tunneling and VPN","6250361226","102095878","6148265348"
"Secure Socket Layer","Tunneling and VPN","19936028896","3766730441","16169298455"
"Session Traversal Utilities for NAT","Business Collaboration","70022187","9386870","60635317"
"Transmission Control Protocol","Other TCP/UDP","4500940080","1198072972","3302867108"
"User Datagram Protocol","Other TCP/UDP","163062190708","13189195558","149872995150"
"Yahoo Mail v.2.0","Email","92185903","10368078","81817825"
"Youtube.com","Media","68869402275","3407560364","65461841911"
"Facebook","Social Networking","78928925502","1920301455","77008624047"
"Google Ads","Web","680970673","185754551","495216122"
"LinkedIn","Social Networking","181140104","17359665","163780439"
"Apple Generic Services","Web","10218987142","302563823","9916423319"
"Online Certificate Status Protocol","Business Application","13214703","5161210","8053493"
"Twitter","Social Networking","1813720156","118181271","1695538885"
"iTunes","Media","1151471351","108663151","1042808200"
"Spotify","Media","525136048","46126523","479009525"
"TeamViewer","Remote Desktop","268342619","165271265","103071354"
"Bing.com (formerly MSN Search)","Web","376857592","53065077","323792515"
"Windows Update","Web","6791253743","507062676","6284191067"
"Chrome Update","Web","809975309","27110257","782865052"
"Opera Update","Web","920499","285839","634660"
"Netflix.com","Media","8208873804","137927337","8070946467"
"Google Analytics,Google Marketing Platform","Web","548040342","201048147","346992195"
"Google GStatic","Web","2002465707","207891699","1794574008"
"Google Generic","Web","1923932926","300040123","1623892803"
"AccuWeather","Web","1011517","138543","872974"
"Alexa","Web","18721","1685","17036"
"Amazon Generic Services","Web","2435946616","854586408","1581360208"
"Weather.com","Web","4574330","321678","4252652"
"WhatsApp Messenger","Internet Instant Messaging","19117085767","4657815600","14459270167"
"Apple App Store","Web","17691434212","333343542","17358090670"
"Apple Push Notification Service","Web","322132510","204284464","117848046"
"iOS over-the-air (OTA) update","Web","6416682798","71606527","6345076271"
"Samsung Apps","Web","66798667","3479945","63318722"
"Google Play Store","Media","2332986482","578879911","1754106571"
"iCloud (Apple)","Storage and Backup","11558997284","1372678296","10186318988"
"Instagram","Web","118314741144","4984909059","113329832085"
"SoundCloud","Media","147965110","9167484","138797626"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5228051561","2090964427","3137087134"
"Amazon Prime Video","Media","5153647126","234776203","4918870923"
"Akamai Technologies CDN","Web","331456868","6887520","324569348"
"Yahoo.com","Web","733588389","89986123","643602266"
"CloudFlare CDN","Infrastructure","3867968352","203516790","3664451562"
"Microsoft Office 365","Business Collaboration","2139150663","131156930","2007993733"
"Pinterest","Web","193872187","9003451","184868736"
"Microsoft Outlook (Office 365)","Business Application","880499975","257834824","622665151"
"Apple SIRI","Web","113280325","84896518","28383807"
"Google Accounts","Web","233007398","82704163","150303235"
"Amazon Ad System","Web","59169620","15607277","43562343"
"Snapchat","Social Networking","9468553686","659941703","8808611983"
"AddThis","Web","4720412","267041","4453371"
"Turn","Web","1149721","300581","849140"
"ScorecardResearch","Web","8236452","2709017","5527435"
"Quantcast","Web","3896625","632976","3263649"
"Telegram","Internet Instant Messaging","1341018154","48790111","1292228043"
"Oracle","Web","1976779","512428","1464351"
"Bitstrips","Social Networking","147477773","6350742","141127031"
"TRUSTe","Web","4924094","373827","4550267"
"Criteo","Web","50215392","8499804","41715588"
"Adobe","Business Application","2641828456","151889609","2489938847"
"Google Safe Browsing","Web","203431979","65867833","137564146"
"Inneractive","Web","76050381","56797539","19252842"
"Flurry","Business Application","11406046","5299770","6106276"
"Samsung","Web","46504258","10677936","35826322"
"Facebook Messenger","Internet Instant Messaging","681328513","194401569","486926944"
"InMobi","Web","22473429","9720724","12752705"
"AppsFlyer","Business Application","28864527","9334083","19530444"
"Xiaomi","Web","125993016","55466002","70527014"
"Stickyads","Web","6597980","2772628","3825352"
"Mixpanel","Web","8290504","5731952","2558552"
"Smart AdServer","Web","37277908","11790200","25487708"
"Google Cloud Messaging","Web","94605879","24984929","69620950"
"Apple Location","Web","2727159479","377426461","2349733018"
"quic","Network Service","2755353","1288944","1466409"
"OpenX","Web","2534575","748384","1786191"
"PubMatic","Web","34836898","14812106","20024792"
"Index Exchange (previously Casale Media)","Web","9372536","2807836","6564700"
"LOTAME","Web","2796496","444886","2351610"
"Rubicon Project","Web","36166272","12125016","24041256"
"AppNexus","Web","88759776","44293196","44466580"
"Rlcdn","Web","3261375","553751","2707624"
"HyperText Transfer Protocol version 2","Web","3064384746","724167635","2340217111"
"Constant Contact","Web","271975","14956","257019"
"Google Tag Manager","Web","141331322","11042298","130289024"
"Facebook Embedded Video","Media","5830062250","71439775","5758622475"
"Ad Safe Protected","Web","31958131","4937589","27020542"
"Adjust.com","Web","11524992","4383703","7141289"
"Outbrain","Web","16877355","2824956","14052399"
"Rogers TV","Web","16785141","1482127","15303014"
"Localytics","Web","4411220","672313","3738907"
"Applovin","Web","689652137","147962765","541689372"
"Android connectivity Manager","Network Service","11966249","5842068","6124181"
"Moat","Web","34759132","8462218","26296914"
"Krux","Web","3924877","315286","3609591"
"Heap","Web","127135412","86393779","40741633"
"Branch Metrics","Web","25175297","7239276","17936021"
"Taboola","Web","68624563","12423978","56200585"
"Smaato","Web","5024689","2050420","2974269"
"Verizon","Web","10241113","6833883","3407230"
"MediaMath","Web","2225235","838408","1386827"
"jQuery","Web","8618683","542618","8076065"
"Everest Technologies","Web","10191774","3294317","6897457"
"SpotXchange","Web","1669716","394414","1275302"
"Microsoft OneDrive","Web","2562529748","143305901","2419223847"
"Microsoft","Web","4163527649","583496031","3580031618"
"New Relic","Web","59054518","35620461","23434057"
"Younow","Web","18794628","7892088","10902540"
"Conversant","Web","1453873","468928","984945"
"Teads","Web","2430128","583864","1846264"
"Adform","Web","4131705","928647","3203058"
