"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1891338311","972154925","919183386"
"Google Mail","Email","733389453","90906591","642482862"
"Google Search","Web","500102736","75865611","424237125"
"Google Maps","Web","37513509","3621475","33892034"
"HyperText Transfer Protocol","Web","4210651190","477537160","3733114030"
"HyperText Transfer Protocol Secure","Web","12900903961","576813857","12324090104"
"Internet Control Message Protocol","Network Service","4268394443","2568804042","1699590401"
"Internet Message Access Protocol version 4","Email","115197802","41429204","73768598"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","933478","407846","525632"
"Network Time Protocol","Network Service","3101419","1827266","1274153"
"Skype and Teams","Business Collaboration","139104044","62075260","77028784"
"Simple Object Access Protocol","Network Service","671150950","338406659","332744291"
"Secure Shell","Tunneling and VPN","33762453","17721078","16041375"
"Secure Socket Layer","Tunneling and VPN","16197899509","5553923218","10643976291"
"Session Traversal Utilities for NAT","Business Collaboration","45013603","23298292","21715311"
"Transmission Control Protocol","Other TCP/UDP","1243851674","183156531","1060695143"
"User Datagram Protocol","Other TCP/UDP","132166293647","10119427697","122046865950"
"Youtube.com","Media","8551262462","399728668","8151533794"
"Facebook","Social Networking","88217923722","2686566201","85531357521"
"Google Ads","Web","854679341","104472390","750206951"
"Windows Live Hotmail","Email","93747043","8536884","85210159"
"Secure AIM","Internet Instant Messaging","526073","106988","419085"
"WordPress.com","Social Networking","50273959","1094056","49179903"
"LinkedIn","Social Networking","98644694","8702245","89942449"
"Apple Generic Services","Web","3528889003","171393188","3357495815"
"Online Certificate Status Protocol","Business Application","10512640","4135983","6376657"
"Twitter","Social Networking","608014732","17410504","590604228"
"Yandex.ru","Web","2284479","1211318","1073161"
"iTunes","Media","695141587","77610328","617531259"
"Spotify","Media","6120579353","161793885","5958785468"
"Bing.com (formerly MSN Search)","Web","897793364","106210998","791582366"
"Teredo protocol","Tunneling and VPN","1525900","1474172","51728"
"Java Update","Web","119069","4718","114351"
"Windows Update","Web","9993854096","764803398","9229050698"
"Chrome Update","Web","428455278","18665359","409789919"
"Opera Update","Web","609827","159275","450552"
"Netflix.com","Media","7259829711","100040541","7159789170"
"Google Analytics,Google Marketing Platform","Web","105254013","27857117","77396896"
"Google GStatic","Web","854531633","51435406","803096227"
"Google Generic","Web","788636115","183134324","605501791"
"Amazon Generic Services","Web","23110229528","9067056948","14043172580"
"CNN (Cable News Network)","Web","50454964","3471242","46983722"
"WhatsApp Messenger","Internet Instant Messaging","8483636571","848742119","7634894452"
"Apple App Store","Web","2898030219","79288538","2818741681"
"Windows Marketplace","Web","1914175823","109861197","1804314626"
"Apple Push Notification Service","Web","241234506","161812329","79422177"
"iOS over-the-air (OTA) update","Web","890983865","27181072","863802793"
"Samsung Apps","Web","266951923","6897695","260054228"
"Google Play Store","Media","361070221","80836438","280233783"
"iCloud (Apple)","Storage and Backup","3903764836","1717814783","2185950053"
"Instagram","Web","30983315014","833681586","30149633428"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19603951804","9093861020","10510090784"
"Akamai Technologies CDN","Web","2788344579","48998005","2739346574"
"Microsoft Azure (previously Windows Azure)","Infrastructure","80733420","5227318","75506102"
"Yahoo.com","Web","613594004","104843930","508750074"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7520634","2884910","4635724"
"CloudFlare CDN","Infrastructure","3807309681","525621570","3281688111"
"Microsoft Office 365","Business Collaboration","2819609033","155330237","2664278796"
"Pinterest","Web","56919330","6102927","50816403"
"Microsoft Outlook (Office 365)","Business Application","614824535","181055254","433769281"
"Reddit.com","Web","789597593","13931997","775665596"
"Apple SIRI","Web","34007800","19085093","14922707"
"Apple Maps","Web","15514645","276067","15238578"
"Bet365.com","Web","744086","52350","691736"
"Google Accounts","Web","87556457","25922891","61633566"
"Amazon Ad System","Web","105054208","21747711","83306497"
"Snapchat","Social Networking","1980881445","80804721","1900076724"
"AddThis","Web","9070800","478231","8592569"
"Turn","Web","1893473","462384","1431089"
"ScorecardResearch","Web","29795370","4262939","25532431"
"Quantcast","Web","7495691","1567942","5927749"
"Oracle","Web","15700563","7383395","8317168"
"Criteo","Web","67533100","15910795","51622305"
"Adobe","Business Application","150857479","19880491","130976988"
"Flurry","Business Application","40468357","11778886","28689471"
"Samsung","Web","125939669","40259493","85680176"
"Crashlytics","Web","5093390","1186833","3906557"
"Facebook Messenger","Internet Instant Messaging","3781045901","1823884352","1957161549"
"InMobi","Web","17313319","6806959","10506360"
"AppsFlyer","Business Application","34993328","7535657","27457671"
"FreeWheel","Web","1166624","333717","832907"
"Stickyads","Web","12269627","4092180","8177447"
"Smart AdServer","Web","30486017","12724576","17761441"
"Google Cloud Messaging","Web","93551582","32952643","60598939"
"Apple Location","Web","1531817079","133710141","1398106938"
