"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1190264403","598763217","591501186"
"Google Mail","Email","1417579209","213199338","1204379871"
"Google Search","Web","584072364","80686815","503385549"
"HyperText Transfer Protocol","Web","1383288310","68586570","1314701740"
"HyperText Transfer Protocol Secure","Web","15899924528","1292680666","14607243862"
"Internet Control Message Protocol","Network Service","4238324993","2566418870","1671906123"
"Internet Message Access Protocol version 4","Email","119736458","41964513","77771945"
"Internet Message Access Protocol Secure","Email","18445956","2423561","16022395"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","9602745","3990288","5612457"
"XMPP Protocol (Jabber)","Business Collaboration","6756273","1757621","4998652"
"Network Time Protocol","Network Service","534033","255080","278953"
"Secure POP3","Email","699132","22483","676649"
"Skype and Teams","Business Collaboration","85791701","49568801","36222900"
"Simple Object Access Protocol","Network Service","3366649858","732485100","2634164758"
"Secure Socket Layer","Tunneling and VPN","22371330029","1969142330","20402187699"
"Session Traversal Utilities for NAT","Business Collaboration","32044439","17666361","14378078"
"Transmission Control Protocol","Other TCP/UDP","1452672481","754210071","698462410"
"User Datagram Protocol","Other TCP/UDP","157168162386","15292969742","141875192644"
"Youtube.com","Media","17369409839","557831749","16811578090"
"Facebook","Social Networking","77186183838","2030517132","75155666706"
"Google Ads","Web","800262242","98366333","701895909"
"Windows Live Hotmail","Email","85699149","20063839","65635310"
"Expedia.fr","Web","9968721","4668881","5299840"
"Travelocity.com","Web","18806","2248","16558"
"Apple Generic Services","Web","16749587636","374691520","16374896116"
"Online Certificate Status Protocol","Business Application","17990937","6717515","11273422"
"Twitter","Social Networking","2442160195","82498261","2359661934"
"iTunes","Media","1003860240","109192419","894667821"
"Spotify","Media","2032826250","141420530","1891405720"
"TeamViewer","Remote Desktop","196519468","122591057","73928411"
"Bing.com (formerly MSN Search)","Web","232895758","25406743","207489015"
"Baidu.com","Web","9537282","2877637","6659645"
"Windows Update","Web","4909940680","457599845","4452340835"
"Chrome Update","Web","294820957","19426996","275393961"
"Viber","Real Time Audio/Video","91443025","11813644","79629381"
"Netflix.com","Media","20721494696","344531580","20376963116"
"Google Analytics,Google Marketing Platform","Web","220552572","55265059","165287513"
"Google GStatic","Web","4930506724","136291659","4794215065"
"Google Generic","Web","1045833617","187686284","858147333"
"Amazon Generic Services","Web","2437601282","834417631","1603183651"
"WhatsApp Messenger","Internet Instant Messaging","19505130627","7785428047","11719702580"
"Apple App Store","Web","12918835311","181064457","12737770854"
"Apple Push Notification Service","Web","354829497","250892332","103937165"
"iOS over-the-air (OTA) update","Web","1921546278","36355767","1885190511"
"Google Play Store","Media","1416750853","188761844","1227989009"
"Line","Internet Instant Messaging","1328893820","169785286","1159108534"
"iCloud (Apple)","Storage and Backup","18377865518","13665739847","4712125671"
"Instagram","Web","96788994337","3231538207","93557456130"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4135075897","777981209","3357094688"
"QQ.com","Web","248290531","8585913","239704618"
"Akamai Technologies CDN","Web","867302048","18461286","848840762"
"Yahoo.com","Web","401290283","38015735","363274548"
"Rakuten.co.jp","Web","5356044","320015","5036029"
"Books.com.tw","Web","392939","14240","378699"
"Tencent.com","Internet Instant Messaging","1562580","329262","1233318"
"CloudFlare CDN","Infrastructure","6802202575","578523756","6223678819"
"Microsoft Office 365","Business Collaboration","403310554","34075401","369235153"
"Pinterest","Web","411554513","17788124","393766389"
"Microsoft Outlook (Office 365)","Business Application","864406293","159673302","704732991"
"Apple SIRI","Web","64540313","36622678","27917635"
"Imgur.com","Storage and Backup","10912794","103925","10808869"
"Google Accounts","Web","163071207","54858952","108212255"
"Amazon Ad System","Web","104613402","18913065","85700337"
"Snapchat","Social Networking","10353728054","462997983","9890730071"
"ScorecardResearch","Web","15958400","3321213","12637187"
"Quantcast","Web","14732553","2380082","12352471"
"Telegram","Internet Instant Messaging","1491593892","109014860","1382579032"
"Bitstrips","Social Networking","146279627","5977690","140301937"
"Criteo","Web","41162599","7965603","33196996"
"Adobe","Business Application","595982484","45113330","550869154"
"Inneractive","Web","33251813","18400107","14851706"
"Samsung","Web","96078006","33695961","62382045"
"BoldChat Live Chat","Internet Instant Messaging","1426325","330397","1095928"
"Facebook Messenger","Internet Instant Messaging","1171332722","492478240","678854482"
"AppsFlyer","Business Application","51405534","12814608","38590926"
"Mixpanel","Web","9525707","7132831","2392876"
"Google Cloud Storage","Web","2009771660","1013478492","996293168"
"Google Cloud Messaging","Web","87338459","28816050","58522409"
"Google Calendar","Web","39726421","15882709","23843712"
"Apple Location","Web","3121033770","230443981","2890589789"
"Flipboard","Web","29952336","4853913","25098423"
"Index Exchange (previously Casale Media)","Web","14260675","4534650","9726025"
"LOTAME","Web","4944518","762671","4181847"
"Rubicon Project","Web","44377384","13530213","30847171"
"AppNexus","Web","116332167","65899010","50433157"
"Rlcdn","Web","4621625","685992","3935633"
"HyperText Transfer Protocol version 2","Web","7301077798","347730092","6953347706"
"Google Tag Manager","Web","194832282","6321658","188510624"
"Facebook Embedded Video","Media","1896658393","32254777","1864403616"
"Ad Safe Protected","Web","47588575","7580959","40007616"
"Adjust.com","Web","11642842","4450882","7191960"
"Scotiabank","Web","18349706","3089183","15260523"
"Urbanairship","Web","2341741","677907","1663834"
"BootstrapCDN","Web","2505335","235102","2270233"
"Outbrain","Web","24799785","4561116","20238669"
"Localytics","Web","2163998","892415","1271583"
"MoPub","Web","1475338","472977","1002361"
"Applovin","Web","302448300","76530672","225917628"
"Android connectivity Manager","Network Service","7805210","4290920","3514290"
"Moat","Web","61189089","14202026","46987063"
"Heap","Web","80633719","45772019","34861700"
"Branch Metrics","Web","49521767","9742175","39779592"
"Optimizely","Web","82217810","36539586","45678224"
"Taboola","Web","87249888","13518620","73731268"
"Riffsy (Tenor.co)","Web","47984627","786576","47198051"
"Ensighten","Web","2600939","290981","2309958"
"Smaato","Web","3478801","1663690","1815111"
"Everest Technologies","Web","7741240","2254252","5486988"
"Microsoft","Web","951607766","294826903","656780863"
"Umeng","Web","985780","475017","510763"
"New Relic","Web","229949077","157617990","72331087"
"Liftoff","Web","1258382","424781","833601"
"Uber (formerly UberCab)","Web","3092631208","2012017291","1080613917"
"Slack","Web","141183207","9066557","132116650"
