"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","2190007","234799","1955208"
"Domain Name Service","Network Service","1598532076","826771690","771760386"
"eBay.com","Web","15318527","2026749","13291778"
"Google Mail","Email","464507793","51062307","413445486"
"Google Search","Web","594280163","98994179","495285984"
"Google Maps","Web","32035318","2664896","29370422"
"HyperText Transfer Protocol","Web","4033666914","645019991","3388646923"
"HyperText Transfer Protocol Secure","Web","9727287864","1170361721","8556926143"
"Internet Control Message Protocol","Network Service","3332471962","2032704536","1299767426"
"Internet Message Access Protocol version 4","Email","121556817","42868491","78688326"
"Internet Message Access Protocol Secure","Email","9871201","1588566","8282635"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","6045032","754287","5290745"
"McAfee Client update","Business Application","583892917","65611859","518281058"
"Skype and Teams","Business Collaboration","27194665","5062752","22131913"
"Simple Object Access Protocol","Network Service","218772221","151073480","67698741"
"Secure Shell","Tunneling and VPN","66409900","24781344","41628556"
"Secure Socket Layer","Tunneling and VPN","10883557380","2356922376","8526635004"
"Session Traversal Utilities for NAT","Business Collaboration","8943478","4837271","4106207"
"Transmission Control Protocol","Other TCP/UDP","25130169441","19017476633","6112692808"
"User Datagram Protocol","Other TCP/UDP","76943203655","10804325482","66138878173"
"Yahoo Search","Web","2563428","225963","2337465"
"Yahoo Mail v.2.0","Email","167102937","22973258","144129679"
"Youtube.com","Media","6621915337","390423834","6231491503"
"Facebook","Social Networking","72754496299","3431708753","69322787546"
"Google Ads","Web","878905998","138975252","739930746"
"Windows Live Hotmail","Email","163335016","37775081","125559935"
"LinkedIn","Social Networking","58369065","4651820","53717245"
"Apple Generic Services","Web","8478558850","869594610","7608964240"
"Online Certificate Status Protocol","Business Application","9819710","3827472","5992238"
"Mail.ru Webmail","Email","396234","89680","306554"
"Foursquare.com","Web","785705","295688","490017"
"Tumblr","Social Networking","183978632","6430551","177548081"
"Twitter","Social Networking","365600282","21245741","344354541"
"iTunes","Media","663264619","101242588","562022031"
"Spotify","Media","2048775751","136276423","1912499328"
"TeamViewer","Remote Desktop","137260827","99256773","38004054"
"Bing.com (formerly MSN Search)","Web","441655158","61990042","379665116"
"Baidu.com","Web","8095675","688170","7407505"
"Teredo protocol","Tunneling and VPN","49306371","46930376","2375995"
"Java Update","Web","61712227","5843996","55868231"
"Windows Update","Web","12866416794","1234702374","11631714420"
"Chrome Update","Web","305662303","26984395","278677908"
"Trendmicro Update protocol","Web","10832161","5453298","5378863"
"Netflix.com","Media","3236725917","149240354","3087485563"
"Google Analytics,Google Marketing Platform","Web","169730051","44676534","125053517"
"Google GStatic","Web","1503020449","89471697","1413548752"
"Dropbox","Storage and Backup","50207431","21448588","28758843"
"Google Translate","Web","2027681","262526","1765155"
"Salesforce","Business Application","4931205","837053","4094152"
"Google Generic","Web","952654821","194749186","757905635"
"AccuWeather","Web","15820419","2279017","13541402"
"Amazon Generic Services","Web","2153523773","861968006","1291555767"
"Naver Corporation (formerly NHN Corporation)","Web","15574114","953266","14620848"
"Vimeo","Web","17806531","708935","17097596"
"Weather.com","Web","108852375","6835370","102017005"
"WhatsApp Messenger","Internet Instant Messaging","1608122623","668104605","940018018"
"Google App Engine","Business Application","1364691","315419","1049272"
"Apple App Store","Web","9103300592","379349691","8723950901"
"Windows Marketplace","Web","3151204865","363906488","2787298377"
