"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1448007838","718269813","729738025"
"eBay.com","Web","4299165","271334","4027831"
"Google Mail","Email","721316519","102910449","618406070"
"Google Search","Web","233063905","35286101","197777804"
"HyperText Transfer Protocol","Web","3932711521","564918754","3367792767"
"HyperText Transfer Protocol Secure","Web","35802274009","4298736133","31503537876"
"Internet Control Message Protocol","Network Service","4212999978","2542644114","1670355864"
"Internet Message Access Protocol version 4","Email","114070274","41471125","72599149"
"Internet Message Access Protocol Secure","Email","1962867","396981","1565886"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","8082836","764938","7317898"
"McAfee Client update","Business Application","17960533","1014064","16946469"
"Network Time Protocol","Network Service","373421","195768","177653"
"Post Office Protocol (Version 3)","Email","345440","11898","333542"
"Secure POP3","Email","377025","72784","304241"
"Real Time Protocol","Business Collaboration","36342328","23984821","12357507"
"Skype and Teams","Business Collaboration","1372085848","532615583","839470265"
"Simple Object Access Protocol","Network Service","1575718686","748746986","826971700"
"Secure Shell","Tunneling and VPN","35872927","18866506","17006421"
"Secure Socket Layer","Tunneling and VPN","37938682814","3350252340","34588430474"
"Session Traversal Utilities for NAT","Business Collaboration","619519","242410","377109"
"Transmission Control Protocol","Other TCP/UDP","2243125601","175605274","2067520327"
"User Datagram Protocol","Other TCP/UDP","38978317036","7486771030","31491546006"
"Yahoo Search","Web","2713905","199893","2514012"
"Yahoo Mail v.2.0","Email","28916155","7151858","21764297"
"Youtube.com","Media","2868583448","177783215","2690800233"
"Facebook","Social Networking","43826698003","2232733175","41593964828"
"Google Ads","Web","581111146","86046151","495064995"
"Windows Live Hotmail","Email","112331106","17717784","94613322"
"Expedia.fr","Web","1045287","335931","709356"
"WordPress.com","Social Networking","16138007","765175","15372832"
"LinkedIn","Social Networking","49893499","6932407","42961092"
"Apple Generic Services","Web","4448462505","209594759","4238867746"
"Online Certificate Status Protocol","Business Application","7785154","3085045","4700109"
"Twitter","Social Networking","1009352291","45345490","964006801"
"Yandex.ru","Web","2976851","707182","2269669"
"iTunes","Media","601288922","62033957","539254965"
"Spotify","Media","1649865142","94878869","1554986273"
"TeamViewer","Remote Desktop","331689320","212226553","119462767"
"Bing.com (formerly MSN Search)","Web","188346178","47713033","140633145"
"Baidu.com","Web","11004162","1324040","9680122"
"Windows Update","Web","3911104156","411648886","3499455270"
"Chrome Update","Web","153218495","17619689","135598806"
"Opera Update","Web","326891","87716","239175"
"Viber","Real Time Audio/Video","12161268","1036596","11124672"
"Netflix.com","Media","6948764792","232348730","6716416062"
"Google Analytics,Google Marketing Platform","Web","115031226","36115435","78915791"
"Google GStatic","Web","815146982","47039711","768107271"
"Dropbox","Storage and Backup","12312692","2692461","9620231"
"Portal.TidalTV.com","Web","322629","80071","242558"
"Google Generic","Web","564723973","53424723","511299250"
"AccuWeather","Web","19032366","1658893","17373473"
"Amazon Generic Services","Web","2541954951","1124086177","1417868774"
"Naver Corporation (formerly NHN Corporation)","Web","249837950","16709083","233128867"
"Weather.com","Web","21945709","1161814","20783895"
"WhatsApp Messenger","Internet Instant Messaging","1917804753","705048480","1212756273"
"Taobao","Web","786600","67375","719225"
"Google App Engine","Business Application","2418812","405144","2013668"
"Apple App Store","Web","5334075740","180964706","5153111034"
"Windows Marketplace","Web","361728803","26591728","335137075"
"Apple FaceTime","Real Time Audio/Video","49707790","15679178","34028612"
"Apple Push Notification Service","Web","190629476","122038202","68591274"
"iOS over-the-air (OTA) update","Web","5344036735","479045172","4864991563"
"Samsung Apps","Web","277155253","11783295","265371958"
"Google Play Store","Media","659781311","94717049","565064262"
"iCloud (Apple)","Storage and Backup","1019909594","315182789","704726805"
"Instagram","Web","24757837045","1141826586","23616010459"
"SoundCloud","Media","3672598","256149","3416449"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11482379880","6182573429","5299806451"
"Akamai Technologies CDN","Web","1105339689","36108856","1069230833"
"Limelight Networks CDN","Web","243538666","8073699","235464967"
"Microsoft Azure (previously Windows Azure)","Infrastructure","54644350","3003255","51641095"
"Yahoo.com","Web","138346503","18332999","120013504"
"Rakuten.co.jp","Web","690297","217687","472610"
"CloudFlare CDN","Infrastructure","1155701800","97623237","1058078563"
"Microsoft Office 365","Business Collaboration","400549028","72904033","327644995"
"Zoho Corporation","Business Application","71826414","46437161","25389253"
"Nokia Here API","Web","203010","95430","107580"
"ESPN.go.com","Web","35505868","2612168","32893700"
"Pinterest","Web","41548470","3689485","37858985"
"Microsoft Outlook (Office 365)","Business Application","1120951516","122009364","998942152"
"Reddit.com","Web","330195026","11222991","318972035"
"Apple SIRI","Web","39996429","28521957","11474472"
"WebSocket","Network Service","1139905","593098","546807"
"Paypal.com","Web","29223996","8014503","21209493"
"Conviva","Infrastructure","1232534","516944","715590"
"AliExpress.com","Web","8841920","558411","8283509"
"Google Accounts","Web","53761789","12465318","41296471"
"Amazon Ad System","Web","78553144","19173947","59379197"
"Snapchat","Social Networking","2559338468","325145645","2234192823"
"AddThis","Web","3993749","396916","3596833"
"Turn","Web","1699607","373598","1326009"
"ScorecardResearch","Web","24506096","3351799","21154297"
"Quantcast","Web","4943953","695927","4248026"
"Telegram","Internet Instant Messaging","80686937","4123329","76563608"
"Oracle","Web","2404204","525431","1878773"
"Bitstrips","Social Networking","58885847","3081587","55804260"
"TRUSTe","Web","6754875","598522","6156353"
"Criteo","Web","19383457","4465980","14917477"
"Adobe","Business Application","51217186","11311796","39905390"
"Google Safe Browsing","Web","2629435","658144","1971291"
"Inneractive","Web","40169884","24239430","15930454"
"Samsung","Web","85898065","23057984","62840081"
"Crashlytics","Web","52168723","3338401","48830322"
"Facebook Messenger","Internet Instant Messaging","68752731677","14388986748","54363744929"
"InMobi","Web","61749956","31969363","29780593"
"AppsFlyer","Business Application","15404631","6042257","9362374"
"FreeWheel","Web","638255","183239","455016"
"Nielsen","Web","3244948","687736","2557212"
"Stickyads","Web","6146835","1470036","4676799"
"Mixpanel","Web","2500306","1754340","745966"
"Smart AdServer","Web","14241103","5328708","8912395"
"Google Cloud Storage","Web","2269997919","2088441720","181556199"
"Google Cloud Messaging","Web","71635840","18015323","53620517"
"Lazada","Web","4305250","196994","4108256"
"Google Calendar","Web","7964097","2364422","5599675"
"Apple Location","Web","451743756","80557289","371186467"
"Flipboard","Web","4866326","440303","4426023"
"OpenX","Web","3006638","791415","2215223"
"PubMatic","Web","28963671","13588356","15375315"
"Index Exchange (previously Casale Media)","Web","16886012","4457968","12428044"
"LOTAME","Web","4276827","783062","3493765"
"Rubicon Project","Web","35479919","13128004","22351915"
"Sizmek (previously MediaMind)","Web","6208906","722591","5486315"
"AppNexus","Web","85066458","49748539","35317919"
"Rlcdn","Web","4136463","687289","3449174"
"HyperText Transfer Protocol version 2","Web","2342444224","455953880","1886490344"
"Advertising.com","Web","887656","215509","672147"
"Google Tag Manager","Web","116293348","9835416","106457932"
"Facebook Embedded Video","Media","2194088333","53090967","2140997366"
"Ad Safe Protected","Web","37879347","4882536","32996811"
"Helpshift","Web","826484","204716","621768"
"Adjust.com","Web","7788863","3049218","4739645"
"Urbanairship","Web","4099855","1128832","2971023"
"BootstrapCDN","Web","1309369","136686","1172683"
"Outbrain","Web","27553990","3572922","23981068"
"Unruly","Web","1473052","550216","922836"
"Disney Channel","Web","6904228","306446","6597782"
"Rogers TV","Web","69046599","10869278","58177321"
"UpLynk","Web","62433","11544","50889"
"MoPub","Web","356700","61914","294786"
"Applovin","Web","319459832","79450384","240009448"
"Android connectivity Manager","Network Service","10042536","5039403","5003133"
"Moat","Web","48587898","9961394","38626504"
"Krux","Web","3964541","377711","3586830"
"Heap","Web","173807080","125812736","47994344"
"Branch Metrics","Web","26446849","7242990","19203859"
"Optimizely","Web","6623224","1559181","5064043"
"Taboola","Web","76899812","6821650","70078162"
"Rackspace","Web","1701095234","172412433","1528682801"
"Ensighten","Web","935106","112574","822532"
"Smaato","Web","9159237","5293730","3865507"
"Verizon","Web","6431802","4336403","2095399"
"MediaMath","Web","2229488","799422","1430066"
"LKQD","Web","151627","36056","115571"
"Everest Technologies","Web","4655875","1404918","3250957"
"TubeMogul","Web","241551","36158","205393"
"SpotXchange","Web","2513582","484010","2029572"
"Microsoft OneDrive","Web","40829905","31183095","9646810"
"Microsoft","Web","1345924135","357363848","988560287"
"Umeng","Web","186919","116674","70245"
"Revcontent","Web","3077372","424717","2652655"
"New Relic","Web","159027262","105671999","53355263"
"Google Photos (formerly Google Picasa)","Web","8852430","6381196","2471234"
"Liftoff","Web","973375","324731","648644"
"Conversant","Web","1686346","538949","1147397"
"Teads","Web","5322564","903142","4419422"
"MQ Telemetry Transport","Network Service","4682","2449","2233"
"Adform","Web","3361587","673732","2687855"
"ZoomMeetings","Business Collaboration","26447744","2121458","24326286"
"Weborama","Web","73684","10633","63051"
"HyperText Transfer Protocol proxy","Network Service","11398283","2400862","8997421"
"Highwinds","Web","6424082","182384","6241698"
"GIPHY","Web","160439050","5219090","155219960"
"Firebase Cloud Messaging","Web","100497900","25806476","74691424"
"Bidswitch","Web","8258178","3332435","4925743"
"Clash of Clans","Gaming","1237240","91193","1146047"
"Supercell","Gaming","684369","53583","630786"
"Amazon Music","Media","2290713","532038","1758675"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2939724","710691","2229033"
"StreamRail","Media","13036329","337876","12698453"
"Bugsnag","Web","1422588","589904","832684"
"Apple Game Center","Gaming","2737918","589730","2148188"
"Tealium","Web","3928837","1013157","2915680"
"Sharethrough","Web","14351302","5632501","8718801"
"AdColony","Web","2145503","697799","1447704"
"Yieldmo","Web","8721611","1269584","7452027"
"DoubleVerify","Web","20552954","3925904","16627050"
"Media Innovation Group","Web","809398","209528","599870"
"Booking.com","Web","260254","60708","199546"
"Avast","Web","2089587","240970","1848617"
"Okta","Web","149776971","59891961","89885010"
"PulsePoint","Web","2183961","710867","1473094"
"eXelate","Web","716174","186559","529615"
"Sonobi","Web","3543700","1391220","2152480"
"Google Secure User Plane Location","Web","1777802","236613","1541189"
"Google Cloud Platform","Web","16049937","1657043","14392894"
"shopee.tw","Web","1535868","113657","1422211"
"Adtelligent","Web","854048","163412","690636"
"Youtube Music","Media","480202","30694","449508"
"Cisco","Web","6037082","2903710","3133372"
"IronSource","Business Application","116403335","12508288","103895047"
"Disqus","Web","8036996","583048","7453948"
"Simpli.fi","Web","1024358","256490","767868"
"ByteDance","Web","116616498","6633176","109983322"
"TikTok (Musical.ly)","Social Networking","10451854797","548443529","9903411268"
"Alibaba Cloud","Web","5730962","820448","4910514"
"Apple News","Web","57447194","3014826","54432368"
"Vungle","Web","206533191","9009118","197524073"
"Google APIs","Web","945509324","230621401","714887923"
"Amazon Cognito","Web","19300748","6130657","13170091"
"Unknown virtual protocol","Unclassified","6842432","488934","6353498"
"Unknown virtual protocol","Unclassified","6767809","673040","6094769"
"Unknown virtual protocol","Unclassified","106819323","50291581","56527742"
"Unknown virtual protocol","Unclassified","1034348","68807","965541"
"Google Pay","Web","6412202","1215562","5196640"
"Google Messages","Internet Instant Messaging","13211205","4639491","8571714"
"BAMTech","Real Time Audio/Video","10408119","6021425","4386694"
"Quora","Social Networking","6382417","369328","6013089"
"KOCHAVA","Web","776417","169451","606966"
"Connatix","Real Time Audio/Video","20692841","1342771","19350070"
"Pendo","Web","40346581","18618747","21727834"
"Go Daddy","Web","131258","22093","109165"
"Contentful","Web","216560916","11893724","204667192"
"NHL.com","Web","38771714","1886215","36885499"
"The Walt Disney Company","Web","169504","61488","108016"
"Kayak","Web","3182373","88896","3093477"
"Digicert","Web","4069371","1305462","2763909"
"Font Awesome","Web","14018718","1388223","12630495"
"SD-WAN Control","SD-WAN","58939657160","32553962966","26385694194"
"SD-WAN Management","SD-WAN","6220891943","2958778698","3262113245"
"TencentMeeting","Business Collaboration","21591087","10111769","11479318"
