"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1191693584","607784710","583908874"
"Google Mail","Email","690575715","166890630","523685085"
"Google Search","Web","648768175","100379892","548388283"
"HyperText Transfer Protocol","Web","3131197484","315960800","2815236684"
"HyperText Transfer Protocol Secure","Web","15731210395","1467686117","14263524278"
"Internet Control Message Protocol","Network Service","4140611406","2473398400","1667213006"
"Internet Message Access Protocol version 4","Email","114693158","41636384","73056774"
"Internet Message Access Protocol Secure","Email","26307861","4173859","22134002"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1053727","609757","443970"
"Skype and Teams","Business Collaboration","20633153","4461028","16172125"
"Simple Object Access Protocol","Network Service","1568283648","722885113","845398535"
"Secure Shell","Tunneling and VPN","117052585","62063491","54989094"
"Secure Socket Layer","Tunneling and VPN","19007433730","2594352904","16413080826"
"Transmission Control Protocol","Other TCP/UDP","2902972325","382047209","2520925116"
"User Datagram Protocol","Other TCP/UDP","7491370728","5270677362","2220693366"
"Yahoo Mail v.2.0","Email","11177463","1338810","9838653"
"Facebook","Social Networking","34331437456","1313782033","33017655423"
"Apple Generic Services","Web","16595227931","234751953","16360475978"
"Online Certificate Status Protocol","Business Application","9567046","3978601","5588445"
"iTunes","Media","531354054","50184546","481169508"
"TeamViewer","Remote Desktop","257099044","157765738","99333306"
"Bing.com (formerly MSN Search)","Web","474609296","91367353","383241943"
"Windows Update","Web","10882203442","764185228","10118018214"
"Chrome Update","Web","228700816","13895301","214805515"
"Google GStatic","Web","2194495057","128923535","2065571522"
"Google Generic","Web","1478905117","219058508","1259846609"
"Amazon Generic Services","Web","2347529736","894455246","1453074490"
"WhatsApp Messenger","Internet Instant Messaging","6955889619","430268738","6525620881"
"Apple App Store","Web","6609580808","104146087","6505434721"
"Windows Marketplace","Web","3752569226","303068627","3449500599"
"Apple Push Notification Service","Web","148254377","90469445","57784932"
"iOS over-the-air (OTA) update","Web","4657042640","53136560","4603906080"
"iCloud (Apple)","Storage and Backup","911496736","269771646","641725090"
"Instagram","Web","17866271602","624868513","17241403089"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3868944124","926238003","2942706121"
"Yahoo.com","Web","195662446","30223722","165438724"
"CloudFlare CDN","Infrastructure","2118417119","150849665","1967567454"
"Microsoft Office 365","Business Collaboration","2421018669","237958922","2183059747"
"Pinterest","Web","437205610","16411512","420794098"
"Microsoft Outlook (Office 365)","Business Application","796682285","206315651","590366634"
"Apple SIRI","Web","45685554","25489261","20196293"
"Snapchat","Social Networking","8738858742","938892752","7799965990"
"Samsung","Web","94684289","36041938","58642351"
"Facebook Messenger","Internet Instant Messaging","1057858233","100877020","956981213"
"Google Cloud Storage","Web","3512776676","3082692618","430084058"
"Google Cloud Messaging","Web","69205057","13311644","55893413"
"Google Calendar","Web","75804242","21239766","54564476"
"Apple Location","Web","879656596","112601695","767054901"
"HyperText Transfer Protocol version 2","Web","54120185100","1433278075","52686907025"
"Android connectivity Manager","Network Service","11939949","5749078","6190871"
