"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","293863567","133118796","160744771"
"Google Mail","Email","1537618980","170374499","1367244481"
"Google Search","Web","893084028","223473509","669610519"
"Google Maps","Web","47083154","3954345","43128809"
"HyperText Transfer Protocol","Web","8153286403","164555260","7988731143"
"HyperText Transfer Protocol Secure","Web","16388247479","1565262315","14822985164"
"Internet Control Message Protocol","Network Service","4546559373","2734527748","1812031625"
"Internet Message Access Protocol version 4","Email","175939805","41247791","134692014"
"Internet Message Access Protocol Secure","Email","20510817","1980012","18530805"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5098398","2626002","2472396"
"XMPP Protocol (Jabber)","Business Collaboration","2296887","532886","1764001"
"Network Time Protocol","Network Service","1579347","916780","662567"
"Post Office Protocol (Version 3)","Email","124784699","2943219","121841480"
"Secure POP3","Email","22430347","824646","21605701"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2133112","1197498","935614"
"Real Time Control Protocol","Business Collaboration","493057","31482","461575"
"Real Time Protocol","Business Collaboration","353545799","77704046","275841753"
"Skype and Teams","Business Collaboration","254519638","20355549","234164089"
"Simple Mail Transfer Protocol","Email","7888519","7224781","663738"
"Simple Object Access Protocol","Network Service","1346081562","655597339","690484223"
"Secure Shell","Tunneling and VPN","813029","480654","332375"
"Secure Socket Layer","Tunneling and VPN","19822985824","1856041329","17966944495"
"Session Traversal Utilities for NAT","Business Collaboration","9442169","6550602","2891567"
"Transmission Control Protocol","Other TCP/UDP","5751033067","3539775212","2211257855"
"User Datagram Protocol","Other TCP/UDP","84748093879","10917473508","73830620371"
"Wikipedia.com","Web","21558855","827257","20731598"
"Yahoo Search","Web","895597","92640","802957"
"Yahoo Mail v.2.0","Email","30888636","7737585","23151051"
"Youtube.com","Media","3114179851","113279428","3000900423"
"Facebook","Social Networking","34567253643","1050823451","33516430192"
"Google Ads","Web","973637173","163738480","809898693"
"Windows Live Hotmail","Email","106568444","8260295","98308149"
"Secure AIM","Internet Instant Messaging","528750","53178","475572"
"WordPress.com","Social Networking","54227250","1400820","52826430"
"LinkedIn","Social Networking","303816600","7870169","295946431"
"Apple Generic Services","Web","6533419560","643623054","5889796506"
"Online Certificate Status Protocol","Business Application","7754242","3654188","4100054"
"Xbox Live","Gaming","76039180","45861423","30177757"
"Twitter","Social Networking","889871159","64368642","825502517"
"Yandex.ru","Web","8789448","5369347","3420101"
"iTunes","Media","1205203302","95052469","1110150833"
"Spotify","Media","465312362","60358786","404953576"
"TeamViewer","Remote Desktop","144109341","88730834","55378507"
"Bing.com (formerly MSN Search)","Web","370643287","49816176","320827111"
"Baidu.com","Web","6197049","695331","5501718"
"Windows Update","Web","10656460441","507061857","10149398584"
"Chrome Update","Web","729750322","25328582","704421740"
"Opera Update","Web","728130","214489","513641"
"Tango Video Calls","Real Time Audio/Video","752801","108563","644238"
"Netflix.com","Media","10057228503","116338454","9940890049"
"Google Analytics,Google Marketing Platform","Web","160673605","44193351","116480254"
"Google GStatic","Web","1190821760","159587146","1031234614"
"Google Translate","Web","5279951","933630","4346321"
"Salesforce","Business Application","3693395","1532916","2160479"
"Portal.TidalTV.com","Web","670031","175205","494826"
"Google Generic","Web","769076720","233411993","535664727"
"AccuWeather","Web","18048330","1839907","16208423"
"Amazon Generic Services","Web","1921181725","626853397","1294328328"
"Daum.net","Web","3072156","451776","2620380"
"Naver Corporation (formerly NHN Corporation)","Web","269908143","11244082","258664061"
"Weather.com","Web","48217755","3186230","45031525"
"WhatsApp Messenger","Internet Instant Messaging","3392002665","1330738600","2061264065"
"Apple App Store","Web","3096457408","74151563","3022305845"
