"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","692817118","380485137","312331981"
"Google Mail","Email","47559843","8670339","38889504"
"Google Search","Web","52277754","13074226","39203528"
"HyperText Transfer Protocol","Web","4875986868","592182548","4283804320"
"HyperText Transfer Protocol Secure","Web","644668455","344028840","300639615"
"Internet Control Message Protocol","Network Service","3827478041","2300726142","1526751899"
"Internet Message Access Protocol version 4","Email","104799532","38141760","66657772"
"Internet Message Access Protocol Secure","Email","749070","285981","463089"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","298685","172157","126528"
"Network Time Protocol","Network Service","1091886","652107","439779"
"Session Initiation Protocol","Business Application","671619269","413410511","258208758"
"Skype and Teams","Business Collaboration","73911779","21979305","51932474"
"Simple Mail Transfer Protocol","Email","27109672","23637980","3471692"
"Simple Object Access Protocol","Network Service","359489121","80395484","279093637"
"Secure Socket Layer","Tunneling and VPN","2258045403","956949452","1301095951"
"Transmission Control Protocol","Other TCP/UDP","209991288","45937572","164053716"
"User Datagram Protocol","Other TCP/UDP","22390856278","5415154577","16975701701"
"Youtube.com","Media","2458443145","306774629","2151668516"
"Facebook","Social Networking","4996504694","372564649","4623940045"
"Google Ads","Web","59797645","14130814","45666831"
"Windows Live Hotmail","Email","19999957","2884297","17115660"
"Apple Generic Services","Web","221604404","21462034","200142370"
"Online Certificate Status Protocol","Business Application","1860257","784047","1076210"
"iTunes","Media","104399882","18796313","85603569"
"TeamViewer","Remote Desktop","297609195","150673778","146935417"
"Bing.com (formerly MSN Search)","Web","117736247","19199527","98536720"
"Windows Update","Web","3475304800","296393491","3178911309"
"Chrome Update","Web","50774427","4278142","46496285"
"Netflix.com","Media","5523697","1119858","4403839"
"Google Analytics,Google Marketing Platform","Web","15369322","4854178","10515144"
"Google GStatic","Web","65488652","11252623","54236029"
"Google Generic","Web","89925373","19014313","70911060"
"Amazon Generic Services","Web","718525578","470437744","248087834"
"Blogger","Web","15732","6358","9374"
"WhatsApp Messenger","Internet Instant Messaging","17371115","11420667","5950448"
"Apple App Store","Web","1199689637","102226584","1097463053"
"Windows Marketplace","Web","645286013","66041191","579244822"
"Apple Push Notification Service","Web","19083933","10750772","8333161"
"iOS over-the-air (OTA) update","Web","563161120","46156235","517004885"
"Samsung Apps","Web","658331","214496","443835"
"Google Play Store","Media","651926652","40840082","611086570"
"iCloud (Apple)","Storage and Backup","136616112","69873557","66742555"
"Instagram","Web","650526534","61659692","588866842"
"Amazon Web Services/Cloudfront CDN","Infrastructure","696658383","282063017","414595366"
"Amazon Prime Video","Media","447789","110465","337324"
"Akamai Technologies CDN","Web","40143292","4244343","35898949"
"CloudFlare CDN","Infrastructure","59685439","7929178","51756261"
"Microsoft Office 365","Business Collaboration","25851696","3562452","22289244"
"Nokia Here API","Web","69436","46499","22937"
"Pinterest","Web","229426031","28173713","201252318"
"Microsoft Outlook (Office 365)","Business Application","68918492","17075375","51843117"
"Apple SIRI","Web","1712405","1098382","614023"
"Google Accounts","Web","49166560","14326310","34840250"
"Snapchat","Social Networking","113042957","17270274","95772683"
"ScorecardResearch","Web","1413343","539130","874213"
"Quantcast","Web","969466","232466","737000"
"Criteo","Web","3609564","1375622","2233942"
"Adobe","Business Application","4718336","2115247","2603089"
"Inneractive","Web","3304447","693812","2610635"
"Samsung","Web","4791755","1593875","3197880"
"Crashlytics","Web","499227","141811","357416"
"Facebook Messenger","Internet Instant Messaging","1239369238","498383650","740985588"
"AppsFlyer","Business Application","1065832","342619","723213"
"Google Cloud Storage","Web","193001194","167534356","25466838"
"Google Cloud Messaging","Web","11192040","3717897","7474143"
"Apple Location","Web","119934222","32857639","87076583"
"OpenX","Web","794875","328177","466698"
"LOTAME","Web","285952","64215","221737"
"HyperText Transfer Protocol version 2","Web","1302743333","536323235","766420098"
"Google Tag Manager","Web","10235962","1109468","9126494"
"Facebook Embedded Video","Media","501854164","37364447","464489717"
"Urbanairship","Web","263213","91765","171448"
"Applovin","Web","63060630","15296510","47764120"
