"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1263235589","648035847","615199742"
"eBay.com","Web","52687817","6523407","46164410"
"Google Mail","Email","607852920","95464891","512388029"
"Google Search","Web","287291637","60978586","226313051"
"Google Maps","Web","45716943","2331956","43384987"
"HyperText Transfer Protocol","Web","3175085260","359564435","2815520825"
"HyperText Transfer Protocol Secure","Web","7537614914","852784924","6684829990"
"Internet Control Message Protocol","Network Service","3889747532","2346252432","1543495100"
"Internet Message Access Protocol version 4","Email","99873189","36313145","63560044"
"Internet Message Access Protocol Secure","Email","37228545","4930276","32298269"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","414989","224335","190654"
"Network Time Protocol","Network Service","988374","595204","393170"
"Skype and Teams","Business Collaboration","27599121","5721339","21877782"
"Simple Object Access Protocol","Network Service","1543058459","705447606","837610853"
"Secure Shell","Tunneling and VPN","35344982","18426338","16918644"
"Secure Socket Layer","Tunneling and VPN","11722397394","2391351732","9331045662"
"Session Traversal Utilities for NAT","Business Collaboration","1005204","512618","492586"
"Transmission Control Protocol","Other TCP/UDP","1948816227","145247249","1803568978"
"User Datagram Protocol","Other TCP/UDP","59569244118","9630697158","49938546960"
"Wikipedia.com","Web","7152120","375921","6776199"
"Yahoo Mail v.2.0","Email","69564755","7762472","61802283"
"Youtube.com","Media","1658861817","71005542","1587856275"
"Facebook","Social Networking","36382150637","1724760185","34657390452"
"Google Ads","Web","395488594","67581505","327907089"
"Windows Live Hotmail","Email","141270039","11950581","129319458"
"Secure AIM","Internet Instant Messaging","1188124","122523","1065601"
"WordPress.com","Social Networking","7830974","341095","7489879"
"LinkedIn","Social Networking","181278577","6907225","174371352"
"Apple Generic Services","Web","5471559680","231750474","5239809206"
"Online Certificate Status Protocol","Business Application","6976958","2819032","4157926"
"Twitter","Social Networking","1592749843","58453854","1534295989"
"iTunes","Media","552440480","80834965","471605515"
"Spotify","Media","606876050","77993977","528882073"
"TeamViewer","Remote Desktop","304783479","187006662","117776817"
"Bing.com (formerly MSN Search)","Web","128744960","15382975","113361985"
"Baidu.com","Web","3141442","363139","2778303"
"Windows Update","Web","7344717094","625280238","6719436856"
"Opera Update","Web","306777","98843","207934"
"Kaspersky Update","Web","483104","43715","439389"
"Netflix.com","Media","4743937152","101485192","4642451960"
"Google Analytics,Google Marketing Platform","Web","91232970","25678219","65554751"
"Google GStatic","Web","908933950","48658471","860275479"
"Google Generic","Web","307135704","53154628","253981076"
"AccuWeather","Web","7279365","943948","6335417"
"Amazon Generic Services","Web","2119836097","963789891","1156046206"
"CNN (Cable News Network)","Web","8362646","1704667","6657979"
"Comcast","Web","769191","406297","362894"
"Kaspersky.com","Web","40374397","19063124","21311273"
