"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1290009428","649271630","640737798"
"Google Mail","Email","290629769","34039325","256590444"
"Google Search","Web","411580269","107936366","303643903"
"HyperText Transfer Protocol","Web","3630896847","259986746","3370910101"
"HyperText Transfer Protocol Secure","Web","13464453250","1321998216","12142455034"
"Internet Control Message Protocol","Network Service","4672245348","2807796948","1864448400"
"Internet Message Access Protocol version 4","Email","113225940","40354244","72871696"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1066472","524761","541711"
"Network Time Protocol","Network Service","3952199","2361404","1590795"
"Skype and Teams","Business Collaboration","56324186","15567438","40756748"
"Simple Object Access Protocol","Network Service","1445035976","784942803","660093173"
"Secure Shell","Tunneling and VPN","31258033","15790078","15467955"
"Secure Socket Layer","Tunneling and VPN","13722996719","2600732313","11122264406"
"Transmission Control Protocol","Other TCP/UDP","8839138387","4312138441","4526999946"
"User Datagram Protocol","Other TCP/UDP","86270976614","17957325026","68313651588"
"Youtube.com","Media","4196140707","175840056","4020300651"
"Facebook","Social Networking","95241378124","2599822444","92641555680"
"Google Ads","Web","975228990","194769957","780459033"
"Windows Live Hotmail","Email","133799149","35769024","98030125"
"Apple Generic Services","Web","1945111345","101399958","1843711387"
"Twitter","Social Networking","715774702","21590632","694184070"
"Yandex.ru","Web","10956489","3314700","7641789"
"iTunes","Media","551890284","71665380","480224904"
"Spotify","Media","544444506","56920626","487523880"
"TeamViewer","Remote Desktop","415097817","232511313","182586504"
"Bing.com (formerly MSN Search)","Web","167389303","21439814","145949489"
"Windows Update","Web","5552274389","354432744","5197841645"
"Chrome Update","Web","279071344","14748424","264322920"
"Google Analytics,Google Marketing Platform","Web","163102847","29088326","134014521"
"Google GStatic","Web","565027900","51557895","513470005"
"Google Generic","Web","373976048","57333757","316642291"
"AccuWeather","Web","9057597","1549530","7508067"
"Amazon Generic Services","Web","2684373865","878810902","1805562963"
"Weather.com","Web","21806011","3032858","18773153"
"WhatsApp Messenger","Internet Instant Messaging","1219278159","232363486","986914673"
"Apple App Store","Web","3218570471","60190448","3158380023"
"Windows Marketplace","Web","2120551698","165124654","1955427044"
"Apple Push Notification Service","Web","264043017","174587046","89455971"
"iOS over-the-air (OTA) update","Web","456390356","7455383","448934973"
"Samsung Apps","Web","776735294","44022877","732712417"
"Google Play Store","Media","865148470","81306504","783841966"
"iCloud (Apple)","Storage and Backup","1739715854","415275016","1324440838"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5374141716","1184525379","4189616337"
"Amazon Prime Video","Media","2274548638","18723528","2255825110"
"CloudFlare CDN","Infrastructure","3164029088","121718644","3042310444"
"Microsoft Office 365","Business Collaboration","1137111606","100166895","1036944711"
"Zoho Corporation","Business Application","8934946","4412929","4522017"
"Speedtest","File Sharing","1147891","768522","379369"
"Pinterest","Web","1185506408","64151755","1121354653"
"Microsoft Outlook (Office 365)","Business Application","476668968","85773444","390895524"
"Google Accounts","Web","46868052","7712244","39155808"
"Amazon Ad System","Web","173837686","37286069","136551617"
"Snapchat","Social Networking","10615732507","1244011558","9371720949"
"ScorecardResearch","Web","18782974","5938245","12844729"
"TRUSTe","Web","11344715","936856","10407859"
"Criteo","Web","44345823","9588957","34756866"
"Adobe","Business Application","62219724","12873067","49346657"
"Samsung","Web","281431265","47108208","234323057"
"Crashlytics","Web","30167577","3144562","27023015"
"Facebook Messenger","Internet Instant Messaging","4546731596","1949965389","2596766207"
"AppsFlyer","Business Application","66952395","15968241","50984154"
"Smart AdServer","Web","88277674","28722280","59555394"
"Google Cloud Messaging","Web","206248142","44845818","161402324"
"Apple Location","Web","373501828","65111038","308390790"
"AppNexus","Web","164091956","93132437","70959519"
"HyperText Transfer Protocol version 2","Web","3803630284","757343632","3046286652"
"GitHub","Web","4137868016","406867041","3731000975"
"Google Tag Manager","Web","129630789","7645460","121985329"
"Facebook Embedded Video","Media","12470180978","89613886","12380567092"
"Ad Safe Protected","Web","72481682","9253508","63228174"
"Android connectivity Manager","Network Service","12100657","6144201","5956456"
"Heap","Web","40640632","23170345","17470287"
"Taboola","Web","211861829","30719900","181141929"
"Microsoft OneDrive","Web","629984931","26172757","603812174"
"Microsoft","Web","2444476413","433986978","2010489435"
"HyperText Transfer Protocol proxy","Network Service","540098","293071","247027"
"Firebase Cloud Messaging","Web","193805325","43548600","150256725"
"Bidswitch","Web","16847967","6527178","10320789"
"Okta","Web","113316055","31611064","81704991"
"ByteDance","Web","344248111","14742393","329505718"
"TikTok (Musical.ly)","Social Networking","58256896979","1309650979","56947246000"
"Google APIs","Web","2529208653","1073505870","1455702783"
"Amazon Cognito","Web","18472578","6029798","12442780"
"Google Messages","Internet Instant Messaging","53651541","11312948","42338593"
"JWPLAYER","Web","296148743","5550792","290597951"
"Intercom","Web","549517440","226017656","323499784"
"SD-WAN Control","SD-WAN","15998937268","8628006669","7370930599"
"SD-WAN Management","SD-WAN","4722296562","1889860252","2832436310"
"Dailymotion.com","Media","2281040406","36661883","2244378523"
"Internet Message Access Protocol Secure","Email","16428497","1395357","15033140"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","25405990","1621526","23784464"
"McAfee Client update","Business Application","6887768","729761","6158007"
"Real Time Protocol","Business Collaboration","533660906","259673914","273986992"
"Session Traversal Utilities for NAT","Business Collaboration","780636","349982","430654"
"Yahoo Mail v.2.0","Email","20263719","5176165","15087554"
"Secure AIM","Internet Instant Messaging","430161","59357","370804"
"WordPress.com","Social Networking","23488386","392521","23095865"
"LinkedIn","Social Networking","16001093","1705229","14295864"
"Deezer","Web","105364127","2110567","103253560"
"Online Certificate Status Protocol","Business Application","8918025","3588573","5329452"
"Mail.ru Webmail","Email","105058256","1942682","103115574"
"Xbox Live","Gaming","48733400","1843930","46889470"
"Yelp.com","Web","1404171","33752","1370419"
"Opera Update","Web","983252","250141","733111"
"Netflix.com","Media","26436484970","177274702","26259210268"
"Google Translate","Web","6595441","801008","5794433"
"Salesforce","Business Application","2717318","787375","1929943"
"Portal.TidalTV.com","Web","669480","193344","476136"
"Acer","Web","15301","5936","9365"
"Xbox","Gaming","55082","9698","45384"
"Taobao","Web","87620627","5330661","82289966"
"Google App Engine","Business Application","793870","233659","560211"
"Instagram","Web","18265221558","626634134","17638587424"
"Alibaba.com","Web","2085921","264503","1821418"
"Akamai Technologies CDN","Web","776172828","12545141","763627687"
"Microsoft Azure (previously Windows Azure)","Infrastructure","135146055","9628582","125517473"
"Yahoo.com","Web","347805615","37224130","310581485"
"Microsoft SharePoint Online (Office 365)","Business Application","45547476","21699218","23848258"
"Reddit.com","Web","692905431","8396558","684508873"
"Internet Movie Database","Web","375936","27788","348148"
"Apple SIRI","Web","58222483","32770994","25451489"
"Imgur.com","Storage and Backup","153124970","2779016","150345954"
"Free","Web","374168","9026","365142"
"Conviva","Infrastructure","714649","402477","312172"
"AliExpress.com","Web","85873313","3394139","82479174"
"Wp.pl","Web","6102","1477","4625"
"Gameloft Games","Gaming","47517152","7395046","40122106"
"AddThis","Web","5991623","343395","5648228"
"Yadro","Web","15835","6834","9001"
"Turn","Web","1900253","499952","1400301"
"Quantcast","Web","8481584","1482099","6999485"
"King Digital Entertainment","Gaming","54796444","36142993","18653451"
"Oracle","Web","4166774","1367859","2798915"
"Bitstrips","Social Networking","413166997","14691706","398475291"
"Zendesk","Business Collaboration","3562206","130109","3432097"
"Google Safe Browsing","Web","7562969","1062854","6500115"
"Inneractive","Web","171647969","124790994","46856975"
"Brightcove","Media","99090232","2275576","96814656"
"InMobi","Web","112672934","49602247","63070687"
"Gravatar","Business Collaboration","873426","74705","798721"
"FreeWheel","Web","548495","256268","292227"
"Nielsen","Web","1878417","427393","1451024"
"Stickyads","Web","31389282","11882304","19506978"
"Google Cloud Storage","Web","1413819588","1345892973","67926615"
"OpenX","Web","4429597","1653640","2775957"
"PubMatic","Web","56905385","26952945","29952440"
"Index Exchange (previously Casale Media)","Web","21562773","6099665","15463108"
"LOTAME","Web","6764998","1344574","5420424"
"Rubicon Project","Web","68836033","25258604","43577429"
"Sizmek (previously MediaMind)","Web","92526265","1150607","91375658"
"AOL One","Web","2193093","91902","2101191"
"Rlcdn","Web","4754675","919808","3834867"
"Advertising.com","Web","754201","199668","554533"
"Helpshift","Web","561096","146938","414158"
"Adjust.com","Web","16414132","7732671","8681461"
"Atlas Solutions","Web","104903","30732","74171"
"Urbanairship","Web","3499535","1002730","2496805"
"BootstrapCDN","Web","1685166","110811","1574355"
"Outbrain","Web","58427225","10574102","47853123"
"Fastly","Web","1806119","115008","1691111"
"Unruly","Web","4422804","2438971","1983833"
"Rogers TV","Web","313853","47872","265981"
"UpLynk","Web","174570","42980","131590"
"MoPub","Web","730408","342265","388143"
"Applovin","Web","1804527109","583747561","1220779548"
"Moat","Web","100390267","26210689","74179578"
"Krux","Web","16325378","1567262","14758116"
"Branch Metrics","Web","44432253","7065830","37366423"
"Optimizely","Web","7558275","1017316","6540959"
"Liveperson","Web","2710074","193970","2516104"
"Mapbox","Web","31055391","3499065","27556326"
"Rollout","Web","4718730","1623317","3095413"
"Rackspace","Web","1595472289","80496490","1514975799"
"Signal","Web","129827","25093","104734"
"Riffsy (Tenor.co)","Web","51879207","1667224","50211983"
"Ensighten","Web","952811","54586","898225"
"Smaato","Web","14672019","7564583","7107436"
"Verizon","Web","12768486","7499125","5269361"
"MediaMath","Web","3491372","1251924","2239448"
"LKQD","Web","1038742","235622","803120"
"jQuery","Web","11742247","597628","11144619"
"Everest Technologies","Web","3610997","1117690","2493307"
"TubeMogul","Web","2274997","62340","2212657"
"SpotXchange","Web","7178401","1592241","5586160"
"Revcontent","Web","11567533","1761053","9806480"
"New Relic","Web","10329097","5830273","4498824"
"Google Photos (formerly Google Picasa)","Web","2328540994","2260843965","67697029"
"Liftoff","Web","2681498","1005794","1675704"
"Younow","Web","16208423","7055779","9152644"
"Conversant","Web","2155341","649082","1506259"
"Teads","Web","42213240","4502650","37710590"
"Adform","Web","18266345","2094853","16171492"
"hotjar","Web","19426422","6970846","12455576"
"Weborama","Web","472446","110998","361448"
"Innovid","Web","327724794","5386080","322338714"
"GIPHY","Web","365679245","9372030","356307215"
"Clash of Clans","Gaming","321077556","4052375","317025181"
"Supercell","Gaming","69445794","997624","68448170"
"Tidal","Media","338360","41304","297056"
"Apple Game Center","Gaming","18867542","5673796","13193746"
"OpenRTB","Web","2496270","2233238","263032"
"ADventori","Web","66311","16199","50112"
"Flashtalking","Web","7374640","593121","6781519"
"Sharethrough","Web","26384301","10539132","15845169"
