"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1013464291","523782225","489682066"
"Google Mail","Email","867515971","72029934","795486037"
"Google Search","Web","479515749","91360463","388155286"
"HyperText Transfer Protocol","Web","1876669536","103432125","1773237411"
"HyperText Transfer Protocol Secure","Web","14029202944","884561263","13144641681"
"Internet Control Message Protocol","Network Service","4062725006","2442612032","1620112974"
"Internet Message Access Protocol version 4","Email","103441582","37526628","65914954"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","34914349","1832758","33081591"
"McAfee Client update","Business Application","59887350","1266087","58621263"
"Network Time Protocol","Network Service","1423532","793262","630270"
"Skype and Teams","Business Collaboration","71263336","7205148","64058188"
"Simple Object Access Protocol","Network Service","1257632363","591462000","666170363"
"Secure Shell","Tunneling and VPN","613089","371466","241623"
"Secure Socket Layer","Tunneling and VPN","31255203794","1762023411","29493180383"
"Transmission Control Protocol","Other TCP/UDP","2228987467","90079452","2138908015"
"User Datagram Protocol","Other TCP/UDP","199085785454","10932669752","188153115702"
"Youtube.com","Media","6637303278","196399707","6440903571"
"Facebook","Social Networking","73269262733","2079124937","71190137796"
"Google Ads","Web","1708526041","247310024","1461216017"
"Windows Live Hotmail","Email","278635998","74379342","204256656"
"WordPress.com","Social Networking","267855007","1596820","266258187"
"LinkedIn","Social Networking","133348386","6984656","126363730"
"Apple Generic Services","Web","9944408410","196018344","9748390066"
"Online Certificate Status Protocol","Business Application","9094592","3477922","5616670"
"Twitter","Social Networking","2725866479","155693497","2570172982"
"Yandex.ru","Web","4172297","1663595","2508702"
"iTunes","Media","1211778060","98422724","1113355336"
"Spotify","Media","1538845895","54407815","1484438080"
"TeamViewer","Remote Desktop","210839840","145624879","65214961"
"Bing.com (formerly MSN Search)","Web","224557318","34112232","190445086"
"Windows Update","Web","9259890530","391703852","8868186678"
"Chrome Update","Web","153925477","8603709","145321768"
"Google Analytics,Google Marketing Platform","Web","830596273","58650776","771945497"
"Google GStatic","Web","1325965458","73448268","1252517190"
"Google Translate","Web","3632703","409151","3223552"
"Google Generic","Web","916447756","74061747","842386009"
"AccuWeather","Web","117276494","14465442","102811052"
"Amazon Generic Services","Web","5506042290","1954128043","3551914247"
"WhatsApp Messenger","Internet Instant Messaging","2603450240","1041172710","1562277530"
"Apple App Store","Web","10057489729","138085634","9919404095"
"Windows Marketplace","Web","440732319","26856225","413876094"
"Apple Push Notification Service","Web","209161474","139196469","69965005"
"iOS over-the-air (OTA) update","Web","434670227","8934751","425735476"
"Samsung Apps","Web","717023267","20882125","696141142"
"Google Play Store","Media","2025537058","437538194","1587998864"
"iCloud (Apple)","Storage and Backup","2480150214","500651849","1979498365"
"Instagram","Web","30473198563","723522617","29749675946"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4529711345","996111916","3533599429"
"Akamai Technologies CDN","Web","1063451409","19308512","1044142897"
"Limelight Networks CDN","Web","5180124531","76962740","5103161791"
"Microsoft Azure (previously Windows Azure)","Infrastructure","97995875","5385987","92609888"
"Yahoo.com","Web","338483673","37270541","301213132"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","32415418","14399776","18015642"
"CloudFlare CDN","Infrastructure","4470436207","125584823","4344851384"
"Microsoft Office 365","Business Collaboration","976414417","81777180","894637237"
"Microsoft Outlook (Office 365)","Business Application","951408362","131725285","819683077"
"Apple SIRI","Web","59370592","37995016","21375576"
"Imgur.com","Storage and Backup","66821252","1144477","65676775"
"Google Accounts","Web","93664531","16076258","77588273"
"Amazon Ad System","Web","219109664","41641643","177468021"
"Snapchat","Social Networking","4985579355","485889145","4499690210"
"AddThis","Web","12203182","864993","11338189"
"Turn","Web","3065513","762462","2303051"
"ScorecardResearch","Web","25153918","7500481","17653437"
"Quantcast","Web","14170143","3298922","10871221"
"Oracle","Web","6121358","1734516","4386842"
