"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","29432721","2474474","26958247"
"Domain Name Service","Network Service","1059469911","556648310","502821601"
"eBay.com","Web","2563470","265432","2298038"
"Google Mail","Email","593649395","77568401","516080994"
"Google Search","Web","228941968","29497529","199444439"
"Google Maps","Web","17589510","2177006","15412504"
"HyperText Transfer Protocol","Web","2008234143","105740906","1902493237"
"HyperText Transfer Protocol Secure","Web","11935034597","3815095237","8119939360"
"Internet Control Message Protocol","Network Service","3823650456","2298525512","1525124944"
"Internet Message Access Protocol version 4","Email","103442508","37019573","66422935"
"Internet Message Access Protocol Secure","Email","21097018","1602281","19494737"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","523907","230646","293261"
"McAfee Client update","Business Application","48096333","2896557","45199776"
"Network Time Protocol","Network Service","4853112","2857272","1995840"
"QQ","Internet Instant Messaging","160820","84080","76740"
"Skype and Teams","Business Collaboration","19794592","3973315","15821277"
"Simple Object Access Protocol","Network Service","1170669898","593308496","577361402"
"Secure Shell","Tunneling and VPN","117100047","62855902","54244145"
"Secure Socket Layer","Tunneling and VPN","22378011546","6700542476","15677469070"
"Session Traversal Utilities for NAT","Business Collaboration","31525510","14354001","17171509"
"Transmission Control Protocol","Other TCP/UDP","1121550612","115590153","1005960459"
"User Datagram Protocol","Other TCP/UDP","47848474594","7072176294","40776298300"
"Yahoo Search","Web","1233994","89492","1144502"
"Youtube.com","Media","2535719590","67785054","2467934536"
"Facebook","Social Networking","40745862571","1005784864","39740077707"
"Google Ads","Web","901785572","115656723","786128849"
"Windows Live Hotmail","Email","88081044","18482644","69598400"
"Secure AIM","Internet Instant Messaging","348998","44276","304722"
"WordPress.com","Social Networking","7737616","187480","7550136"
"LinkedIn","Social Networking","47883369","6212164","41671205"
"Apple Generic Services","Web","3895761647","133484136","3762277511"
"Online Certificate Status Protocol","Business Application","8483174","3316278","5166896"
"Twitter","Social Networking","1638547783","55290346","1583257437"
"Yandex.ru","Web","3282304","379616","2902688"
"iTunes","Media","438836615","55731232","383105383"
"Spotify","Media","3749356319","108239725","3641116594"
"TeamViewer","Remote Desktop","284765897","174247169","110518728"
"Bing.com (formerly MSN Search)","Web","432324917","110948787","321376130"
"Windows Update","Web","5758698231","284745904","5473952327"
"Chrome Update","Web","128119607","7318662","120800945"
"Opera Update","Web","340247","101425","238822"
"Netflix.com","Media","30076280400","280809821","29795470579"
"Google Analytics,Google Marketing Platform","Web","84273085","16111087","68161998"
"Google GStatic","Web","577729460","28792022","548937438"
"Photobucket.com","Web","9378","1644","7734"
"Google Generic","Web","404709879","39888922","364820957"
"Amazon Generic Services","Web","5798682118","4732631282","1066050836"
"Blogger","Web","2968834","98056","2870778"
"Vimeo","Web","177774918","2673166","175101752"
"Weather.com","Web","7417132","605918","6811214"
"WhatsApp Messenger","Internet Instant Messaging","1599293485","466240332","1133053153"
"Google App Engine","Business Application","180253","55075","125178"
"Apple App Store","Web","3044171145","61018120","2983153025"
"Windows Marketplace","Web","2037415255","161550239","1875865016"
"Apple Push Notification Service","Web","254292760","151244096","103048664"
"iOS over-the-air (OTA) update","Web","4058866010","80610664","3978255346"
"Samsung Apps","Web","11518432","1573654","9944778"
"Google Play Store","Media","296521609","37143885","259377724"
"iCloud (Apple)","Storage and Backup","1406566900","442562276","964004624"
"Instagram","Web","14317215944","442112665","13875103279"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11094050514","4512040433","6582010081"
"Akamai Technologies CDN","Web","5254637197","76654365","5177982832"
"Microsoft Azure (previously Windows Azure)","Infrastructure","45083339","1977651","43105688"
"Yahoo.com","Web","109793270","12658890","97134380"
"CloudFlare CDN","Infrastructure","2239143719","237559508","2001584211"
"Microsoft Office 365","Business Collaboration","785227374","98022705","687204669"
"Microsoft SharePoint Online (Office 365)","Business Application","3063076520","1492930179","1570146341"
"Pinterest","Web","284038546","5774921","278263625"
"Microsoft Outlook (Office 365)","Business Application","864855006","181262798","683592208"
"Reddit.com","Web","685632964","8074136","677558828"
"Apple SIRI","Web","41364051","22973137","18390914"
"Apple Maps","Web","5127449","117639","5009810"
"Paypal.com","Web","3634131","560293","3073838"
"Kijiji.ca","Web","37107971","951412","36156559"
"Conviva","Infrastructure","842340","623272","219068"
"AliExpress.com","Web","11218970","308692","10910278"
"Google Accounts","Web","122532366","76350896","46181470"
"Amazon Ad System","Web","76495455","14073018","62422437"
"Aol","Web","513565","128828","384737"
"Snapchat","Social Networking","6056355897","434621397","5621734500"
"Turn","Web","1529117","372798","1156319"
"ScorecardResearch","Web","18949231","4691432","14257799"
"Quantcast","Web","4941332","941845","3999487"
"Oracle","Web","2120733","622565","1498168"
"Bitstrips","Social Networking","81824243","3664058","78160185"
"Criteo","Web","35749821","6565429","29184392"
"Adobe","Business Application","69046569","22078759","46967810"
"Inneractive","Web","35942821","24376535","11566286"
"Flurry","Business Application","939073","662995","276078"
"Samsung","Web","27785370","7608142","20177228"
"Crashlytics","Web","29474319","3737812","25736507"
"Brightcove","Media","116851116","4128778","112722338"
"Facebook Messenger","Internet Instant Messaging","2167739732","1045234060","1122505672"
"InMobi","Web","17640874","7394603","10246271"
"AppsFlyer","Business Application","12816014","4851782","7964232"
"Gravatar","Business Collaboration","244018","34736","209282"
"Stickyads","Web","12319793","5032944","7286849"
"Smart AdServer","Web","32856692","13103797","19752895"
"Google Cloud Storage","Web","2667769132","2503790533","163978599"
"Google Cloud Messaging","Web","33390162","6897739","26492423"
"Google Calendar","Web","65833927","2724884","63109043"
"Apple Location","Web","837083789","107895616","729188173"
"OpenX","Web","3785894","860862","2925032"
"PubMatic","Web","31969607","15388645","16580962"
"Index Exchange (previously Casale Media)","Web","18271296","5595141","12676155"
"LOTAME","Web","4023951","663165","3360786"
"Rubicon Project","Web","44357015","13297835","31059180"
"ADTECH","Web","207015","20463","186552"
"AppNexus","Web","114823858","66167712","48656146"
"Rlcdn","Web","3800034","698263","3101771"
"HyperText Transfer Protocol version 2","Web","1941615661","158993466","1782622195"
"Advertising.com","Web","722854","202495","520359"
"Google Tag Manager","Web","96125355","5869469","90255886"
"Facebook Embedded Video","Media","3305307793","32421643","3272886150"
"Ad Safe Protected","Web","26488205","3969411","22518794"
"Helpshift","Web","638805","158805","480000"
"Adjust.com","Web","5428027","1910321","3517706"
"Urbanairship","Web","3762623","1118799","2643824"
"Outbrain","Web","26452288","5166206","21286082"
"Unruly","Web","1104162","549645","554517"
"Rogers TV","Web","946777","138523","808254"
"UpLynk","Web","95769","20279","75490"
"Localytics","Web","307823","79887","227936"
"Applovin","Web","438619280","107669330","330949950"
"Android connectivity Manager","Network Service","5573916","2656733","2917183"
"Moat","Web","51880178","14065737","37814441"
"Krux","Web","10517444","2327860","8189584"
"Heap","Web","32109771","23012598","9097173"
"Branch Metrics","Web","18181426","4739432","13441994"
"Optimizely","Web","4029794","673281","3356513"
"Taboola","Web","137656894","15015392","122641502"
"Rollout","Web","25897663","2160074","23737589"
"Rackspace","Web","1197849871","56610151","1141239720"
"Braintree","Web","122863","27571","95292"
"MediaMath","Web","2475027","817688","1657339"
"jQuery","Web","6582930","287437","6295493"
"Everest Technologies","Web","3015823","815092","2200731"
"SpotXchange","Web","2950375","640587","2309788"
"Microsoft OneDrive","Web","398188908","135066322","263122586"
"Microsoft","Web","1558800490","505962361","1052838129"
"Umeng","Web","912100","431185","480915"
"New Relic","Web","31003687","18319230","12684457"
"BitComet Peer Exchange (PEX)","Peer to Peer","52078950","33271668","18807282"
"Google Photos (formerly Google Picasa)","Web","117824093","85939669","31884424"
"Uber (formerly UberCab)","Web","50622721","14998631","35624090"
"Conversant","Web","1272344","445491","826853"
"Teads","Web","22485241","1807433","20677808"
"Adform","Web","5103565","1269294","3834271"
"hotjar","Web","8179069","898381","7280688"
"Pokemon GO","Gaming","200218605","12289142","187929463"
"HyperText Transfer Protocol proxy","Network Service","209655","91376","118279"
"Wix","Web","34666393","919666","33746727"
"GIPHY","Web","75621183","1066024","74555159"
"Firebase Cloud Messaging","Web","93511039","24483257","69027782"
"Bidswitch","Web","7552901","2815563","4737338"
"Bugsnag","Web","12687488","11715129","972359"
"Apple Game Center","Gaming","9325301","2408759","6916542"
"Nintendo","Gaming","64081","16201","47880"
"Sharethrough","Web","14142348","4722806","9419542"
"Google Classroom","Web","32998","13035","19963"
"MGID","Web","3065338","197240","2868098"
"DoubleVerify","Web","22152573","3847566","18305007"
"Okta","Web","31804032","10000854","21803178"
"PulsePoint","Web","1776733","528680","1248053"
"eXelate","Web","1367432","336232","1031200"
"Sonobi","Web","1274718","427032","847686"
"Cloudinary","Web","6706398","158496","6547902"
"Amplitude","Web","117306622","93877241","23429381"
"Google Cloud Platform","Web","20272241","2061267","18210974"
"Niantic, Inc","Web","1360128","265182","1094946"
"Microsoft teams","Internet Instant Messaging","107507843","14110895","93396948"
"Domain Name Service Crypt","Network Service","696949283","445600886","251348397"
"Cisco","Web","4323350","2334176","1989174"
"Disqus","Web","21901900","1124815","20777085"
"Simpli.fi","Web","1137928","271201","866727"
"ByteDance","Web","93751607","3779106","89972501"
"TikTok (Musical.ly)","Social Networking","24760730831","698528026","24062202805"
"Alibaba Cloud","Web","1066631","200592","866039"
"Wish","Web","2981664","579627","2402037"
"Apple News","Web","53606059","2500032","51106027"
"Google APIs","Web","1281814563","546708796","735105767"
"Amazon Cognito","Web","13529200","4318698","9210502"
"Unknown virtual protocol","Unclassified","408912141","10967599","397944542"
"Unknown virtual protocol","Unclassified","25857053","3044199","22812854"
"Unknown virtual protocol","Unclassified","69770873","33603407","36167466"
"Google Pay","Web","4468021","1371861","3096160"
"Google Messages","Internet Instant Messaging","9191986","3241430","5950556"
"JWPLAYER","Web","75159569","3306368","71853201"
"Disney Plus","Real Time Audio/Video","6954499680","97262209","6857237471"
"Wangwang","Internet Instant Messaging","166530","77334","89196"
"Shopify","Web","30327930","872741","29455189"
"Uber Eats","Web","2786110","394826","2391284"
"Microsoft Dynamics","Business Application","5127","428","4699"
"7digital","Real Time Audio/Video","345574475","9196546","336377929"
"KOCHAVA","Web","755464","194752","560712"
"Spotify Audio","Real Time Audio/Video","4915173864","80924257","4834249607"
"Contentful","Web","36451242","1328946","35122296"
"WarnerMedia","Web","56122802","734070","55388732"
"Digicert","Web","3730154","1211924","2518230"
"Intercom","Web","14116095","6283067","7833028"
"SD-WAN Control","SD-WAN","14613291582","7889856427","6723435155"
"SD-WAN Management","SD-WAN","3586784021","1698345847","1888438174"
"TencentMeeting","Business Collaboration","106990632","90167643","16822989"
"Baidu.com","Web","794495","69451","725044"
"NBA.com","Web","6478573","163440","6315133"
"Google Documents (aka Google Drive)","Storage and Backup","9640004","1197040","8442964"
"Apple Music","Media","52419499","832057","51587442"
"Microsoft Sway (Office 365)","Business Application","1345772","35469","1310303"
"LiveChat","Web","2491220","144381","2346839"
"Smaato","Web","1641275","538904","1102371"
"Revcontent","Web","14873795","1118986","13754809"
"Clash of Clans","Gaming","27315894","1059205","26256689"
"Supercell","Gaming","19462265","462310","18999955"
"AdColony","Web","10268820","1792356","8476464"
"Yieldmo","Web","1193028","274676","918352"
"Clash Royale","Gaming","20879820","1030906","19848914"
"IronSource","Business Application","50282507","5524858","44757649"
"Fortnite","Gaming","24057640","5910385","18147255"
"Epic_games","Gaming","5713953","3834747","1879206"
"Discord","Internet Instant Messaging","546790311","14887373","531902938"
"Vungle","Web","95469564","4506281","90963283"
"Go Daddy","Web","365392","45798","319594"
"File Transfer Protocol","File Sharing","17520","9608","7912"
"Google Earth","Web","9973","2004","7969"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5072348","2664250","2408098"
"Post Office Protocol (Version 3)","Email","925045","12973","912072"
"Real Time Control Protocol","Business Collaboration","29060","14100","14960"
"Real Time Protocol","Business Collaboration","5970327","3436701","2533626"
"Session Initiation Protocol","Business Application","92542","54007","38535"
"Simple Mail Transfer Protocol","Email","26567","7919","18648"
