"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1559915670","736865131","823050539"
"Google Mail","Email","391674694","37354226","354320468"
"Google Search","Web","500257656","100797556","399460100"
"HyperText Transfer Protocol","Web","3375219950","402873532","2972346418"
"HyperText Transfer Protocol Secure","Web","19813836444","2237930415","17575906029"
"Internet Control Message Protocol","Network Service","4204606997","2535750610","1668856387"
"Internet Message Access Protocol version 4","Email","114301200","42240120","72061080"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","3148206082","899064204","2249141878"
"Secure Shell","Tunneling and VPN","134649003","75621745","59027258"
"Secure Socket Layer","Tunneling and VPN","16678409805","3112982939","13565426866"
"Transmission Control Protocol","Other TCP/UDP","581404506","129823917","451580589"
"User Datagram Protocol","Other TCP/UDP","128990093736","15667527936","113322565800"
"Youtube.com","Media","11562702771","1043669629","10519033142"
"Facebook","Social Networking","45556385728","2377718227","43178667501"
"Google Ads","Web","1087074054","134649419","952424635"
"Apple Generic Services","Web","7486731534","380923778","7105807756"
"Online Certificate Status Protocol","Business Application","18073805","7477048","10596757"
"iTunes","Media","935099958","168476419","766623539"
"Spotify","Media","3926316180","618955163","3307361017"
"TeamViewer","Remote Desktop","325154440","201853344","123301096"
"Bing.com (formerly MSN Search)","Web","119498753","22766270","96732483"
"Windows Update","Web","3857891443","408929326","3448962117"
"Chrome Update","Web","167482670","17895276","149587394"
"Google Analytics,Google Marketing Platform","Web","455962214","61155814","394806400"
"Google GStatic","Web","1696758547","95776431","1600982116"
"Google Generic","Web","609378495","104644194","504734301"
"AccuWeather","Web","2706409","440707","2265702"
"Amazon Generic Services","Web","4226598774","1428607383","2797991391"
"WhatsApp Messenger","Internet Instant Messaging","3956647736","1129686727","2826961009"
"Google App Engine","Business Application","6624550","4770582","1853968"
"Apple App Store","Web","7043880269","219020141","6824860128"
"Windows Marketplace","Web","222845321","21555879","201289442"
"Apple Push Notification Service","Web","333304309","209107697","124196612"
"iOS over-the-air (OTA) update","Web","907032066","48736666","858295400"
"Samsung Apps","Web","82939817","10857326","72082491"
"Google Play Store","Media","2644691126","344677793","2300013333"
"iCloud (Apple)","Storage and Backup","2272660662","427954572","1844706090"
"Instagram","Web","28948192422","1407082397","27541110025"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13656112592","6101991542","7554121050"
"Yahoo.com","Web","441330003","52906432","388423571"
"CloudFlare CDN","Infrastructure","2666638053","282358783","2384279270"
