"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1255911758","592968644","662943114"
"eBay.com","Web","77965668","7356122","70609546"
"Google Mail","Email","1244169974","131314360","1112855614"
"Google Search","Web","657304953","92528200","564776753"
"HyperText Transfer Protocol","Web","6222618262","350113800","5872504462"
"HyperText Transfer Protocol Secure","Web","22809854198","1231641941","21578212257"
"Internet Control Message Protocol","Network Service","2113311370","1273400964","839910406"
"Internet Message Access Protocol version 4","Email","57062475","20405586","36656889"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","11855332","3365480","8489852"
"Network Time Protocol","Network Service","714584","393348","321236"
"Session Initiation Protocol","Business Application","1379868","405520","974348"
"Skype and Teams","Business Collaboration","177080441","49924609","127155832"
"Simple Object Access Protocol","Network Service","796815846","383846328","412969518"
"Secure Shell","Tunneling and VPN","70205990","37763405","32442585"
"Secure Socket Layer","Tunneling and VPN","21406388291","3581636662","17824751629"
"Session Traversal Utilities for NAT","Business Collaboration","614083202","264705733","349377469"
"Transmission Control Protocol","Other TCP/UDP","3450784490","153780279","3297004211"
"User Datagram Protocol","Other TCP/UDP","161167651349","16588255078","144579396271"
"Yahoo Mail v.2.0","Email","67841685","16327544","51514141"
"Youtube.com","Media","16876251571","651808162","16224443409"
"Facebook","Social Networking","199581584867","4302171085","195279413782"
"Google Ads","Web","1582721330","337801401","1244919929"
"Windows Live Hotmail","Email","162569416","37195616","125373800"
"LinkedIn","Social Networking","583222890","31366921","551855969"
"Apple Generic Services","Web","7122239027","265873376","6856365651"
"Online Certificate Status Protocol","Business Application","19009746","7188061","11821685"
"iTunes","Media","2736324652","136379473","2599945179"
"Spotify","Media","2203759442","102279318","2101480124"
"TeamViewer","Remote Desktop","134771167","82117214","52653953"
"Bing.com (formerly MSN Search)","Web","482192734","88423961","393768773"
"Adobe Flash Plugin Update","Web","83756","10786","72970"
"Windows Update","Web","8186368219","379555242","7806812977"
"Chrome Update","Web","317820724","11227976","306592748"
"Google Analytics,Google Marketing Platform","Web","340981673","71448739","269532934"
"Google GStatic","Web","1596079422","94382704","1501696718"
"YouKu","Media","2947501","2759583","187918"
"Google Generic","Web","1080336509","116085289","964251220"
"Amazon Generic Services","Web","4211701048","1542110793","2669590255"
"Blogger","Web","11235678","628485","10607193"
"Weather.com","Web","25870828","2271514","23599314"
"WhatsApp Messenger","Internet Instant Messaging","26422268613","11406226561","15016042052"
"Taobao","Web","155048328","8864192","146184136"
"Apple App Store","Web","6651047944","169694955","6481352989"
"Windows Marketplace","Web","1194501974","40050612","1154451362"
"Apple FaceTime","Real Time Audio/Video","19428282180","7789380964","11638901216"
"Apple Push Notification Service","Web","321353773","221721020","99632753"
"iOS over-the-air (OTA) update","Web","6477350738","68202689","6409148049"
"Samsung Apps","Web","130546459","9596007","120950452"
"Google Play Store","Media","2250888458","385164266","1865724192"
"iCloud (Apple)","Storage and Backup","3620391443","560738882","3059652561"
"Instagram","Web","100637774548","3372791895","97264982653"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12555151800","6348258846","6206892954"
"Alibaba.com","Web","470019102","16469611","453549491"
"Akamai Technologies CDN","Web","1358581281","27505299","1331075982"
"Microsoft Azure (previously Windows Azure)","Infrastructure","441512217","11821832","429690385"
"Yahoo.com","Web","520749410","66182595","454566815"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2989739150","1379741716","1609997434"
"CloudFlare CDN","Infrastructure","4556118262","156710708","4399407554"
"Microsoft Office 365","Business Collaboration","1224281027","86848306","1137432721"
"Microsoft SharePoint Online (Office 365)","Business Application","187648349","51378877","136269472"
"Pinterest","Web","326251443","21109369","305142074"
"Microsoft Outlook (Office 365)","Business Application","917194493","286873600","630320893"
"Apple SIRI","Web","103553552","75595108","27958444"
"Apple Maps","Web","2044509","85139","1959370"
"WebSocket","Network Service","32717785","19884261","12833524"
"Bdnews24.com","Web","878395","18459","859936"
"Google Accounts","Web","159798727","34980922","124817805"
"Aol","Web","1631955","321246","1310709"
"Snapchat","Social Networking","13599795497","820823436","12778972061"
"Turn","Web","3262717","747165","2515552"
"ScorecardResearch","Web","2123219136","57941352","2065277784"
"Telegram","Internet Instant Messaging","1370615528","44183920","1326431608"
"Oracle","Web","9091479","2144091","6947388"
"Bitstrips","Social Networking","122589319","5645551","116943768"
"Criteo","Web","125831146","23551749","102279397"
"Adobe","Business Application","1426314989","51016116","1375298873"
"Zendesk","Business Collaboration","8747342","503293","8244049"
"Flurry","Business Application","64451169","13293743","51157426"
"Samsung","Web","151936716","41232559","110704157"
"Crashlytics","Web","46226983","5174419","41052564"
"Facebook Messenger","Internet Instant Messaging","7554051061","3262074869","4291976192"
"AppsFlyer","Business Application","78173677","34279363","43894314"
"Smart AdServer","Web","87445297","18783026","68662271"
"Google Cloud Storage","Web","6254242653","5769073441","485169212"
"Google Cloud Messaging","Web","115068999","22389410","92679589"
"Apple Location","Web","3210654835","271577384","2939077451"
"ADTECH","Web","1716538","132717","1583821"
"AppNexus","Web","223204189","123071024","100133165"
"Rlcdn","Web","8704222","1580456","7123766"
"HyperText Transfer Protocol version 2","Web","17886357189","726018897","17160338292"
"Google Tag Manager","Web","212779077","18086788","194692289"
"Facebook Embedded Video","Media","16601406421","177869353","16423537068"
"Ad Safe Protected","Web","95924781","13276097","82648684"
"Adjust.com","Web","20555236","7849540","12705696"
"BootstrapCDN","Web","4865656","287846","4577810"
"Outbrain","Web","39325359","7317283","32008076"
"Unruly","Web","3014691","1581011","1433680"
"Microsoft Translator (Bing Translator)","Web","706351","310639","395712"
"Applovin","Web","773110657","189375389","583735268"
"Android connectivity Manager","Network Service","11613071","6128081","5484990"
"Moat","Web","94887542","25884979","69002563"
"Krux","Web","13629395","1359623","12269772"
"Microsoft Office OneNote (Office 365)","Business Application","3900394","1028644","2871750"
"Branch Metrics","Web","28150955","7879440","20271515"
"Liveperson","Web","3822762","328869","3493893"
"Taboola","Web","233507312","31956353","201550959"
"Signal","Web","3429993","125005","3304988"
"Ensighten","Web","5713827","495361","5218466"
"jQuery","Web","18210204","655845","17554359"
"Everest Technologies","Web","10650034","3160939","7489095"
"Microsoft OneDrive","Web","1054227619","368033899","686193720"
"Microsoft","Web","2865017744","524660643","2340357101"
"Conversant","Web","3648328","1377044","2271284"
"Teads","Web","18917780","2853845","16063935"
"Adform","Web","12347386","3053594","9293792"
"hotjar","Web","46602436","13165898","33436538"
"GIPHY","Web","302763699","5309262","297454437"
"Firebase Cloud Messaging","Web","269620688","94127375","175493313"
