"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1502384862","759858462","742526400"
"Google Mail","Email","659518483","46241501","613276982"
"Google Search","Web","244488579","45437668","199050911"
"HyperText Transfer Protocol","Web","4165368925","811235381","3354133544"
"HyperText Transfer Protocol Secure","Web","16502890362","1289560135","15213330227"
"Internet Control Message Protocol","Network Service","4119002125","2476666191","1642335934"
"Internet Message Access Protocol version 4","Email","100979422","37238270","63741152"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1404351","824053","580298"
"Network Time Protocol","Network Service","1727735","1028570","699165"
"Skype and Teams","Business Collaboration","24530237","5482592","19047645"
"Simple Object Access Protocol","Network Service","1409921878","754928715","654993163"
"Secure Shell","Tunneling and VPN","111078754","66317265","44761489"
"Secure Socket Layer","Tunneling and VPN","12336346635","2138953205","10197393430"
"Transmission Control Protocol","Other TCP/UDP","1161608205","538686853","622921352"
"User Datagram Protocol","Other TCP/UDP","79840088075","8667822561","71172265514"
"Youtube.com","Media","13836404422","464006476","13372397946"
"Facebook","Social Networking","88630604205","2736356791","85894247414"
"Google Ads","Web","500754367","112979558","387774809"
"Windows Live Hotmail","Email","36132617","5978024","30154593"
"Apple Generic Services","Web","3479743490","102643825","3377099665"
"Online Certificate Status Protocol","Business Application","7263304","3059098","4204206"
"Twitter","Social Networking","429096261","16944583","412151678"
"iTunes","Media","331896395","35424791","296471604"
"Spotify","Media","2382425993","77843485","2304582508"
"Bing.com (formerly MSN Search)","Web","221499282","62346848","159152434"
"Windows Update","Web","2310496330","186817422","2123678908"
"Chrome Update","Web","123349310","8387470","114961840"
"Google Analytics,Google Marketing Platform","Web","101460345","27912479","73547866"
"Google GStatic","Web","768135449","49333816","718801633"
"Google Generic","Web","468183019","65235791","402947228"
"Adobe Acrobat DC (Document Cloud)","Web","88822","23956","64866"
"Amazon Generic Services","Web","2312037713","1004153881","1307883832"
"Weather.com","Web","39263288","2711964","36551324"
"WhatsApp Messenger","Internet Instant Messaging","1492577298","465550192","1027027106"
"Apple App Store","Web","3495291724","55738074","3439553650"
"Apple Push Notification Service","Web","150745390","91185317","59560073"
"iOS over-the-air (OTA) update","Web","210087310","9124002","200963308"
"Samsung Apps","Web","61151359","4181288","56970071"
"Google Play Store","Media","915734058","105236064","810497994"
"Line","Internet Instant Messaging","6117795","1733387","4384408"
"iCloud (Apple)","Storage and Backup","16520276137","736035202","15784240935"
"Instagram","Web","14045027284","337820241","13707207043"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10091521029","5588459434","4503061595"
"Yahoo.com","Web","181161882","29232809","151929073"
"CloudFlare CDN","Infrastructure","1990766934","108271548","1882495386"
"Microsoft Office 365","Business Collaboration","389722277","54307618","335414659"
"Zoho Corporation","Business Application","21505825","10462456","11043369"
"Microsoft Outlook (Office 365)","Business Application","439526977","80750865","358776112"
"Reddit.com","Web","341724051","12991235","328732816"
"Apple SIRI","Web","36357878","24880361","11477517"
"Google Accounts","Web","48887744","9384853","39502891"
"Amazon Ad System","Web","891541246","26190510","865350736"
"Snapchat","Social Networking","2882368663","252894502","2629474161"
"Turn","Web","933032","228846","704186"
"ScorecardResearch","Web","27795563","2473298","25322265"
"Quantcast","Web","3144897","638963","2505934"
"TRUSTe","Web","3944592","327614","3616978"
"Criteo","Web","24974812","6390306","18584506"
"Adobe","Business Application","50111165","9716369","40394796"
"Google Safe Browsing","Web","10264753","2832848","7431905"
"Samsung","Web","96586933","36128497","60458436"
"Crashlytics","Web","5880162","1284529","4595633"
"Facebook Messenger","Internet Instant Messaging","5535496979","2578160258","2957336721"
"AppsFlyer","Business Application","7208136","2960108","4248028"
"Nielsen","Web","1274139","191043","1083096"
"Google Cloud Messaging","Web","95922138","27795189","68126949"
"Apple Location","Web","304454326","53852832","250601494"
"OpenX","Web","2238230","803643","1434587"
"PubMatic","Web","20975830","10910929","10064901"
"Index Exchange (previously Casale Media)","Web","9692189","3080950","6611239"
"AppNexus","Web","74086342","40645549","33440793"
"Rlcdn","Web","2332595","391179","1941416"
"HyperText Transfer Protocol version 2","Web","2759892473","627327177","2132565296"
"Google Tag Manager","Web","143274819","9567738","133707081"
"Facebook Embedded Video","Media","6179205099","75905663","6103299436"
"Unruly","Web","1535513","655817","879696"
"Android connectivity Manager","Network Service","6221559","3169679","3051880"
"Branch Metrics","Web","36478057","10458707","26019350"
"Taboola","Web","41971781","4372567","37599214"
"Ensighten","Web","2482633","407169","2075464"
"LKQD","Web","155095","44794","110301"
"Microsoft","Web","3404123333","653921588","2750201745"
"New Relic","Web","189487607","131690551","57797056"
"Conversant","Web","1291599","442446","849153"
"HyperText Transfer Protocol proxy","Network Service","492216","254036","238180"
"Firebase Cloud Messaging","Web","152704795","101832557","50872238"
"Bidswitch","Web","7827391","3629191","4198200"
"Sharethrough","Web","12720676","5399113","7321563"
"Huawei","Web","30464095","8601737","21862358"
"Google Secure User Plane Location","Web","1764188","207214","1556974"
"Google Cloud Platform","Web","7395721","2112516","5283205"
"Data Saver","Web","3954055","341745","3612310"
"Tenor","Web","31205245","1959170","29246075"
"Discord","Internet Instant Messaging","241230276","34228138","207002138"
"Google APIs","Web","7631897753","6822073492","809824261"
"Amazon Cognito","Web","20375512","6661282","13714230"
"Contentful","Web","124107514","5256933","118850581"
"Digicert","Web","3052591","1135323","1917268"
"SD-WAN Control","SD-WAN","19388344619","10522386177","8865958442"
"SD-WAN Management","SD-WAN","2630853181","1017471259","1613381922"
"TencentMeeting","Business Collaboration","19782372","9660028","10122344"
"Google Maps","Web","20252336","2171055","18081281"
"Internet Message Access Protocol Secure","Email","2355526","583072","1772454"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","8904708","4746572","4158136"
"Session Traversal Utilities for NAT","Business Collaboration","6494075","692568","5801507"
"Yahoo Mail v.2.0","Email","62096337","17120233","44976104"
"WordPress.com","Social Networking","9189529","398333","8791196"
"LinkedIn","Social Networking","102279581","5142665","97136916"
"Xbox Live","Gaming","12317133","1782826","10534307"
"Foursquare.com","Web","3143790","1152543","1991247"
"Yandex.ru","Web","687746","137635","550111"
"Baidu.com","Web","6085535","517686","5567849"
"Netflix.com","Media","11570760669","85720908","11485039761"
"Google Translate","Web","4249779","1000244","3249535"
"SiriusXm.com","Media","1880662","191417","1689245"
"YouKu","Media","1060848","1004246","56602"
"AccuWeather","Web","16473052","3385499","13087553"
"PlayStation.com","Web","3294909","714795","2580114"
"Xbox","Gaming","32509","5621","26888"
"Taobao","Web","16858480","4154399","12704081"
"Windows Marketplace","Web","498807323","27202919","471604404"
"QQ.com","Web","1450933","140684","1310249"
"Alibaba.com","Web","1731831","420809","1311022"
"Akamai Technologies CDN","Web","130174745","4630220","125544525"
"Microsoft Azure (previously Windows Azure)","Infrastructure","117831391","22246830","95584561"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10065237","1419200","8646037"
"Pinterest","Web","39446878","5078284","34368594"
"Paypal.com","Web","2245987","281600","1964387"
"AliExpress.com","Web","84602159","1833239","82768920"
"Bitstrips","Social Networking","71217130","5065874","66151256"
"Inneractive","Web","24783379","15622708","9160671"
"Flurry","Business Application","15244870","5200672","10044198"
"InMobi","Web","11337694","4766197","6571497"
"Gravatar","Business Collaboration","231930","61762","170168"
"Mixpanel","Web","1628858","1112225","516633"
"Google Cloud Storage","Web","3047386177","2946422305","100963872"
"Lazada","Web","4888582","270653","4617929"
"Google Calendar","Web","5853499","2018215","3835284"
"Rubicon Project","Web","28889567","12420263","16469304"
"Ad Safe Protected","Web","22712338","3772882","18939456"
"Adjust.com","Web","5801743","2377873","3423870"
"Scotiabank","Web","20438484","3626053","16812431"
"Atlas Solutions","Web","73011","23965","49046"
"Urbanairship","Web","1455747","439125","1016622"
"BootstrapCDN","Web","1526287","153240","1373047"
"Apple Music","Media","36442146","578903","35863243"
"Applovin","Web","288668835","84302478","204366357"
"Moat","Web","27328729","7501069","19827660"
"Heap","Web","59695276","42578620","17116656"
"Optimizely","Web","5105416","967751","4137665"
"Rackspace","Web","1552858694","78773337","1474085357"
"Smaato","Web","2486761","996855","1489906"
"Verizon","Web","5001338","2764083","2237255"
"MediaMath","Web","1781080","670999","1110081"
"jQuery","Web","3833542","260732","3572810"
"Everest Technologies","Web","3790888","1219878","2571010"
"Microsoft OneDrive","Web","80379239","50832995","29546244"
"hotjar","Web","24968771","21419925","3548846"
"ZoomMeetings","Business Collaboration","13546309","1593906","11952403"
"Pokemon GO","Gaming","11551225","5067262","6483963"
"GIPHY","Web","82068716","1552268","80516448"
"Bugsnag","Web","628463","184979","443484"
"Vidyard","Web","252565","15925","236640"
"Apple Game Center","Gaming","1434552","262778","1171774"
"AdColony","Web","3022862","799934","2222928"
"DoubleVerify","Web","15280841","1954531","13326310"
"Avast","Web","670318759","15099746","655219013"
"shopee.tw","Web","27969671","2229574","25740097"
"Microsoft teams","Internet Instant Messaging","5430009","2410231","3019778"
"UC Browser","Web","1235842","1098317","137525"
"x_vpn","Tunneling and VPN","6203006","2296216","3906790"
"Cisco","Web","1966686","651598","1315088"
"IronSource","Business Application","94163061","4744264","89418797"
"ByteDance","Web","144186948","3774884","140412064"
"TikTok (Musical.ly)","Social Networking","19370642120","420028601","18950613519"
"Google News","Web","229985","18969","211016"
"Alibaba Group","Web","585074","98477","486597"
"Alibaba Cloud","Web","4332885","1384355","2948530"
"Wish","Web","851006","37004","814002"
"Apple News","Web","121560584","3937794","117622790"
"Vungle","Web","23490982","1174202","22316780"
"Unknown virtual protocol","Unclassified","935362400","9562599","925799801"
"Unknown virtual protocol","Unclassified","30706586","2857831","27848755"
"Unknown virtual protocol","Unclassified","43638899","6842670","36796229"
"Google Pay","Web","8365056","2218784","6146272"
"Google Messages","Internet Instant Messaging","5074303","1749181","3325122"
"JWPLAYER","Web","69716853","3239319","66477534"
"MediaLab","Web","370206","255965","114241"
"Wangwang","Internet Instant Messaging","738907","267350","471557"
"Shopify","Web","67918347","1016963","66901384"
"Roblox","Gaming","744812206","45504016","699308190"
"Spotify Audio","Real Time Audio/Video","380949140","3188310","377760830"
"Xbox Cloud Gaming","Gaming","56342","16055","40287"
"Pendo","Web","334926661","30595903","304330758"
"Go Daddy","Web","516701","32880","483821"
"Indeed","Web","9852548","951210","8901338"
"WarnerMedia","Web","343402596","8091800","335310796"
"Font Awesome","Web","11169659","921916","10247743"
"Intercom","Web","18044612","7440752","10603860"
"BitTorrent","Peer to Peer","21544","306","21238"
"Dailymotion.com","Media","3365243","175979","3189264"
"eBay.com","Web","7658755","492755","7166000"
"McAfee Client update","Business Application","467103","220026","247077"
"Post Office Protocol (Version 3)","Email","4364","2136","2228"
"QQ","Internet Instant Messaging","47755","22702","25053"
"Real Time Protocol","Business Collaboration","78659907","37512624","41147283"
"Session Initiation Protocol","Business Application","12489","7072","5417"
"Simple Mail Transfer Protocol","Email","10938633","10687990","250643"
"Wikipedia.com","Web","1997462","93367","1904095"
"Yahoo Search","Web","995145","103448","891697"
"Simple Network Paging Protocol","Network Service","75491","20792","54699"
"Secure AIM","Internet Instant Messaging","1265189","57263","1207926"
"Realtor.com","Web","30754","4780","25974"
"Flickr","Social Networking","82021","2574","79447"
"Deezer","Web","7966884","182899","7783985"
"Mail.ru Webmail","Email","78514","14174","64340"
"Steampowered.com","Gaming","20487101","445532","20041569"
"Last.fm","Media","473473","136270","337203"
"Tumblr","Social Networking","14660812","240986","14419826"
