"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","534230209","243395557","290834652"
"Google Search","Web","266793624","77550580","189243044"
"HyperText Transfer Protocol","Web","2804876050","534145663","2270730387"
"HyperText Transfer Protocol Secure","Web","6346729844","912624720","5434105124"
"Internet Control Message Protocol","Network Service","4274419593","2604162808","1670256785"
"Internet Message Access Protocol version 4","Email","79747222","28839632","50907590"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2534229","1017484","1516745"
"Skype and Teams","Business Collaboration","26687440","6760756","19926684"
"Simple Object Access Protocol","Network Service","189172381","128680124","60492257"
"Secure Shell","Tunneling and VPN","122628803","66227452","56401351"
"Secure Socket Layer","Tunneling and VPN","8951458472","3891059597","5060398875"
"Transmission Control Protocol","Other TCP/UDP","2640892192","2179559359","461332833"
"User Datagram Protocol","Other TCP/UDP","2280429877","1552548709","727881168"
"Youtube.com","Media","5487198080","785884026","4701314054"
"Google Ads","Web","122046115","27355548","94690567"
"LinkedIn","Social Networking","12204751","3122510","9082241"
"Apple Generic Services","Web","5203621258","643566130","4560055128"
"Online Certificate Status Protocol","Business Application","8901410","4512994","4388416"
"TeamViewer","Remote Desktop","121894019","46088326","75805693"
"Bing.com (formerly MSN Search)","Web","242240951","51369046","190871905"
"Windows Update","Web","4882300713","682040528","4200260185"
"Chrome Update","Web","162650476","19006484","143643992"
"Google Analytics,Google Marketing Platform","Web","101916987","35406486","66510501"
"Google GStatic","Web","350271636","48982116","301289520"
"Google Generic","Web","580570867","211436540","369134327"
"Amazon Generic Services","Web","1205366330","661248912","544117418"
"Weather.com","Web","5913426","1483142","4430284"
"Google Play Store","Media","5416616077","896167262","4520448815"
"Amazon Web Services/Cloudfront CDN","Infrastructure","30467475123","28854519116","1612956007"
"Microsoft Azure (previously Windows Azure)","Infrastructure","23850875","1444110","22406765"
"CloudFlare CDN","Infrastructure","1226701364","477095202","749606162"
"Microsoft Office 365","Business Collaboration","108069030","15703802","92365228"
"Microsoft Outlook (Office 365)","Business Application","96936199","30458700","66477499"
"EdgeCast Networks CDN","Infrastructure","155978","47320","108658"
"Google Accounts","Web","126538332","59846720","66691612"
"Samsung","Web","21229972","6152978","15076994"
"Mixpanel","Web","2036375","1073292","963083"
"Google Cloud Messaging","Web","80143613","33592646","46550967"
"HyperText Transfer Protocol version 2","Web","1896229829","770283411","1125946418"
"Android connectivity Manager","Network Service","11556514","7065500","4491014"
"Heap","Web","65772614","41992688","23779926"
"Optimizely","Web","105644208","37859940","67784268"
"Microsoft","Web","1467102722","558936336","908166386"
"New Relic","Web","11036063","6996184","4039879"
"Uber (formerly UberCab)","Web","1540751031","865141712","675609319"
"ZoomMeetings","Business Collaboration","327985751","23005338","304980413"
"HyperText Transfer Protocol proxy","Network Service","835777","504464","331313"
"Firebase Cloud Messaging","Web","187704721","128283514","59421207"
"Google Cloud Platform","Web","867182","347108","520074"
"Google APIs","Web","1117036656","479458006","637578650"
"Amazon Cognito","Web","13639245","4531297","9107948"
"Pendo","Web","48045095","9213948","38831147"
"Digicert","Web","1902550","879316","1023234"
"Intercom","Web","108756907","46401532","62355375"
"SD-WAN Control","SD-WAN","50893536174","27997491509","22896044665"
"SD-WAN Management","SD-WAN","4766469414","1916822781","2849646633"
"TencentMeeting","Business Collaboration","50709611","9587262","41122349"
"Google Mail","Email","325824893","54401648","271423245"
"Internet Message Access Protocol Secure","Email","3650800","981550","2669250"
"XMPP Protocol (Jabber)","Business Collaboration","3990034","980420","3009614"
"Network Time Protocol","Network Service","499436","298556","200880"
"Facebook","Social Networking","5214490308","892544834","4321945474"
"iTunes","Media","353108877","71338448","281770429"
"Spotify","Media","295079108","37993782","257085326"
"Java Update","Web","4590154","417052","4173102"
