"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1390193525","732813059","657380466"
"Google Search","Web","86402979","18843005","67559974"
"HyperText Transfer Protocol","Web","4590373464","499848501","4090524963"
"HyperText Transfer Protocol Secure","Web","6692276193","567393525","6124882668"
"Internet Control Message Protocol","Network Service","4718041720","2895283793","1822757927"
"Internet Message Access Protocol version 4","Email","115149767","43050526","72099241"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1602067","960979","641088"
"Simple Object Access Protocol","Network Service","1160064946","565119608","594945338"
"Secure Shell","Tunneling and VPN","1818178558","1096596526","721582032"
"Secure Socket Layer","Tunneling and VPN","6946928718","1651659698","5295269020"
"Transmission Control Protocol","Other TCP/UDP","652463005","114546588","537916417"
"User Datagram Protocol","Other TCP/UDP","13983201015","5026478022","8956722993"
"Youtube.com","Media","885978911","72654986","813323925"
"Apple Generic Services","Web","854066750","74152881","779913869"
"iTunes","Media","511713826","46616482","465097344"
"TeamViewer","Remote Desktop","64124787","39914208","24210579"
"Teredo protocol","Tunneling and VPN","110224584","105529672","4694912"
"Windows Update","Web","2418511424","233244900","2185266524"
"Google Generic","Web","164339244","59094252","105244992"
"Amazon Generic Services","Web","1984133975","1042412073","941721902"
"Apple App Store","Web","1012023313","49830206","962193107"
"Apple Push Notification Service","Web","153799030","93932434","59866596"
"iOS over-the-air (OTA) update","Web","91564617","7560513","84004104"
"Google Play Store","Media","964742156","102475354","862266802"
"iCloud (Apple)","Storage and Backup","468710946","236850586","231860360"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9966147527","7259221231","2706926296"
"Microsoft Office 365","Business Collaboration","444824626","42194152","402630474"
"Microsoft Outlook (Office 365)","Business Application","194064294","54710727","139353567"
"Google Cloud Messaging","Web","20864740","7815177","13049563"
"Apple Location","Web","249588110","56165468","193422642"
"HyperText Transfer Protocol version 2","Web","1088742171","326000475","762741696"
"Microsoft","Web","3316181034","584213754","2731967280"
"New Relic","Web","227432719","156008926","71423793"
"Google APIs","Web","291890835","102771938","189118897"
"Amazon Cognito","Web","13455425","4314375","9141050"
"SD-WAN Control","SD-WAN","32579290074","17544645016","15034645058"
"SD-WAN Management","SD-WAN","14097808146","6166700898","7931107248"
"TencentMeeting","Business Collaboration","32984048","11118130","21865918"
"Google Mail","Email","184363451","26822290","157541161"
"Google Maps","Web","2151534","313046","1838488"
"Skype and Teams","Business Collaboration","9548401","2370814","7177587"
"Facebook","Social Networking","9734208758","394027112","9340181646"
"Google Ads","Web","153185183","23800888","129384295"
"Windows Live Hotmail","Email","17292135","7363586","9928549"
"Online Certificate Status Protocol","Business Application","5467253","2529143","2938110"
"Twitter","Social Networking","88241973","5517956","82724017"
"Spotify","Media","265201408","24921784","240279624"
"Bing.com (formerly MSN Search)","Web","181494469","34798349","146696120"
"Chrome Update","Web","116296777","9373597","106923180"
"Google Analytics,Google Marketing Platform","Web","65480624","15841973","49638651"
"Google GStatic","Web","284830210","20188493","264641717"
"Google Translate","Web","2893634","866155","2027479"
"YouKu","Media","64121","50062","14059"
"AccuWeather","Web","408605","102187","306418"
"WhatsApp Messenger","Internet Instant Messaging","41180423","22116889","19063534"
"Windows Marketplace","Web","364920514","33322089","331598425"
"Apple FaceTime","Real Time Audio/Video","403299755","139433099","263866656"
"Instagram","Web","4214489223","150283098","4064206125"
"Microsoft Azure (previously Windows Azure)","Infrastructure","15317359","1035384","14281975"
"Yahoo.com","Web","29544585","7288260","22256325"
"CloudFlare CDN","Infrastructure","702083424","69017741","633065683"
"Zoho Corporation","Business Application","86017612","51467854","34549758"
"Nokia Here API","Web","3176910","394225","2782685"
"Apple SIRI","Web","10388001","6835212","3552789"
"BBC","Web","80359339","10377222","69982117"
"Google Accounts","Web","22053927","10235175","11818752"
"Amazon Ad System","Web","13962346","4021352","9940994"
"Snapchat","Social Networking","1821851744","238068841","1583782903"
"AddThis","Web","2739699","302967","2436732"
