"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","894752882","481943582","412809300"
"Google Mail","Email","28030241","5236426","22793815"
"Google Search","Web","163736507","55076390","108660117"
"HyperText Transfer Protocol","Web","3429347482","308457088","3120890394"
"HyperText Transfer Protocol Secure","Web","2058402256","954642338","1103759918"
"Internet Control Message Protocol","Network Service","3920292426","2362042842","1558249584"
"Internet Message Access Protocol version 4","Email","114390823","41392906","72997917"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2203216","903600","1299616"
"Skype and Teams","Business Collaboration","5837364","1403660","4433704"
"Simple Object Access Protocol","Network Service","1499634854","763852782","735782072"
"Secure Shell","Tunneling and VPN","86746037","47108266","39637771"
"Secure Socket Layer","Tunneling and VPN","5232165238","2655446190","2576719048"
"Transmission Control Protocol","Other TCP/UDP","2280559382","2069277822","211281560"
"User Datagram Protocol","Other TCP/UDP","2372168471","1628434743","743733728"
"Youtube.com","Media","421939155","64771438","357167717"
"Facebook","Social Networking","139390503","34402350","104988153"
"Google Ads","Web","28414942","6182026","22232916"
"Windows Live Hotmail","Email","5973391","2038840","3934551"
"Apple Generic Services","Web","1054351129","59971262","994379867"
"Online Certificate Status Protocol","Business Application","1403817","667400","736417"
"iTunes","Media","56399071","10536988","45862083"
"Spotify","Media","99314366","13594622","85719744"
"TeamViewer","Remote Desktop","326457108","169194676","157262432"
"Java Update","Web","4389812","565860","3823952"
"Windows Update","Web","9380077301","885566204","8494511097"
"Chrome Update","Web","56516808","6318846","50197962"
"Google Analytics,Google Marketing Platform","Web","14938202","4238612","10699590"
"Google GStatic","Web","375026456","37444422","337582034"
"Google Generic","Web","63579259","15229732","48349527"
"Amazon Generic Services","Web","881986804","500320112","381666692"
"WhatsApp Messenger","Internet Instant Messaging","68151923","30990724","37161199"
"Apple App Store","Web","994351907","49465338","944886569"
"Windows Marketplace","Web","1445050333","180553388","1264496945"
"Apple Push Notification Service","Web","116402179","81147266","35254913"
"iOS over-the-air (OTA) update","Web","273938925","13195254","260743671"
"Samsung Apps","Web","57954168","5210646","52743522"
"Google Play Store","Media","2996067481","301361854","2694705627"
"iCloud (Apple)","Storage and Backup","1184895573","362471361","822424212"
"Instagram","Web","1780272494","211300952","1568971542"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12826057708","11739792216","1086265492"
"Akamai Technologies CDN","Web","21126","8736","12390"
"Microsoft Azure (previously Windows Azure)","Infrastructure","998476","269588","728888"
"CloudFlare CDN","Infrastructure","154130339","29487094","124643245"
"Microsoft Office 365","Business Collaboration","150232638","12761156","137471482"
"Zoho Corporation","Business Application","195551017","127905216","67645801"
"Microsoft Outlook (Office 365)","Business Application","79681284","23912514","55768770"
"Apple SIRI","Web","12958285","7203768","5754517"
"Google Accounts","Web","8220334","2946760","5273574"
"Snapchat","Social Networking","922212947","137347562","784865385"
"ScorecardResearch","Web","151388","47058","104330"
"Bitstrips","Social Networking","17118849","1469250","15649599"
"Adobe","Business Application","224394763","8747734","215647029"
"Samsung","Web","8856616","2480100","6376516"
"BoldChat Live Chat","Internet Instant Messaging","78259","21280","56979"
