"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","863957966","453430240","410527726"
"HyperText Transfer Protocol","Web","740311418","91143126","649168292"
"HyperText Transfer Protocol Secure","Web","10815509210","5192654203","5622855007"
"Internet Control Message Protocol","Network Service","3914929164","2359489212","1555439952"
"Internet Message Access Protocol version 4","Email","114204659","41263136","72941523"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","12976460","3233504","9742956"
"Simple Object Access Protocol","Network Service","733981387","421184293","312797094"
"Secure Socket Layer","Tunneling and VPN","16413284458","10553923433","5859361025"
"Transmission Control Protocol","Other TCP/UDP","1425973897","623087124","802886773"
"User Datagram Protocol","Other TCP/UDP","3922135703","1773461055","2148674648"
"TeamViewer","Remote Desktop","406990433","262553753","144436680"
"Bing.com (formerly MSN Search)","Web","98281156","22877214","75403942"
"Windows Update","Web","4945485424","456160814","4489324610"
"Amazon Generic Services","Web","1480074191","826888170","653186021"
"Windows Marketplace","Web","666526274","61564666","604961608"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4885766361","3365130158","1520636203"
"Microsoft Office 365","Business Collaboration","996542341","167592953","828949388"
"Microsoft Outlook (Office 365)","Business Application","1061900954","308507192","753393762"
"HyperText Transfer Protocol version 2","Web","1197604039","759533014","438071025"
"Microsoft","Web","3021644821","463018340","2558626481"
"Amplitude","Web","883041356","671438013","211603343"
"Google APIs","Web","75883301","20836018","55047283"
"Amazon Cognito","Web","13279716","4450432","8829284"
"SD-WAN Control","SD-WAN","49584537667","26886587101","22697950566"
"SD-WAN Management","SD-WAN","10549160505","4589544596","5959615909"
"TencentMeeting","Business Collaboration","13228518","6306060","6922458"
"Google Mail","Email","48672089","10486668","38185421"
"Google Search","Web","1789835","473442","1316393"
"XMPP Protocol (Jabber)","Business Collaboration","24005","15154","8851"
"Network Time Protocol","Network Service","514424","298964","215460"
"Facebook","Social Networking","423666199","54944566","368721633"
"Google Ads","Web","11702423","1852368","9850055"
"Windows Live Hotmail","Email","4126129","593240","3532889"
"WordPress.com","Social Networking","475762","55664","420098"
"LinkedIn","Social Networking","892303","283350","608953"
"Apple Generic Services","Web","187889140","20039024","167850116"
"Online Certificate Status Protocol","Business Application","594674","279134","315540"
"Twitter","Social Networking","14133095","1171372","12961723"
"iTunes","Media","29872680","5352196","24520484"
"Spotify","Media","2790555","1138178","1652377"
"Netflix.com","Media","585599","227372","358227"
"Google Analytics,Google Marketing Platform","Web","4302281","1137248","3165033"
"Google GStatic","Web","46021458","4496986","41524472"
"Google Generic","Web","8681867","2006872","6674995"
"AmericanExpress","Web","429438","147138","282300"
"WhatsApp Messenger","Internet Instant Messaging","249987864","97527748","152460116"
"Apple App Store","Web","87706695","10062762","77643933"
"Apple Push Notification Service","Web","15840903","9998668","5842235"
"iOS over-the-air (OTA) update","Web","58564286","4186180","54378106"
