"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1671529847","775766738","895763109"
"Google Mail","Email","1213262379","140359999","1072902380"
"Google Search","Web","1062180104","167443956","894736148"
"Google Maps","Web","144712746","10730801","133981945"
"HyperText Transfer Protocol","Web","3444264461","562627738","2881636723"
"HyperText Transfer Protocol Secure","Web","46621730649","5806356372","40815374277"
"Internet Control Message Protocol","Network Service","3975235644","2388997644","1586238000"
"Internet Message Access Protocol version 4","Email","260407576","184711401","75696175"
"Internet Message Access Protocol Secure","Email","263337258","45200681","218136577"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","332863839","35010402","297853437"
"XMPP Protocol (Jabber)","Business Collaboration","3286346","1023565","2262781"
"McAfee Client update","Business Application","300266435","103233607","197032828"
"Network Time Protocol","Network Service","797347","409138","388209"
"Real Time Protocol","Business Collaboration","14737984891","3163153095","11574831796"
"Session Initiation Protocol","Business Application","329093","123284","205809"
"Skype and Teams","Business Collaboration","100670560","9271487","91399073"
"Simple Mail Transfer Protocol","Email","28541295","25315549","3225746"
"Simple Object Access Protocol","Network Service","1280075837","666868126","613207711"
"Secure Shell","Tunneling and VPN","45704541","24772651","20931890"
"Secure Socket Layer","Tunneling and VPN","38559192111","5590348118","32968843993"
"Session Traversal Utilities for NAT","Business Collaboration","884576189","153791578","730784611"
"Transmission Control Protocol","Other TCP/UDP","3195116588","406551922","2788564666"
"User Datagram Protocol","Other TCP/UDP","177230240348","12667756570","164562483778"
"Yahoo Mail v.2.0","Email","157511198","17567538","139943660"
"Youtube.com","Media","21989992523","1300306873","20689685650"
"Facebook","Social Networking","210304234240","5529331566","204774902674"
"Google Ads","Web","1535788549","247441047","1288347502"
"Windows Live Hotmail","Email","194354481","19143850","175210631"
"Secure AIM","Internet Instant Messaging","691536","137348","554188"
"WordPress.com","Social Networking","34839071","883393","33955678"
"LinkedIn","Social Networking","90824107","7364867","83459240"
"Apple Generic Services","Web","11231657113","653171738","10578485375"
"Online Certificate Status Protocol","Business Application","19290748","7663155","11627593"
"Foursquare.com","Web","1945744","483034","1462710"
"Twitter","Social Networking","2287284551","86631446","2200653105"
"iTunes","Media","1223462828","140779977","1082682851"
"Spotify","Media","713016892","55620347","657396545"
"Bing.com (formerly MSN Search)","Web","329912309","34731183","295181126"
"Baidu.com","Web","14832100","1007987","13824113"
"Windows Update","Web","4629650518","422618621","4207031897"
